nummer,datum,inhoud,folio nr,register nr,vervolg nr,bron,bijzonderheden,,
9000618,1486-04,"Pieter Jacobsz en Jan Dircsz als man en voogd van Brecht Jacobsdochter erkennen dat de commandeur van St Jan te Haerlem hun kwijtgeschouden heeft zeven jaar achterstallige pacht, en dat zij hem daarvoor het huis en erve waarop de pacht rust hebben afgestaan   ",82,1484-1486,LXXXIV,,,,
9000619,1486-04,"Dirc Henricsz en Pieter Henricsz erkennen dat hun broeder Jan Henricsz hun voldaan heeft de erfenis van hun drier vader en moeder Henric Jansz en Katryn Claesdochter, ende die [erfenis] van hoire moeije Aef Claesdochter      ",82v,1484-1486,LXXXIV,,,,
9000620,1486-04,"Lysbeth Jan Dircsz de Graven weduwe met Jan Berwoutsz als voogd verkoopt Symon Jacobsz een huis en erf opten Burchwal an de Haechbrugge, an d'een side: die straet, an d'ander zide:  Bertelmeus Willemsz, after streckende an: Jacob Pouwelsz. Symon Jacobsz erkent deswege aan haar schuldig te zyn 8 slechte gld   ",82v,1484-1486,LXXXIV,,,,
9000621,1486-04,"Allaert Woutersz verkoopt Cornelis Pietersz een huis en erf mitter camer daeran liggende op tie Coude Horn geheten die Boot, an d'een side: de Sperne ofte die heerstraet, an d'ander side: Claes Baerntz, streckende voor van der Spern after an Jacob Boot              ",82v,1484-1486,LXXXIV,,,,
9000622,1486-04,"Claes Jacobsz verkoopt zijn wijfs oem Pieter Geryt Berwoutsz een huis en erf in de Cornelisstraet, an d'een zide: Claes van der Laen, an d'ander zide: Griet Symon Jansz weduwe, after streckende an Aerndt Huijge         ",82v,1484-1486,LXXXIV,,,,
9000623,1486-04-06,"Yeman Henricsz [Heijman Henricsz], van Cats in Zeeland, is sculdig Thaems Huijgez, poorter deser stede, 4 £ gr Vls. Onderpand: de zweenhals mitten gewande. Getuigen: Geryt Matheeusz en Florys Henricsz mandemaker. Verleden 6 April",83,1484-1486,LXXXIV,,,,
9000624,1486-04,"Claes Jacobsz verkoopt Angnies Gillisweduwe een stucke lants geheten de hoge werf, gelegen in de ban van Akersloot, noord: Reijer Dapper met een huijs en erve dat hij bewoont ende voirt alomme Willem van Adrichem. Sterft Angies vóór haar dochter Belije, dan zal dezelve Belije dit lant weer mogen nemen, doch in mindering van haar moeders erve         ",83,1484-1486,"LXXXIV, LXXXV",,,,
9000625,1486-04,"Pieter Jansz bouman voor hem zelf en voor mr Cornelis Jansz, priester, verkoopt aan Willem Govertsz backer 2 huizen en erven an malcanderen op t Cleyne Heijlige Lant, an d'een zide: Jan Visscher, an d'ander zide: Pieter Luytgesz, afterwerts streckende an Aernt de snijder en coman Meijns        ",83,1484-1486,LXXXV,,,,
9000626,1486-04,"Katrijn Jan Pietersz Halsweduwe en haer kinderen, met Claes Pietersz Hals haer bestorven voogd, verkoopt Angnies Haesicxdochter een huis en erf op t Grote Heiligelant, an d'een zide: Guert Walichsdochter en Dirc Dircsz tesamen, an d'ander zide: Claes Jacobsz, after streckende an Ewout Willemsz. Voogd: haer zwager Jacob Aerntsz               ",83v,1484-1486,LXXXV,,,,
9000627,1486-04,"Jacob Jansz voor ½ en Martyn Claesz als bestorven voogd van Jan en Lysbeth, Jan Janszoons twee kinderen, voor ½ , verkopen Gerijt Pietersz een huis en erf op t Cleijne Heyligelant, an d'een zide: mr Jan Willemsz, an d'ander zide: Tyman ballemaker, afterwaerts streckende an coman Meynert en Jan Raveling       ",83v,1484-1486,LXXXV,,,,
9000628,1486-04,"Claes Jansz als voogd van zijn nicht Cornelis Florysdochter voor ⅝ en Aernt Vechtersz voor ⅜, verkopen aan Claes Gherytsz cuijper een huis en erf op ten hoeck van de Voircamp, an d'een zide: Cornelis Dircsdochter, an d'ander zide: de straet gaende langs de muer, afterwaerts streckende an Jannetgen mijns Jonckersdochters huijs. Cornelis zal hebben 50 R gld en Aernt 30 R gld          ",83v,1484-1486,LXXXV,,,,
9000629,1486-04,Wyburch Reijersdochter met Geryt van Heemskerc als gecoren voogd voor recht [verder niets],84,1484-1486,LXXXV,,,,
9000630,1486-04,"Claes Jansz Cuijper verkoopt Pelgrim Rembrantsz ½ van den afterhuijse mitten erve in de Appeleerstege, an d'een side: de voirs. stege, an d'ander side: Pieter Cuyper die de vóór helft van den voirs. huijse toebehoort. After streckende an Pieter Cuyper voirs      ",84,1484-1486,LXXXV,,,,
9000631,1486-04,"Dirc Jan Claesz verkoopt mr Jacob van Texel ½ van het huis en erf in de Voercamp, an d'een zide: Jan Rutgersz, an d'ander zide: jonge Mat, after streckende an Aecht Geryt Nannezoonsweduwe en Meynaert Sijmonsz     ",84,1484-1486,LXXXVI,,,,
9000632,1486-04,"Dirc Jan Claesz verkoopt mr Jacob van Texel ½ van de boomgaert, daerof de wederhelft hem toebehoort, gelegen buyten de Waterpoort an de singel, an d'een side: jonge Mat, an d'ander side: Jacob Jansdochter, after streckende van de Spaerne an Katrijn van Santvoerts erve   ",84,1484-1486,LXXXVI,,,,
9000633,1486-04,"Griete Kerstantsweduwe met haar zoon en bestorven voogd Dirc Kerstantsz voor ½, en dezelve Dirc als voogd van zijn broeder heer Claes Kerstantsz, priester en confessor van den begynhof binnen Alkmaer voor ½, verkopen Brechte Jan Dircsz weduwe een huis en erf in de Cleyne Houtstraat, an d'een zide: Barbera Pieter Florisz weduwe, an d'ander zide: Henric Maech, after streckende an Adriaen Rembrantsz en Jan Florysz. Haar voogd Claes Jansz erkent deswege 115 R gld schuldig te zijn               ",84,1484-1486,LXXXVI,,,,
9000634,1486-04,"Symon Willemsz voor hemzelf en voor zyn broeder en zusters verkoopt Jacob Pietersz ½ huis en erve in de Dyckstraet, an d'een zide: Marten Symonsz, an d'ander zide: Joest Jansz, after streckende an Frans Pietersz van Geil           ",84v,1484-1486,LXXXVI,,,,
9000635,1486-04,"heer Jan Willemsz, priester, met Jan Vechtersz als voogd, verkoopt aan jonge Dirc Bannez een huis en erf op t Cleijne Heyligelant, an d'een zide: Gheryt de stillegangcmaker, an d'ander zide: Ysbrant de tegeldecker, after streckende an Jacob Dircsz hellebreker, de vleeshouder        ",84v,1484-1486,LXXXVI,,,,
9000636,1486-04,"Berwout Berwoutsz verkoopt Rembrant Gerytsz kistemaker een huis en erf in de Grote Houtstraat, an d'een zide: Gerijt Rinevelt, an d'ander zide: Berthelmeus Willemsz, after streckende an Belije van Dort, mitter stege uytgaende in die Perdestege, an d'een zide: Geryt voirs, an d'ander zide: coman Pieter      ",85,1484-1486,LXXXVI,,,,
9000637,1486-04-13,Bouwen Claesz is sculdich Wendelmoet Claesdochter 56 R gld. Onderpand: het Rynscip. Tuygen: Claes van der Meer en Florys Bolle. Verleden 13 April          ,85,1484-1486,LXXXVI,,,,
9000638,1486-04,"Geryt Jansz lijt dat zyn moeder Griete Symonsdochter Jan van Derschens weduwe, hem voldaan heeft de erfenis van zijn vader Jan van Derschen   ",85,1484-1486,"LXXXVI, LXXXVII",,,,
9000639,1486-04,Pieter Jansz verkoopt Herman Jansz van der Molen een boomgaard ,85,1484-1486,LXXXVII,,,,
9000640,1486-04-15,Claes Baertsz is schuldig Jacob van Cats als schout van Haerlem 3 R gld. Verleden 15 April,85,1484-1486,LXXXVII,,,,
9000641,1486-04,Guertruyt Dirc Jansz weduwe met Pouwels Gherijtsz als voogd is schuldig St Elisabetten gasthuis 6 R gld  ,85,1484-1486,LXXXVII,,,,
9000642,1486-04-11,"Allart Claesz is schuldig Olfairt Claesz 76 R gld. Onderpand: het Rynscip. Tuygen: Claes Pietersz Hals, Dirck Spijcker en Johannes van Eijde. Verleden 11 April    ",84v,1484-1486,LXXXVII,,,,
9000643,1486-04,"Ymme Willem Juttendochter Martyn Jacobsz weduwe met Geryt Jan Huyserszoons hant als voogd, verkoopt Griete Gerytsdochter twee cameren ende erve mitter medebruykwaer van der cleyne [!] daertoe behorende, leggende en staende op tie Laen tegens d'oude  Ramen over, an d'een zide: Willem Mertynsz, an d'ander zide: die Barvoete zusteren, after streckende an die zusteren voirs. Haar voogd: Dirck Voege              ",85v,1484-1486,LXXXVII,,,,
9000644,1486-04,Griete Adriaensdochtermet Willem de Volder als voogd is sculdig Gerijt Albout Jansz 30 st ,85v,1484-1486,LXXXVII,,,,
9000645,1486-04,Claes Lapper is sculdig Brechte Wouter Claesz weduwe 4 R gld,85v,1484-1486,LXXXVII,,,,
9000646,1486-04,"Pieter Jacobsz, Harc Jansz als man en voogd van Rissent Jacobsdochter, Dirc Aerntsz als voogd van zijn wijf Katrijn Jacobsdochter dragen gezamenderhand op aan Jan Dircsz als man en voogd van Brecht Jacobsdochter, Jacob Jacobsz en Luen Pietersdochter, haer alre vader en moeder, ⅔ deel van 80 Wilh scilden die him tesamen ontbreken van Gerijt Reijersz tot Winkel, van een huys dat hij tot anderen tijden tegen haer vader gecoft heeft ende daer hij nu ter tyt inne woont. Item noch van Riewert Outgersz in denselven ban 18 Wilh scilden. Item noch in denselven ban Foppe Jansz 7 R gld, beyde van custinge van land                  ",85v,1484-1486,LXXXVII,,,,
9000647,1486-04,"Kathrijn Heertgensweduwe met Evert Gerytsz als voogd verkoopt aan Cornelis Henricsz een huis en erve tussen de Camp en de Kleine Houtsraat, an d'een zide: Katryn voirs, an d'ander zide: Pieter Jansz Borst, after streckende an Jacob Melysz      ",86,1484-1486,LXXXVII,,,,
9000648,1486-04,"Arijs Dircsz en Allaert Lambrechtsz verkopen Claes Reyersz een huis en erf op Craijenhorstergraft, an d'een side: Henric scilder, an d'ander zide: Allaert Lambrechtsz voirs, after streckende an Henric scilder voorn.   ",86,1484-1486,"LXXXVII, LXXXVIII",,,,
9000649,1486-04,"Jacob Aemsz verkoopt Lysbet Ysbrant Lyclaesz weduwe ½ van den huis en erve in de Sperwoustraat, an d'een zide: St Nicolaes en Lysbeth voirs. tesamen, an d'ander zide: Erm Gerijt Michielsz weduwe, afterwaerts streckende an Jan Lubbrantsz    ",86,1484-1486,LXXXVIII,,,,
9000650,1486-04,Dirck Pietersz is sculdich Claes Willemsz 12 R gld  ,86,1484-1486,LXXXVIII,,,,
9000651,1484-04,"mr Joest Matheeusz verkoopt Herman Dammasz ½ van twee cameren daer deselve Herman de wederhelft of toebehoert, leggende an malcanderen, nevens de oude Ramen over, an d'een zide: Herman voirs, an d' ander zide: Griete Gerytsdochter, after streckende an die Bervoetesusteren erve      ",86,1484-1486,LXXXVIII,,,,
9000652,1486-04-17,"Louris Pietersz, van Wesop [Weesp], is  24 £ gr Vls sculdig aan Dirck Jansz Scouten. Onderpand: het Rynscip dat hij hem geleverd heeft. Testes: Gysbrecht Gysbrechtsz en Jan Jansz Croon. Verleden 17 April   ","86, 85v (losinliggend)",1484-1486,LXXXVIII,,,,
9000653,1486-04,Jan Gijsbrechtsz verkoopt Huge Henricsz een huis en erf in de Grote Houtstraet ende belent heeft alomme: Ysbrant de moelenaer    ,86v,1484-1486,LXXXVIII,,,,
9000654,1486-04-20,"Sem Jansz is sculdig Jacob van Cats, schout der stede van Haerlem, 5 R gld en ½ vat harincx. Verleden 20 April",86v,1484-1486,LXXXVIII,,,,
9000655,1486-04,"Vrederick Claesz verkoopt Brecht Wouter Claesz weduwe 3 koeven gemeen en onderdeelt met Claes van Assendelft ambachtshere van Heemskerck ende Symon Oetgersz, gelegen in deselve ban van Heemskerc, noordoost: Aelbert van Egmond, west: de papelicke prove, zuid: Jan Broir d zn [Jan Broer Dircsz], oost: die dijck. Scepenen: Pieter Luytgensz  en Willem Willemsen. Scout: Floris Pietersz         ",86v,1484-1486,LXXXVIII,,,,
9000656,1486-04-20,Pieter Gerytsz van Scagen is sculdig Margriet Jacob Scaverdacx weduwe 25 ½ R gld. Onderpand: de bierscuijt mitten gewande. Borgen: Claes Meeusz oic ut Scagen. Testes: Berwout Pietersz en Henric Gysbrechtsz. Verleden 20 April  ,86v,1484-1486,LXXXVIII,,,,
9000657,1486-04,"Margriet Florys van der Wannen weduwe voor haarzelf en uit naam van haar zoon Frans Florysz, met haar neef en voocht Dirc Pietersz van Scoerls hant, vercoopt Jan Jansz een huis en erf ende broutou op Banesse [Bakenesse], an d'een zide: Jan Ban en Jan Mostairt, an d'ander zide: Pieter Jansz Smit, after streckende voir van de Spaerne after an de Biggenstege, belast met 21 sc gr sjaars; 523 R gld         ",87,1484-1486,"LXXXVIII, LXXXIX",,,,
9000658,1486-04,"Dieuwer Willem Pietersz weduwe met haar zoon Jan Willemsz als voogd, verkoopt Pieter Dircsz een huis en erf in de Cocxstege, an d'een zide: Cornelis Willemsz, an d'ander zide: Geryt Symonsz stege, afterwerts streckende an deselve Geryt en de voirs. Cornelis        ",87,1484-1486,LXXXIX,,,,
9000659,1486-04,"Alverit Jansdochter met haar voogd en neve Hugo Dircsz maakt haar testament en bespreekt aan Jan Dircsz en Tyman Dircsz, haer broeders twee kinderen, een huis en erf in den Aneganck, an d'een zide: Claes Jansz pelzer, an d'ander zide: de Scachestraat, afterwaerts streckende an Wouter van Rollant. Sterven zij zonder kinderen dan te komen op Alverits rechte erfnamen                 ",87,1484-1486,LXXXIX,,,,
9000660,1486-04-22,"Gerijt Dirc Hoensz van der Goude is schuldig Nan Symonsz 25 £ 10 sc gr Vls. Onderpand: ""t rynscip dat him te dancke gelevert is"". Testes: Claes Luytgensz, Florys Gael en Herman Jansz van der Molen. Verleden 22 April",87v,1484-1486,LXXXIX,,,,
9000661,1486-04,"Aernt Kennisz [of Kermisz] verkoopt mr Jan Roeper, priester, een schuer mit erve, eenre poirte ende vuytganck op tie Raecx, an d'een zide: Aernt Willemsz en Wybrant Jansz, an d'ander zide: Jan Willemsz, afterwerts streckende an mr Jan Roeper voers.                                        ",87v,1484-1486,LXXXIX,,,,
9000662,1486-04,"Dirc Jan Scouten en Jacob Oetgersz verkopen Dammas Claesz een huis en erf op t Spaerne, an d'een side: die Cocxstege, an d'ander zide: Pieter Jansz van Alcmade, afterwaerts streckende an Griet van Gijspe. Dirc Jan zal hebben 24 nobelen en Jacob 24 nobelen    ",87v,1484-1486,LXXXIX,,,,
9000663,1486-04,"Aecht Geryt Manne zoons weduwe met haar zoon Danckert Gerytsz als voogd, verkoopt Pieter Arijsz de metselaer een huis en erf in de Voircamp, an d'een zide: Paeu Symonszoons kinderen, an d'ander zide: Alijt Jan Wyntgenszoons erfnamen, afterwerts streckende an Dirck Jan Claesz      ",87v,1484-1486,"LXXXIX, XC",,,,
9000664,1486-04,Mertijn Cornelisz is schuldig Geryt Jan Huysersz 3 R gld en 5½ st current. Verleden: des saterdaechs voir midvasten,88,1484-1486,XC,,,,
9000665,1486-04,"Claes Hoo[n] verkoopt Symon Pietersz van Loo een ledich erve in die Slickstege, an d'een zide: Symon voirs, an d'ander zide: die zusteren van Akersloot, after streckende an Symon voirs.        ",88,1484-1486,XC,,,,
9000666,1486-04,"Jan Gerytsz Suermont geloeft zyn broeder Dirc Gerytsz Zuermont van nu voortan te houden binnen zyn huys ende zal hem geven eten, drincken, vier, licht, cleder, schoen, etc tot zijnre doot toe. Hiervoor scheldt Dirc aan Jan quyt alle aentael en opseggen dat hij op hem hebben mag       ",88,1484-1486,XC,,,,
9000667,1486-04-15,"Griete Jacob Scaverdachsweduwe met Geryt Claesz van Westzaenden als gecoren voogd, verkoopt aan Aechte Claes Pietersz weduwe van Aemsterdam en Pieter Willem Scaverdacxdochter tesamen, de huysinge mit erve ende broutou, zoals zij en wylen haar man Jacob dat in zijn leven bewoonden, gelegen in Bakenesse op tie Spaerne, an d'een zide: Claes Outgersz, an d'ander zide: Havic Dircsz scoemaker, streckende voir van de Spaerne after an Pouwels de cuijper. Zijn gegaen vuijt bede ende als des versocht zynde, ten huijse van wylen Jacob Scaverdack daer t lijck van deselve Jacob op die vloer stondt ende boven d'eerde, daer Griete Willemsdochter met haer man Jan Jacobsz als voogd ende Pieter Willem Scaverdacxdochter bij wille ende consent van haren oem ende ander haeren naeste magen die daer by stonden, overgaven ende him te buijten deden van alle erfenisse, besterfnisse ende goeden hun opgekomen ende aengeërft bij dode van haar broeder de voirs. Jacob, zoe dat zij daeran winnen noch verliezen en willen. Actum 15 April. Daerop de weduwe op haer naam alle sculden ende lasten                           ",88,1484-1486,XC,,,,
9000668,1486-04,"Maritgen Willemsdochter met haar broeder Arijs Willemsz als voogd verkoopt Beatrijs Claesdochter een huis en erf in St Jansstege, an d'een zide: Evert Pietersz, an d'ander zide: Claes Jansz, afterwerts streckende an St Jansmuer. Haar voogd: Symon Jansz     ",88v,1484-1486,"XC, XCI ",,,,
9000669,1486-04,"Claes Reijersdochter met haar man Claes Jansz als voogd gift puerlicke om Goedswille [aan] St Elisabethsgasthuis ½ van het huis en erf op d'oude Graft, an d'een zide: Jan van Harp [?], an d'ander zide: Willem Gosen. After streckende an Jan van Harp     ",88v,1484-1486,XCI,,,,
9000670,1486-04,"Claes Kerstantsz verkoopt aan het St Katherineclooster optie Croft een huis en erve op ter Aftercroft, an d'een zide: het convent voirs, an d'ander zide: Guerte Martyn Viscopers weduwe, after streckende an Jan Geryt Wie zoon         ",88v,1484-1486,XCI,,,,
9000671,1486-04,Cornelis Gerijtsz is schuldig Jouffrou Katrijn van Assendelft 8 R gld   ,88v,1484-1486,XCI,,,,
9000672,1486-04,"Maritgen Henric Harmansz weduwe met Jacob Dircx de cuijper als voogd en haer zoon Harman Henricsz vercoopt Geryt Jansz een huis en erf op tie Oude Graft, an d'een zide: Cornelis Jacobsz, an d'ander zide: Willem Govertsz, afterwaerts streckende an deselve Cornelis. Losbaar etc. ",89,1484-1486,XCI,,,,
9000673,1486-04,Outger Pietersz is sculdich Katryn Henric Gerytsz Buttermans weduwe 47 R gld    ,89,1484-1486,XCI,,,,
9000674,1486-04,"mr Joest Vredericxz, pater en confessor, ende Geertruit Engbrechtsdochter, mater van St Katharinenconvent op tie Voorcroft, met Geryt Luijtgensz als voogd, vanwege Lijsbeth Garbrantsdochter, medezuster in voors. convent aleer ende voir de tyt dat zij professie dede, lyden dat haer oomen Jan Gerytsz en Jacob Gerytsz Wij haer al voldaen hebben van al haar vaders en moeders erve. Beiden erkennen deswege aan genoemd convent schuldig te zijn 100 R gld en daartoe nog 2 R gld      ",89,1484-1486,XCI,,,,
9000675,1486-04,"Pieter Hermansz verkoopt Jacob Gerytsz Wij een huis en erf gelegen in die Grote Houtstraat, an d'een zide: Erkenraedt Dubbe, an d'ander zide: Gerrit Gael. After streckende an Claes Suijcker ende Pieter Jonge     ",89,1484-1486,XCI,,,,
9000676,1486-04,Jelys Aerntsz is schuldig mr Jan Jansz barbier 13 R gld  ,89,1484-1486,XCI,,,,
9000677,1486-04,"Pouwels Jansz verkoopt de H. Geestmeesters een camer en erve an der stede muer after mr Dirc cannemaker, an d'een zide: Claes Jansz, an d'ander zide: Geryt Kerstensz, afterwerts streckende an der stede muer   ",89,1484-1486,XCII,,,,
9000678,1486-04,"Alijt Harman Pietersz weduwe met haar voogd Dammas Matheeusz verkoopt Wigger Gijsbrechtsz een huis en erve in de Clercxstege tegens Onser Vrouwenkerck over, an d'een zide: Adriaen Pietersdochter, an d'ander zide: Gijsel Aerntsdochter, afterwerts streckende an Frans Jansz           ",89v,1484-1486,XCII,,,,
9000679,1486-04,"Guertruyt Pietersdochter, mr Jan Bonnefoijs wijf, met Dirck Claesz Feuijt als haar gecoren voogd, verkoopt aan de kerkmeesters van Sint Nicolaeskerk bij Spaerwouderpoorte 2 stucken lants, daerof d'een van 5 maden gelegen is in Luytgesweer in de ban van Oestrop. Ende dat ander stuck groot wesende 2 maden gelegen in denselven ban, doergaenslants in Jan Coptgensweer. Hiervoor geven de kerkmeesters aan Guertruyt mr Jan Bonnefoy en haar zuster Griet Pietersdochter een lyfrente van 7 R gld sjaars. Heffer: Geertruid, en na hoir doit half en half             ",89v,1484-1486,XCII,,,,
9000680,1486-04,"Machteld Dirc Alboutsweduwe met Gerijt die Visscher als voogd verkoopt aan mater en convent van de Vrouwenbroederissen op t Nyeuwelant een huis en erf in de Soyerstraet, an d'een zide: die Voldersgraft, an d'ander zide: Lysbet Walravensweduwe, after streckende an die susters voirs.              ",89v,1484-1486,XCII,,,,
9000681,1486-04-27,"Pouwels Lourijsz, van Akersloot, is schuldig Egbert Symonsz 76 R gld. Onderpand: zijn Rynscip. Testes: Florys Bolle ende Claes Kibbe. Verleden 27 Aprille ",90,1484-1486,XCII,,,,
9000682,1486-04,Willem Florijsz is sculdig Jan Willemsz 6 R gld  ,90,1484-1486,XCII,,,,
9000683,1486-04,"Alyt Meeus weduwe met Wigger Pietersz als haar gecoren voogd verkoopt aan Jan Jansz een huis en erf op tie Voldersgraft, an d'een zide: Jan Huygez, an d'ander zide: Pieter Jansz, after streckende an die Barvoete zusteren cameren     ",90,1484-1486,XCII,,,,
9000684,1486-04,"Jan Meeusz geeft in vrijen giften, om sonderlinge saecken him daertoe porrende, tot een vrijen eigen zijne kinderen die hij gewonnen heeft bij zijn geechte wijf Aef Gysbrechts dochter, namelick geheten Frans, Pieter, Gysbrecht en Geertruid, al zijn goederen, huizen, erven en inboedel die hij nu ter tyt binnen de stad en vryheid van Haarlem bezit     ",90,1484-1486,XCIII,,,,
9000685,1486-05,"Jan Gysbrechtsz verkoopt Dirc Pouwelsz een huis en erf in Jan van Bakenessestege, an d'een side: Gysbrecht Hoppenaer, an d'ander zide: Herman Zijchothon, after streckende an Willem van over de Meer        ",90v,1484-1486,XCIII,,,,
9000686,1486-05,"Lubbrant Aerntsdochter, mater van St Marijenclooster geheten t grote clooster binnen Medemblicq, met Jan Jacobsz als voogd, verkoopt aan Rutger Jacobsz een boomgaert mitten huijse ende geboemte in die Scutterdoelstrate, an d'een zide: die Hantboegdoelen, an d'ander zide: Rutger voors, after streckende an Floris Gael Claesz      ",90v,1484-1486,XCIII,,,,
9000687,1486-05,"Claes Vechtersz en Vechter Garbrantsz [boven staat Roepers, doch het is niet zeker of dit wel hierbij behoort. Het woord vercopen is bovengeschreven, maar weer doorgehaald en een koper wordt niet genoemd]. Volgt: Ende Machtelt Garbrant Roepersweduwe met Vechter Garbrantsz hand, haers zoens en voogds, verkopen aan Arijs Claesz ½ van een huis en erf onderdeelt leggende in de Zijlstraet op de hoeck van de Craijenhorstergraft, an d'een zide: Willem de Volder en Dirck Jansz backer, an d'ander zide: die graft, after streckende an Jan Claesz ",90v,1484-1486,XCIII,,,,
9000688,1486-05,"Garbrant Jacobsz, Dirc Claesz, Claes Gerritsz en Griete Claes Pietersz weduwe met haar zoon Claes Claesz als voogd verkopen aan Martyn Henricsz een huis en erf in Sparwouderstraet, an d'een zide: Martijn voors, an d'ander zide: Symon Aerntsz, after streckende an die Sperne            ",91,1484-1486,XCIII,,,,
9000689,1486-05-06,Jacob Florijsz is sculdig Martyn Henricsz 22 £ gr Vls. Onderpand: het Rynscip dat hy van hem gekocht heeft. Testes: Pieter Hermansz en Jacob Gerytsz Wij. Verleden 6 Mei      ,91,1484-1486,XCIV,,,,
9000690,1486-05-06,"Claes Symonsz is sculdich Jan Claesz 12 £ gr Vls. Onderpand: zyn Rynscip. Testen: Claes kibbe, Jan Ripprantsz en Dirck Jansz de hoedemaker. Verleden 6 Mei",91,1484-1486,XCIV,,,,
9000691,1486-05,"Geertruyd Pietersdochter Pieter Willemsz weduwe, met haar vader Pieter Ripprantsz als voogd, an d'een zide, Willem Pieters voor zich zelf en als voogd van zijn zusters Kathryn en Belije Pietersdochters an d'ander zide, zijn bij tussenspreken van vrienden en magen overeengekomen dat de voors. weduwe bliven zal an alzulken twee stucken lants ende voirt an de penninge die haer vader haer in hijlijcke geloeft hadde en van al hetgeen gelaten is by dode van Pieter Willemsz, des voors. kinderen vader en in zyn leven der voors. Geertruiden man, zodat de kinderen zittende zullen bliven in al dat de zelve Pieter der kinderen vader van zyn zyde geruymt heeft                  ",91,1484-1486,XCIV,,,,
9000692,1486-05,"here Dirc Havicxz, priester, met Steffen Henricsz als voogd, geeft puerlick om Godswille aan Alfaert Thomasz een huis en erf dat hy nu ter tijt woenlich beseten heeft, op t Grote Heiligelant, an d'een zide: Willem Wyntgensz van Velzen, an d'ander zide: Kerstant die goudsmit, after streckende an dieselve Kerstant. Behoudens dat indien Alfert kinderloos sterft dat het dan komt aan St Jacobs autaer in de Grote kerk tot behoef van 2 missen per week        ",91v,1484-1486,XCIV,,,,
9000693,1486-05,"Willem Pietersz verkoopt Valck Symonsz een huis en erf in de Hagestraat, an d'een side: mr Cornelis barbier, an d'ander side: Lysbeth Seppels (Keppels ?), after streckende an die Vuyle Beeck    ",91v,1484-1486,XCIV,,,,
9000694,1486-05,"Evert Jansz van Doen en Jan Jansz van Doen kennen dat Pieter Dircsz bontwercker hun voldaan heeft de erfenis hun aangekomen bij dode van hun moeder Katrijn Jacobsdochter, in haer leven Pieterswijf. Des zal de voirs. Pieter de bruikwaer hebben zyn leven lang van ½ huis en erf op tie Beeck, an d'een zide: Jacob Boudenz, an d'ander zide: Jacob Tymansz, after streckende an mr Jacob voirs. Hiervoeren laet de voors. Pieter hun tweën de bruyckwaer van een huis en erf in de Aneganck tot ¼ deel toe ende zoe groot als hij daer in bestorven is, an d'een zide: Dirc Gysbrechtsz, an d'ander zide: mr Joost, after streckende an Pouwels de backer                ",91v,1484-1486,"XCIV, XCV",,,,
9000695,1486-05,"Jan Dircsz verkoopt Aernt Jacobsz van Amerongen een huis en erf in de Scachestraet, an d'een zide: Jan voirs, an d'ander side: mr Jan de berbier, after streckende an Haes jonge Henrix weduwe   ",92,1484-1486,XCV,G.A. Haarlem Transportregister B Inv F 349 ,,,
9000696,1486-05,Willem Govertsz schuldig aan Gysbrecht Aerntsz 48 R gld     ,2,1486-1489,vóór I,,,,
9000697,1486-05,"Jan Jansz Mostaert verkoopt Dirc Jacobsz ¼ deel van de molen, -huijs en - werf buijten de Zylpoort ende is de uyterste molen buijten de Zylpoort, oost: capelryelant, noord: Jan van Foreest, west: die Heerwech; 138 R gld. Dieselve vercoopt Jacob Aerntsz ¼ deel van deze molen voor 138 R gld            ",2,1486-1489,vóór I,,,,
9000698,1486-05,"Jan Vredericsz aan Garbrant Baertsz een huis en erf in de Gasthuysstraet, an d'een zide: Claes van der Goude, an d'ander zide: Jacob Tymansz, afterwerts streckende an Jacob Tymansz voirs; 100 R gld      ",2,1486-1489,vóór I,,,,
9000699,1486-05,"Jacob Dircsz aan Symon Jansz Bruijn een coelthuyn gelegen op tie Bods buijten die Waterpoort, oost: die Spaerne, zuid, noord, west: Katrijn Willem Bollen weduwe, behoudelic zijn nootwech door Claes Hals velt       ",2v,1486-1489,vóór I,,,,
9000700,1486-05,Jacob Claesz is schuldig Willem Dircsz 29 R gld. Onderpand: het Rynscip        ,2v,1486-1489,vóór I,,,,
9000701,1486-05,"Claes Outgersz aan het convent van St Magdeleen een huys met 2 cameren en hoeren erven aen een op Crayenhorstergraft, an d'een zyde: Jacob Baertsz, an d'ander zyde: Claes Volkertsz en Claes Outgersz tesamen, afterwaerts streckende mit deselve cameren an die Afterstraet, mitte bruyckwaer van de stege die onder den huijse gaat     ",2v,1486-1489,vóór I,,,,
9000702,1486-05,"mr Claes Zael, priester, met Jan van Berkenrode als voogd aan Joest van der Hoeve een huis en erve in St Jansstege, an d'een zide: Jacob die Wael, an d'ander zide: Joest van der Hoeve voirs, afterwaerts streckende an Joest voers; 44 R gld    ",2v,1486-1489,vóór I,,,,
9000703,1486-05,"Jan van der Meer aan Henric Lambertsz een huis en erf in die Cleyne Houtstraet, an d'een zide: Jacob Melisz, an d'ander zide: Willem Pietersz, after streckende an Jacob Hoese   ",3,1486-1489,vóór I,,,,
