nummer,datum,inhoud,folio nr,register nr,vervolg nr,bron,bijzonderheden,,
9000680,1486-04,"Machteld Dirc Alboutsweduwe met Gerijt die Visscher als voogd verkoopt aan mater en convent van de Vrouwenbroederissen op t Nyeuwelant een huis en erf in de Soyerstraet, an d'een zide: die Voldersgraft, an d'ander zide: Lysbet Walravensweduwe, after streckende an die susters voirs.              ",89v,1484-1486,XCII,,,,
9000681,1486-04-27,"Pouwels Lourijsz, van Akersloot, is schuldig Egbert Symonsz 76 R gld. Onderpand: zijn Rynscip. Testes: Florys Bolle ende Claes Kibbe. Verleden 27 Aprille ",90,1484-1486,XCII,,,,
9000682,1486-04,Willem Florijsz is sculdig Jan Willemsz 6 R gld  ,90,1484-1486,XCII,,,,
9000683,1486-04,"Alyt Meeus weduwe met Wigger Pietersz als haar gecoren voogd verkoopt aan Jan Jansz een huis en erf op tie Voldersgraft, an d'een zide: Jan Huygez, an d'ander zide: Pieter Jansz, after streckende an die Barvoete zusteren cameren     ",90,1484-1486,XCII,,,,
9000684,1486-04,"Jan Meeusz geeft in vrijen giften, om sonderlinge saecken him daertoe porrende, tot een vrijen eigen zijne kinderen die hij gewonnen heeft bij zijn geechte wijf Aef Gysbrechts dochter, namelick geheten Frans, Pieter, Gysbrecht en Geertruid, al zijn goederen, huizen, erven en inboedel die hij nu ter tyt binnen de stad en vryheid van Haarlem bezit     ",90,1484-1486,XCIII,,,,
9000685,1486-05,"Jan Gysbrechtsz verkoopt Dirc Pouwelsz een huis en erf in Jan van Bakenessestege, an d'een side: Gysbrecht Hoppenaer, an d'ander zide: Herman Zijchothon, after streckende an Willem van over de Meer        ",90v,1484-1486,XCIII,,,,
9000686,1486-05,"Lubbrant Aerntsdochter, mater van St Marijenclooster geheten t grote clooster binnen Medemblicq, met Jan Jacobsz als voogd, verkoopt aan Rutger Jacobsz een boomgaert mitten huijse ende geboemte in die Scutterdoelstrate, an d'een zide: die Hantboegdoelen, an d'ander zide: Rutger voors, after streckende an Floris Gael Claesz      ",90v,1484-1486,XCIII,,,,
9000687,1486-05,"Claes Vechtersz en Vechter Garbrantsz [boven staat Roepers, doch het is niet zeker of dit wel hierbij behoort. Het woord vercopen is bovengeschreven, maar weer doorgehaald en een koper wordt niet genoemd]. Volgt: Ende Machtelt Garbrant Roepersweduwe met Vechter Garbrantsz hand, haers zoens en voogds, verkopen aan Arijs Claesz ½ van een huis en erf onderdeelt leggende in de Zijlstraet op de hoeck van de Craijenhorstergraft, an d'een zide: Willem de Volder en Dirck Jansz backer, an d'ander zide: die graft, after streckende an Jan Claesz ",90v,1484-1486,XCIII,,,,
9000688,1486-05,"Garbrant Jacobsz, Dirc Claesz, Claes Gerritsz en Griete Claes Pietersz weduwe met haar zoon Claes Claesz als voogd verkopen aan Martyn Henricsz een huis en erf in Sparwouderstraet, an d'een zide: Martijn voors, an d'ander zide: Symon Aerntsz, after streckende an die Sperne            ",91,1484-1486,XCIII,,,,
9000689,1486-05-06,Jacob Florijsz is sculdig Martyn Henricsz 22 £ gr Vls. Onderpand: het Rynscip dat hy van hem gekocht heeft. Testes: Pieter Hermansz en Jacob Gerytsz Wij. Verleden 6 Mei      ,91,1484-1486,XCIV,,,,
9000690,1486-05-06,"Claes Symonsz is sculdich Jan Claesz 12 £ gr Vls. Onderpand: zyn Rynscip. Testen: Claes kibbe, Jan Ripprantsz en Dirck Jansz de hoedemaker. Verleden 6 Mei",91,1484-1486,XCIV,,,,
9000691,1486-05,"Geertruyd Pietersdochter Pieter Willemsz weduwe, met haar vader Pieter Ripprantsz als voogd, an d'een zide, Willem Pieters voor zich zelf en als voogd van zijn zusters Kathryn en Belije Pietersdochters an d'ander zide, zijn bij tussenspreken van vrienden en magen overeengekomen dat de voors. weduwe bliven zal an alzulken twee stucken lants ende voirt an de penninge die haer vader haer in hijlijcke geloeft hadde en van al hetgeen gelaten is by dode van Pieter Willemsz, des voors. kinderen vader en in zyn leven der voors. Geertruiden man, zodat de kinderen zittende zullen bliven in al dat de zelve Pieter der kinderen vader van zyn zyde geruymt heeft                  ",91,1484-1486,XCIV,,,,
9000692,1486-05,"here Dirc Havicxz, priester, met Steffen Henricsz als voogd, geeft puerlick om Godswille aan Alfaert Thomasz een huis en erf dat hy nu ter tijt woenlich beseten heeft, op t Grote Heiligelant, an d'een zide: Willem Wyntgensz van Velzen, an d'ander zide: Kerstant die goudsmit, after streckende an dieselve Kerstant. Behoudens dat indien Alfert kinderloos sterft dat het dan komt aan St Jacobs autaer in de Grote kerk tot behoef van 2 missen per week        ",91v,1484-1486,XCIV,,,,
9000693,1486-05,"Willem Pietersz verkoopt Valck Symonsz een huis en erf in de Hagestraat, an d'een side: mr Cornelis barbier, an d'ander side: Lysbeth Seppels (Keppels ?), after streckende an die Vuyle Beeck    ",91v,1484-1486,XCIV,,,,
9000694,1486-05,"Evert Jansz van Doen en Jan Jansz van Doen kennen dat Pieter Dircsz bontwercker hun voldaan heeft de erfenis hun aangekomen bij dode van hun moeder Katrijn Jacobsdochter, in haer leven Pieterswijf. Des zal de voirs. Pieter de bruikwaer hebben zyn leven lang van ½ huis en erf op tie Beeck, an d'een zide: Jacob Boudenz, an d'ander zide: Jacob Tymansz, after streckende an mr Jacob voirs. Hiervoeren laet de voors. Pieter hun tweën de bruyckwaer van een huis en erf in de Aneganck tot ¼ deel toe ende zoe groot als hij daer in bestorven is, an d'een zide: Dirc Gysbrechtsz, an d'ander zide: mr Joost, after streckende an Pouwels de backer                ",91v,1484-1486,"XCIV, XCV",,,,
9000695,1486-05,"Jan Dircsz verkoopt Aernt Jacobsz van Amerongen een huis en erf in de Scachestraet, an d'een zide: Jan voirs, an d'ander side: mr Jan de berbier, after streckende an Haes jonge Henrix weduwe   ",92,1484-1486,XCV,G.A. Haarlem Transportregister B Inv F 349 ,,,
9000696,1486-05,Willem Govertsz schuldig aan Gysbrecht Aerntsz 48 R gld     ,2,1486-1489,vóór I,,,,
9000697,1486-05,"Jan Jansz Mostaert verkoopt Dirc Jacobsz ¼ deel van de molen, -huijs en - werf buijten de Zylpoort ende is de uyterste molen buijten de Zylpoort, oost: capelryelant, noord: Jan van Foreest, west: die Heerwech; 138 R gld. Dieselve vercoopt Jacob Aerntsz ¼ deel van deze molen voor 138 R gld            ",2,1486-1489,vóór I,,,,
9000698,1486-05,"Jan Vredericsz aan Garbrant Baertsz een huis en erf in de Gasthuysstraet, an d'een zide: Claes van der Goude, an d'ander zide: Jacob Tymansz, afterwerts streckende an Jacob Tymansz voirs; 100 R gld      ",2,1486-1489,vóór I,,,,
9000699,1486-05,"Jacob Dircsz aan Symon Jansz Bruijn een coelthuyn gelegen op tie Bods buijten die Waterpoort, oost: die Spaerne, zuid, noord, west: Katrijn Willem Bollen weduwe, behoudelic zijn nootwech door Claes Hals velt       ",2v,1486-1489,vóór I,,,,
9000700,1486-05,Jacob Claesz is schuldig Willem Dircsz 29 R gld. Onderpand: het Rynscip        ,2v,1486-1489,vóór I,,,,
9000701,1486-05,"Claes Outgersz aan het convent van St Magdeleen een huys met 2 cameren en hoeren erven aen een op Crayenhorstergraft, an d'een zyde: Jacob Baertsz, an d'ander zyde: Claes Volkertsz en Claes Outgersz tesamen, afterwaerts streckende mit deselve cameren an die Afterstraet, mitte bruyckwaer van de stege die onder den huijse gaat     ",2v,1486-1489,vóór I,,,,
9000702,1486-05,"mr Claes Zael, priester, met Jan van Berkenrode als voogd aan Joest van der Hoeve een huis en erve in St Jansstege, an d'een zide: Jacob die Wael, an d'ander zide: Joest van der Hoeve voirs, afterwaerts streckende an Joest voers; 44 R gld    ",2v,1486-1489,vóór I,,,,
9000703,1486-05,"Jan van der Meer aan Henric Lambertsz een huis en erf in die Cleyne Houtstraet, an d'een zide: Jacob Melisz, an d'ander zide: Willem Pietersz, after streckende an Jacob Hoese   ",3,1486-1489,vóór I,,,,
9000704,1486-05,"Geryt van Schoten aan Allart Lambrechtsz een huis en erve in die Zylstraet, after streckende an Jan Gerytsz Wij, an d'een zide: Machtelt Garbrant Roepersweduwe, an d'ander zide: Jan Gerytsz Wij; 137 R gld      ",3,1486-1489,"vóór I, I",,,,
9000705,1486-05,"Geryt van Schoten aan Willem Jansz de Volder ½ van een huis en erf in die Zylstraat, afterwaerts streckende an Arys Claesz, an d'een zide: Claes Braeu, an d'ander zide: Arijs Claesz      ",3,1486-1489,I,,,,
9000706,1486-05,"Jan Jansz aan t convent van Akersloet een ledich erve in die Slickstege, an d'een zide: die zusteren voirs, an d'ander zide: Jan Huijgez. Streckende van Jan Jansz voirs. an die voirs. zusteren  ",3,1486-1489,I,,,,
9000707,1486-05,"Walich Jacobsz als man en voogd van Jeroen Nammensdochter, zijn geechte wijf, lijt dat Arijs Nammensz, zijn wijfs broeder, hem voldaan heeft van de erfenis van Nammen Arysz en Katryn Garbrantsdochter, in hun leven zyns wijfs vader en moeder     ",3,1486-1489,I,,,,
9000708,1486-05,Foppe Dirksz als man en voogd van Mergriet Nammensdochter lyt dat Arijs Nammez hem ook voldaan heeft van de erfenis van haar ouders Nammen Arysz en Katryn Garbrantsdochter,3,1486-1489,I,,,,
9000709,1486-05,"mr Joest Vredericx, priester, pater en confessor, en Geertruid Engbrechtsdochter, mater van St Katrynencloester op die Voercroft met Gerijt Luijtgensz als voogd, in de name van Lysbet Garbrantsdochter, professide zuster van dit convent, bij wille en consent van Jan Gerytsz Wij en Jacob Gerytsz Wij, derselver Lysbetten oomen, lyen dat Lysbet Bertolmeusdochter him al voldaen en betaalt heeft van de erfenis hoir aanbestorven van Coman Garbrant Maertsz derselver Lijsbetten vader toen hij leefde ende voirs Lysbet Bertolmeusdochter geechte man                  ",3v,1486-1489,I,,,,
9000710,1486-05-03,"mr Henric Albout, provisor op deze tyd van Kennemerland, en Gerijt de Grebber voer haerselven ende voer haren broeder Jacob, monick van de abdy tot Egmondt, daer zij tesamen voer geloefden te waren, verkopen Claes Paeu ⅓ deel van een stuk land daar hem reeds ⅔ deel van toebehoort, gelegen buiten Sperwouderpoort binnen de vrijheid van Haerlem, oost: Aernt Warboutsz, zuid: die Heerwech, west: die zieken buiten Haerlem, noord: Lysbeth Claes Jansz weduwe en haar kinderen. Verleden 3 Mei          ",3v,1486-1489,I,,,,
9000711,1486-05,"Willem  Aerntsdochter met mr Pieter Ballinck doctoir als haar gecoren voogd, verkoopt een huis en erve op t Grote Heiligelant, afterwaerts streckende an Ewout Willem Bertoensz, an d'een zide: Katryn de naijster, an d'ander zide: Nyese Heesen. Koopsom 60 R gld. Borg: Claes Pietersz        ",3v,1486-1489,II,,,,
9000712,1486-05,"Pieter Pietersz aan Simon Garbrantsz ½ van de molen, - huys en - werve tussen de Schalcwycker- en Sparenwouderpoort, geheten de nyeuwe molen. Belend, oost: die straet, zuid: der stede vest, west: die cuijpers en Jan Jansz, noord: Jan Jansz. Belast met ½ van 8 sc. Koopsom 240 R gld         ",4,1486-1489,II,,,,
9000713,1486-05,Willem Gerijtsz schuldig Verdu Jansdochter 45 R gld   ,4,1486-1489,II,,,,
9000714,1486-05,Lysbet Pouwelsdochter en Pieternelle Pouwelsdochter met Claes Kibbe als voogd erkent dat het St Elisabethgasthuis hun voldaan heeft van de erfenis van hun beider moeder Hillegont Roelendochter         ,4,1486-1489,II,,,,
9000715,1486-05,"Henric Jansz en Symon Jansz Ple[m]p[er] (?) in de naam van zyn vrouw Katrijn Zybrantsdochter, beloven niet aan te talen de erfenis die Hillegondt zuster Zijbrantsdochter, professionele zuster in den convent van St Kathrinen binnen Medemblicq, na haar dood aftergelaten en geruimd zal hebben. Doch dat zij deze aan genoemd convent afstaan   ",4,1486-1489,II,,,,
9000716,1486-05,Jacob Henricsz is sculdig Alyt Meeusweduwe 24 R gld   ,4,1486-1489,II,,,,
9000717,1486-05,"Lysbeth Willem Claesz weduwe met Reijer Tybautsz als haar voogd voor ½, dezelve Reijer, Griet Geryt de Cuijpersweduwe met haar zoon Symon Symonsz als voogd, tezamen voor de andere ½, verkopen aan Arys Claesz ½ van een huis en erve in de Zylstraat, an d'een zide: Crayenhorstgraft, an d'ander zide: Willem de Volder en Dirc Jansz backer tesamen, afterwaerts streckende an Jan Claesz; 95 R gld                               ",4v,1486-1489,II,,,,
9000718,1486-05,"Ysbrant Symonsz als man en voogd van Nan Jansdochter voor ⅓ deel, Ysbrant Pietersz en Jacob Nannincxz als voogden van Bouwen Jansz en Lysbet Jansdochter tesamen voor ⅔ deel, verkopen Willem Cornelisz de timmerman een huijs en erve in de Bagynestraat, an d'een zide: die Appelaersstege, an d'ander zide: Rieuwert Ysbrantsz, afterwaerts streckende an mr Jan Pieter, capellaen          ",4v,1486-1489,II,,,,
9000719,1486-05,"Reyer Ysbrantsz voor 10/16, aelbert Havicxz voor 4/16, Claes Claesz en Dirc Claesz tezamen voor 1/16 deel, verkopen Claes Gerytsz en Garbrant Jacobsz, reeds eigenaar voor 1/16 deel, 3 cameren en erven gelegen an malcanderen in Rem Pietersz stege, an d'een zide: Jan Aelbrechtsz, scoemaker, an d'ander zide: Rem Pietersz voors, afterwaerts streckende an Pieter Thaemsz en Aecht de bacster, mitte eigendom van de poorte uitgaande in de Clercxstege            ",4v,1486-1489,III,,,,
9000720,1486-05,"Claes Claesz en Pieter Jansz, beide van Rarop, schuldig aan Geertruijt Geerlofs weduwe 156½ R gld. Onderpand: Rynscip dar zy van haar gekocht hebben. Borg: Pieter Ripprantsz. Tuygen: Claes van der Meer en Dirck Claesz de Wildeman. Bede zegel: Jan van der Meer           ",5,1486-1489,III,,,,
9000721,1486-05,"Claes Jansz aan Maritgen Willemsdochter een huis en erve in St Jansstege, an d'een zide: Claes Florysz, priester, an d'ander zide: Beatrix Claesdochter, after streckende an St Jansmuer. Met haar broeder Arijs Willemsz erkent zij deswege 50 R gld schuldig te zyn           ",5,1486-1489,III,,,,
9000722,1486-05,"Wolf Haijckez aan Claes Dircsz de decker ½ van een huis en erf buijten de Grote Houtpoort, an d'een zide: de voors. Claes Dircsz, an d'ander zide: de heerstraet, after streckende an Allart Woutersz    ",5,1486-1489,III,,,,
9000723,1486-05,"Pieter Symonsz aan Jan Jacobsz een huis en erf op ten Burchwal, an d'een zide: Pieter Dircsz, an d'ander  zidë: Pouwels Potter, afterwaerts streckende an Claes Diepstap. Mitte eigendom van de stege uijtgaende onder denselven huijze. Koopsom 155 R gld    ",5,1486-1489,III,,,,
9000724,1486-05,"Sille Andries Claesz weduwe met haer zoon Arys Claesz als voogd verkoopt Geryt Jan Huyssersz een huis en erf in de Zylstraet, an d'een zide: Geryt Jan Huyssersz, an d'ander zide: Katryn van der Laen, afterwerts streckende an Katryn voirs            ",5v,1486-1489,III,,,,
9000725,1486-05,"mr Dirc Dircsz van Paneren, deken, en Katryn Claesdochter, Katryn Dircsdochter, Wendelmoet Claes Woutersweduwe en Reym Willem Claesz weduwe, als vinnesser van St Quuyers [Cuniers ?] gilde met Pieter Dircsz bontwerker als haar voogd, verkopen Alyt mr Ysbrantsweduwe een huis en erf op tie Croft, an d'een zide: mr Joest Vredericx, an d'ander zide: Tybaert Jansz. [Er staat: Dc, (die doorgehaald zijn) Tybautsz, waarboven geschreven is ""Jans""], afterwerts streckende an die 11000 maechden. Met Geryt Dircsz in die Vuyck als voogd erkent zij 64½  R gld schuldig te zijn                 ",5v,1486-1489,"III, IV",,,,
9000726,1486-05,Katryn Rut scoemakers weduwe met Geryt Symonsz als voogd is schuldig aan de ziekenmeesters van St Lazarus buiten Haarlem 200 R gld. Onderpand: een brief van een sate lands te Leymuiden    ,5v,1486-1489,IV,,,,
9000727,1486-05,"Otte Sijmonsz aan Guert Jansdochter een huis en erf in die Cocxstege, an d'een zide: Katrijn Boudyns, an d'ander zide: Katrijn Garbrants, afterwerts streckende an Gysbrecht Thaemsz    ",5v,1486-1489,IV,,,,
9000728,1486-05,Dirc Jacobsz en Jacob Aerntsz zyn tesamen schuldig aan Jan Jansz Mostaert 22 ½ R gld    ,6,1486-1489,IV,,,,
9000729,1486-05-23,"Aelbrecht Claesz aan Lubbert Symonsz een huis en erf in een stege die gaende is uyt die Clercxstege na de Spaerne toe, tussen Thaems zn [!] Claes Cuyper, afterwerts streckende an grote Dammas.  Al vrij. Verleden 23 Meije    ",6,1486-1489,IV,,,,
9000730,1486-05,"Hillegondt Jan Aemsz weduwe met Claes Kibbe als gecoren voogd aan Wendelmoet Meijns Jagers weduwe een boomgaert met huysinge en geboomte buiten de Grote Houtpoort, an d'een zide: Michiel Baertsz, an d'ander zide: Claes Dircsz Fr et [?], streckende voor van der stede singel, after an Symon Borwoutsz. Met Jan Claesz als voogd erkent zij deswege 60 R gld schuldig te zijn               ",6,1486-1489,IV,,,,
9000731,1486-05,"Ermgaert Gerijt Michielsz weduwe met Rem Michielsz als voogd en Rem voors. tevens als voogd over Ermgaerts twee kinderen, namelic geheten Willem en Symon, verkoopt aan Pieter Claesz een huis en erf in Sperwouderstraet, an d'een zide: Lysbet Ysbrant Lyclaesz weduwe, an d'ander zide: Peeternelle Henric Florysz weduwe, afterwerts streckende an Jan Dircsz de houtsager; 192 R gld               ",6,1486-1489,IV,,,,
9000732,1486-05,"mr Jan Bertholmeusz, barbier, an d'een zide, zyn wijf Hillegondt Gerytsdochter ter andere zyde, vermaken elkander de bruikwaar van het huis dat zij nu bewonen, gelegen in de Scachestraat      ",6v,1486-1489,"IV, V",,,,
9000733,1486-05,"Deken en kerkmeesters van O.L.Vr. kerk op Bakenesse, verkopen Geryt Symonsz en zyn zuster Lysbet Jansdochter tesamen een lijfrente van 16 R gld per jaar     ",6v,1486-1489,V,,,,
9000734,1486-05-23,"Dirck Pietersz van Schagen is schuldig Symon Dircsz, poorter van Haerlem 6 ½ R gld. Onderpand: ever. Testes: Jan Dircsz Bun en Claes Kibbe. Verleden 23 Mei       ",6v,1486-1489,V,,,,
9000735,1486-05,"Katryn Pouwels Jacobsz weduwe met haar neef Willem Aerntsz als voogd aan Jutte Claes Baersendochter, bagyn op ten Groten Hof, een huis en erf op tie Croft, an d'een zide: Claes Coene, an d'ander zide: Maritgen die uytdreegster, afterwaerts streckende an Claes Coene. Borg: Henric Gerytsz backer        ",6v,1486-1489,V,,,,
9000736,1486-05,"Jan Ysbrantsz, Jan Aerntsz als man en voogd van Margriet Ysbrantsdochter en Steven Claesz als voogd van zijn wijf Maritgen Ysbrantsdochter, aan Outger Claesz een huis en erve op t Sandt, an d'een zide: Willem Engbertsz, an d'ander zide: Bartout de backer, afterwaerts streckende metter camer an de Beeck, al vry; 193 nobelen            ",7,1486-1489,V,,,,
9000737,1486-05,"Geryt Boudynsz als man en voogd van Guert Meeusdochter erkent dat Symon Valkez hem voldaan heeft van alzulck testament als Lysbet Valkenzoons weduwe [sic !], der voors. Geertruiden oude moeder, int uiterste van haren leven besproken en gemaakt heeft     ",7,1486-1489,V,,,,
9000738,1486-05,"Dieuwer Mathijs weduwe met haar broeder Pieter Claesz de timmerman als voogd, aan mr Huyge van Bograven een huis en erf in de Grote Houtstraat, after streckende an Machtelt Pieter Pietersz weduwe, an d'een zide: coman Pieter Jacobsz, an d'ander zide: Walich Jacobsz           ",7,1486-1489,V,,,,
9000739,1486-05,"Dirck Gerijtsz van Paneren aan Lysbet Sijmon Wyntgensz weduwe een huis en erf in die Coninckstraat, afterwaerts streckende an Jan Boudijnsz de metselaer, an d'een side: die Paerdestege, an d'ander side: Thomas Zegersz. Met haar voogd Cornelis Philipsz erkent zij 89 R gld schuldig te zijn     ",7,1486-1489,V,,,,
9000740,1486-05,"Jan Philipsz is sculdig Machtelt Dirck Gerytsz weduwe 12 R gld, te betalen in 4 jaren tenzy zijn wijf Zyburch Pietersdochter binnen deze tijd een erfenis kreeg. Dan moet terstond terugbetaald worden      ",7v,1486-1489,V,,,,
9000741,1486-05,Willem Symonsz Stickel is sculdich Steven Aerntsz 50 R gld    ,7v,1486-1489,V,,,,
9000742,1486-05,"Jacob Dircsz aan Pieter Michielsz een huis en erf in die Cleyne Houtstraat, after streckende an coman Willem, an d'een zide: Jannetgen laddermaker, an d'ander zide: Symon Dircsz Kneppel; 66 R gld          ",7v,1486-1489,VI,,,,
9000743,1486-05,"Symon Symonsz van Zaenen aan Gerijt Mathijsz een huis en erf in de Corte Begynestraet, after streckende an t grote Begijnhof, an d'een zide: Dirck Egbertsz, an d'ander zijde: Claer Florysdochter; 81 R gld",7v,1486-1489,VI,,,,
9000744,1486-05,"Symon Symonsz van Zaenen aan Claer Florysdochter een huis en erf in de Corte Begynestraet, after streckende an t Grote Begynhof, an d'een zide: Geryt Mathysz, an d'ander zide: t Grote Begynhof; 48 R gld        ",7v,1486-1489,VI,,,,
9000745,1486-05,"Fije Costen Claesz weduwe met haar zwager en voogd Lambert Volkertsz aan Martyn Claesz een huis en erf in de Sparenwouderstraat, an d'een zide: Claer Michielsdochter, an d'ander zide: coman Jacob, afterwerts streckende an de Sperne         ",8,1486-1489,VI,,,,
9000746,1486-05,"Katrijn Dirck Hayx weduwe met haar zoon en voogd  Jacob Dircsz voor ½ en deselve Jacob voor hemzelf voor de andere ½, verkopen aan Kers Dircsz een huis en erf in de Voercamp, afterwerts streckende an Claes Cuyper, an d'een zide: Aechte Dircsdochter, an d'ander zide: Claes Arijsz       ",8,1486-1489,VI,,,,
9000747,1486-05,"de broers Claes Roemersz, Aernt Roemersz en Allart Roemersz aan Jan Claesz een huis en erf bij Scalcwykerpoort, afterwaerts streckende an die Spaerne, an d'een zide: Cornelis Meeusz, an d'ander zide: Pieter Willemsz; 134 R gld             ",8,1486-1489,VI,,,,
9000748,1486-05,"Claes Jacobsz aan Symon Jansz Bruijn een huis en erf op Sceepmakerdyck, after streckende an Garbrant Jacobsz, an d'een zide: Jan Pietersz, an d'ander zide: Ette Bruijns; 64 R gld          ",8,1486-1489,VI,,,,
9000749,1486-05-26,"Sijbrant Claesz, poorter van Haerlem, is schuldig aan Pieter Jansz, poorter van Haerlem, 13 R gld. Onderpand: de ever die hij daarvoor van hem gekocht heeft. Tuygen: Claes Jacobsz en Symon Jansz Bruyn. Verleden 26 Mei        ",8v,1486-1489,VI,,,,
9000750,1486-05,"Jan Huijgez als bestorven voogd van Willem Florijsz, verkoopt aan Claes Pietersz Otter een huis en erve in Sinter Nicolaesstege, west, noord: Claes Pietersz Otter, oost: Vechter Jacobsz      ",8v,1486-1489,VI,,,,
9000751,1486-05,"Willem Ziericxz aan Jan Jansz van Hoern die kistemaker een huis en erf op ten hoeck van de Cleyne Hagestraet an St Jacobscapelle. Afterwaerts streckende an Engbrecht Willemsz, an d'een side: die Cleyne Hagestraet, an d'ander side: Geryt Luijtgensz       ",8v,1486-1489,"VI, VII",,,,
9000752,1486-05,"Aernt Jansz en zijn vrouw Aef Jacobsdochter vermaken elkaar de bruikwaar van al goederen, hetzij molen, hetzij ander goed   ",8v,1486-1489,VII,,,,
9000753,1486-05,Geertruyd Frans Dircsz wijf met Geryt van Heemskerc als voogd aan St Elisabethgasthuis een brief van 1 £ gr Vls pert jaar op de 4 steden van Holland ten name van Dirck Jansz de verwer    ,9,1486-1489,VII,,,,
9000754,1486-05,"Geryt Jansz lijt dat zyn broeder Dirc Jansz hem voldaan heeft van de erfenis van Katrijn Jan Dircsz weduwe, hoer beyder moeder     ",9,1486-1489,VII,,,,
9000755,1486-05,"Ysbrant Woutersz aan here Jan Martynsz, priester, een huis en erf in de Pueselaersstege. Afterwerts streckende an Lysbet Martyn Willemsz weduwe, an d'een zide: Lysbeth Jan Claesz weduwe, an d'ander zide: here Jan Martijnsz       ",9,1486-1489,VII,,,,
9000756,1486-05,Jan Vredericsz is schuldig aan Willem Govertsz 96 R gld   ,9,1486-1489,VII,,,,
9000757,1486-05,Dirck Willemsz geheten in die wandelinge Dirc Ottensz erkent schuldig te zyn aan zijn vader en moeder Willem Govertsz de backer en Hillegond Dirc Ottensz dochter een lijfrente van 2 R gld per jaar          ,9,1486-1489,VII,,,,
9000758,1486-05-30,"Jan Luytgensz, poorter van Haerlem, is sculdig Cornelis Dircsz, poorter van Haerlem, 3 £ gr Vls. Onderpand: het Rynscip dat hij van hem gekocht heeft. Testes: Florys Bolle en Geryt Woutersz; 30 Mei ",9v,1486-1489,VII,,,,
9000759,1486-05,"Cornelis Jacobsz lijt dat hij overgegeven heeft dat Jan Vredericsz als man en voogd van Clemeyns Willemsdochter, de voirs. Cornelis wijfs moeder, vercoopen sal mogen t huys en erve dat hij nu ter tijt bewoont, leggende op die oude Graft op ten hoeck van t Cleyne Heyliglant. Zou dit huis meer opbrengen dan 328 R gld dan ontvangt Cornelis dit meerdere        ",9v,1486-1489,VII,,,,
9000760,1486-05-31,Symon Claesz van Oestzanen is schuldig Olfaert Claesz 106 R gld. Onderpand: Rynscip. Tuygen: mr Willem Dircsz en Claes Jansz der Wewen. Verleden den lesten dach in Meije       ,10,1486-1489,VII,,,,
9000761,1486-05,"Willem Jansz droechscheerder aan Bouwen Aelbrechtsz een huis en erf in die Veerstraat, an d'een zide: Symon Dorwoutsz erfnamen, an d'ander zide: Pieter de Scoemaker, after streckende an Symon Borwoutsz erfnamen    ",10,1486-1489,VII,,,,
9000762,1486-05,"Mathijs Dircsz de Vleishouder is schuldig heer Wouter Adriaens, priester, zijn wijfsbroeder, 100 R gld     ",10,1486-1489,VII,,,,
9000763,1486-05,"Willem van Hoochtwoude aan de getidemeesters van de parochiekerk deser stede, ¼ deel van een huis en erf an t Sandt, an d'een  side: Anthonys heere van Hoochtwoude, an d'ander side: Vrederick Baers, after streckende in die Smeetstrate       ",10,1486-1489,"VII, VIII",,,,
9000764,1486-06,"Pieter Govertsz neemt zijn wijfs vader Jan Thomasz in zyn huis op zijn leven lang gedurende, tegen afstand van al zyn goederen  ",10v,1486-1489,VIII,,,,
9000765,1486-06,"Claes Pietersz Borst aan Guert Jan Hollaersweduwe een huis en erf in die Scachestraet, after streckende an mr Henric de scoelmeyster, an d'een zide: mr Henric die scoelmeister, an d'ander zide: Geryt de Keijser, slotemaker. Met haar zoon  Jan Jansz als voogd erkent zij deswege 28 R gld schuldig te zyn    ",10v,1486-1489,VIII,,,,
9000766,1486-06,"Pieter Gerytsz aan Dirck Garbrantsz een huis en erf op de Burchwalsche graft. Afterwaerts streckende an Pieter Jansz, an d'een zide: Aem Jansz, an d'ander zide: Katrijn Wouter Govertsz weduwe; 190 R gld           ",10v,1486-1489,VIII,,,,
9000767,1486-06-01,"Jan Jansz aan Heynrich Willemsz Snel, een camer en erve met ½ poort en steeg op t Spaerne, an d'een side: Symon Gysbrechtsz, an d'ander side: Claes Dircsz Wildeman. Afterwaerts streckende an Jacob Vredericsz kinderen, an Symon Gysbrecht, an Claes Dircsz en an Martyn Pietersz Blaeskijn. Onder allerlei voorwaarden o.a. ""dat erve an die platinge op die Spaerne zal Symon voirs behouden"". Dit was bij Henric doen teeckenen prima Junii       ",11,1486-1489,VIII,,,,
9000768,1486-06,"Florijs Aerntsz aan Claes Jacobsz een huis en erf in de Grote Houtstraet, an d'een zide: Huijge Jacobsz, an d'ander zide: Griete Buekels. Afterwaerts streckende an die Gheerstraet; 101 R gld      ",11,1486-1489,VIII,,,,
9000769,1486-06,"Pieter Gerijtsz aan Claes Arysz een huis en erf in die Voorcamp, an d'een zide: Kers pottebacker, an d'ander zide: Kerstine Geryt de Cuypers weduwe, streckende an die Molenstege       ",11,1486-1489,VIII,,,,
9000770,1486-06-02,"Jan Robben, van 's Hertogenbosch, is schuldig Gysbrecht Camerouwer 25 £ gr Vls. Onderpand: het Rynscip dat hy hem geleverd heeft. Testes: Geryt Willemsz en Jan Willemsz. Verleden 2 Juni ",11v,1486-1489,VIII,,,,
