id,datum,inhoud,bron,getuigen,bijzonderheden
6000110,1628-05-24,"schout en schepenen in Egmond oorkonden dat Gerrit Arisz Grooteland, poorter te Alkmaar, verkoopt aan Jan Adriaensz Coopman, te Egmont op die Houve, een stuk of crofte lants in onsen ban van Egmont op de Houve, 1 ½ morgen, belend oost: de Heerewech, west: Jan Adriaensz Coopman, zuid: Gerrit Brinchoff, noord: Arent Gysbrechtsz. Hij draagt over de oude kwijtscheldingsbrief dd 1592-02-22, bezegeld bij Loef van Harlaer, schout van Egmond. Koopsom 1545 Kar gld. Aangeving voor de 40e penning 1627-05-24",R.A.H. O.R.A. 2101 fol 78v,"Pieter Adriaensz Heijligendach, substituut van de baljuw en schout van Egmond, Claes Pietersz Decker en Frederick Dirksz, schepenen aldaar",
6000111,1628-05-25,"schout en schepenen in Egmond oorkonden dat Willem Symonsz Monevelt, althans wonende te Alkmaer, verkoopt aan Jan Heyndricsz en Jan Hillebrantsz, beiden bueren en oud-schepenen tot Egmont Binnen, een stuck lants gelegen tot Egmond, genaempt ""de Noorder Wingaert,"" groot 2000 roeden, belend oost: de kalckweyt, west: Willem Symonsz Monevelt, zuid: de middelwingaert, noord: de Doele, wesende leen van de abdij Egmond. Koopsom 2000 Kar gld",R.A.H. O.R.A. 2101 fol 79v,"Pieter Adriaensz Heijligendach, substituut van de baljuw en schout van Egmond, Claes Cornelisz Brechten en Dirrick Dirricksz (met zijn merk), schepenen aldaar",
6000112,1628-05-25 (2),"voor schout en schepenen in Egmond transporteert Alidt Gerritsdochter, weduwe van Jan Jansz Franchoys, in zijn leven burgemeester tot Egmont, geassisteerd met haar voogd Jan Heyndricsz, oud schepen aldaer, aan Allert Cornelisz Bestert, buerman tot Egmont, een huis en erf tot Egmond Binnen aan de Crijt, oost: de wijngaert, west: een gemene wech, zuid: de Cryt, noord: Willem Symonsz Monevelt; betaald met een termijnbrief, koopsom 808 gld ",R.A.H. O.R.A. 2101 fol 80v,,
6000113,1628-05-28,"schout en schepenen in Egmond oorkonden dat Adriaen van Veen opdraagt tbv Isbrant van Rietwyck, wonende te Alcmaer, een stucke lants wesende het noorder gedeelte van de Gasthuystuyn, gecomen van de abdij van Egmond, gelegen te Egmond Binnen, groot 927 roeden, belend noord: de Crijt, zuid: het zuydergedeelte van idem, oost: een laen, west: de buerwech. Iedere roede voor 17st 8 penn per roede, in totaal 811 gld 12st 8 penn (vgl 1627-12-28)",R.A.H. O.R.A. 2101 fol 78v,"Pieter Adriaensz Heijligendach, substituut van de baljuw en schout van Egmond, Pieter Pietersz Teunen en Mies Dircksz, schepenen aldaar",
6000114,1628-06-09 (1),"schout en schepenen in Egmond oorkonden dat Huybert Willemsz Valck, out-officier, woonachtich op t kerckdorp van Huysduynen, verkoopt aan de eersame Andries Crijnsz lyndraijer en coopman te Egmont op Zee, een stucke lants groot 855 roeden, genaamd ""Thijmiscamp"" in de ban van Egmond, oost: Jacob Pouwelsz, west: de Hoogedyck, zuid: Dirrick Michielsz van de Camer, noord: Aecht Pietersdochter. Koopsom 1450 Kar gld. Huybert transporteert vervolgens aan Mies Dirricx, oud schepen alhier, een stuck lants genaempt Jaepencamp, groot 1061 roeden, oost: Claes Spons, zuid: de weduwe van Jacob Michielsz, west: Hendrick Boelisz, noord: Lambrecht Jansz in de Beverwyck. Koopsom 975 Kar gld","R.A.H. O.R.A. 2101 fol 82v, 83","de substituut-schout, Claes Pietersz en Frederick Dirricsz, schepenen te Egmond",
6000115,1628-06-09 (2),"voor dezelfden verkoopt Claes Jacobsz Scholdrager tot Egmont op Zee aan Willem Adriaensz van Nederpelt, laeckencooper op Zee, ⅔ part in een croft lants gelegen in onsen banne, groot ½ morgen, belend als op 1626-05-16 (fol 22). Ende sal toegeven 160 gld, volgens de brief van 1628-06-09",R.A.H. O.R.A. 2101 fol 83v,,
6000116,1628-06-09 (3),"Nan Michgielsz van de Camer, buerman tot Reynegom, heeft gecoft van Adriaen Jansz van de Camer, mede buerman aldaar, een croft land in onsen ban van Reijnegom, groot 1 morgen, belend oost: Lambrecht Jansz in de Beverwijck, zuid: Jacob Michgielsz van de Camer, west: de Heerewech, noord: Lambrecht Isbrantsz in de Wyck. Koopsom 875 Kar gld volgens de aangifte van 1626-02-15. Deselve heeft noch gecoft van Aeff Willemsdochter, weduwe van Jacob Michgielsz van de Camer, wonende tot Haerlem, een crofte lants gelegen tot Reynegom, genaempt ""de Langecroft ofte Hasencroft mette plaet"", groot 1100 roeden, oost: de weduwe van Huijch Reynen, west: de Heerewech, zuiid: Jacob Pietersz, noord: de cooper met Lambert Jansz, voor 1500 gld","R.A.H. O.R.A. 2101 fol 82v, 83",,
6000117,1628-06-26,"Pieter Bartholomeusz Snijder tot Reijnegom heeft gecoft van Jan Adriaensz Coopman, een crofte lants gelegen in onsen banne van Reynegom, beoosten aan de Heerewech, voor de som van 196 gld, tot verbeterschap en 200 gld oude last",R.A.H. O.R.A. 2101 fol 85v,,
6000118,1628-07-02,"de ridderschap oorkondt dat Willem Symonsz heeft opgedragen tbv Jan Hillebrantsz, oud schepen van Egmond, de ½ van een stuk land in den Wyngaert in de ban van Egmond, en nog de wederhelft van het selve stuk land, zuid: het godshuis van Egmond, west: Jan Verduyns erfnamen, noord: de Broederlaan, oost: het godshuis van Egmond. Vervolgens wordt Jan Hillebrantsz ermee beleend",R.A.H. O.R.A. 2101 fol 199v,,
6000119,1628-07-03,"schout en schepenen in Egmond oorkonden dat mr Aelbert Florisz, schoolmeester te Egmond Binnen (1628-08-10, 1639-06-14, 1640-06-20, 1642-01-29), als gemachtigde van Claes Dirricsz en Pieter Heyndricsz, burgemeesters der stad Purmerend, (procuratie gepasseerd voor Nanning van Harlaer, schout tot Baccum dd 1628-06-28), transporteert aan Cornelis Cornelisz, buervrijer in onsen ban van Egmont te Reynegom, een ackerken lants leggende tot Reynegom, eertijds gekomen van de abdij van Egmond, groot 112 roeden, oost: een wech, zuid: Dirck Dircksz, west: Pieter Pietersz Theunen, noord: Cornelis Cornelisz voors. Koopsom 70 gld",R.A.H. O.R.A. 2101 fol 83v,"de substituut-schout, Claes Cornelisz Brechten en Heindrick Jansz, schepenen te Egmond",
6000120,1628-07-05,"Gerrit Cornelisz Bestert heeft gecoft van Nan Michgielsz van de Camer een crofte lants gelegen in desen banne op Noortvelt, groot schaars 1 morgen land, genaempt ""Jan Ketelscroft"", belend oost: de Noortvelderwech, west: mr Willem van Veen, zuid: Dirrick Michielsz, noord: jonker Gerrit Sandelyn. Koopsom 1163 gld",R.A.H. O.R.A. 2101 fol 84,,
6000121,1628-07-17,"schout en schepenen in Egmond oorkonden dat Symon Cornelisz, duinmeier alhier, neemt in erfpacht van de Rekenkamer, 400 roeden land ut een stucke lants genaempt ""Moeijvelt"", gelegen in onsen ban van Egmond, met het recht om er een huisje of schuurtje op te timmeren. Jaarlijks hiervoor te betalen aan Pieter Paeu, rentmeester van de Vroon- en Syplanden mette Egmonde, t'elcken Kersmisdage 5 cappoenen of daarvoor 25 schell (akte dd 1628-02-08)",R.A.H. O.R.A. 2101 fol 84v,"de substituut-schout, Claes Cornelisz Brechten en Heyndrick Jansz, schepenen te Egmond",
6000122,1628-07-25,"Claes Jansz, oud-schepen tot Egmont, heeft gecoft van Heijndrick Jacobsz schoenmaecker tot Alckmaer, als getrout gehad hebbende Tryntgen Claesdochter, ¼ part in een stuk land genaempt ""de Geer"", groot in het geheel 2 morgen, oost: de campkens, zuid: de weduwe en erfgenamen van Hendrick Flooren, norod: Jan Dircsz Sammerman, west: de kinderen van Jan Pietersz Theunen; en nog ¼ part in een stuck lants genaempt ""de Campkens"", tesamen gelegen in onsen ban van Egmond, groot 2½ morgen, oost: de Hoogendyck, zuid: Reyer Claesz, west en noord: Jan Dircsz Sammerman. Koopsom 700 gld",R.A.H. O.R.A. 2101 fol 85v,,
6000123,1628-08-28,"schout en schepenen in Egmond oorkonden dat Rogier Cornelisz Comans, jegenwoordich onse toecomende secretaris, verkoopt aan de arme van het snydersgilde binnen Alkmaar, een losrente van 25 gld per jaar, losbaar met 400 gld, onder verband van een partye lands gelegen in Egmond te Reynegom, geheten Rabbouts kerckhoff, groot 3 morgen, belend oost: de kinderen en erfgenamen van wijlen Jan Dirricx Sammerman, zuid: Dirrick Dirricsz en Jacob Pietersz, west: de Heerewech, noord: de kinderen van wijlen Jan Pietersz Theunen",R.A.H. O.R.A. 2101 fol 85~,"de substituut-schout, Claes Pietersz en Dirric Dirricsz, schepenen te Egmond",Rabbouts kerkhof
6000124,1628-09-21,"Willeboert Adriaensz, coopman op de Houve heeft gecoft van Claes Jansz ½ van Alit Dirricx hofstede, groot in het geheel 1400 roeden, belend oost: een wech, west: Geert Willeboertsz, zuid: Cornelis Claesz, noord: de erfgenamen van Helias Cappelman; koopsom 1400 gld. Deselve heeft gecoft van Dirrick Michielsz van de Camer als erfgenaam van wijlen Adriaen Jansz coopman, een crofte lants mette ½ van de huijsinge daerop staande, gelegen op de Houve, belend het geheel: oost de erfgenamen van Aelbert Willeboertsz, noord: Luijtgen laen, zuid: Aelbert Jansz, west: Pieter Gerritsz Louwen, groot in het geheel 900 roeden; koopsom 1300 gld",R.A.H. O.R.A. 2101 fol 86,,
6000125,1628-09-25,"schout en schepenen in Egmond oorkonden dat Lenert Schotten, onse mede buerman, erkende schuldig te zijn aan Adriaen Cornelisz Schagen, schepen van Alcmaer, 250 gld ter cause van geleende penningen, onder verband van een stuck lants ""Backers weijt"" genaempt, gelegen in onsen banne, west: Pieter Pietersz, oost: Reyn Ysbrantsz, noord: Ariaen Reijersz, zuid: Clement Sijmonsz",R.A.H. O.R.A. 2101 fol 89v,"de substituut schout, Dierck Diercksz en Claes Cornelisz Brechten in de Zuyderbuert, schepenen van Egmond",
6000126,1628-10-02 (2),"schout en schepenen in Egmond oorkonden dat Jaspar Braems als man van Sara le Maire, mr Willem van Veen x Isabele le Maire, Jacob van der Nieustadt, baljuw van Egmond x Anna le Maire, en Jacob tevens namens Crijspijn van Myerop als vader en voogd van zijn kinderen bij wijlen zijn vrouw  Susanna le Maire, en de voornoemde mr Willem en Jacob tevens als gemachtigden van Jaques Damman x Catharina le Maire, Pieter van Son x Johanna le Maire, en voor Helena le Maire (procuratie gepasseerd voor notaris Jan Warnaertsz te Amsterdam dd 1628-08-02), mitsgaders mr Jacob van Teylingen, burgemeester tot Alkmaar en mr Roeloff van Kessel als voogden van Maximiliaen en Daniel le Maire, transporteren aan Bartholomeo Moor, coopman tot Amsterdam, een stucke lants genaempt de tweede hofweijde, gelegen tot Egmont op die Houve, groot 2 morgen 92 roeden, oost: de derde hofweyde, zuid: de Houvervaert, west: de tweede hofweyde [sic], noord: de wagenwech. Overgedragen worden de transportbrief waarbij Isaac le Maire de drye eerste hofweyden verkeeg, de ene van 1600-06-13, de andere van 1600-06-22. Koopsom 2400 Kar gld",R.A.H. O.R.A. 2101 fol 86v,"de substituut schout, Hendrick Jansz en Dirrick Dirricksz, schepenen van Egmond",
6000127,1628-10-13 (1),"mr Wllem van Veen, advocaet, wonende binnen Alcmaer, heeft gecoft van Jan Baron, als man van Marintgen Cornelisdochter, een stuck lants in onsen banne, genaemt Cleyn Schijtvelt, oost: de landen van wijlen Adriaen Cornelis Moeij, zuid: Cornelis Jansz in bruyckwaer, west: Dirrick Gerritsz, noord: de kinderen van wijlen Gerrit Anthonisz, casteleyn, belast met alsulcke croonen als daarop staan. Koopsom 1040 gld",R.A.H. O.R.A. 2101 fol 87v,,
6000128,1628-10-13 (2),"Jan Eewoutsz, gewoond hebbende tot Wormerveer, en nu bij de Houve, heeft gecoft van Adriaen Pietersz wonende aen de Santdijck in de ban van ….. [open] een ¼ part in beyde de pampiermolens staende bij de Houve, met ¼ part in de huysinge gemeen en onderdeeld mette andere eigenaars van de voors. molens. Mitsgaders ¼ part van pars, verrukettel ende cuypen, die mede int gemeen sullen werden gebruickt. Item ¼ part van het lant daer de molens en huysinge op staen. Welck lant genoemt es den Bredijck, ende provisioneel van burgemeesters van Egmont in erfpacht vercregen is. Koopsom 600 gld",R.A.H. O.R.A. 2101 fol 87v,,papiermolens
6000129,1628-10-15,"Dirck Thonisz, timmerman op te Houve, heeft gecoft van Tijs Tijsz, snider of cleermaker aldaar, een huis en erf aan de oostzijde van de Corte Hopstraet, belend oost: Symon de Rijck en Jan Lammersz, zuid: Claes Pietersz decker, west: de Corte Hopstraet, noord: Symon de Rijck, belast met 16 st 8 penn per jaar erfpacht voor de grafelijkheid. Koopsom 200 gld (vgl 1631-03-05)",R.A.H. O.R.A. 2101 fol 88,,
6000130,1628-12-11,"schout en schepenen in Egmond oorkonden dat Gerrit Louwen, wonende te Egmond op de Hoef, aan Nanning van Harlaer, wonende te Egmond op de Hoef, een losrente verkoopt van 6 Kar gld, losbaar met 100 Kar gld, onder verband van het huis en erve daar hij tegenwoordig in woont, gelegen te Egmond op ten Hoef, oost: Jan Adriaensz, zuid: Jan Cornelis Vuytten Ha[e]ch, west: de Heerenweg, noord: Cornelis Gerritsz Ghijsz",R.A.H. O.R.A. 2101 fol 83v,"Pieter Adriaensz Heijligendach, substituut van de baljuw en schout van Egmond, Claes Pietersz en Dirck Dircksz, schepenen aldaar",
6000131,1628-12-12,"schout en schepenen in Egmond oorkonden dat Jan Claesz van Alckemade, wonende buyten Harderwijk, transporteert aan Jacob Jansz duinmeyer, een croft lants genaemt ""Jan Claesz Croftgen"", groot 1 morgen, belend oost: Zeevanck's hofstede, noord: Jacob Jansz, duinmeier, zuid en west: de grafelijkheid. Koopsom fl 200, voor de vrijwaring verbindt de comparant zijn huis en land te Egmond Binnen, belend oost en zuid: de wildernis, west en noord: Jan Engelsz bleecker",R.A.H. O.R.A. 2101 fol 89v,"de substituut-schout, Claes Pietersz en Mies Dirksz, schepenen te Egmond",
6000132,1629-01-18,"schout en schepenen in Egmond oorkonden dat Gerit Jansz van der Moos, onse buerman alhier, verkoopt aan Andries Corijnsz (elders in de akte: Andries Crijnsz), ruim 400 roeden land, leggende onverdeelt en gemeen in een stucke lants genaempt ""die ooster Wilsnes"" in onsen banne, belend het geheel, oost: de Egmonder Vaert, west: de Wester Wilsnes, zuid: Ocxcamp, noord: Maerten Claesz ut die Beverwyck. Koopsom 500 gld",R.A.H. O.R.A. 2101 fol 90,"Pieter Adriaensz Heijligendach, substituut van de baljuw en schout van Egmond, Claes Pietersz en Dirck Dircksz, schepenen aldaar",
6000133,1629-02-07,"schout en schepenen in Egmond oorkonden dat Dirck Willemsz van Alkmaar, verkoopt aan Hendrick Reyersz, buerman te Egmont Binnen, een croft latns genaempt Blanckenburch, groot 600 roeden, belend oost en noord: de gemene wech, west: de Heerewech, zuid: de heer Adriaen van Veen. Belast met 300 gld capitael die Pieter de Leen er op heeft",R.A.H. O.R.A. 2101 fol 91,"de substituut schout, Hendrick Jansz en Dirrick Dirricksz, schepenen van Egmond",
6000134,1629-02-07,"voor de secretaris van Egmond en voor schepenen aldaar maken Cornelis Granaet en zijn vrouw Cornelia van Goorle, wonende te Egmond Binnen, hun testament. Mutueel testament",R.A.H. O.R.A. 2101 fol 91,"in presentie van Claes Pietersz en Dirck Dircksz, schepenen",
6000135,1629-02-20,"schout en schepenen in Egmond oorkonden dat Adriaen Jansz Dullaert, onse mede buyrman, erkende schuldig te zijn aan Huybert Michielsz Bruijnen, laeckencoper binnen Alkmaar, 1000 Kar gld ter cause van gehaelde laeckenen, onder verband van zijn huis, erf en boomgaert tot Egmont op die Houve op die Oude Vaert, belend oost: de wech of oude vaert, noord: Jan Cornelisz Uytten Hage, zuid en west: Joost Adriaensz. Afgelost 1642-11-16 door Michiel Ouseel, buerman alhier",R.A.H. O.R.A. 2101 fol 91v,"de substituut schout, Claes Pietersz en Fredrick Dircsz, schepenen te Egmond",
6000136,1629-03-02,"schout en schepenen in Egmond oorkonden dat de kerkmeesteren van de buerkerk te Egmont Binnen, met consent van Gecommitteerde Raden van het Noorderquartier en van burgemeesteren en regeerders van Egmont, verkopen aan Cornelis Pietersz Moeij, onse buerman, een partij lants liggende op de halff vierdels genaempt ""die Kerckenacker"" groot 1040 roeden, belend oost: een gemeente dyckgen, zuid: een gemene wech, zuid: Pieter Jellen, noord: Jan Willemsz Limmen. Koopsom 1145 Kar gld. Deze som zal dienen tot aflossing van zekere obligatie groot 1000 Kar gld, ten laste van de voornoemde buerkerk gevestigd om te betalen ""die groote exessive costen van incoop van de groote clock uyerwerck hangende ende staende in den buierthooren als mede andere notelycke reparatie soo aen den thoren ende kuere gedaan""",R.A.H. O.R.A. 2101 fol 92,"de substituut schout, Hendrick Jansz en Dirrick Dirricksz, schepenen van Egmond",
6000137,1629-03-04 [03 ?],"schout en schepenen in Egmond oorkonden dat Anthonis Pietersz Vriesman, wonende tot Rinnegom, transporteert aan Claes Dircksz, buerman tot Rinnegom, een huis en erf te Renegom, belend oost: Hendrik Boelens, noord: Symon Reynen, west, zuid: de grafelijke wildernis. Koopsom 278£",R.A.H. O.R.A. 2101 fol 92v,"de substituut schout, Claes Pietersz en Fredrick Dircsz (met hun merck), schepenen van Egmond",
6000138,1629-03-28,"schout en schepenen in Egmond oorkonden dat de kerkmeesters van de buerkerk te Egmond Binnen, op last van Gecommiteerde Raden, verkopen aan Gerrit Gerritsz Vinck een ackertgen land te Rinnegom, groot 70 roeden, belend oost, zuid: de erfgenamen van Pieter Gerritsz Lauwen, west: Dirck Dircksz, noord: Gerrit Gerritsz Vinck. Koopsom 57 gld",R.A.H. O.R.A. 2101 fol 92v,"de substituut schout, Hendrick Jansz en Dirrick Dirricksz (met hun merck), schepenen van Egmond",
6000139,1629-04-13,"schout en schepenen in Egmond oorkonden dat de Edele mr Jacob van Teylingen, burgemeester van Alckmaer, verkoopt aan Joost Ariaensz, oud burgemeester op de Hoeve, een camer met zijn toebehoren in de Molenstraet alhier op die Hoeve, belend oost, noord: Joost Adriaensz, west: Zirick Aldertsz, zuid: de Molenstraet. Belast met 3 st 12 penn jaarlijkse erfpacht tbv de grafelijkheid. Koopsom 100£",R.A.H. O.R.A. 2101 fol 93,"de substituut schout, Claes Pietersz en Fredrick Dircsz, schepenen van Egmond",
6000140,1629-04-16,"schout en schepenen in Egmond oorkonden dat mr Jacob van Teylingen, burgemeester tot Alkmaar, verkoopt aan de zusters Guerte Cornelis en Maertgen Cornelis, buren alhier, drie camers met erve in de Heerelaen op die Hoeve, noord en west: Jan Cornelisz Vuytten Haag, zuid: de Heerelaen, west: de erfgenamen van mr Aelbert. betaald met een termijnbrief van 1050 Kar gld. Belast met een erfpacht van 6 st per jaar tbv de grafelijkheid van Holland",R.A.H. O.R.A. 2101 fol 93v,"de substituut schout, Claes Pietersz en Fredrick Dircsz, schepenen van Egmond",
6000141,1629-04-26,"schout en schepenen in Egmond oorkonden dat de eersame Teu[n]is Pietersdochter, [weduwe] willen sa. Jan Jacobsz, buerman op die Houve, geassisteerd met haar zoons Pieter Jansz en Ariaen Jansz, verkoopt aan de achtergelaten kinderen van Floris Hendriksz, haar comparantes overleden neef, een huis en berch met erve, staande en gelegen op de Houve aldaar zij comparante tegenwoordich in woont, oost: de Heerestraet, zuid: de Lietwech, west en noord: Jan Lenertsz. Belast met een erfpacht van 17st tbv de grafelijkheid. Koopsom 600 of 900 £",R.A.H. O.R.A. 2101 fol 94,"de substituut schout, Claes Pietersz en Fredrick Dircsz, schepenen van Egmond",
6000142,1629-04-26,"schout en schepenen in Egmond oorkonden dat Zijrick Aldertsz, buerman te Egmont op die Houve, verkoopt aan Joost Adriaensz, out burgemeester op die Hoeve, een camer met erve in de Molenstraet alhier op die Hoeve, noord: Adriaen Jansz Dullaert, zuid: de Molenstraet, oost en west: Joost Adriaensz. Belast met een erfpacht tbv de grafelijkheid",R.A.H. O.R.A. 2101 fol 94v,"de substituut schout, Claes Pietersz en Fredrick Dircsz, schepenen van Egmond",
6000143,1629-04-30 (1),"schout en schepenen in Egmond oorkonden dat Jacob Cornelisz verkoopt aan Cornelis Pontiaensz en Maritgen Gerritsz, weduwe van Pontiaen Jacobsz, wonende beiden te Heyloo, elk voor de helft, een stuck lant in de Egmonder meer, het hoeck stuck in de bochte van de Ryndyk, groot 2 morgen, eertyts gecomen van de grafelijkheid van Egmond, west: den Ruijscuijl, zuid: Maertgen Gerritsdochter, noord en oost: de Rynsloot, overdracht van de brief waarmee Cornelis Pauwelsz Vernenbroeck, zijn grootvader, dit land verkregen heeft. Koopsom 820 gld",R.A.H. O.R.A. 2101 fol 95v,"de substituut schout, Claes Pietersz en Frerick Dircsz, schepenen van Egmond",
6000144,1629-04-30 (2),"schout en schepenen in Egmond oorkonden dat Cornelis Pontiaensz en Maerttgen Gerrits, weduwe van Pontiaen Jacobsz, verkopen aan Jacob Cornelisz een stuk rietland gelegen in de Egmondermeer bij het Schelvisgat wesende het tweede stuk rietland geteykent met B, elx voor ½, groot in het geheel 733 roeden 5 voeten, belend oost: de Kruijssloot, zuid: mr Clement Boon, west: Cornelis Jacobsz, noord: het notwechje van Etgroetsstuck. Koopsom 600 gld",R.A.H. O.R.A. 2101 fol 95v,"de substituut schout, Claes Pietersz en Frederick Dircsz, schepenen van Egmond",
6000145,1629-05-05,"schout en schepenen in Egmond oorkonden dat Pieter Gijsen verkoopt aan Jan Jansz duynmaeyer, een huis en erf met de croft daar bewesten aen, op die Houve, west: de wildernis, noord: de Heerewech, oost en zuid: de erfgenamen van Elyas Capelman. Koopsom 600£",R.A.H. O.R.A. 2101 fol 100,"schout en Claes Pietersz en Pieter Pietersz Teunen, schepenen in Egmond",
6000146,1629-05-07,"schout en schepenen in Egmond oorkonden dat Cornelis Aelbertsz Bol, onse buerman op die Houve, verkoopt aan Cornelis Cornelisz Knechten, een huis en erf op de Hoeve aen die Vaert, oost: de Bordeelsteech, zuid: de Heerewech of Vaert, noord: Cornelis Symonsz c.s, west: Dirck Jansz Tegel. Belast met 22 st 8 penn grafelijke erfpacht daarop. Koopsom 837£ 15sc",R.A.H. O.R.A. 2101 fol 96v,"de substituut schout, Claes Pietersz en Mies Dircksz, schepenen van Egmond",
6000147,1629-05-07,"schout en schepenen in Egmond oorkonden dat Martgen Pieters, weduwe van Roelof Gerritsz, geassisteerd met Reyer Claesz, burgemeester en Aelbert Aelbertsz, out burgmeester, als haar gecoren voogden, verkopen aan Jan Maertsz backer, wonende te Alkmaar, een jaarlijkse losrente van 24 gld losbaar met 400 Kar gld, onder verband van haer huijs en land daaraan gelegen zoals zij dat tegenwoordig bezit en bewoont, zuid: Jacob Cornelisz, west: Damis Teunisz c.s, noord: Jan Hendriksz, oost: Aelbert Aelbertsz; 1634-05-25: afgelost",R.A.H. O.R.A. 2101 fol 96 ,"de substituut schout, Claes Pietersz (met zijn merck) en Mies Dircksz, schepenen van Egmond",
6000148,1629-05-16 (3),"schout en schepenen in Egmond oorkonden dat de Edele Jasper Braems x Sara le Maire, mr Willem van Veen x Isabela le Maire, mr Jacob van Teylingen en Roeloff van Kessel als voogden van Maximiliaen le Mere [Maire], tevens namens Jacob van der Nieustadt x Anna le Maire, de kinderen van Crispijn van Mierop bij Susanna le Maire en Helena le Maire. Mitsgaders als gemachtigden van Jacob [?] Dammen en Pieter van Zonne als mannen en voogden van Catharina en Joanna le Maire. Allen kinderen van wijlen Isack le Maire, verkopen aan Griete Dircsdochter, weduwe van Jan Canu Hectorsz, voor de ene helft en de kinderen van Dirck Joosten voor de andere helft, allen wonende te Amsterdam, een losrente van 250 Kar gld, losbaar met 4000 Kar gld, onder verband van een woninge met 3 partyen van landen genaempt "" de Noort maden"" tesamen groot 12 morgen 43 roeden, staande en gelegen in onsen banne bij Egmont op die Hoeve, en alle andere goederen van het sterfhuys van de voornoemde Isack le Maire",R.A.H. O.R.A. 2101 fol 97,"de substituut schout, Claes Pietersz en Willem Symonsz, schepenen van Egmond",
6000149,1629-05-16 (4),"de erfgenamen van Isack le Maire verkopen aan de Edele Hillegondt Adriaensdochter, weduwe van Jan Cornelisz Huijgen, poorteres tot Alkmaar, een losrente van 125 Kar gld per jaar, losbaar met 2000 Kar gld, onder verband van een woninge met 3 stucken lands. Het ene genaempt ""Coelvoets middelcamp"", groot 2 morgen 61 roeden 14 voeten, het tweede genaempt ""de noordercamp van ooster wymelant"", groot 4 morgen 291 roeden, ende het tweede [= derde] genaempt ""de Wester Beerhem"", groot 5 morgen 100 roeden 14 voeten, in onsen ban van Egmond op die Houve",R.A.H. O.R.A. 2101 fol 97v,,
6000150,1629-05-16 (5),"voor schout en schepenen Van Egmond transporteert Cornelis Claesz als man een voogd van Maertgen Pietersz van Egmont aan Ettick Claesz [van Sanen], schout te Egmond op Zee, een stuk land gelegen te Egmond op die Hoeve, groot 2 morgen, oost: Cornelis Claesz, zuid: Aechgen Michiels [van de Camer, 1635-04-05, 1639-06-16, 1640-06-15, 1644-05-18], west: de wildernis, noord: Dirck Gijsen c.s, afkomstig van zijn schoonvader Pieter van Egmond. Belast met een heeretyns tbv de grafelijkheid. 1590-03-19: Pieter van Egmond kocht het voor schout en schepenen van Egmond. Koopsom 1350£. Op dezelfde dag verkopen dezelfden aan Leendert Aelbertsz Chodden [Schotte ?], buerman tot Egmond op tie Hoeve, de westerhelft van de baljuwscamp, groot de hele partij 5 morgen 5 roeden 15 voeten. De helft daarvan: 2½ morgen 2½ roeden 7½ voeten, gecomen van de grafelijkheid van Egmond, oost: Leendert, zuid: de cleyne zuytmade, west; de pampiermolen, noord: de Hoevervaart. Afkomstig van Pieter van Egmond",R.A.H. O.R.A. 2101 fol 98,,
6000151,1629-05-20,"schout en schepenen in Egmond oorkonden dat Adriaen Pietersz Teunen verkoopt aan Maertgen Jan Conincx uit de clundert een losrente van 18 gld 15st, losbaar met 300 Kar gld, onder verband van zijn huis en erve, genaamd ""de oude St Aelbert"" staende alhier op die Houve, oost: de heerwech of straet, zuid: AJcob van Egmont, west: Engel Ariaensz Coopman, noord: de Lietwech",R.A.H. O.R.A. 2101 fol 99v,"de substituut schout, Claes Pietersz en Mies Dircksz, schepenen van Egmond",
6000152,1629-05-23,"schout en schepenen in Egmond oorkonden dat Loeff van Harlaer als last en procuratie hebbende van de Gecomitteerde Raeden van de Staeten van West Vriesland en Noorderquartier, verkoopt aan Nicolaes Reusius, onse kerckendienaer (opschrift: predicant), een huis en erf waar de voornoemde Reusius tegenwoordich in woent, t lant toebehorende, staande tot Egmont Binnen in de straet [!], belend oost: Gerrit Jansz Moes, zuid: de gemene steech, west: Dirck Pietersz, noord: de straet. Koopsom 500 Kar gld",R.A.H. O.R.A. 2101 fol 99v,"de substituut schout, Claes Pietersz en Mies Dircksz, schepenen van Egmond",
6000153,1629-06-02,"Michiel Dircksz als oom en voogd over de nagelaten kinderen van Louris Boijen, verkoopt aan Jacob van der Nieustadt, baliu, een huysken en erve te Egmont Binnen aen de Cryt, beoosten de laen tot Egmont Binnen, achtervolgende den brieffen forma daer van sijnde opten 2e Juni 1629 gepasseert, met transport van de termynbrieff by Louris Boijen verleent op date den 12 Aug. 1622, ende met de profyte van dien, voor de som van 12£",R.A.H. O.R.A. 2101 fol 100,,
6000154,1629-06-06,"schout en schepenen in Egmond oorkonden dat Jan Reijersz Vogelesanck en Jannegen Krijnen, verkopen aan Pieter Jansz Swelingh, wonende tot Amsterdam, een losrente van 44 Kar gld per jaar, losbaar met 800 Kar gld, onder verband van een stuck land genaempt ""de ooster Deukelcamp"" in de ban van Egmond, groot 919 roeden 17 voeten, west: Ariaen van Veen, noord: Cornelis Geritsz, oost: Loeff van Harlaer, zuid: Pieter Jansz backer",R.A.H. O.R.A. 2101 fol 100v,"de substituut-schout en Pieter Pietersz Teunen en Mies Dirksz, schepenen van Egmond",
