id,datum,inhoud,bron,getuigen,bijzonderheden
6000078,1627-05-28,"Cornelis Jacobsz Walenburch, out-schepen tot Egmond, heeft gecoft van de voogden van de kinderen van Claes Adriaensz en Neeltgen Maertensdochter, in haer leven buren tot Reynegom, een acker lants gelegen in onsen banne tot Reynegom, genaamd ""de Breeacker"", groot ⅓ morgen, oost: Cornelis Gerritsz Louwen, zuid en noord: Pieter Gerrit Louwen weduwe, noord: Hendrick Boelisz. Koopsom 400 gld",R.A.H. O.R.A. 2101 fol 52v,,
6000079,1627-06-02,"Adriaen Jacobsz, nu wonende op de Houve, heeft gecoft van Pieter Bartelmeusz Snijder tot Reynegom een huis en erf in desen banne tot Reynegom, oost: Heyndrick Boelisz, noord: Cornelis Jacobsz, zuid en west: de wildernis. Koopsom 245 gld",R.A.H. O.R.A. 2101 fol 56v,,
6000080,1627-06-01,"schout en schepenen in Egmond oorkonden dat Volkert Symonsz, buerman te Egmond op Zee, als geweest man en vogod van Alit Symonsdochter, zijn overleden huysvrouw, verkoopt aan de eersame Andries Crynen, lyndraijer en coopman tot Egmont op Zee, een stucke lants gelegen in desen banne genaempt ""de Ooster Cromme ackers"", groot 1700 [?] roeden, oost: de Canonieken van de Hoef, west: Willem Symonsz Monevelt, zuid: de gemene maet, noord: de erfgenamen van Diakel Willemsz. Koopsom 1800 Kar gld",R.A.H. O.R.A. 2101 fol 52,"Jacob van der Nieustadt, bailliu en schout te Egmond, Clement Symonsz en Willem Symonsz, schepenen",
6000081,1627-06-04,"schout en schepenen in Egmond oorkonden dat Jan Jansz Wankel, poorter en coorencoper te Alkmaar, verkoopt aan Pieter Jansz schoenmaecker op die Houve, een huis en erf op de Houve, op de Oude Vaert, oost: Jan Heyndricsz Tegel, west: Cornelis Jansz schuijtvoerder, zuid: de straet, noord: Cornelis Pietersz decker. Betaald met ee ntermijnbrief van 306 gld te betalen over de beterschap van 100 gld daarop staende (vgl 1624-04-30 (4°))",R.A.H. O.R.A. 2101 fol 56v,"Jan Heyndricsz en Clement Symonsz, schepenen",
6000082,1627-06-05,"schout en schepenen in Egmond oorkonden dat Adriaen Symonsz, wonende in de Nieupoort buiten Alcmaer, x Jannitgen Nannen, opdraagt aan Symon Reijnen, wonende tot Reynegom, twee stucken lants gelegen in onsen banne te Reynegom, het ene genaempt ""de drie ackers"", groot 600 roeden, belend oost: Cornelis Jacobsz Jongebrecht, west: de Wech, zuid: Hendrik Boelisz, noord: Clement Symonsz, het andere genaempt ""de een acker"", groot 270 roeden, belend oost: Gerrit Pietersz, zuid: Cornelis Cornelisz Goeman, west: Pieter Pietersz, nooord: de stad Alkmaar. Koopsom 850 gld",R.A.H. O.R.A. 2101 fol 57v,"Jacob van der Nieustadt, schout van Egmond, Clement Symonsz en Jan Heyndricsz, schepenen",
6000083,1627-06-17,"Maritgen Jansdochter, weduwe van Adriaen Aelbertsz de Geus, in zijn leven buurman alhier, geassisteerd met haar zoon Thonis Adriaensz wever, nu ter tijd wonende binnen Alcmaer, met consent van haar zwagers, verkoopt aan Jan Adriaensz Copman, wonende op de Houve, een huis en erf met het land daarbij gelegen op de Houve, groot 2 morgen, belend oost: Gerrit Arisz Grootelant, zuid: Adriaen Valck, west: Jacob Heijndricsz, noord: de wildernis. Belast met 600 gld tbv Jan Cornelisz Vuytenhage, tegen den penning 16. Noch een erfpacht van 20 st per jaar tbv de grafelijkheid. Koopsom 700 gld",R.A.H. O.R.A. 2101 fol 57v,,
6000084,1627-07-13,"Adriaen Aelbertsz de Geus, lindewever te Egmont Binnen, verkoopt aan de eerbare Maritgen Evertsdochter, weduwe van Jan Symonsz Ruijter, wonende binnen Alcmaer, een losrente van 9 gld per jaar, losbaar met 150 gld, onder verband van sijn huijs en erve daer achter en ter sijde aen gelegen, aen de zuidzijde van de Langestraet in den dorpe van Egmont Binnen, oost: Isbrant van Ryetwijck ende een wech, zuid: de weduwe van Jacob van Foreest en Annitgen Engelsdochter, west: Garbrant Dirricksz, noord: de Langestraat",R.A.H. O.R.A. 2101 fol 57v,,
6000085,1627-08-11,"schout en schepenen in Egmond oorkonden dat Abraham Willemsz Blyvenburgh, wonende tot Delft, als man van Maritge Jansdochter, nagelaten dochter en mede erfgenaam van wijlen Jan Thomasz Baert, verkoopt aan zijn schoonbroeder Cornelis Jansz Baert, poorter tot Alckmaer, een stuck lants, zijnde van de vier quartieren ofte vierendelen van Noortmade, groot 952 roeden, gecomen van het graafschap Egmont, gelegen in onsen banne, oost: Coelvoets noordercamp, noord: de Hofdijck, zuid, west: de erfgenamen van wijlen Isack le Maire. Koopsom 2500 gld",R.A.H. O.R.A. 2101 fol 58,"Jacob van der Nieustadt, bailliu en schout te Egmond, Claes Jansz en Pieter Cornelis  Moeij, schepenen",
6000086,1627-08-23,"schout en schepenen in Egmond oorkonden dat de eersame mr Roelof van Kessel, advocaat binnen Alcmaer als medevoogd van de onmondige en uitlandige kinderen van wijlen sr Isaacq le Maire en Maria Walraven, en procuratie hebbende van Sr Jaecques Damman, als man van Catharina le Maire, en Pieter van Son als man van Johanna le Maire (procuratie voor notaris Jan Warnaertsz te Amsterdam dd 1627-02-23), de heer Jacob van der Nieustadt, bailliu van Egmond als man van Anna le Maire, vervangende en haer sterck makende voor Jasper Braems als man van Sara le Maire, en Crispijn van Mijerop x Susanna le Maire, transporteren aan mr Willem van Veen, advocaet binnen Alckmaer, een stuk land tot Egmont op die Houve, genaemt ""de eerste Hoffweyde"", groot 636 roeden, oost: de tweede Hoffweyde, noord: de Hoffdyck, zuid, west: de Vaert, zoals het de comparanten van hun ouders Sr Isaac le Maire en Maria Walraven was aangekomen. Koopsom 2400 Kar gld",R.A.H. O.R.A. 2101 fol 58v,"Jacob van der Nieustadt, bailliu en schout te Egmond, Clement Symonsz en Willem Symonsz, schepenen",
6000087,1627-09-07,"Jacob Adriaensz, schoenmaecker tot Egmont Binnen heeft gecoft van Cornelis Jansz Bestert als burgemeester en syne gevoegdens, een hoeckgen erffs gelegen bewesten zyn huysinge, belend oost, noord: de gemeente met des Vroemoers huys en erf, zuid: de Langestraet, west: Jacob Adriaensz, koopsom 24 gld. Dieselve heeft noch gecoft van Heyndrick Jansz wever tot Egmont een huijsken en erve in de Wester Langestraet, oost: Willem Willemsz Smidt, west: Cornelis Jacobsz, zuid: Cornelis Jansz Bestert, noord: de Wester Langestraat. Koopsom 45 gld (vgl 1621-07-14)",R.A.H. O.R.A. 2101 fol 62,,
6000088,1627-10-06,"Cornelis Adriaensz en zijn enige zoon Adriaen Cornelisz (1628-04-19, 1629-06-20), buren tot Reynegom, verkopen aan Jan Cornelisz Vuyten Hage, wonende op die Houve, een losrente van 6 gld per jaar, losbaar met 100 gld, onder verband van het huis en erve en crofte lands daaraan, oost: een gemene wech, west: Symon Miesz Heeren, zuid: de wildernis, noord: een lytwech; met noch een corftgen land mede in onsen ban tot Reynegom, genaempt ""benoorden thuijn"", groot 620 roeden, oost: Henrick Boelisz, zuid: Cornelis Jacobsz Jongeberecht, west: Cornelis Thomasz, noord: Harper Remmen erven (vgl 1626-06-10)",R.A.H. O.R.A. 2101 fol 59v,,
6000089,1627-10-13 (1),"Adriaen Jansz alias Oude Kennis, schuytvoerder op de Houve, erkent schuldig te zijn aan Jan Cornelisz Vuytenhage, wonende op die Houve, een losrente van 10 gld per jaar, losbaar met 200 Kar gld, onder verband van zijn nieuw getimmerd huys en erve daer op het staat, op die Houve op de Nieuwe Vaert, oost: Aeff Miesdochter, west: Willem en Engel Symonsz, zuid: de wech, noord: de kinderen van Cornelis Florisz",R.A.H. O.R.A. 2101 fol 60,,
6000090,1627-10-13 (2),"schout en schepenen inWymmenum oorkonden dat Cornelis Jansz, onse medebuerman zich borg gesteld heeft voor Adriaen Jansz Oude Kennis, in vorige akte genoemd, en verbindt hiervoor 200 roeden land gelegen tot Wymmenum, belend oost: de Canonicken van de Houve, west: de bagijnen van de Beverwijk, zuid, noord: het cappelland van Bergen ende gemeenteland van Wimmenum (er boven staat: copie)",R.A.H. O.R.A. 2101 fol 60v,"Jacob van der Nieustadt, bailliu en schout tot Wymmenum, Symon Hillebrantsz (hij ondertekent) en Heyndrick Allertsz (met zijn merck), schepenen te Wimmenum",
6000091,1627-12-27,"op huyden heeft Loeff van Harlaer aen my ondergeschreven secretaris van Egmond een autentieke copie van den 21 Juli 1627 waerbij blyckt dat de heren gecommitteerde raden van Hollant met nog enige commissarissen gehandelt hebben met mr Frans van der Meer van Beerendrecht, advocaet voor den Hove van Hollant, als last en procuratie hebbende van de gemeene crediteuren van de Hooggedachte heere Lammorael in zijn leve grave van Egmont ende naergedaen verscheyden raporten in de  vergaderinge van de Groot Mo. Heeren Staten als in de Reeckencamer van Holland, is by de selve toegestaen ende den crediteuren ingeruymet in den bossche tot Egmont op te Hove met den aencleve van dien uit kracht waarvan de voorn. advocaat van der Meer heeft verkocht en getransporteert (na openbare opveylinge) het voorn. bosch groot 18 morgen metten boomgaert en met alle die plantagie voor allodiaal goet, aen den voorn. Loef van Haerlaer, volgens de koopvoorwaarden door schepenen en secretaris op den 23 Aug. 1627 getekend (vgl 1628-03-05)",R.A.H. O.R.A. 2101 fol 62v,"getekend: Willem Symonsz, Clement Symonsz, Jan Boon Percijs, secretaris",
6000092,1627-12-28,"schout en schepenen in Egmond oorkonden dat de edele Adriaen van Veen, poorter tot Alkmaar, verkoopt aan de edele Jacob van der Nieustadt, baljuw van Egmond, een stuck land gelegen te Egmond Binnen, wesende het suijder gedeelte van de gasthuystuyn, gecomen van de abdije van Egmont, groot 1283 roeden, belend west, zuid: de Heerewech, oost: Pieter Cornelisz Moeij, noord: het noorderstuck van de voors. ""gasthuystuyn"". Koopsom 1250 gld (vgl 1628-05-28)",R.A.H. O.R.A. 2101 fol 77v,"Pieter Adriaensz Heijligedach, substituut van de baljuw en schout tot Egmond, Pieter Pietersz Teunen en Mies Dircksz, schepenen aldaar",
6000093,1628-01-24,"schout en schepenen in Egmond oorkonden dat Trijn Claesdochter, duynmeyster te Egmond op die Houve, laatst weduwe van Mies Jansz, geassisteerd met haar oudste zoon Cornelis Jansz, verkoopt tbv Martyna Dirrcxdochter, conijncoopster binnen Alckmaar, een losrente van 18 gld per jaar, af te lossen met 300 Kar gld, onder verband van haer huysinge, erve en lant daer t huijs op staet, liggende tot Egmond op die Houve, aen twee croften, groot samen 1400 roeden, eertijds gecomen van wijlen Garbrant Centen, belend oost: Jan Adriaensz c.s, zuid, west, noord: de wildernis",R.A.H. O.R.A. 2101 fol 63v,"Jacob van der Nieustadt, bailliu en schout van Egmond, Willem Symonsz en Gerrit Reijersz, schepenen aldaar",
6000094,1628-01-25,"schout en schepenen in Egmond oorkonden dat Jacob Heyndriksz, onse mede buerman op die Houve, verkoopt aan de eerbare Hillegont Adriaensdochter, weduwe van Jan Huijgen, wonende binnen de stad Alckmaer, een huis en erf en twee stucken lants aen den anderen, gelegen tot Egmont op die Houve, het eene genaempt Cattendans, groot 600 roeden, het andere Papegaeyencroft, groot 1000 roeden, tesamen belend oost: Jan Adriaensz Coopman en Adriaen Valcksz, zuid: Aelbert Willeboertsz, west: Trijn Claesdochter, noord: de wildernis. Koopsom 1750 Kar gld",R.A.H. O.R.A. 2101 fol 164v,"Jacob van der Nieustadt, bailliu en schout van Egmond, Willem Symonsz en Clement Symonsz, schepenen aldaar",
6000095,1628-02-10,"schout en schepenen in Egmond oorkonden dat Jan Adriaensz Coopman, wonende op die Houve, verkoopt aan de eersame Andries Crijnsz, lyndrayer en coopman te Egmont op Zee, een losrente van 25 gld per jaar, losbaar met 400 Kar gld, onderpand: sijn lant gecomen van syn vader, gelegen op de Houve geheten ""Tryn Claesen croft"", groot 1 morgen, belend oost: Andries Crynsz, west: Tryn Claesdochter, zuid: Jan Heyndricsz Valck, noord: Aelbert Willeboertsz",R.A.H. O.R.A. 2101 fol 65v,"Jacob van der Nieustadt, bailliu en schout van Egmond, Willem Symonsz en Clement Symonsz, schepenen aldaar",
6000096,1628-02-23,"schout en schepenen in Egmond oorkonden dat Pieter Jansz schipper, onse buerman op de Houve, x Neel Pietersdochter, mede nagelaten dochter en erfgenaam van wijlen Pieter van Egmont en Lysbeth Jacobsdochter, beide tot Egmont op Zee overleden, transporteert aan Pieter Reijnen, onsen buervryer tot Reynegom, een stuck lants in onsen banne, genaempt ""de Oosterste Ommeloop van de Deuckelcampen"", groot 4 morgen, eertijts gekomen van het graafschap Egmond, en nu van des comparants overleden ouders, belend oost: de Koetemeersdyck, zuid: Sierixmae, west: Pieter Jansz schipper met het westerstuck, noord: mr Floris van Haerlaer. Koopsom fl 2100",R.A.H. O.R.A. 2101 fol 64,"Jacob van der Nieustadt, bailliu en schout van Egmond, Willem Symonsz en Clement Symonsz van Poelenburch, schepenen aldaar",
6000097,1628-03-05,"schout en schepenen in Egmond oorkonden dat Anthony van Mijerop, deurwaerden van den Hove van Holland en baljuw van Warmenhuyzen als gemachtigde van mr Franck van de Meer van Berendrecht, advocaat voor het Hof van Holland, die optreedt als gemachtigde voor de crediteuren van de E. Heere Grave Lamorael van Egmond (procuratie dd 1628-03-02 voor notaris Adriaen van Hoochburg te s Gravenhage), transporteert aan jhr Luydolff van Harlaer, wonede tot Egmont op tie Hoeve, omtrent 18 morgen lants, genaemt ""den Bossche"" ende boomgaert gelegen in onsen banne van Egmont op die Hoeve voors, met alle plantagie van ypen, essche, abeelen, elsen, faeuyt [?], belend oost: de Elstweyde mette casteleynsweyde, zuid: de Hoff dyck en de wageweg van de Houve naer Alkmaer, west: t vervallen casteel, voort zuid: het kerkhoff en mr Jacob van Teylingen of nu Jan Cornelisz Vuytenhage, noch west: de voors. Herlaer met Aeltruyden croft, noord: Luijkas Pietersz Konijn en die Canonnieken van die Houve (vgl 1627-12-27)",R.A.H. O.R.A. 2101 fol 66/Transportregister Egmond,"Jacob van der Nieustadt, baljuw en schout tot  Egmond, Willem Symonsz en Clement Symonsz van Poelenburch, schepenen aldaar",
6000098,1628-03-08 (1),"schout en schepenen in Egmond oorkonden dat Steven Heijndricx Colffmaker, poorter tot Alkmaar, verkoopt aan de erfgenamen van wijlen Engel Claesdochter, een jaarlijkse losrente van 12 gld 10st, losbaar met 200 Kar gld, onder verband van zijn portie of 1/20e part in 2 stucken lants in de Sammerspolder in onsen ban van Egmond, groot samen 4½ morgen, belend in het geheel, oost: de Egmondervaart, noord: Wybesel, zuid en west: de erfgenamen van Harmen Thomasz",R.A.H. O.R.A. 2101 fol 70,"Jacob van der Nieustadt, baljuw en schout tot  Egmond, Willem Symonsz en Clement Symonsz van Poelenburch, schepenen aldaar",
6000099,1628-03-08 (2),"voor schout en schepenen in Egmond verkoopt Cornelis Jacobsz, wonende in de ban van Heyloo, aan Jacob Willemsz, ook wonende in de ban van Heyloo, de westerzijde of helft in een stucke lants gelegen in onsen banne van Egmond, genaemt ""het Schelvisgat"", groot 700 roeden, belend oost: Jacob Willemsz, west: de molentocht, zuid: de Houvervaart, noord: de erfgenamen van Clara van der Mije, zaalst weleer van het Graefschap Egmond gecomen en hem van enen Claes Cornelisz Rietvelt aangecomen en opgedragen is. Koopsom 1550 Kar gld (vgl 1620-07-01)",R.A.H. O.R.A. 2101 fol 69,,
6000100,1628-03-23 (2),"schout en schepenen in Egmond oorkonden dat Jacob Heyndrikcsz, onse mede buerman op die Houve, verkoopt aan Jan Adriaensz, onse mede buerman op die Houve, een ledich erf onbetimmerd tot Egmond op die Houve, aan de zuidzijde van de Hofstraet of laen, streckende voor van de Hofstraat suyt aen tot achter aan de boomgaert van Jan Cornelisz Vuytenhage, belend oost: het huis en erf bij Jacob Heyndricsz voor zijn zwager Harmen Heijnricsz, schoenmaker, in den jare 1624 gecoft, west: het huis en erf van Cornelis Gerritsz Gijsen en Gerrit Lourisz. Belast het geheel met 200 gld capitaal, en ook met 9st 8 penn per jaar erfpacht",R.A.H. O.R.A. 2101 fol 71,"Jacob van der Nieustadt, baljuw en schout tot  Egmond, Willem Symonsz en Clement Symonsz van Poelenburch, schepenen aldaar",
6000101,1628-04-08,"schout en schepenen in Egmond oorkonden dat Pieter Maertensz, timmerman tot Egmond Binnen, als man van Maritgen Pietersdochter, verkoopt aan zijn zwager Dirrick Michielsz van de Camer, wonende tot Reijnegom, een stuck weijland in de ban van Egmont te Reynegom, genaamd Mary Moeijs weijtgen, groot 1227 roeden, belend oost: de Suijdervenne.., west: de gemeente Bredijck, zuid: Ysbrant van Rijetwijck, noord: Thijmis campgen, belast met een rentebrief van 45 gld per jaar tbv Johan Cocq, coopman te Amsterdam. Voor de vrijwaring verbindt Pieter Maertensz sijn huys, hofstede en de croft daer t huys op staet, daer hij in woont, gelegen tot Egmond Binnen, oost: de Heerewech, noord: Jacob Cornelisz, eertijds secretaris, west en zuid: een gemene weg",R.A.H. O.R.A. 2101 fol 72,"Jacob van  der Nieustadt, bailliu en schout van Egmont, Jan Heijndricsz en Claes Jansz, schepenen aldaar",
6000102,1628-04-09,"schout en schepenen in Egmond oorkonden dat Pieter Remmen x Trijntje Dieloffsdochter, Dirrick Pietersz x Maritgen Dielffsdochter en Pieter Dieloffsz x Hillegond Dieloffsdochter, alle kinderen en erfgenamen van wijlen Dieloff Pietersz, in zijn leven buerman tot Heijlo, verkopen aan Aeltgen van Geenen, weduwe van Renger van Geldere, wonende tot Amstelredam, een stucke lants in onsen banne van Egmont, omtrent de Houve, genaempt ""Osselickertuijn"", groot 4⅓ morgen, belend oost: Remmen erven, west: de erfgenamen van wijlen Adriaen Jansz Coopman, zuid: de coopster zelf, noord: Arioendyck. Koopsom 3350 Kar gld",R.A.H. O.R.A. 2101 fol 75,"Pieter Adriaensz Heijligendach, substituut van de baljuw en schout van Egmond, Aelbert Jacobsz en Willem Symonsz, schepenen aldaar",
6000103,1628-04-10,"schout en schepenen in Egmond oorkonden dat Tys Willemsz alias Couwenhooven, buerman alhier, verkoopt aan Jan Willemsz Conijn, schuijtvoerder te Egmond, een jaarlijkse losrente van 2 gld 10 st per jaar, onderpand: eerst een hoeckgen lants gecomen van Jan Claesz backer, gelegen tot Egmont, belend oost, noord: de weduwe van Nicolaes van Zeevanck, west en zuid: de wildernisse, mitsgaders zijn huisen tot Egmont staende op Couwenhoove, oost, zuid, west: de wildernis, noord: Zeevanck; afgelost 1675-12-10",R.A.H. O.R.A. 2101 fol 75,"Pieter Adriaensz Heijligendach, substituut van de baljuw en schout van Egmond, Claes Pietersz en Frerick Dircksz, schepenen aldaar",
6000104,1628-04-19,"schout en schepenen in Egmond oorkonden dat Cornelis Adriaensz, onse buerman tot Reynegom,  en zijn zoon Adriaen Cornelisz, wonende tot Limmen, verkopen aan Cornelis Jacobsz Jongebrecht, onse mede buerman tot Reynegom, een stuck lands in onsen banne van Egmont tot Reynegom, genaamd ""benoorden thuijn"", groot 620 roeden, belend oost: Hendrik Boelisz, zuid: Cornelis Jacobsz Jongebrecht, west: Cornelis Thomasz, noord: de erfgenamen van Harper Remmen; koopsom 800 gld",R.A.H. O.R.A. 2101 fol 73,"Jacob van der Nieustadt, baljuw en schout tot  Egmond, Willem Symonsz en Clement Symonsz van Poelenburch, schepenen aldaar",
6000105,1628-05-04 (1),"schout en schepenen in Egmond oorkonden dat Claes Adriaensz, lijnslager, poorter van Alkmaar, als procuratie hebbend van de kinderen en erfgenamen van wijlen Jan Jansz Beets (gepasseerd voor notaris Corn. de Haes te Alkmaar 1628-04-29) verkoopt aan Joost Adriaensz, out burgemeester op die Houve, een huis en erf tot Egmont op die Houve, aen de Oude Vaert, oost: de wech, west: de weduwe van Pieter Wollebrantsz, met Adriaen Jansz Dullaert, zuid: Joost Adriaensz met mr Jacob van Teylingen, noord: Adriaen Jansz Dullaert. Koopsom 440 Kar gld",R.A.H. O.R.A. 2101 fol 75,"Pieter Adriaensz Heijligendach, substituut van de baljuw en schout van Egmond, Jan Heyndriksz en Symon Pietersz, schepenen aldaar",
6000106,1628-05-04 (2),"schout en schepenen in Egmond oorkonden dat Sierick Allertsz Koet x Ariaen Aelbertsdochter, die weduwe was van Pieter Wollebrantsz, verkoopt aan Joost Adriaensz, out burgemeester op de Houve, een jaarlijkse losrente van 3 gld 2st 9 penn, met als onderpand zijn huis en erve gelegen tot Egmont op de Houve, waar zijn huisvrouw te wonen plach, belend oost: mr Jacob van Teijlingen met Joost Adriaensz, west: Joost Adriaensz, zuid: de Molesteech, noord: Adriaen Jansz Dullaert",R.A.H. O.R.A. 2101 fol 76,"Pieter Adriaensz Heijligendach, substituut van de baljuw en schout van Egmond, Aelbert Jacobsz en Willem Symonsz, schepenen aldaar",
6000107,1628-05-18 (1),"schout en schepenen in Egmond oorkonden dat Harman Heyndricsz, schoenmaecker op de Houve, verkoopt aan Jan Crijnen, oud-schepen te Egmond op Zee, een losrente van 7 gld 10st per jaar, losbaar met 150 gld, onder verband van zijn huis en erf daar hij in woont te Egmont op de Houve, aen de zuidzijde van de Hoffstraet ofte laen, oost: Sybrant Melgiosz Appelman, zuid: Jan Cornelisz Vuytenhage, west: t erve bij Jan Adriaensz Snijer van den comparant gecoft, noord: de Hoffstraet of laen",R.A.H. O.R.A. 2101 fol 81v,"de substituut-schout, Claes Pietersz Decker en Frederick Dirricsz, schepenen te Egmond",
6000108,1628-05-18 (2),"schout en schepenen in Egmond oorkonden dat Annetgen Engelsdochter, vrouw van Peter Vredricsz, duinmeyer in den dorpe van de Cooge binnen den eylande van Texsel, als speciale last en procuratie hebbende van haar man, gepasseerd voor Adriaen Gerrebrantsz, openbaer notaris ter Burcht, op den voors. eylande residerende, dd 1628-04-26, verkoopt aan Claes Cornelisz Brechten, mede schepen alhier, een huis en erf en boomgaert met een stucke lants daer benoorden aan, tot Egmond Binnen in  de Suyderbuert, oost: de Heerwech, west: de wildernis, zuid: een gemene laen, noord: vercooper; mitsgaders noch een drije kantstucken genaempt ""het Loetgen"" voor het voorn. huys gelegen, oost, west, noord: een wech, zuid: Knijer Jansdochter, weduwe van Cornelis Fredericsz; koopsom 800 gld",R.A.H. O.R.A. 2101 fol 80v,"de substituut-schout, Jan Heijndricsz en Claes Jansz, schepenen te Egmond",
6000109,1628-05-19,"schout en schepenen in Egmond oorkonden dat Catharina Jacobsdochter, weduwe en boedelhoudster van wijlen Nicolaes van Seevanck, in zijn leven schout der stad Alcmaer, voor zich zelf en voor haar kinderen Dieuwerken en Davidt van Seevanck, geassisteerd met Cornelis Jansz Baert, notaris te Alkmaar, verkoopt aan Jan Arisz, wonende te Limmen en Jan Jansz Proper, wonende te Alkmaar, een speelhuys en boomgaertken met een starck bouhuijs en stallinge met 11 morgen lants soo saet- als welant daer bij en rondom gelegen tot Egmont in St Aelberts buert, belend oost: de Heerewech, west: Jacob Jansz anders Jaep Jan duinmeyer, west: Cornelis Cornelisz Sieuwen, zuid: de grafelijke wildernis en Thys Willemsz Couwenhoven, met een vrije overgang voor sooveel de woning met 6 morgen land aangaat over het land van Dirck Dircksz en voorts over het ander land tot aen de duyn toe (vgl 1644-08-11)",R.A.H. O.R.A. 2101 fol 76v,"Pieter Adriaensz Heijligendach, substituut van de baljuw en schout van Egmond, Claes Cornelisz Brechten en Heyndrick Jansz, schepenen aldaar",
6000110,1628-05-24,"schout en schepenen in Egmond oorkonden dat Gerrit Arisz Grooteland, poorter te Alkmaar, verkoopt aan Jan Adriaensz Coopman, te Egmont op die Houve, een stuk of crofte lants in onsen ban van Egmont op de Houve, 1 ½ morgen, belend oost: de Heerewech, west: Jan Adriaensz Coopman, zuid: Gerrit Brinchoff, noord: Arent Gysbrechtsz. Hij draagt over de oude kwijtscheldingsbrief dd 1592-02-22, bezegeld bij Loef van Harlaer, schout van Egmond. Koopsom 1545 Kar gld. Aangeving voor de 40e penning 1627-05-24",R.A.H. O.R.A. 2101 fol 78v,"Pieter Adriaensz Heijligendach, substituut van de baljuw en schout van Egmond, Claes Pietersz Decker en Frederick Dirksz, schepenen aldaar",
6000111,1628-05-25,"schout en schepenen in Egmond oorkonden dat Willem Symonsz Monevelt, althans wonende te Alkmaer, verkoopt aan Jan Heyndricsz en Jan Hillebrantsz, beiden bueren en oud-schepenen tot Egmont Binnen, een stuck lants gelegen tot Egmond, genaempt ""de Noorder Wingaert,"" groot 2000 roeden, belend oost: de kalckweyt, west: Willem Symonsz Monevelt, zuid: de middelwingaert, noord: de Doele, wesende leen van de abdij Egmond. Koopsom 2000 Kar gld",R.A.H. O.R.A. 2101 fol 79v,"Pieter Adriaensz Heijligendach, substituut van de baljuw en schout van Egmond, Claes Cornelisz Brechten en Dirrick Dirricksz (met zijn merk), schepenen aldaar",
6000112,1628-05-25 (2),"voor schout en schepenen in Egmond transporteert Alidt Gerritsdochter, weduwe van Jan Jansz Franchoys, in zijn leven burgemeester tot Egmont, geassisteerd met haar voogd Jan Heyndricsz, oud schepen aldaer, aan Allert Cornelisz Bestert, buerman tot Egmont, een huis en erf tot Egmond Binnen aan de Crijt, oost: de wijngaert, west: een gemene wech, zuid: de Cryt, noord: Willem Symonsz Monevelt; betaald met een termijnbrief, koopsom 808 gld ",R.A.H. O.R.A. 2101 fol 80v,,
6000113,1628-05-28,"schout en schepenen in Egmond oorkonden dat Adriaen van Veen opdraagt tbv Isbrant van Rietwyck, wonende te Alcmaer, een stucke lants wesende het noorder gedeelte van de Gasthuystuyn, gecomen van de abdij van Egmond, gelegen te Egmond Binnen, groot 927 roeden, belend noord: de Crijt, zuid: het zuydergedeelte van idem, oost: een laen, west: de buerwech. Iedere roede voor 17st 8 penn per roede, in totaal 811 gld 12st 8 penn (vgl 1627-12-28)",R.A.H. O.R.A. 2101 fol 78v,"Pieter Adriaensz Heijligendach, substituut van de baljuw en schout van Egmond, Pieter Pietersz Teunen en Mies Dircksz, schepenen aldaar",
6000114,1628-06-09 (1),"schout en schepenen in Egmond oorkonden dat Huybert Willemsz Valck, out-officier, woonachtich op t kerckdorp van Huysduynen, verkoopt aan de eersame Andries Crijnsz lyndraijer en coopman te Egmont op Zee, een stucke lants groot 855 roeden, genaamd ""Thijmiscamp"" in de ban van Egmond, oost: Jacob Pouwelsz, west: de Hoogedyck, zuid: Dirrick Michielsz van de Camer, noord: Aecht Pietersdochter. Koopsom 1450 Kar gld. Huybert transporteert vervolgens aan Mies Dirricx, oud schepen alhier, een stuck lants genaempt Jaepencamp, groot 1061 roeden, oost: Claes Spons, zuid: de weduwe van Jacob Michielsz, west: Hendrick Boelisz, noord: Lambrecht Jansz in de Beverwyck. Koopsom 975 Kar gld","R.A.H. O.R.A. 2101 fol 82v, 83","de substituut-schout, Claes Pietersz en Frederick Dirricsz, schepenen te Egmond",
6000115,1628-06-09 (2),"voor dezelfden verkoopt Claes Jacobsz Scholdrager tot Egmont op Zee aan Willem Adriaensz van Nederpelt, laeckencooper op Zee, ⅔ part in een croft lants gelegen in onsen banne, groot ½ morgen, belend als op 1626-05-16 (fol 22). Ende sal toegeven 160 gld, volgens de brief van 1628-06-09",R.A.H. O.R.A. 2101 fol 83v,,
6000116,1628-06-09 (3),"Nan Michgielsz van de Camer, buerman tot Reynegom, heeft gecoft van Adriaen Jansz van de Camer, mede buerman aldaar, een croft land in onsen ban van Reijnegom, groot 1 morgen, belend oost: Lambrecht Jansz in de Beverwijck, zuid: Jacob Michgielsz van de Camer, west: de Heerewech, noord: Lambrecht Isbrantsz in de Wyck. Koopsom 875 Kar gld volgens de aangifte van 1626-02-15. Deselve heeft noch gecoft van Aeff Willemsdochter, weduwe van Jacob Michgielsz van de Camer, wonende tot Haerlem, een crofte lants gelegen tot Reynegom, genaempt ""de Langecroft ofte Hasencroft mette plaet"", groot 1100 roeden, oost: de weduwe van Huijch Reynen, west: de Heerewech, zuiid: Jacob Pietersz, noord: de cooper met Lambert Jansz, voor 1500 gld","R.A.H. O.R.A. 2101 fol 82v, 83",,
