id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
15000138,1316-06-10,,"schepenen in Haerlem oorkonden dat Symon van Tetrode voor hen zijn testament gemaakt heeft. In den eersten gaf hij Claes sijnen zone 15 £, ende synre dochter Grieten 12 £, voir horen dienst die si langhe trouwelike horen vader ghedaen hebben. Item Diricke ende Janne sijnen kinderen 10£. Item der kerke van Haerlem 10 sch, den prochipapen te Haerlem 10 sc, den predicaren 5sc, den Carmeliten 5sc, den hospitale 5sc, den beghinen 5sc, haren Diric Oloud 5sc, broeder Arnoud ende broeder Mensen 1£. Item mire dochter sone 1£, Alide Diricsdochter 12 penn, Heinric Vosse  12 penn, Alide der beghine 5sc. St Jans huse te Haerlem jaerlics 25 schell die si innemen sellen alle jaren in den Poeldyc van den lande dat Bartelmeus Amelghiersz besittet. Item 12£ die men gheven sel bi rade broeder Arnoude van St Janshuse te Haerlem. Ende dit voers. testament heft Symon voers. ghemaecket bi vrienden wille ende ghehenghenisse alle sijnre rechter erfnamen",Cartul St Jan Haarlem no 79,"Alebrecht Woutersz en Ghisebrecht Willaemsz, schepenen",
15000139,1316-08-29,,"schepenen in Harlem oorkonden dat ver Ghertruud Jans wijf ver Baedelogensone was, heeft betaald aan Jan Bakenzone 4 £ en 5sc daer si borghe voer was voer Maijnnaert Aelsmaer",Cartul St Jan Haarlem no 146,"Jan ver Meynenzone en Jan Hoene, schepenen",
15000140,1316,Schoten,"Jan Bartout van Scoten en zijn broer Dirc Bartout oorkonden dat wi onse capelle die wi ghesticht ende ghemaket hebben up onse vaderlicke erve met consent van de bisschop van Utrecht ende ghegoedet ende geervet ewelicke met 10 £ Holl jaerlike renten, die wi hebben bewiset ende noch bewisen also 5£ jaerlic an ons huisighen ende onse eyghelicken erve daer wi woenachtic beide up sien, welke 5£ gelts onse vader der sal. verhogenissen besprac tot ener capelerie in sinen lesten live, jaerlic tot Bamiisermarket",Zeven Heerlijkheden Gesch Oud Schoten p 56/Copie Bissch. Arch Haarlem,,
15000141,1317-01-01 (1316),,"graaf Willem oorkondt dat hij aan Jan van Scoten onsen knape gegeven heeft al het goed den graaf aangekomen van Diedric Blanckaert van Scoten, onsen dienstman, an erve ende an roerende goede waer dat gelegen is",Cartul St Jan Haarlem no 421,,
15000142,1317-01-05 (1316),,"graaf Willem oorkondt dat wi ghegheven hebben Katelinen Vranckendochter vier scaren vies in onsen Houte te gaen, tot onsen wedersegghen (doorgehaald)",R.A.H. no 32/Reg EL 39 fol 3,,
15000143,1317-01-11 (1316),,"hertog Willem oorkondt dat Bartraet Symonsdochter veren Alidenzone hem heeft opgedragen 36 schell en 4 penn die si van ons helt te liene, ende op ons ghecomen waren van joncfrouwen Willaems wegen van Teylinghe, ende gheleghen sien in Haerlaem an Hoffsteden in der Heerenstrate van St Jans. Ende welke rente wi opgegheven hebben Willaem ver Bartenzoone tote eenen vrien eyghen, eweliken. Willem voorn. onse Rentmeester zal hiervoor 4£ betalen",R.A.H. no 32/Reg EL 39 fol 2,,
15000144,1317-01-11 (1316),,"graaf Willem oorkondt dat Baertraed Symonsdochter ver nalidenzone [veren Alidenzone ?] met haar mombers hand hem opdroeg 36 sc en 4 penn die zij te leen hield, en den graaf aangekomen waren van jvr Willaems wegen van Teylingen ende gheleghen sijn in Haerlem an hofsteden in der herenstrate van St Jans, welke rente hij vervolgens ten vrijen eigen geeft aan Willaem ver Baertenzoene",Cartul St Jan Haarlem no 743,,
15000145,1317-01-13 (1316),,"graaf Willem beveelt zijn baljuw van Kennemerland en Vriesland dat zij de luden van Kennemerland moeten bekend maken dat si hare grute halen also vele als hem bedarf in onser poirte van Haerlaem, endat dat zeze el nerghent en halen dan in onser poirte vors, want wijt willen, ghedurende toot onsen wedersegghen",R.A.H. no 32/Reg EL 39 fol 2v,,
15000146,1317-01-27 (1316),,"scepene in Haerlem oorkonden dat Budwijn Palle en sijn wijf Batte, en Willaem veren Baertenzone opdroegen den commandeur van St Jan te Haerlem met sgraven openen brieven dese renten: in den eerste op die hofstede die Peter Tols was 3sc en 3 hoenre, op die hofstede die Jan Dreghers was 2sc en 6 penn, op die hofstede die Pieter Alferts 18 penn, op die hofstede die Ysebrants pinioens was 4 sc, op die hofstede die Marijn Lobbijns was 2sc, op die hofstede die Dircs van Velsen was 29 penn. Voert op Gherijds hofstede veren Bertenzone 18 penn. Voert op veren Berten wech die leit bi Dircs huus van Velsen was 18 penn. Voert op die hofstede die Gelijs was 4sc. Voert op der minnerbroeders hofstede 5sc  en 5 penn. Voert op haren Mys [= heren Amys] hofstede 4sc 6 penn. Ende op Mertijn Lobbijns hofstede, leggende an haren Mijs hofstede bi der sutside 3sc en 3 penn sjaars",Cartul St Jan Haarlem no 742,"Jan veren Maijnensone ende Jan Hone, schepenen",
15000147,1317-02-14,,"schepenen in Haerlem oorkonden dat Jacob Nannenz van Schalkwijc erkent dat mr Gherijt scholaster van Haerlem, 1 £ jaerrente heeft op al zijn land waarvoor hij hem al zijn roerende en onroerende goederen in eigendom afgestaan en weer in erfhuur heeft ontvangen tegen 4£ sjaars",Arch Klooster Leeuwenhorst regest 53,"Willaem Heijnrick Adenzone en Ghisebrecht Dullard Willaemsz (zegel: een kruis, in elk kanton vergezeld van een 5 bladige bloem), schepenen; met zegel van mr Gheraerd: geen schild een kruis (crucifix) en 2 bloemen",Vangassen: Noordhollandse Charters no 5 dateert deze akte op 1316-02-14
15000148,1317-04-18,,"scepene in Haerlem oorkonden dat de commandeur en heer en van St Janshuis te Haerlem zich vrij gekocht hebben jegens corte Willaem Symon corte Willaemsz.z, 4 sc Holl sjaers die Willaem voers. hadde an der heren hofstede van St Jan alse van veren Badeloghen, sijns wijfs weghen, ende nu die heeren betymmert hebben",Cartul St Jan Haarlem no 845,"Jan veren Meynenzoen en Dirck die Weent, schepenen",
15000149,1317-05-29,,"scepene in Haerlem oorkonden dat heer Arnd, commandeur van St Jan te Haerlem, ende gemene broeders van St Jan, hebben vrij ende quyte gecoft jeghen Jan Honen 24sc en 8 penn. die hij hadde op der voers. heren erve daer hoer husinghe op staet binnen der vrihede van Haerlem",Cartul St Jan Haarlem no 889,"Dirc die Weent en Ghisebrecht Willaemszone, schepenen",
15000150,1318-05-28 - 1332-08-09,,"dit is van die westcant in dat die biscop mat in Elsgheest. In den eersten Bartelmees die olislagher 3 mrorgen en ½ hont, die morgen voor 14sc. Item Oloud Willaem s Rodenzoen 13 morgen, die morgen 16sc en 6d. Item Hughe Nagel die roecamp 5 morgen. Item Claes Duker 6½ morgen en 2½ hont. Item Dirc Naghel die molencamp 1½ morgen en 1 hont. Item Maes Verdeghersz 30sc 7d. Dit lant heeft die biscop Jacob van Zuyden in Elsgheest. In margine: Elsgheest",Cartul St Jan Haarlem no 865,,
15000151,1318-05-28~,,"graaf Willem bericht aan onser liever nichten der vrouwe van Voorne ende van Teijlingen, dat de rente die hij verleend heeft aan Jacob bisschop van Zuden tbv St Janshuis te Haerlem, en Willaem veren Baertenzone, onsen rentemeester ende sine nacomelinghen, ute dien lande toete Elsgheste, dat wi hem dat vast ende ghestade houden zellen dier rente te ghebruken vol ende al alsoo alse onse openbrief daeraf spreket dien si van ons hebben. Ende hoe dat wi der joncvrouwe van Haghensteine jof anders jemans brieve ghegeven hebben op dat voerg. lant ende daerop bewiset, onse verstandenesse en was niet noch en is ten was altoes behouden des bisscops ende ons rentemeisters voernoemt brieve voren alreeerst ute te nemen ende te ontfanghen hore rente van den lande voers. in der manier dat hore open brief spreket die si van ons hebben ende dat is onse wille. In orconde ghegeven te Harlem. Vidimus van schepene van Haarlem 1318-06-03: schepenen in Haerlem oorkonden een vidimus van een brief dd des Zonnedaghes voer Ascensiendaghe anno 1318 (1318-05-28)","Cartul St Jan Haarlem no 188, 189","1318-06-03: Jan veren Meynenzoen en Jan Hone, schepenen",
15000152,1318-06-15,,"Jacob, bisschop van Zuden, en commandeur van St Jan te Haarlem, oorkondt dat Hasetiaen van Zaenden Johansdochter van Zaenden saligher ghehoghenisse, om aflaat voor haar ziel te bekomen, al haar goed, erf en land, niets uitgezonderd aan de graaf die het weder afstaat aan het huis van St Jan te Haarlem, onder voorwaarde dat zij de vruchten ende bruikwaar van deze goederen zal behouden zoolang zij leeft. Ende waer dat haers ghebrake so verlie wi die ene helft van den voers. goede op heren Gherride Dullarde Bertelmeus Dullardszone te comen, die te ghebruken tot sinen live ende niet langer, ende wanneer so sijns ghebrake so soude dese helft van desen goede voers. wedercommen op St Johanshuys te Harlem. Daar Hasetaien ""een jonc mensche is"" zoo vergunt hij haar dat de andere helft van haar goed op haar kinderen komen zoolang deze leven en niet langer etc. Vidimus dd 1322-08-10",Cartul St Jan Haarlem fol 27 dl I no 74  ,,
15000153,1318-06-15,,"Jacob, bisschop van Zuden, oorkondt dat Haseciaen van Zaenden, dochter van wijlen Jan van Zaenden, om aflaat van al haar zonden, al haar goed heeft opgedragen aan graaf Willem, die ze vervolgens aan het St Janshuis te Haarlem heeft geschonken, onder voorwaarde dat Haseciaen het vruchtgebruik van deze goederen behouden zal zoolang zij leeft. Ende waer dat haers ghebrake so verlie wij die ene helft van den voers. goede op haren Gherride Dullaerde Bartelmees Dullartszoen te comen, die te gebruiken zoolang hij leeft, ende wanneer sijns ghebrake weder te comen aen St Janshuis voorn. Als zij kinderen nalaat daar ""sij ene sont menske is"", dan zullen deze kinderen zoolang zij leven het vruchtgebruik van de andere helft dier goederen genieten. Ook zal zij het recht hebben in het St Janshuis te komen wonen en in de orde te treden",Cartul St Jan Haarlem no 663,,
15000154,1318-12-21,,"mr Gerard, scolaster te Harlem, Willaem veren Baertenzone, rentemeester des graven, schout en schepenen van Haerlem, ende Jan Dullaerd oorkonden dat Willaem Aerndsz ut der Wike ende zijn gezellinne Haseciaen met Willaem veren Baertenzoen voor hen kwamen, en opgaven den bisschop van Zuden en zijn commandeurs van St Janshuys te Haerlem, de navolgende renten, die zij echter zoolang zij leven zullen blijven genieten, om daarmede een capelrie te stichten in St Janshuys te Haerlem. Deze renten zijn: te Riedwyck op Wigghen Wijnekijnsz huse ende huusweer 10sc, op Trude Wynekijnsdochter landt op 16 gherden 10sc. Op Claes des Voghets huse ende huysweer ende op 4 gherde lants daerbij 1£. Op Jan Robbrechtszoens huys ter Liede ende op 4 maden lands daer zijn huis op staet 1£ etc.  Voert heft Willaem op Reyner Bloots hofstede in die Wijc 13sc, ende dat huys dat daer op staet mach men niet afbreken etc. Voirt op Costijns halve hofstede 8sc in die Wijc. Voert op Aechte Arnouds hoefstede in die Wijc 8sc, voort op Didde Wamen huys en hofstede in die Wijc 24sc. Voort in St Aghetenbroec op 3 maden lands 30sc. Voirt leggen 2 stick lants bij Willaem Florensz huse, die gelden te hure 12sc, die bisprac Willaems vader over zee wanneer datter ene miene vaerd worde, ende die set Willem mede toter capelrie totter tijt datter ene mien Vaerd word, ende so selt die cappelrie utreyken oer zee te boren (??). Voirt 3sc des gelycs in Symon Arndszoen vrintghers",Cartul St Jan Haarlem no 364,"Ghisebrecht Dullaerd, scoute, Jan van der Scure, Colijn veren Baerten neve, schepenen",
15000155,1319-11-23,,"Jacob, bisschop van Zuden, en het convent van St Janshuis te Utrecht, verbinden, bij wanbetaling van zekere rente, de broeders van het St Janshuis te Haarlem daarvoor. Vidimus van hetzelfde jaer",Cartul St Jan Haarlem no 151,,
15000156,1319-11-23,,"Frederik, bisschop van Utrecht, bevestigt de gift der kerk te Heemskerk aan de St Jansorde te Haarlem",G.A. Haarlem Inv I no 1770 Lade W/Arch St Jan Haarlem,,
15000157,1320-03-02,,"schepenen te Haarlem oorkonden dat Claas Hondertpont uter Liere pacht van mr Gheride, scholaster te Haarlem, 5 morgen 2 hont land tegen 25 sc per morgen en 5 £ Holl 10 Groten Tourn in eenmaal, voor 13 jaar, maar dit eerste jaar zal hij betalen 1 £ (vgl 1322-04-03)",Ons Voorgeslacht 05-1991 no 168 p 218/Arch Leeuwenhorst charter 62,"Jan van der Scure, Albrecht Woutersz en Symon Hughenz van der Lane, schepenen",
15000158,1320-05-09,,"graaf Willem geeft om trouwe dienst die de bisschop van Zuden hem gedaan heeft en nog doen zal, hem en sinen convent, onse hoeve landts van 16 morgen leggende an den Catbroec, ende ant nieuwe landt bi Haerlaem, omme Goeds willen ende den sinen in rechten eyghen ",R.A.H. no 32/Reg EL 39 fol 5v,,
15000159,1320-05-09,,"mr Gherryt, scolaster te Haerlem, Gherryd Dullard Bertelmessoene, provisor en persoon van Gommerkerspel, priester, en schout en schepenen te Haerlem oorkonden dat voor hen kwam Gheertruut Moelnaersdochter Gheryt Sniders wijf, en bekende dat zij al haar goed aan het St Janshuis gegeven heeft, (andere akte) onder voorwaarde dat Gheertruyd en Huyghe horen neven als zuster en broeder in genoemd huis worden opgenomen en bovendien zal zij 16£ sjaars uit haar goederen behouden","Cartul St Jan Haarlem no 326, no 116 (16 ?)","Ghisebrech Dullard, scoute te Haerlem, Jan van der Scure, Colijn veren Baerten neve, schepenen",
15000160,1320-08-23,,"graaf Willem oorkondt dat Vrancke van Keten hem heeft opgedragen tot Jans behoef van der Schure ⅙ deel van der tiende ter Leede ende te Schalckwyck [in de parochie van Haerlem], die hij van ons helt te rechte liene. De graaf beleent Jan hiermede vervolgens ten rechten leen. Opschrift: Jan van der Scure, Sijmon van der Scure",R.A.H. no 91 fol 161 Afd Kennemerland/Reg Albertus XVIII fol 91,,
15000161,1320-08-23,,"graaf Willem oorkondt dat Jan van der Scure zijn vrouw ten lijftocht gemaakt heeft 4 £ sjaars op een leengoet die hi van ons hout te rechten leene, dats te wetene ter Leede ende te Scalwijc in Brechtgherswaert ende in Madewaerd. Hij beleent haar vervolgens hiermede ten rechten leene, ter versterven op hun oudste zoon [na 1313-02-24]",R.A.H. no 32/Reg EL 39 fol 11v,,
15000162,1320-08-24,,"graaf Willem oorkondt dat Vranke van Kieten hem heeft opgedragen ⅙ deel van der tiende ter Leede ende te Scalwijck die hi van ons helt ten rechten lene, tot Jans behoef van der Schure. Graaf Willem beleent Jan van der Schure hier vervolgens mede ten rechten leene. Gegeven te Haerlem",R.A.H. no 32/Reg EL 39 fol 11,,
15000163,1320-08-27,,"graaf Willem oorkondt ""dat wi Florens Rodgierssone ende Hanne Boijen houders van desen brieve georlovet hebben als dat haerlike (?) van hem beyden houden sal in onsen hout van Haerlaem 10 scaren beysten. Dit sal geduren tote onsen wedersegghen"". Gegeven tot Haerlem",R.A.H. no 32/Reg EL 39 fol 11,,
15000164,1320-08-27,,"graaf Willem neemt in zijn bescherming den Hof te Haerlem ende die joncfrouwen die daerop wonen, daer wilneer die Beghinen plaghen te wonen. Gegeven te Haerlem",R.A.H. no 32/Reg EL 39 fol 12,,
15000165,1320-11-10,,"schepenen in Haerlem oorkonden dat Wichghier Winciaenszone van Rietwijc een ruil gedaan heeft met haren Arnoude, commandeur van St Jan te Haerlem, bi rade Willaems Aernoutsz ende toe doen uter Wijc, alse van 10 sc jaerlixe renten die stonden op Wineciaens huys, voorlandes, dat hout 7 ½ gherde. Woirwaert mier te stane te wesene ende te blivene altoes oppe Claes haren Pietersz huis, voorlands van 10 gherde beters erve, ende daerof te gelden jaerlicx 10sc gelts hure voers",Cartul St Jan Haarlem no 365,"Aelbrecht Woutersz en Symon Hughenzone van dier Lane, schepenen",
15000166,1320-12-04,,"Florens van der Zande, priester, oorkondt dat Symon Burchwas coft jegens Dirck van den Zande ende Mabelien minen ouders 1 £ ghelts jaerlikes, ende Claes Robbiel 10 sc ghelts ende 6 penn van dien voors. ponde op dat huis en erf dat Gherryts dies Schouten was ende nu Aernds van Berkenroed is, legghende bij den Kerckhove op die oestside an die Damstrate",Cartul St Jan Haarlem no 180,,
15000167,1320-12-31,,"Screvel, abt van Egmond, en broede Melis, prior van de Predikheeren te Haarlem, geven een vidimus van een brief van 1311 op St Jans Evang. daghe",Cartul St Jan Haarlem no 173,,
15000168,1321-04-11 (1320) ,,"graaf Willem oorkondt dat voor hem gekomen is te Haarlem jvr Hazekijn die Jansdochter was van Zaende, daer God die sile of hebben moet , mit horen ghecoren mombare Willem veren Bartensone, onsen rentmeester van Kennemerland en Vriesland, en opdroeg tbv (Jacob bisschop van Zuden) het convent van St Jan te Haarlem, al haar goederen, roerend en onroerend. Graaf Willem beleent het convent er vervolgens mede in tegenwoordigheid van heer Symon van Benthem en Jan van Bergen","R.A.H. no 32 fol 19v/Reg EL 39 fol 5v/Cartul St Jan Haarlem no 366, no 665 (vidimus van 1361)",,
15000169,1321-04-21,,"Hughe dictus Zuker, oppidanus in Haerlem, salutem etc. Notum vogis facimus quod nos cappellaniam quam in ecclesia de Harlem struxim[us] de bonis nostris ob salutem nostri uxoris ac parentorum et amicorum nostrorum ibidem dotavimus, en waarvan hem de collatie toekomst, vacant door de vrijwillige afstand van dominus Theodericus dictus de Briel, geeft aan dominus Gerardus filius Bertholomei dictus Dullard",R.A.H. Coll Roeperpapieren Inv 1 regest 3; G.A. Haarlem Inv 915 Hs v. Alkemade v.d. Schelling dl I fol 69v,"bezegeld door mr Gerardus scolastius in Haerlem, Philippus Hone, scabini ibidem, nostri consanguines",
15000170,1321-09-17,,scepene van Haerlem geven een vidimus van een brief dd 1310 in onser Vrouwenavonde ter Lichtmisse,Cartul St Jan Haarlem no 248,"Aelbrecht Woutersz, Claes Bolle van Tetrode en Symon Hughensone van der Lane, schepenen",
15000171,1322-01-14 (1321),,"schepenen in Harlem oorkonden dat Herman Jan Volcmaerszone opgaf aan Janne Ponciaen 12sc sjaars op 4 maden lands in enen campe legghende ter Zuutspaerne streckende van Volkaerdsdijc an die Waterlose twisschen Ave Vrouwen op die zutside ende  Willaem van Tetrode ende Ysbrant Lautier op die noertzide, tot een vrijen eigen",Cartul St Jan Haarlem no 85,"Jan van der Scure en Claes Bolle van Tetrode, schepenen",
15000172,1321-03-02 (1320),,"schepenen in Haerlem oorkonden dat Claes Honderpont uter Lier beloofde an mr Gherit, scolaster te Haarlem, houder van deze brief, 5 £ Holl en 10 gr Tourn te betalen. Tevens verklaarde hij dat hij 5 morgen 2 hont land van mr  Gheride in hure hadde noch 13 jaar, elke morgen om 25sc sjaars, maar dat hij de eerste vier jaar van elke morgen 1£ huur zal betalen van gratie",Inv Arch Abdij Leeuwenhorst no 12,"Jan van der Scure, Aelbrecht Woutersz, Symon Hughenz van der Laen, schepenen",
15000173,1322-01-19 (1321),,"schepenen in Harlem oorkonden dat Willaem veren Bertenzoen dit nabeschreven erve erkende gekocht te hebben tbv den Commandeur van St Janshuis te Haarlem, nl eerst dat erve dat Symon Moenenzoens was, ligghende tusschen Symon Hughenzone van Zaenden ende Pieter Boekaers (?) met 6sc ghelts die daerop te hure staen. Item van Diric Couthamers erve was teinden 4½ voet buten Godelief Butlaet van heren huse dat si nu betimmert heft vri sonder hure. Item twe stucke erfs die Diric Couthamers waren mit 4sc gelts die daer op te hure staen. Item dien Hanc mitten erve die Symon Blanckaerts was mit 12 penn. gelts die daerop te hure staen. Item dien hanc mitten erve die Dirc Fienzoens was mit 28 penn. ghelts die daer te hure opstaen. Item Veren Lisen erve Dircs Blotemans buten den waterganc van hoeren scure legghende twischen Gheryds erfname veren Bertenzone ende Janne van Bloemenvenne afterwaert streckende an den wech sonder hure. Willaem heeft al dit erve den commandeur opgedragen en verklaart zich deswege voldaan ",Cartul St Jan Haarlem no 117,,
15000174,1322-04-25,,"graaf Willem oorkondt dat hij verkocht heeft aan Ghisebrecht Willemssoone veeren Bairtensoons ende sinen broeder Willem van Tetrode een half land gheleghen is te Schoten op die Gheest, dat beleghen heeft noirtside: hoir vader Willem veren Bairtensone, ende zuutside: Ghisebrecht Willemszone voors, streckende halven vene ende weder te halve Sparne, dat ons anequam ende bestarf van Dierike van Warmonde, diet van ons helt te leene, wilc landt voirs wi hem vercoft hebben te vrien eyghe omme 100 £ Holl, die wi van hem ontfangen hebben ",R.A.H. no 32 fol 25v/Reg EL 39 fol 7v ,,
15000175,1322-05-28,,"scepene van Hairlem oorkonden dat Bruijn van Adengheest overgaf aan heer Arnoud commandeur van St Jan te Haerlem, 18 sc gelts jairlicx tot enen vrijen eighen legghende 10sc op dat huis ende erf dat veren Lizebetten was Willaems wijf was veren Badeloghe zone, twisschen haren Gheryd den scoelmeister ende Hazekijn kinderen uter Spinde. Ende 5sc gelts op Clais Gheryds Manssoens scure ende erve twisschen haren Gherryd den scoelmeister ende Willaem Arndszone, ende 3 sc gelts op dat huis ende erve dat veren Lisen Willekijns was, an Hillen sterke Pietersmoeder op die zuidzijde",Cartul St Jan Haarlem no 693,,
15000176,1322-08-04,,"graaf Willem oorkondt ""dat wi Symon Gale houder van desen brieve weder ghegheven hebben ende gheven onse land van Holland, uijtgenomen onse porte van Hairlem binnen te wesen ende te bliven, ghelijc onsens anderen luden, dat hi gherumet hadde, als omme worde die hi gesproocken soude hebben in onser poirte van Hairlem joft elwaer, also als men hem anetoech, ende vergheven hem daer of onsen eveler moet""",R.A.H. no 32 fol 26v/Reg EL 39 fol 8,,
15000177,1322-08-04,,"testament van Hildegond Jacobs wijf van Bakenesse. Giften aan de heren van St Jan te Haarlem, den armen tot St Katerine te Utrecht, der kerke van Haerlem 1 £, den parochipapen aldaar elc 5 £, allen den ghesellen die priesters zijn ter parochiekerke aldaar 5sc. Item den Predicaers te H. elken broeder 2 grote. Item OVr broeders te H. elken broeder 2 gr. Item tot Akersloterkerke 1£. Item ter kerk tot Uutgeest 10 sc. Der kerke te Lymmen 5sc. Der kerke te Westzaenden 5sc. Ten gasthuize te Haerlem 5sc. Ter kerke te Slote 5sc. Ter kerke tot St Ghierdenberghe 5sc. Den gasthuse aldaar 5sc. Der kerke in Dordrecht 5sc. Den minderen broeders aldaar 5sc. Den Augustinen aldaer 5sc. Item ter Scagher kerke 5sc. Item haren Nyclaes aldaer 10 sc. Item den coster Hille aldaer 3sc. Item in Bersingerhorne in Stuwekerke [Nuwekerke ?], in Nyedorp, in Winkel, in Oude Nidorp, elker kerke van desen 5sc. Item den H. Geest te Haerlem 5sc. Executeurs zijn Jacob, bisschop van Zuden, haren Arnoud, commandeur van St Janshuis te Haarlem, haren Florens van Limmen, minen liven neve ende Jacob van Bakenesse",Cartul St Jan Haarlem no 145,"bezegeld door heer Florens voorn, Jacob van Bakenesse voorn, door Dirck den Weent en Willem Jansz van Zaenden, schepenen van Haerlem",
15000178,1322-08-10,,"Ghysebrecht van Texel, deken van Kennemerland, Arnoud Moribus en Nyclais van den Zande, parochipapen in Harlem, oorkonden dat zij anno 1322 op St Laurensdach  gezien hebben een brief van Jacob bisschop van Zuden dd 1318 des Donresdaghes na St Odulfsdaghe te Staveren [1318-06-15)",Cartul St Jan Haarlem no 26v of 27 dl I no 74,,
15000179,1322-08-12,,"Jacob, bisschop van Zuden, en graaf Willem oorkonden hoe indertijd Hasekijn Jansdochter van Saenden met haar gecoren voogd Willem veren Baertensone al haar goederen opdroeg aan het convent van St Jan te Haarlem, in manieren dat si ende dieghene die si tote dier tijt doe noemde hore lijftocht hebben soude an die rente van den goede als die brieve spreken die daerop gemact sien, ende want broeder Arnoud commenduer van St Janshuse te Hairlem voirs vercoft heven Janne van Saenden alle dat land dat Hasekijn leggende hadde int ambocht van Oestzaenden ende twee made landts in Westsaenden, in vrien eijghen, zoo beloven beide oorkonders Jan van Saenden voirn dit land te waren als men vrij erve schuldig is te waren",R.A.H. no 32 fol 27/Reg EL 39 fol 8,,
15000180,1322-09-14,,"Jacob, bisschop van Zuden, een 3 tal ridders, een 4 tal knapen, Jan van der Scure, Aelbrecht Woutersz, Jan Aelbrechtsz, schepenen van Haarlem, schepenen van Delft en Leyden besluiten dat degenen die binnen 3 jaars van wege deze afterstallen niet vermaand zijn deswege onschuldig zullen blijven. Gegeven te Egmond",R.A.H. no 32 fol 30,,
15000181,1322-10-01,,"Jacob, bisschop van Zuden, commandeur van St Catharina te Utrecht en 't gemeen convent, oorkonden dat zij schuldig zijn te geven na dit loopende jaar, aan Hasekijn van Zaenden, voor haar leven, uit hun huis te Haarlem, 35 £ Zw Tourn, na haar dood aan het convent terug te komen, behalve 12£, van deze 12£ zullen er 6 komen aan heer Gherard [heer Gerrit Dullaert Bartholomeusz], cureyt van Gommerkerspel voor zijn leven, na zijn dood aan het convent terugtekomen; en de ander 6£ te komen aan de kinderen van Hasekijn voorn. Met bepalingen over memoriedienst etc",Cartul St Jan Haarlem no 362,,
15000182,1322-10-20,,"Jacob, bisschop van Zuden, hecht zijn goedkeuring aan de door broeder Arnout [Arnout van Arnhem] als commandeur van het huis te Haarlem afgelegde rekeningen over zijn tot nu toe gevoerde beleid",Cartul St Jan Haarlem no 132,,
15000183,1322-10-27,,"Florens, prochipape van Hillegom, oorkondt dat hij al zijn goed roerend en onroerend aan het St Janshuis te Haarlem gegeven heeft. Bezegeld door hem zelf en door heer Ghisebrecht van Texel, deken van Kermerlant en Dirck Screvel, abt van Egmond",Cartul St Jan Haarlem no 458,,
15000184,1323-03-25,,scepene in Haerlem oorkonden dat Willaem Hamer [er staat: Ham] opgaf haren Aernde commelduer van St Jan te Haerlem 4sc en 4 penn sjaers die hij hadde op dat erve dat Willem veren Bertenzoen cofte jeghen Dirc Hamer toit des commelduers behoef van St Jans huys,Cartul St Jan Haarlem no 741,"Dirc de Weent en Clais Bolle van Tetrode, schepenen",
15000185,1323-09-04,,"Colyn Vrou Bairten neve, Dirc van Zaenden c.s. Graaf Willem oorkondt ""want die van Hantunen in Engheland onser poirter goed van Hairlem, alse Colin veren Bairten neve ende Dieric van den Sande ende hoir gheselscip ghenomen ende ghearresteert hebben, sonder enighe broke"", daarom geeft de graaf verlof te panden op die van Engeland",R.A.H. no 32 fol 32v/Reg EL 39 fol 9v,,
15000186,1323-12-14,,"Johannes, elect van Utrecht, brengt de capel gesticht door Hugo filius Bartradis en zijn vrouw Katherine over van de parochiekerk in Haarlem naar de St Janskerk; 1348-04-04: Swederus uter Loe, canonicus Trajectensis, confirmeert deze overbrenging","Cartul St Jan Haarlem no 208, 209",,
15000187,1323-12-31,,"graaf Willem oorkondt ""eum Theodericus dictus Stapel, noster oppidanus de Hairlem prout a fide dignis intelleximus verus legitimus est marcator, ire intendat per terras extra neas pro suis marcandisiis excercendis, Rogamus omnes et singulos ad quorum preaesentiam ipsum pervenire contingat, ut eundem Theodericum cum omnibus rebusseu marchandisiis suis ac familio [a !], debito jure theloneo abinde recepto, transire permittant pacifice et quiete, amore nostri, ab omnibus injuriis ac molestiis defendendo, praesentibus vero usque ad Byenmum a data praesentium duraturis. Item talem litteram dedimus Johanni filio Jacob opidano in Harlem in simuli forma",R.A.H. no 32 fol 36/Reg EL 39 fol 10,,
15000188,1324-02-02 (1323),,"scepene in Haerlem oorkonden dat Jan oudercledermaker opgaf aan heer Arnoud commandeur van St Janshuis in Haarlem, tot een vrij eigen sonder hure dat erve twischen Dirc Fienzoens hanc was op die een side, ende Dirc Blanckaerts kinder erve op tie ander zide, streckende an den tuin, om 8£ Holl daer de ghesworen van Haerlem dat erve voer scatten",Cartul St Jan Haarlem no 118,"Diric Varincrike en Jan van Zaenden, schepenen",
15000189,1324-04-20,,scepene in Harlem oorkonden dat Harman Volcmaer erkende verkocht te hebben aan Janne Ponciaen 16 sc Holl op al zijn goederen,Cartul St Jan Haarlem no 92,"Arnd van Berkenrode en Diric Varincrike, schepenen",
15000190,1324-04-22,,"Everocker uter Wijck oorkondt dat hij aan Aghete Katerinendochter, daar hij momber van is, verlof heeft gegeven om al haar goederen te geven aan de heeren van St Jan te Haarlem",Cartul St Jan Haarlem no 141,,
