id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
15000398,1353-09-04,,"scepene in Haerlem oorkonden dat de rechter van Haerlem van gerechtswege verkocht heeft aan heer Huge van Koudekerke, commandeur van St Jan aldaar, Lisebet Dullerts erve dat gheleghen is twijschen heren Gheryd Bertelmeus Dullertz ende heren Rutghier van den Poel, om 12sc, die den menen convent daeran ontbraken van hure ende om 18 penn van wijncope",Cartul St Jan Haarlem no 702,"Willaem van Schoten en Symon Haghen, schepenen",
15000399,1353-09-04,,"scepene in Haerlem oorkonden dat de rechter van Haerlem van gerechtswege verkocht heeft aan heer Huge van Koudekerke, commandeur van St Jan aldaar, der minrebroeders erve dat gelegen is twisschen Dirc 's Papenzoen ende Jan van Oestdorp, om 5 sc ende 5 penn goets ghelts die den menen convente ontbrake van hure ende om 18 penn van wyncope etc",Cartul St Jan Haarlem no 690,"Willaem van Schoten en Symon Haghe, schepenen",
15000400,1353-09-21,,"Jan Persijn, heer van Waterland, geeft bij testament aan het convent van Leeuwenhorst alle goederen en renten die hij aan zijn dochter Heylewijf, abdis van Liewenhorst, vermaakt heeft of zal vermaken, hem aangekomen van heer Jan van den Zile, waarvan de vrouwe van Hoelensteijn de andere helft in lijftocht heeft; na den dood van deze laatste komt ook de tweede helft aan zijn dochter; daarna aan het klooster, alles voor jaargetijden, wijn en geldelijke uitkering. Verder geeft hij 5£ sjaars uit zijn renten te Scoten, die zijn dochter Katrine van Wezemael aflossen mag met 50£. Onderschrift van notaris Johannes Meyens, klerk van het bisdom Morini [Therouane] te Haerlem",A.R.A. Arch Abdij Leeuwenhorst Inv no 671 regest 190,"in presentie van Hugo, commandeur van St Jan, Henricus van Breda, conventuaal, Jacobus, cureit in Westzaenden, Hugo van Berkel, medicus",
15000401,1353-10-05,,scepene in Haerlem oorkonden dat Bartelmeus die messemaker opgaf Hughe van Zaenden een schepenbrief in allen schijn als hi en selven hadde sprekende op Symon Oudziersz van 7 £ en 10sc Holl an payment als die brief hout,Cartul St Jan Haarlem no 927,"Jacop van Bakenesse en Willaem van Scoten, schepenen",
15000402,1353-10-27,,"item Symon van Rollandt heeft ontfaen van minen Heer etc ten rechten leene eene tienden leggende tot Heemsteden tusschen Bennenbroeck an die suijtside en Jans tiende van Noirtich an die noirtside, die hem aneverstorven is van sinen vader Jan Heyne Willemsz",R.A.H. no 42 fol 59v/Reg EL 43 fol 52v,,
15000403,1353-12-06,,"Johannes Meijens, klerk van het bisdom Morinie (Therouane) instrumenteert dat Johannes Persyn heer van Waterland, in presentie van getuigen verschenen, zijn testament, in de moedertaal geschreven, heeft doen voorlezen door zijn dochter, abdis in Lewenhorst, te kennen gevende dat hij zijn vroerger testament ten voordele van abdis en convent niet herriep. Hij verkiest tot executeurs zijn dochter Heylewigis Erwinus, prior der Carmelieten in Haerlem, Jacobus, cureit in Westzaenden, Jacobus van Bakenesse, Boudewinus van Gervliet, Nicholaus van Bakenesse en Willem van Zaenden",A.R.A. Arch Abdij Leeuwenhorst Inv no 671 regest 192,"presentibus: Heylewigi, Jacobo, de Westzaenden, Jacobo, de Crommendam, Johanne Hobbonis, presbiteris, Hugone de Berkel, medico. Met notarismerk en zegel van Johannes Persyn",
15000404,1353-12-07,,"Jan Persyn heer van Waterland maakt nog enkele bepalingen ter aanvulling van zijn testament van gisteren, en benoemt tot executeur Gherid van Emskerke, ridder, met de gisteren genoemde, waarna hij dit bezegeld en de ""tabellioen"" van gisteren getekend heeft. Onderschrift van notaris Johannes Meijensone, a. D. 1353-12-07 in Haerlem, met zijn merk",A.R.A. Arch Abdij Leeuwenhorst Inv no 671 regest 193,,
15000405,1353-12-17,,"scepene in Haerlem oorkonden dat Bertelmeus Dullaert Dircsz bewisede den ghemenen convente van Egmonde 10 sc sjaers op sijn huus metten erve leggende ende staende twischen Jan Jacob mijn zoen ende der porte erve, die Oedzier Machteldenzoen, sijn oudevader den voerscr convente bisproken hadde te memorien. De akte is gedateerd 1350 des Dinxdaghes na St Luciendagh. Dr Vangassen no 40 leest: Jan Jacob Miinszoe[n], datum 1353-12-17",Inv Arch Abdij Egmond regest 846 fol 65/Oorspr Inv no 871,"Jacob van Bakenesse (zegel: een rechter schuinbalk beladen met 3 kruisjes), Ysbrant van der Scure (een klimmende leeuw), schepenen",
15000406,1354-05-06,,"eerste een brief van 1317 op St Jacobsavond, waarbij Willem van Harlem en Jan van Bergen belenen Ysebrant Dullaert en zijn vrouw Mabelia met 2 ½ £ sjaers uit de tiende van der Nuwerkerke. ""Ende overmits desen brief so heeft ontfaen, behouden minen Heer en elken manne sijns rechts. Ysebrant Dullaert Simonssone van Rolland van minen Heer ten rechten lene 2½£ ghelts sjaers in allen manieren als die brief hout die hier voir geregistreert staet"". Gedaen te Haerlem op den sesten dach in Meye anno 1354 (zie 1317-07-24)",R.A.H. no 42 fol 61/Reg EL 43 fol 53v,,
15000407,1354-05-07,,schepenen in Haerlem oorkonden een vidimus van 1310 des vridaghes na St Jansdage te Midsomer,G.A. Haarlem dl I no 63/Cartul St Jan 1 fol 24v,"Jacop van Bakenesse en Symon Haghen, schepenen",
15000408,1354-05-18,,"scepene in Haerlem oorkonden dat de rechter van Haerlem van sgerechts wegen verkocht heeft Hughe van Zanden, Symon Oudzierszoens huys was metten erve gelegen tusschen dien huse mitten erve dat Gheryd Woutersz was ende der steghe, om 15 sc die hem daeran ontbraken van hure ende om 2 grote van wincope",Cartul St Jan Haarlem no 777,"Jacop van Bakenesse en Symon Haghen, schepenen",
15000409,1354-06-04,,"item heeft ontfaen etc van minen Heer ten rechten liene Ghisebrecht Dullaert 5 £ sjaers op die porte van Haerlem. Item een half lant te Scoten op die Geest, dat men hiet XII morgen, luttel min of meer. Item 12 £ sjaers dat die rentmeester van Kennemerland uyt te reken pleget. Item een campe lants after Rolland van 4 made, luttel min of meer ",R.A.H. no 42 fol 64/Reg EL 43 fol 53v,,
15000410,1354-06-19,,"hertog Willem geeft aan de stad Haarlem ten vryen eigen die ses morgen veens die gelegen sijn in Bennenbrouck te Haerlem waert, alre naest streckende van den Houte toet an die Meer, hare stede mede te vorbeteren. Gegeven te  Harlem. Op dezelde dag geeft graaf Willem een jaarmarkt aan de stad",R.A.H. no 38 fol 19v/Reg EL 28 fol 11,,
15000411,1354-06-20,,"hertog Willem oorkondt dat wi mit alsulcke seggen als wi geseijt hebben van Willem van Spaernenwoude, Symon Hagen, Jan van Spernewoude, Claes Symonsz, Dirc Jansz, Willekijn die Moelnaer en Wilboort, poorters te Harlem, die jegens ons misdadich sijn, en bi horen vrien wille hunselven overgegeven hebben en des an ons gebleven sijn, niet gemindert en hebben noch gecranct, noch ons wille en es  te minren of te crancken onser stede recht van Harlem, dat si van ons en van onsen voirvorders hebben, ende mienen se dairin te houden als een goet heer sculdich is anne [arme ?] goede luden te houden. In Oirconde, gegeven te Haerlem",A.R.A. Copie Leenkamer 32 fol 75v/EL 25 fol 47v,"ad relationem: G. de Eemskercke, W. de Wateringen, militum, T. de Thenis",
15000412,1354-07-30,,"scepene in Harlem oorkonden dat de rechter van Haerlem van s gerechts wegen verkocht heeft Dirc s Papenzoon die driedeel van dien huse metten erve onderdeel gelegen twisschen der minre broederssteghe ende [wer ?] Gheertruuds erve, om die driedeel van 21£ Holl etc",Cartul St Jan Haarlem no 930,"Willaem van Schoten en Jacop Haghen, schepenen",
15000413,1354-08-30,,"schout, schepenen en Raad der poorte van Haerlem oorkonden dat onze gasthuismeesters van onsen gasthuse te Haerlem ontfaen hebben in onsen voors. gasthuse bij onsen wille ende bi onsen consent Willem van Rollant Aelbrechtsz, met dien twien kampen lands die hi te lene helt van onsen liven Here van Holland, ende ghelegen sijn in den vene an Haerlemmerwech. Het gasthuis zal hem de kost geven en onderhouden ",Arch Grote Gasthuis Haarlem Inv no 38/1 no 25/St Elisabethsgasthuis,,
15000414,1354-09-22,,"Dirc Dullaerd Gherydszone oorkondt dat haer Gheryd Bertholomeuszone, mijn neve, daer God die ziele of hebben moet, haren Gherijd Dullaerd, sinen sone, gaf 2 £ Holl jaerlix staende op Dirc veren Odenssone, sijns broeders, huijs ende hofstede alst gheleghen was, het eene pond losbaar, het andere niet, daer hij haren Gheride, sinen zoen voerscr. die brieve of ende op ghegheven hadde. Wilc huus ende hofstede daer dese voers. renten op stonden, vercoft most wesen, ende men dat huus niet vercopen en mochte dat erflic pont en moste mede gelost wesen. Des bigheerde haer Gheryd, God heb sijn ziele, die brieve daerof van haren Gheride sinen zoen, ende haer Gheryd, sijn zoen, die gaf hem die brieve, in manieren dat hij hem die brieve weder soud gheven of alsulc gheld als van den erfliken ponde quame. Voert so offerde haer Gheryd haren Gheride zijnen soen een silveren scale mit eenen amause binnen ghemaect ende ien voetennap tot synre ierster missen, daer mij haer Gherid omme bat, dat ic haren Gheride sinen zoen bidden woude dat hi hem die weder lienen woude, want hire ghien doen en hadde, ende hise hem houden wouden tot sijnre behoef. Hierof was Haestiaen van Zaenden heren Gheryds moeder met nu een boede (?). in orconde bezegeld door oorkonders ",Cartul St Jan Haarlem no 279,,
15000415,1354-09-25,,"institutio domini Ysbrandi dictus Woester ad capellaniam in ecclesia van St Johannes in Haerlem in altare St Andree, gesticht voor de ziel van wijlen Hugo Bartradis et Katherina ejus uxor. Vrijgekomen door de dood van dominus Gherardus Bertholome, presbyter. Proclamatis domini Ysbrandi ad vicariam predictam anno 1354, dominica vigiia beati Michaelis. Institutio domini Ysbrandi dicti Woester ad vi curiam predictam, dato eodem","Cartul St Jan Haarlem no 205, 206, 207",,
15000416,1354-09-25,,"de officiaal van de aartsbisschop van Utrecht oorkondt dat de capellana of perpetua vicaria door wijlen Hugo Bartrdis en zijn vrouw Katherina in de kerk van Haerlem gesticht en daarna aan de capel van het huis van St Jan te Haerlem, vacant door de dood van dominus Gherardus Bartholomei, presbyter, is gegeven aan dominus Ysbrandus dictus Woester, presbyter; 1354-09-26: presentatia domini Ysbrandi Woester etc. Institutio Symonis Woester per archydiaconum Trajectenem ad vicarum predictum. Datum 1365 vigilia perdula ","Cartul St Jan Haarlem no 205-210, 211",,
15000417,1354-10-01,,"scepene in Haerlem oorkonden dat de rechter van Haerlem verkocht heeft van wege het gerecht, aan de heren van St Jan aldaar 5 hofsteden die Dirc Nost gehuurd had jegens den heren voers. en gelegen zijn twischen dien erve dat Alijt Hughen was ende dien heren voers, ende 4 hofsteden die Dirc voers. ghehuert hadde jeghen den vorn. heren, ende beleghen hebben met erve der poerte wech bi der mure an dene zyde, Allaerd Woutersz an d'ander zide, ende Jan Boeter an t ende, om 29 sc van hure van desen jare ende om 6 x 29sc die si seiden dat hem dairan ontbraken van afterstalligher hure, ende voor 2 grote van wijncoop ",Cartul St Jan Haarlem no 767,"Gheryd van Bekesteyne, Willaem van Scoten Jansz en Gherijd van der Does, schepenen",
15000418,1354-10-01,,"scepene in Haerlem oorkonden dat de rechter van Haerlem verkocht heeft van wege het gerecht, aan de heren van St Jan aldaar dat erve dat Alijt Hughen was ende gheleghen is twisschen den erve dat Dirc Rissendezoens was ende dien erve dat Dirc Nosts was, om 5sc die hem daeran ontbraken van hure van desen jare, ende om 6 x 5 sc die si seiden dat hem daeran ontbraken van afterstal van hure van 6 jaren, ende voor 2 grote van wyncope (met potlood: Croft)",Cartul St Jan Haarlem no 797,"Gheryd van Bekesteyne, Willaem van Scoten Jansz en Gherijd van der Does, schepenen",
15000419,1354-10-01,,"scepene in Haerlem oorkonden dat de rechter van Haerlem verkocht heeft van wege het gerecht, aan de heren van St Jan aldaar dat erve dat Everaerts was van Gelre, Thonys Grietenzoens, Willaems van Zantvliet, Jans van Meerlaer ende Havic Janszoens, ende gheleghen is twisschen Willaem Florysz ende Katerinen dat marse wijf, om 14 sc van hure van desen jare ende om 6 x 14sc die si seiden dat hem daeran ontbraken van afterstalligher hure, ende om 10 grote van wyncope",Cartul St Jan Haarlem no 781,"Gheryd van Bekesteyn, Willem van Scoten Jansz en Gherijd van der Does, schepenen",
15000420,1354-12-14,,"scepene in Haerlem oorkonden dat de rechter van Haerlem verkocht heeft vanwege het gerecht aan de heren van St Jan aldaar, Garbrant Hierings erve dat gheleghen is twisschen Hobbe Maertynszoens erfnamen ende Willaem Bergman Hoonciaensz om 4 sc en 3 hallinghe goets ghelts van hure van desen jare ende om 2 x 4sc ende 3 hallinghe die sij seiden dat hem daeran ontbraken van hure die verleden sijn van 2 jaren, ende om 2 grote van wyncope",Cartul St Jan Haarlem no 701,"Ghijsbrecht van den Dunen en Jacop Hagen, schepenen",
15000421,1355-03-12 (1354),,"schepenen in Haerlem oorkonden dat Arent Pietersz geliede dat hij gehuurd heeft in erfhuur jeghens die gasthuismeesters van Haerlem het erf gelegen tusschen Jan Sconaert ende Wouter Boydewinsz om 25sc sjaers. Bezegeld anno 1354 op St Gregoriusdach [Kurtz dateert 1354-08-25, Vangassen op 1354-03-12]",Arch Grote Gasthuis Haarlem no 70/1/St Elisabethsgasthuis,"Willaem van Scoten Jansz ende Jan [?] Jacob Hachen, schepenen",
15000422,1355-05-11,,"privilege voor Haerlem. Belofte van ontslag uit een borgtocht voor Haarlem, beiden 1355-05-11, in den Hage","R.A.H. no 38 fol 27v-28v/Reg EL 28 fol 16, 16v",,
15000423,1355-05-13,,"scepenen in Haerlem oorkonden dat Geryt van der Molen, Florys Semmenz, Henryc Oevic (Avic) Jansz, Jonghe Gheij Vranckensz.z, Willem Collaert, Jan Trude Symons Pulsz, Florys Hanne Grotenz, Didde Pil (Pul), Florys Willaem Bulsz en Dirc Diedwaerz tot Heemstede, goede knapen, buerluden te Tetrode, getuigen dat de camp lants die gheleghen is an Haerlemmerwech an St Janslane, dat dit cruislant is ende dat banne daerof dat gelt plach te gheven jairlix den armen om scoen, ende hij dair nye den heren scot off en gaf bij horen dencken, want het cruisgelt is dat dairaff comt (met potlood: Zijlweg); zij getuigen bij eede te zullen waarmaken dat zij wel wisten dat die kamp lants die gelegen is an Haerlemmerwech an St Janslaen dat dat cruyslant is, ende dat Banne daeraf dat gelt plach te geven jaerlicx den armen om schoen. Ende hij daer nye den here scot off en gaff bij hoeren dencken, wanttet cruysgelt is dat dair off comt (vgl 1461-04-17, 1461-08-07, 1461-05-02, 1487-06-08, 1495-03-30, 1465 op St Clemendsavond)","Cartul St Jan Haarlem no 1104, 1178","Gijsbrecht van den Dunen en Jacob Haghen, schepenen",
15000424,1355-05-13,,"graaf Willem oorkondt dat wi gegeven hebben en gheven mit desen open brieve Heeren Gheride van Saenden, priester, onse scole tot Harlem te bewaren en te bedriven tot onser eeren en onser stede oirbaer van Harlem mit allen horen toebehooren, ende mit allen rechten dat die ghene gehadt hebben dien wise of onse voervorders hier voertijts gegeven hebben, en dit sal geduren tot onsen wederseggen",R.A.H. no 38 fol 30/Reg EL 28 fol 17 ,,
15000425,1355-05-21,,"item heeft ontfaen etc Willem Gheretssoen ten rechten lien goet en land gelegen op Willem laen, en in die Hoerne en op Meynerts Harst. Et nota: hierof heeft hij sinen wive Lisebet Pietersdochter te lijftocht gemaeckt die minre helft soe hij best can. Betreft Kennemerland [St Elisabethsgasthuis]. Vgl 1366-12-14: in den Corenveen aan de Breedsloot ontvangt dit land ten eigen; 1367-03-15: Willem Gerritsz schenkt dit land aan het gasthuis te Haarlem",R.A.H. no 42 fol 62v/Reg EL 43 fol 54v,"hier waren over: heer Florys van Borsalen, heer Daniel van Mattenisse, Dirc Clayssoon, Jan Arnt, Symon Hagen",
15000426,1355-09-29,,"Arend van Berckenrode oorkondt allen luden dat Arend de nout myn oude vader ende Florijs Hughekynssoens oudevader was een oems soen jegens den ouden here van Teijlingen ende een oems soen jegens here Huge van Hillinghem, ende een rechte achter susters kint teghens haren Dirck den ouden heere van Brederode, waer bij dat Florijs Hughekynssoen ende syner broeders welgeboren lude sijn, gecomen van name te name wijt deser maechschap voers. Ende om dat dit waer is so heb ick desen brieff besegelt met mynen seghel op Sinte Michielsdach int jaer ons Heren dusent drie hondert vijff ende vijftich (zegel: drie berckenbomen)",Ms Op te Straten v.d. Molen Coll van Asch van Wyck dl 3 fol 804/Ned Leeuw,,
15000427,1355~,,"item heeft ontfaen ten rechten leen Claes Willensoen 14 morgen lants leggende in den ambacht van Alfen, daer die 8 morgen gehieten sijn ts Gravenvelt, d'ander (6)  bi Claes Willen soens wooninge, daer hi te woenen plach, gedaen in Haerlemmerhout (zonder datering)",R.A.H. no 42 fol 20v/Reg EL 43 fol 14,"hier over waren: Jan Aernt, Willem van Spernewoude, Gheret Buijse, Symon Hage",
15000428,1355-11-08,,"notarieel instrument waarbij Gerardus Dullaert vermaakt aan Agathe filie Sunelewaerts (Swaelenwaerdi) en de kinderen die hij bij haar verwekt heeft: 1) 5 jugera terre jacentia ad Waddinge juxta Doedenlane, que Petrus Rommer et sui fratres solebant habere in hura, 2) 14 maden in Schalkwijk bij Haarlem, 7 £ annuatim, 3) duas partes hereditatis de tribus quas habet super Vlielant in hereditate super qua Johannes Tol morari solebat, 4) 1£ Holl sjaar quam habet in Hillinghem super terram et domum Jacob Mersilie, que redimi potest 20  aureis florenis etc. Acta sunt hac in oppido Haerlem in domo domini Wilhelmini, provisoris et de decani Kennemarie. Et ego Jaohannes dictus Mijenz, clericus, notarius, subscripsi. In margine: vide in quarto fol 33 anno 1366 (vgl 1394-07-01, 1384-02-23, 1380-03-26)",Ms Op te Straten v.d. Molen dl III fol 952,"domino Wilhelmo, provisore et decano predicto, Walteri Pontiani, presbyteris, Theoderico Hiec, clerico, testibus",
15000429,1356-01-17 (1355),,"scepene in Haerlem oorkonden dat de rechter van Haerlem van s gerechts wegen verkocht heeft aan heer Liclais van Alcmaer tbv het gemeene convent van St Janshuis te Haerlem, Herbarens huys ende erve van Foreest, leggende ende staende twisschen den twie steghen om 30 sc, die si daerof manende waren van voerhure an paymente als men daghelic bier ende broet mede coept ende om 2 grote van wyncope ",Cartul St Jan Haarlem no 704,"Symon van Waterlant en Clais Symonsz, schepenen",
15000430,1356-01-19 (1355),,hertog Willem neemt de commandeur van St Katerine te Utrecht en zijn geestelijke broeders in bescherming,Cartul St Jan Haarlem no 196,,
15000431,1356-02-11 (1355),,"scepene in Hairlem orconden dat voer ons quam broeder Lijclais van Alcmaer van St Janshuse tot Harlem, ende toet van haers meens convents weghen, waer dat sake datter yemant ware die renten ghecoft hadde op haer erve dat gheleghen is opt Heylighe Lant, datten heeren van St Jans voers. verstaen is, die hem gheven w.. de datter hem an ontbrect, ende dat erve nemen woude om alsulke hure alst die heeren voers. voertijts verhuert hadden, si woudent hem overgheven. Ende des gaven si elken menschen den koer die seide dat hij er hure op hadde twischen dit ende grote Vastelavont naest comende ",G.A. Haarlem no 35 dl I no 36/Cartul St Jan 1 fol 16v,"Aelbrecht die Weent ende Jan Baec, schepenen",
15000432,1356-02-11 (1355),,"scepene in Harlem oorkonden dat broder Liclays van Alcmaer vanwege St Janshuys aldaar aanbood ""waer dat zake datter yemant ware die renten ghecoft hadde op haer erve dat gheleghen is opt Heilighe Lant dat den heren van St Jan voers verstaen is, jof diet hier voertijts jeghens hem ghehuert hadde, die hem gheven woude datter hem an ontbrect ende dat erve nemen woude om alsulke hure alst die heren voers voertijts om verhuert hadden, si woudent hem overgheven ende des gaven si elken mensch den koer die zeide dat hi er hure op hadde, twisschen dit ende grote Vastelavont naestcomende""",Cartul St Jan Haarlem no 107,"Aelbrecht die Weent ende Jan Baec, schepenen",
15000433,1356-02-12 (1355),,"scepene in Haerlem oorkonden dat Jan Vrankenzoen verliede dat hij gehuurd heeft ten erfhuur van broeder Jan van Leyden, commandeur van St Jan te Haerlem, 2 hofsteden die gheleghen sijn twischen jonghe Meeuwaert ende des convents erve voers, elke hofstede 26 voeten breet, elke hofstede om 2sc sjaers",Cartul St Jan Haarlem no 778,"Jan Baec en Matheus Ghisebrechtsz, schepenen",
15000434,1356-03-06 (1355),,"scepene in Haerlem oorkonden dat die rechter van Haerlem vercoft heeft van rechtswegen broeder Lyclais van Alcmaer tot haers myens convents behoeft, dat erve dat Jans was van der Vernouwe, ende Daem oude scute ende Dirc van der Heve betimmert hebben ende gelegen is tuysschen Boudwyn van Ghervliet ende Damen voirs, om 6 werve 15sc die hij daer op manende was van 6 jaren van hure van afterstal ende om 2 grote wyncoep",Cartul St Jan Haarlem no 688,"Aelbrecht die Weent en Jan Baec, schepenen",
15000435,1356-03-07 (1355),,scepene in Haerlem oorkonden dat Willaem van der Burch verliede dat hij verkocht heeft ten vrijen eigen Dirc Boersoen 6sc sjaars op Reynoud Kalands huis en erf gelegen tusschen Arend den Volre en Ysbrand Blanckert aen die ene zide ende Willaem voers. an die ander zide,Cartul St Jan Haarlem no 926,"Dirc van der Specken en Symon van Waterland, schepenen",
15000436,1356-03-26 (1355),,graaf Willem geeft aan Janne van Zassenem het schoutambacht van Haerlem voor zijn leven. Voorts van elke doodslag aldaar 10 £ Holl. Verder belooft hij Jan te handhaven in den tiende leggende te Schotten [Schoten] ende Engebrechts van Scotten was alsoe groot en cleyne als hi sgraven grootvader aanbestierf van onser liever nichten der vrouwen van Voerne die ons lieve heer voers. Janne voern. gegeven heeft. Gegeven te Haerlem. Dezelfden dag vergunt de graaf hem een schout in zijn plaats in Haerlem aan te stellen,"R.A.H. no 38 fol 36v, 37/Reg EL 28 fol 21 ",,
15000437,1356-03-27,,"broeder Harbard, prior van de Jacopinen te Haerlem en broeder Arwijn, prior van de Carmeliten aldaar, geven vidimus van den brief van 1312-10-28",Arch Abdij Egmond,,
15000438,1356-04-18,,"scepen in Haerlem oorkonden dat Boudwijn van Heemstede erkende dat hij heeft opgedragen aan de Heeren van St Jan te Haarlem 30sc sjaars die hij heeft op half Kegghenrode an die zuutsijde, ghecomen van Jan Ponciaen, daer scepenbrieve of sien van Harlem, in allen scyn als hijse heeft als in enen wandel om 34sc sjaers die die hieren van St Johans huse voers. hebben op Harmans goet en lant van Heeemstede, ghecomen van Jan Ponciaen. Bezegeld met onsen zeghelen ende met Boudwijns zegel van Heemstede voorn",Cartul St Jan Haarlem no 102,"Boutwyn van Ghervliet en Clais Symonsz, schepenen",
15000439,1356-05-01,,"schepenen in Haerlem oorkonden dat Coman Jan Isebrantsz erkende gehuurd te hebben in erfhuur van here Floris van Alcmade [here ontbreekt bij Vangassen] die husinghe mitten erve liggende en staende tusschen Pieter Claes Inenz.z [Vangassen: Pieter Claes Avenz.z] ende Willaem Hillen, om 28sch sjaers",Arch Grote Gasthuis Haarlem no 157/1/St Elisabethsgasthuis,"Dirc van der Speckez en Macharis Ghisebrechtsz, schepenen [Vangassen: Matheus Ghisebrechtsz]",
15000440,1356-05-03,,"Johannes (3 golvende dwarsbalken), vicecommandeur van St Jan in Haarlem, en Erwinus (priesterzegel), prior ordinis fratrum Carmelitarum domus in Haerlem, oorkonden een vidimus van de oorkonde dd 1268-05-26",Arch Abdij Egmond no 306; Oorkbk Holland II no 167,,
15000441,1356-05-10,,"graaf Willem oorkondt dat hij Simon Haghen om menigen trouwen dienst etc gegeven heeft 16 £ Holl sjaers, in te nemen uit de houtvesterij van de Haerlemmerhout. Doorgehaald in het origineel. Presentibus dominis de Merwede, Jo. de Poele, militibus, mr Th de Thenis (Thienen), Jo de Bueren",R.A.H. no 40 fol 69v/Reg EL 27 fol 35v; R.A.H. 37 fol 70v/Reg EL 23 fol 27,,
15000442,1356-05~,,item heeft ontfaen etc van minen Heer ten rechten liene Ghisebrecht Dullaert 5 £ sjaers op die porte van Haerlem ,R.A.H. no 42 fol 61/Reg EL 43 fol 53v,,
15000443,1356-07-22,,"scepene in Haerlem oorkonden dat Jan Scilt geliede dat hij gehuurd heeft ten erfhuur van heer Jan van Leyden, commandeur van St Jan te Haerlem, dat erve dat gheleghen is twischen Allaert Woutersz ende der poerte erve, 3 roeden ende 3 voeten lanc, ende 3½ roede breet, om 6sc sjaers",Cartul St Jan Haarlem no 791,"Gheryd van Assendelf en Jan Hone, schepenen",
15000444,1356-07-22,,"scepene in Haerlem oorkonden dat Allaerd Woutersz geliede dat hij gehuurd heeft tot erfhure jegens heer Jan van Leyden, commandeur van St Jan te Haerlem, dat erve dat gheleghen is twischen Gheije Havic en Jan Scilt, 6 ½ roede lanc ende 6 roede breet 3 voete min, om 6sc en 8 penn. sjaars",Cartul St Jan Haarlem no 788,,
15000445,1356-1631,,"handvesten, privilegien, regelen en ordonnantien van het groote bagynhof te Haarlem; 1413-1631: regelen en handvesten en oude aantekeningen betreffende het bagijnhof","G.A. Haarlem Inv Enschedé no 1962a p 257, no 1962b ",,
15000446,1487-01-15,,"scepenen in Haerlem oorkonden dat Harman Woutersz als man en voogd van Margriet Pietersdochter erkende dat Aelbrecht Gherijtsz hun betaald en voldaen heeft van alsulcke erfnisse ende goede als hun angecomen ende bestorven is bi dode van Alijt Pietersdochter, derselver Margrieten zuster, doe sij leefde des voors. Aelbrecht Gerytszoons geechte wijf",Bissch Arch Haarlem 11 kl A no 22,"Geryt Jan Huijssersz (zegel: een stappend paard) en Symon Andriesz (zegel), schepenen",
15000447,1487-01-27 (1486),,"schepenen in Haerlem oorkonden dat Adriaen van der Voirde opdroeg ten vrijen eigen aan Pieter Hoen twee huijsen etc staende op Heijligelant etc, streckende an ver Blassenstege etc",Ms Op Straten v.d. Molen dl III fol 786/Bekesteijn,"Jan van Schoten (zegel: een leeuw, tersyden een cruijs) en Jan Pietersz Zael [te lezen: Claes Pietersz Zael] (zegel: een leeuw), schepenen",
15000448,1487-02-09 (1486),,"schepenen in Haarlem oorkonden dat Jan Jacobsz transporteert aan Jelys van Aken een huis en erf in de Coninckstraat, an d'een zide: Claes van der Laen, an d'ander zide: Claes Hoeft, afterwaerts streckende aen Aernt Huygen huys. Belast met 6 £ gr sjaars, losbaar den penning 2",Inv Arch Kerkvoogdij Haarlem no 247/St Bavo Haarlem,"Jacob van der Couster (zegel: klimmende leeuw), Jan Gysbrechtsz (zegel: twee beurtelings gekanteelde dwarsbalken), schepenen",
15000449,1487-02-17 (1486),,"schepenen in Haerlem oorkonden dat Angnijes Dirck Verhoelendochter met haar voogd Symon Pietersz van Loen erkende tot lavenis en vertroosting van haar ziel gegeven heeft aan het St Elisabethsgasthuis een huis en erf gelegen in de Grote Houtstraet tusschen Wyven Willem Maertszoens weduwe an d'een zyde, Angnijes voorscr an die ander zijde, afterwerts streckende an de Geirstraet [Gierstraat], met de daarop staande huur",Arch Grote Gasthuis Haarlem no 46/33/St Elisabethsgasthuis,"Bertelmeeus van der Meer en Dirck die Weent, schepenen",
15000450,1487-03-01 (1486),,"schepenen in Haarlem oorkonden dat Baert Claesdochter met haar zwager Jan Jansz mandemaker als voogd transporteert aan de kerkmeesters van de parochiekerk te Haarlem, een huys en erve in de Begynestraat, an d'een zyde: Nammen Jansz, an d'ander zyde: Zeger Wolbrantszoens poorte en stege, afterwaerts streckende an die zelve Zegher. Belast met 30 scell goets gelts sjaars die daarop te hure staan",Inv Arch Kerkvoogdij Haarlem no 105/St Bavo Haarlem,"Claes Pietersz Zael (zegel: klimmende leeuw) en Jan Gysbrechtsz (zegel: twee beurtelings gekanteelde dwarsbalken, schildhouder: een leeuw), schepenen",
