id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
15001415,1424-03-01,,"Bertouts seggen van Assendelft tussen Claes Zeelander en Doeve van Rietwyk. Up den 1e dach van Maart zoe bleven Claes Zelander en Doeve van Rietwyk an Bertout van Assendelft, an den tresorier ende an minen genadigen heren Raede, van sulke rechtsprekinge als si malcanderen deden in den stede van Haerlem, roerende van Hugo Albouts goeden, op een boete van 100 nobelen. De uitspraak luidt dat Doeve overgeven soude al sulke brieven als hij sprekende ende gewonnen hadde op Hugo Albouts voirs. goede, ende die brieve die Clais Zelander van myn genad. here heeft sprekende op Gheryt en Hugen Albouts goeden in hoeren macht te bliven. Ende dez. sal Doeve hebben ende delven uut den venen die Claes Zelander toebehoeren ende toe plagen te behoeren Gherijt Albout off Hugen Albout, gelegen bij t Manpat, XX dachvelts turf, dair Doeve voirs. die kiesen sall; ende Bertout van Assendelf voirs. seyde hem selven toe 4 dachvelt turfs, daer se Doeve voirs. gecoeren hadde. Ende hiermede souden Clais Zelander ende Doeve voors. verscheiden zijn en goede vrienden wesen ",Van Riemsdijk: Rechtspraak Graaf van Holland no 535/Memoriale XIV fol 17,,
15001416,1424-03-21 (1423),,"schepenen in Haerlem oorkonden een vidimus van 1377, des Woensdages na St Urbanusdag [? Kurtz: 27 mei]. In dorso: item een erve gheleghen an Willem van Hilsbrokenlaen van III pond sjaers after gasthuys (vgl 1377-05-27)",Arch Grote Gasthuis Haarlem no 157/83/St Elisabethsgasthuis Haarlem,"Jan van Beijkensteijn en Ysbrant van Schoten, schepenen",
15001417,1424-04-18 [lees: 1423],,hertog Jan van Beyeren beveelt dat gheen ballinge der stede van Harlem onthouden sullen worden in St Janshuys noch tot die Jacopynen noch tot die Vrouwen broers binnen Harlem,Cartul St Jan Haarlem no 536,,
15001418,1424-04-30,,"schepenen in Haerlem oorkonden dat de H. Geestmeesters aldaar verkocht hebben aan Broeder Andriesz ¼ deel van een huis ende erf ende met ¼ deel van der steghe onderdeel dat Jan Willem plach toe te behoren, gelegen op Craijenhorstergrafte twischen Jacop Meynaertsz ende Claes Willemsz aen die een zide, Robbrecht Jansz die draeijer an die ander zijde, afterwaerts streckende an Dirc Jansz. Belast met ¼ deel van 40 sc Holl erfhuur",G.A. Haarlem Inv I no 1566 Lade S/Arch H. Geest Haarlem,"Jan Gale en Dirc Jan Claes Florisz.z (zegel: 3 meerbladen, boven vergezeld van 3 sterren [?] naast elkaar), schepenen",
15001419,1424-06-12,Akendam,"ic Dirc Jansz, scout in de ban van Adikedam, doe cond etc dat Alijt Pelgrimsdochter met haar zoon Symon Hugenz als voogd verkocht heeft aan Lutgaert Jan Claes Wallenz weduwe, een eeuwige pacht van 4 £ sjaars, op Pieter Andriesz huse en erve gelegen buiten de Cruispoort in de ban van Adikedam, en voorts op diens andere goederen, losbaar elk pond met 15£. Transfix bij 1405-04-03",R.A.H. Coll Roeperpapieren Inv 70 regest 26,,
15001420,1424-08-24,,"schepenen in Haarlem oorkonden dat Doeve die Rode voor zich zelf en de kinderen die hij heeft bij Lijsbet Jan Baertssoensdochter eener-, en Jacop Matheeusz, Jan Matheeusz en Katrijn Matheeusdochter met haar broeder Jacop voorn. als voogd en momber van Doeven stipkinderen anderzijds, erkennen met elkander gedeeld te hebben al het goed dat Doeve en Lijsbeth tezamen hadden, binnen of buiten de stad Haarlem. Doeve en zijn kinderen ontvangen: ¾ deel van het huis en erf gelegen in die Meerstraet [Veerstraet ?], daer Doeve en Lysbeth in woenden toen zij stierf, met ¾ deel van de renten die daarop staan. Verder nog ¾ deel van het huis en erf in die Crusstrate die Symons van Tetrode plach te wesen met ¾ deel van de renten die daarop staan. Verder de rente als Doeve had staan Heynric Hugensoens ...... etc. De anderen ontvangen een stucke lants gelegen int noorteynde van Schermer, geheten dat Neskelant. Item so sullen Jacop, Jan ende Katryn voors. ontvangen het huis en erf in die Smeetstrate met ¼ deel van de rente die daarop staat",Arch Grote Gasthuis Haarlem no 157/7/St Elisabethsgasthuis Haarlem,"Dirc Jan Claes Florysz.z (zegel: boven in het schild 3 zespuntige sterren naast elkaar, daaronder 3 meerbladen, de stelen naar beneden) en Gherijt van Spaernwoude Ysbrantsz (een klimmende leeuw met een barensteel erover heen), schepenen",
15001421,1424-08-31,,"schepenen in Haerlem oorkonden dat Willaem van Zaenden erkende schuldig te zijn aan de gasthuismeesters binnen Haarlem 50 g.g. oude Vrancr. scilde, mit voirwairden dat Willaem van Zaenden die 50 sc voir gheroert onder houden zall totter laetster doit toe van Willaem van Zaenden ende van zyn wijve Ghiertruyd Pietersdochter, om ½ sc sjaers. Na hun beider dood op te beuren door het gasthuis",Arch Grote Gasthuis Haarlem no 1369/St Elisabethsgasthuis Haarlem,"Jan Pieter Renghersz.z en Gheriit van Spairnewoude Ysebrantsz.z, schepenen",
15001422,1424-09-28,,"schepenen in Haerlem oorkonden dat Coman Dirc Andriesz en Gheriit [Dirc ?] Jan Ottenzoenszoen gelieden dat zij overgegeven hebben aan de gasthuismeesters aldaar al het recht dat zij beiden hebben op het huis en erf dat Willem Jansz van Berkenrode plach te wesen, leggende bezijden den nuwen gasthuze, twisken Jan Hughe de mandemaker an die ene zide, ende ..... Lambrecht [?] die tymmermans weduwe an die ander zide, streckende afterwaerts ..... [Enschedé: 1424-05-07]",Arch Grote Gasthuis Haarlem no 46/28/St Elisabethsgasthuis Haarlem,"Willem van Zaenden en Jan Pieter Renghersz.z, schepenen",
15001423,1424-10-09,,"geloifde an des tresoriers handt Adriaen van der Woerde tot myns Heren behoef, wairt dat men hem bewysen can dat yet gebuert heeft in der houtvesterije van Hairlemmerhout dat hij mynen genadigen Heer niet gereeckent en heeft, dat sal hij mynen gen. Heer weder opleggen. Ende desgelyx heeft Floris Henrixz zyn bastairt boeder geloift an des tresoriers hant tot myns Heren behoef, wairt dat hij ijet gebuert heeft in der Houtvesterije voirs, dat hij syn broeder Adriaen voorn. niet ter reeckeninge gebracht en heeft, dat hij dat mijnen genadigen Heer weder opleggen sal tusschen dit en onser Vrouwendage te Lichtmis naistcomende",R.A.H. Coll Aanw 79 fol 74/Mem Ducis Johannis fol 51 (ingestoken papier),,
15001424,1424-11-13,,"Theodericus de Vord, provisor en deken van Kenemaria, rechter, laat, aangezien broeder Petrus Wael van de orde der Minderbroeders van St Franciscus hem het verzoek daartoe van den abt van Egmond en de abdis van Rynsburg heeft overgedraicht, een transsumpt maken door zijn notaris Jacobus Johannisz de Haerlem van den brief van paus Innocentius dd 1245-08-31. Datum et actum Haerlem in choro parochialis ecclesie, nobis ibi ad jura redenda singulis pro tribunali sedendis. Inhoud: Theodericus de Voird oorkondt dat de Franciscaner broeder Petrus Wael hem geexhibeerd heeft de exemptie en vrijheden van de kloosters van Egmond en Rijnsburg dd 1245-08-31, met het verzoek van deze brief een afschrift te vervaardigen. Met onderschrift en merk van de notaris Jacobus Johannis de Harlem",Arch Abdij Egmond; Bronnen Gesch Abdij Rijnsburg regest 682,,
15001425,1424-12-08,,"scepenen in Haerlem oorkonden dat haer Pieter Rembrantsz, priester, nu ter tijt bezitter der cappelrie gelegen in St Michielscapelle binnen Haerlem, met Jan Ludenz als voogd, opdroeg ten vrijen eigen aan Jan Gerijtsz ½ van twee husen en erven onderdeel leggende en staende aen malcander in Sinte Michielsstrate, belend an die een side: Garbrant Dircsz, an die ander side: Jan Gherytsz voirs, belast met een rente van 47 sc Holl tbv die capelrie. In deze huizen mag geen stove, cuijpe, bordiel noch quade herberge gehouden worden ",Bissch Oud Arch Haarlem 7 kl A no 4/St Michielsklooster Haarlem,"Dirc Jan Claes Florysz.z (zegel: boven in het schild 3 zespuntige sterren naast elkaar, daaronder 3 meerbladen, de stelen naar beneden) en Claes van Huessen (3 bloemen (rozen), schepenen",
15001426,1425-02-03,,"prior en convent der Canoniken Regulieren buten Haerlem op die Woert, oorkonden verkocht te hebben aan Jacob Lambertsz een huijs en erve gelegen op die Oude Graft, daer lenden of zijn of plachten te wesen, an die een syde: Katrine Gherijt Kanten weduwe, an die ander syde: Willem Jansz en Symon Claesz, afterwaerts streckende an die zusteren van den Zijl, mit ter bruycweer van een ganghe die strect lancs der Grafte onder t huius dat Jan Ponciaens plach te wesen voert tot an die Zylstraet, als die proper scepenbrief inhout die wi daervan hebben (vgl 1438-09-04)",Bissch Oud Arch Haarlem 10 kl A no 3/Regulieren Haarlem,,
15001427,1425-02-11 (1424),,"hertog Johan beleent Jan Florys Galenzoen met al het goed en erve als syn voorvaderen en hij tot nu toe van mijn hertog Johan in leen gehouden hebben. Op denselven dach na den lope van onsen Hove soo verliede mijn genadige heer tot Haerlem, in derselver  forme dat den brief op Jan Florys Galenzoen lest voirscreven geregistreert staet Herberen van Foreest sijn goederen","R.A.H. 56 fol 111, 111v/Reg in Beyeren IX fol 63",,
15001428,1425-06-24,,"up St Jansdach Baptiste te midzomer vercoft mijn genadige heer aan Doeven van Riedwyck alle Clais Jansz die molenmaker, poorter van Haerlem, goede, roerende en onroerende, mits dat dieselve Clais voir Hairlem mitten Kennemers mede lach ende hy gevangen wordt ende up syn sekerheyt hem dach gegeven wort ende nyet in en quam. Koopprijs 100 scilden ",Van Riemsdijk: Rechtspraak Graaf van Holland II no 289 p 164/Memoriale XVI fol 45,,
15001429,1425-09-11,,"schepenen in Haerlem oorkonden dat Harberen van Foreest Gheriit Dircszoenszoen kwijtschold aan de Lazarus ziekenmeesters etc al het recht dat hij heeft op het huis, erve ende stove die Jan Goeswijnszoens plagen te wesen, gelegen op die Oude grafte op Craeijenhorst",G.A. Haarlem Inv I no 1525 Lade R/Arch Leprooshuis Haarlem ,"Claes Zeelander, Doeve van Riedwijc en Claes Allijnsz, schepenen",
15001430,1425-10-27 - 1427-10-27,,"Thesauriersrekening van Boudyn van Zwieten van brueken ende forfeyten ontfaen. In den eersten soe is te weten dat Jan Willemsz van Schoten mede beruft was van den stucken van Haerlem, van dat men mynre vrouwen van Brabant [gravin Jacoba] ende den Kennemers een poorte upgeslagen soude hebben, doe sij voir Haerlem lagen, want diegene daerover gerecht was hem daerin bedragen hadden. Des heeft hij daeraff syn lyf weder gecoft tegen mijnen genadigen heere ende syn goede, mar ewelic uut den lande te bliven, ende hem wort ghracie gedaen van sinen live, omdat hij eensdeels buten sinen sinnen was ende seer cranck in sijnre olye (?) te bedde lach, soedat sommige [van] syn mage voir hem dadinghen by heren Roelant van Uutkerken ende bi den tresorier na uutwisinge synre brieve, die hij daerof heeft om 400 Holl scilden, facit 400£. Item so was een poorter van Haerlem geheten Willem Dircsz oic gevangen om der zake wille voirs, die oic cofte syn goet bi heer Roelant van Uutkerke om 500 Beyers gld, ende des soude hi selve uten lande trecken, facit 375£. Op 1426-07-27 vergaf mijn here Willem Dircsz al zijn breuken en geeft hem weder zyn lyf en goed om 500 Beyers gld mits hij binnen 8 dagen uit den lande trecken sal ","Van Riemsdijk: Rechtspraak Graaf van Holland II no 292/Thesauriersrekening fol 52, 52v",,
15001431,1425-12-16,,"schepenen in Haerlem oorkonden Aliit Jan Jacopszoens weduwe met haar neef en momber Pieter Dirc Willemsz.z, opgaf ten vrijen eigen aan de gasthuismeesters van Haarlem ½ huis en erf onderdeelt, gelegen in die Grote Houtstraet dat Aliit voorscr nu ter tijt woenlic bezeten heeft, ende t gasthuys voors. belent heeft an beyden ziden ende oic after. Ende noch daertoe die helfte van twee husen ende erven, onderdeel, gelegen an malcanderen op die Volresgrafte an die zuidzijde van Symon die volre",Arch Grote Gasthuis Haarlem no 46/42/St Elisabethsgasthuis Haarlem,"Ysbrant van Schoten en Dirc Spiker, schepenen",
15001432,1425,,"frater Wilhelmus, humiliis prior Carthusium oorkondt dat fratres Theodericus Starmoerde, Johannes Vyscher en Gerardus Wilhelmi de Schoten, ordinis St Johannis, accepti sunt in confraternitate ordinis Carthusiensis. Genoemd: frater Arnoldus, prior domus St Andree prope Amstelredam ",Cartul St Jan Haarlem no 632,,
15001433,1425,,"kerkmeesters van St Bavo te Haarlem: Jorden Claesz, Dirck van Bakenes, Jan Willemz van Scoeter [lees: Scoeten], Claes Pelgrimsz",Inv Arch Kerkvoogdij Haarlem no 229 anno 1887/St Bavo Haarlem,,
15001434,1426-02-01 (1425),,"schepenen (niet genoemd) in Haerlem oorkonden dat [Allert Dirc Aerntsz] opdraagt aan de gasthuismeesters een huis en erf gelegen in de Grote Houtstrate twisken Jan Jacobsz an die ene zijde ende ….... en Simonsz [?] an die ander zijde, afterwaerts streckende an sgasthuse [?] erve [Enschedé dateert 1425-03-24, Kurtz: 1426-02-01 (1425)]",Arch Grote Gasthuis Haarlem no 46/31/St Elisabethsgasthuis Haarlem,"zegels van de schepenen: 7 mereltjes en de andere: een klimmende leeuw, waaroverheen een dwarsbalk",
15001435,1426-02-02 (1425),,"scepene in Hairlem oorkonden dat Hughe van der Maer en Griete Geerlofsdochter voor hen hun testament gemaakt hebben. De langstlevende behoudt tot zijn dood de bruikweer van de nabeschreven goederen: eerst een huis met erf aan de noortzijde van den grooten Kerchove, twisken Jan van Adrichem an die ene zijde, Hughe voorsz, Jan Evertsz, Claes Clinckairt, Ave Coman Dirc Foyen wedue met haar kinderen en mr Claes Evertsz scriver an die ander zijde, afterwaerts streckende an Heynric van Alcmade. Item noch die helfte van een huys ende erve onderdeelt daer Hughe van der Maer voirn. nu ter tijt in woent, leggende ende staende oestwaerts an die husinge mitten erve voirs, elc met sulken renten als dairop te hure staen. Verder nog imboedel, zilverwerk en kleinodiën. Na hun beider dood alles te komen aan hun rechte erfnamen ",Cartul St Jan Haarlem no 616,"Doeve van Riedwijc en Ysebrant van Schoten, schepenen",
15001436,1426-03-08,,"schepenen in Haerlem oorkonden dat de memoriemeesters van wege de memorie in de parochiekerk te Haerlem, met Jan van Bakenesse als hun momber, gelieden dat sij voir die 21 sc goets gelts sjaers die die gasthuismeesters van s gasthuis wegen aan de memoriemeesters voorn. bewezen en overgegeven hebben op huis en erf binnen Haerlem na inhout des briefs die daer of is. Dair tegens deselve gasthuismeesters voors. wederom overgegeven hebben en bewezen met deze brief 28 sc Holl op het huis en erf dat de gasthuismeesters gekocht hebben jegens Allaert Dircsz, gelegen in die grote Houtstrate bij den nuwen gasthuse. Zij beloven vrijwaring. Bezegeld des Vrydaechs op ten achten dach van MAerte (vgl 1426-02-01)",Arch Grote Gasthuis Haarlem no 46/32/St Elisabethsgasthuis Haarlem,"Ysbrant van Schoten en Dirc Spiker, schepenen",
15001437,1426-03-24 (1425),,"scepenen in Haerlem oorkonden dat Here Johan van den Vliete, ridder, ons sculdich was 86 gouden Vrancr. cronen, die hij ons an here Jan Aernt Louwenz bewyst heeft zelve de brief van quitantie daervan gegeven dat claerlic inhoudt ende begrypt. Ende want here Jan Aernt Louwenz voirs. ons dese 86 cronen wittelic ende wael betaelt heeft, so scelden wij denselven here voirs. quit mit desen brieve. Ondertekend 24 Mrt 1425 [de Vries leest echter 23 Mrt] ",Frans Halsmuseum Haarlem Coll Costeriana no 11/4,"Doeve van Ryetwyck ende Louwerens Jansz, schepenen",
15001438,1426-06-01,,"hertog Philips beveelt aan Geryt van Huessen, schout van Haerlem, al de roerende en onroerende goederen van Jan Willem en zijn helpers, wegens gepleegd verraad",R.A.H. 85 fol 81,,
15001439,1426-06-24,,"op St Jansdach Baptiste te Midzomer vercoft myn genadigen heer aan Doeve van Riedwyk [er staat: Vredewyk] alle die goede van Clais Jansz die molemaker, poirter van Haerlem, roerende en onroerende, mits dat dieselve Clais voor Hairlem mitten Kenemers mede lach, ende hij gevangen wort, ende op zijn zekerheijt hem dach gegeven wordt ende niet inne en quam. Ende myn heer geloeft voor hem etc, aan Doeven en zijn erven daarin te houden ende te stercken ten ewigen dage, daar die tresorier voir ontfanghen heeft tot myns heren behoef 100 scilde",Van Mieris IV p 843/Commissiones B.R. Bourgonje 1425/2/Cas N fol 45v,,
15001440,1426-07-24,,hertog Philips beleent Floris Jan Galenzoen met al het land en tienden hem aangekomen en bestorven bij dode van zijn vader Jan Gael. Datum tot Haerlem,R.A.H. 56 fol 114/Reg in Beyeren IX fol 64,,
15001441,1426-07-28,,"hertog Philips geeft om gunst en liefde die wij dragen tot onsen geminde in Gode broeder Floris van der Heerde, prior van het convent van de Predikheren binnen Haarlem, mits sonderlinge diensten die zijn ouderen zal. onsen voirzaten gedaen hebben, ende hi gutelic bewijst heeft aen onsen ridderen, knapen ende goeden luden van wapenen, die van onser nichte van Brabant ende van den Kermeren nu lest binnen Haerlem belegen waren, ende oic om bede van sommigen onsen heymeliken Raden denselven broeder Florys voorn. gegeven hebben ende geven mit desen brieve op dat hi de meer schulde hebbe voor ons te bidden, 10 Vrancr cronen jaerlixe renten te hulpe tot sijnre noturft ende cledinge, die hi jaarlycs heffen en beuren sal op St Bertelmeus dach ut onser tollen van Sparendam. Hij beveelt aan de tolnaer van Sparendam om dit bedrag jaarlijks te betalen etc, durende also lange als wij t regiment der lande van Hollant ende Zeelant in onsen handen hebben sullen. Gegeven tot Haarlem",Van Mieris IV p 846/Commissiones B.R. Bourgonje 1425-1427/Cas N fol 52,,
15001442,1426-08-17,,"hertog Philips oorkondt: ende want Pieter Meynaertsz vermits verraderije, die hij ingezet hadde doe die stede van Herlem van den Kermeren belegen was, voortvluchtig der lande van Hollant etc geworden ende ballinc geleijt is, wair bij dat alle sijn goederen aen ons gecomen ende tegen onser heerlicheijt verbuert syn. De hertog oorkondt nu aan Marcken Guydecken en Janne Sneppe gegeven hebben ende gheven etc alzulke huysinge mitten hofstede als Peter voorn. te hebben plach binnen der stede van Haerlem mit alle sulker have ende huysgerade als in der voirs. huysinge zyn, ten vryen eygen. De hertog doet dit omdat onze getrouwe Raad Marcken Guijdecken jeghens ons tot hier toe mit enen zekeren getale van gewapende luden getrouwelic gedaen heeft, daer onse geminde Jan Sneppe hoofdman of was. Dan of datter 13 in der van Alphen, dair onse vriende van Leyden neder laghen, doit bleven, ende twee ter Goude gevangen worden gevoert tot sinen kenliken schade ende verlies. Datum tot Aemsterdamme","Van Mieris IV p 853/Commissiones B.R. Bourgonje 1425-1427/Cas N fol 59v, 60",,
15001443,1426-08-18,,"hertog Philips geeft, om liefte en sonderlinghe gunst en liefte etc der goeder stad Haarlem, overmits vele goede truwe dienst die sij ons hier voertydts ghedaen hebben etc die sy metter daet bewyst hebben in der tydt doe onse nichte van Brabant mitter gemenen Kermaren ende andren horen vrienden nu lest daer voren laghen, wy hebben der stadt gegeven: 1) haer stede recht ende vrihede ut te reiken ende te meeren alomme ende omme derselver stede van der vryheidt die zy nu ter tyt heeft, 180 roeden te lande waert in etc. Ende binnen deser voirs. nuwer vriheidt van den utersten cante der veste die sij nu ter tyt begraven hebben, utwaert en zal niemant mogen husen tymmeren tot ghenen dage, 2) verbod om binnen deze vryheid nieuwe begynhoven, susterhusinge noch gheenrer ende vergadering van mannen of vrouwen te stichten. Begynen en susteren die er binnen Haarlem zijn, mogen geen nieuwelingen aannemen dan nu ter tyt poirters of poorters kinderen zijn of poorters geweest zijn 20 jaar lang, 3) al het wairlike lant dat nu schot- en bedeplichtig is zal blijven, al komen die ook in geestelijke handen, 4) het gerecht van Haarlem zullen mogen bannen uit het baljuwschap van Kennemerland en Rynland gelikerwys dat sij tot hair toe uter stede ende parochie van Haerlem gedaen hebben. Gegeven tot Aemstelredamme",Van Mieris IV p 854/Ms Privileges van Haarlem p 86,,
15001444,1426-08-28,,"frater Theodericus, humilis prior totusque conventus domus Visi lacionis beate Marie prope Haerlem, ordinis Canonicorum Regularium St Augustini, oorkondt dat hij  frater Johannes Visscher, van de St Jansorde, in de bovengenoemde fraternitas heeft opgenomen",Cartul St Jan Haarlem no 634,,
15001445,1426-08-29,,"schepenen in Haerlem oorkonden dat Jan Laurisz [?] overdroeg aan Andries Roeper ½ van een huis en erf in die Cruijsstraet, an d'een zide: Rembrant Andriesz ….. per [Roeper ?], ende ….... Bruynsz, an d'ander zide: Hughe Baertsz de scoemaker ende die straet, afterwaerts streckende an Kathrijn Gheryt Oetghersz weduwe, an Katryn Pieter Jansz weduwe, an Dirck van der Kerck en an Claes Sonck. Belast met ½ van 52 sc goets gelts sjaars",R.A.H. Coll Roeperpapieren Inv 62 regest 27,"Jan Jacopsz en Pieter Jordensz, schepenen",
15001446,1426,,"dit is dat 6 van de stede voege van Haerlem ontfangen hebben. Ontfaen: v.d. corenexcys bi hande Gherit Zeelanders ende Baertout Dirc CopVedenz.z die die excys v.d. stede wege gaderden (fol 2); v.d. hoppenbier excys bij hande Baertouts van Huessen en Ghysebrecht Dobbelaers (fol 2v);  v.d. wijnexcys by hande Boudwijn Jans der stede clerc (fol 3); molenexcys by hande Boudyn Cocs , lakenexcys by hande Dirc Gherytsz snider (fol 3v); v.d. corenmaet van Dirc Spiker, van hopmate van Baertout van Assendelft, van ellenmate van Symon Hughenz, van den craen van Dirc Ghisebrechtsz (fol 4). Dit is dat de zesse van der stede wege utgegeven hebben (fol 52). Louwerys Jansz en Jan van Bakenesse als een Raet, naar Leiden (fol 99); Louweris Jansz van sijn renten v.d. jare '25: 1½ nobel, en van '26 1½ nobel (fol 100v);  Pieter Gerritsz van Bennebroec als een burgemeester naar Antwerpen (fol 112); Doeve van Rietwyc doet betalingen namens de stad (fol 116); en gasthuze in den Hout, Claes Symonsz van 33 mingelen biers die de houthakkers aldaer gedronken hadden (fol 120); Barthoud van Huessen doet uitgaven namens de stad, de nieuwe gracht gegraven [?] (fol 121v); Willem van Zaenden, talman, van dat Jan die tromper in den belegge alldair verteert hadde zo hi alle dage bij der stede banner wesen mochte 12sc; Willem Haghen van kaersen die in der waken op ter stede huys verbarnt zijn 31£ 5sc (fol 131); van der stede nuwe hantvesten (fol 132); Meynaert Claesz als Raet, Jan van der Lane en Claes van Ruven als scepenen en Gherijt van Santvoirde als een zesse naar Rotterdam daar de hertog van Bourgondië uit Vlaanderen gekomen was, 44£ (fol 132v); de graft gegraven buten Spernewouderpoirt voir den molenen (fol 136); Harper van Foreest, burgemeester, Meynaert Claesz homan van de scutten (fol 136v); Ever die schochouwer van dat hi van der stede weghen op Brederode lach, van sinen utgheleiden ghelde boven dat hi ontfangen hadde, zo dat met hem dootgerekent was 4£ (fol 144); Claer Wouter scrienmakersz van 3 laden te maken der stede brieven in te doen, gegeven 12 sc (fol 148); van des biscops rock die op St Nyclaesavont uten scoliers bisscop ghemaekt wordt, bi mr Jan Claesz hant 8£ 12d (fol 148v); den bode die de tydinge brechte van dat heren Harberens huys van den Busch opgegeven was des Vrydachs na OLVr dach Assumptio, 20sc (fol 154); Jan van Bakenesse en Pieter Gerytsz van Bennebroec, burgemeesteren (fol 162v) wijn door Jan van Bakenesse als burgemeester gehaald, ook (fol 166v); Pieter Gherytsz van Bennebroec, Claes van Huessen, Jan v.d. Laen en Pieter Jorden en Jan Jacobsz verteren ten huize van Berwout Ghisebrechtsz 17 pinten wijn 24sc 6d",G.A. Haarlem Thesauriersrekening  I. 179,"Louweris Jansz, Gheryt van Santvoert, Jan Pieter Rengersz.z, Claes Pelgrimsz, Claes Symonsz en Pieter Wisse als 6 v.d. stede",
15001447,1426,,"hertog Philips breidt de vrijheid der stad Haarlem naar alle zijden uit met 180 roeden. Twee jaar daarna hebben Jan van Heemstede heer van Benthuizen en zijn oudste zoon Gerrit van Heemstede, gewonnen bij Hadewig van Borselen, overgegeven alle heerlijkheden en rechten die zij en hun voorvaders gehad hebben tot dien tijd toe van der Spaerne westwaerts streckende an die Vreetsloot ende van der stede uyterste kant van der graft zuidwaerts en zuidwestwaarts te meten 180 roeden","G.A. Heemstede ""Verhaal van al tgeen merkwaardig is voorgevallen te Heemstede"" p 10",,
15001448,1427-01-07 (1426),,bevelinge van de houtvesterij van de wildernis van de Haerlemmerhout op Adriaen van der Woert,R.A.H. 85 fol 102v,,
15001449,1427-02-24,,"Jan Dircsz, scout tot Riedwijc en ter Nuwerkerck, oorkondt dat Griete Geryt Pietersz weduwe en Griete Gheryt Pieterszoons zuster voirs. met Claes Costynsz hant, die Vleyschouwer, hoirre beyder momber. Ende gelieden dat sij bewijst en overgegeven hebben etc tot een vrijen eygen den convente van OLVrouwenbroeders binnen Haarlem, voor Geryt Pieterersz voirs. ende voir hairre beyder memorie, 1½ maden land, gelegen gemeen en onderdeel in Poelveen met Postgen in den ban van der Nuwerkerck",G.A. Haarlem Cartul Carmelietenklooster Haarlem fol 50,,
15001450,1427-03-14 (1426),,"hertog Philips oorkondt dat hij om bede wille van sonderlingen vrienden gegeven hebben ende gheven mit desen brieve Gheryt Louwe Wybrandszoon een swairt te draghen bi onsen scoute van Harlem, ende onse knaep aldaar te wesen gelyck Willem Bruekelsz te wesen plach, bi wie[n]s dode die voirsc dienst open geworden is. Hij beveelt de schout om Gheryt aan te nemen tot onsen knape onder hem te dienen ende t zwaard te dragen als gewoenlic is, ende him daeroff doe hebben ende bueren sulke wedden ende nutscap als dair toe staet ende Willem voorscr daerof te hebben plach sonder meer geboits van ons daerof te hebben. Dit sal geduren also lange als wi dat regiment der lande etc. In orconde gegeven te Dordrecht","Van Mieris IV p 881/Commissiones B.R. Bourgonje 1425-1427/Cas N fol 100v, 101",,
15001451,1427-03-14 (1426),,"hertog Philips oorkondt dat burgemeesters, schepenen en Raad der stede van Haerlem hem aangetoond hebben, hoe dat een misdadich man Jacob Matheusz, ut instortinge des vyants van der hellen, mit opsette ende voirgedachter lage, an enen anderen poirter van Hairlem bloetstortinge gedaen heeft in den chore der Groter kerke aldaar, dairmede dieselve kerke gevioleert en beslagen is, dat onsen goeden luden, den gemenen poirteren van Haerlem tot groten achterdele en onwille draecht, so dat si denselven Jacob dairom gebannen hebben uter stede vryheyt ende voirt alse verre als si macht hebben te bannen. Haarlem heeft de hertog verzocht Jacob ook uit Holland, Zeeland en Vriesland te bannen, en hem bij arrestatie aan de schout van Haarlem over te leveren",Van Mieris IV p 881/Commissiones B.R. Bourgonje 1425-1427/Cas N fol 100 ,,
15001452,1427-04-01,,"schepenen in Haerlem oorkonden dat die rechter in Haerlem vercoft heeft van rechtswegen Andries Roeper als een voogd van Lutgert Jan Claes Wallen weduwe, alle Pieter Andriesz goet dat hij heeft binnen Haerlem",G.A. Haarlem Inv 915 Hs v. Alkemade en v.d. Schelling I fol 78,"Jan Jacobsz en Pieter Jordensz, schepenen",
15001453,1427-07-18,,schepenen in Haerlem oorkonden dat Meynaert Harkenzoon geliede dat hij in rechter aelmisse puerlic om Gods wil overgegeven heeft aan de gasthuismeesters al het recht op de jaarlijksche erfrenten vermeld in den doorgestoken brief [dd 1417-05-24],Arch Grote Gasthuis Haarlem no 68/42/St Elisabethsgasthuis Haarlem,"Doeve van Riedwijc (zegel: een keper rechtsboven 5 of 6 puntige ster [?]), Dirc Gherijt Gherijtsz.z (een kruis, het bovenste been beladen met een bolletje), schepenen",
15001454,1427-07-24,,"bevelinge van die houtvesterije van Hairlemmerhout op minen joncheer van Gaesbeeck, in alre maniere als die hier op Adriaen van der Woert geschreven staet",R.A.H. 85 fol 112v,,
