id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3000076,1653-05-28,Heemstede,"de rekenkamer in den Hage geeft in pacht aan jhr Hendrick van Alckemade heer van Berkenrode: 1) ⅓ part van de tienden van Heemstede, 2) het schoutambacht van de ambachtsheerlijkheid en buurtschap van Vlieland bij Schootercapelle bij de stad Haarlem, zoals te voren zijn moeder jvr Goedela van Haerlem van Berkenrode, die in pacht ontvangen had na dode van haar broer jhr Dirck van Haerlem van Berckenrode, wiens lenen aan de grafelijkheid verstorven waren",G.A. Heemstede Reg Holland v. Heemstede 67 (465) fol 167,,
3000077,1653-03-28,Heemstede,"de eerbare Tryntje Gerrits, weduwe van Jacob Pietersz Molewerf, geassisteerd met Wouter Govertsz, onse gerechtsbode, transporteert aan Phillips Cornelisz Beyer Bergen ende Henegouwen, ofte desselfs huysvrouwe Aechtien Jacobs, haar schoonzoon en schoondochter, haer huijsinge ende opstal op grond van de heer van Heemstede aen de Molenwerf, de herberge ""aen de molewerf"" genaamd, zuid, west en noord: de heer van Heemstede, oost: de Molenwerf; de koper erkent deswege aan zijn schoonmoeder schuldig te zijn 800 Kar gld",R.A.H. O.R.A. Heemstede 583 fol 56v,,
3000078,1651-12-01,Heemstede,"schepenen van Heemstede oorkonden dat Jeff Reyersz van der Thoorn transporteert aan Jan Leendertsz van Brederode, de opstal van huysinge, schuur, koestal, hooijberch, wagenhuis op ondergrond van mr Georgius van de Velde, onlangs gekocht van de heer van Heemstede, omtrent de Prince Sandvaart. Erfpacht 2 gld 10st tbv de heer van de Velde, belend noordoost: de weduwe van Cornelis Pietersz Kuijtman, oost, zuid: heer Georgius van de Velde, zuidwest en noordwest: de Heerewech. Koopsom 1000 gld in een custingbrief (vgl 1653-11-10)","R.A.H. O.R.A. Heemstede 582 fol 64, 65",,
3000079,1650-03-07,Heemstede,"gemachtigden van der Cruijce en van Dorp verkopen aan Dirck Florisz backer, schepen van Heemstede, een stuk teelland, groot 500 roeden te Heemstede, genaamd Kayckenrode [Keggenrode], noordoost, noordwest, zuidoost: de erfgenamen van Johan van Herlaer, zuidwest: Huybert Willemsz Sop","R.A.H. O.R.A. Heemstede 581 fol 93, 94, 98, 580 fol 6, 579 fol 68",,
3000080,1644-04-21,Heemstede,"schepenen van Heemstede oorkonden dat alle kinderen en erfgenamen van wijlen Gerrit Hendriksz van Assendelft, nl: 1) Henrick Gerritsz Duyves, wonende buiten de Zylpoort binnen de vrijheid van Haarlem, 2) Jannetgen Gerrits x Hugo de Jongh, schout van Assendelft, 3) Guyertge Gerrits x Willem Jansz van Assendelft, wonende in de Ryp, 4) Grietgen Gerrits x Jan Abrahamsz de Mijter, te Haarlem, transporteren aan Abraham de Mijter, wonende te Haarlem een stuk weij- of hooijland, groot 2 morgen 2 hont te Heemstede, belend oost: de Heerewech, west: de erfgenamen van Nicolaes Crabmorsch, zuid: Jacob Jansz, noord: Dirck Thielman. Belast met 8 penn erfhuur tbv Philips Doubleth. Koopsom 1900 gld",R.A.H. O.R.A. Heemstede 579 fol 85,,
3000081,1644-10-07,Heemstede,"schout en schepenen van Heemstede oorkonden dat sr Hendrik van Loon, poorter van Haarlem, transporteert aan Jasper [Jacob ?] Denys Metres x Johanna van Herlaer, Goeswyn van Herlaer, Magdalena Elisabeth van Herlaer, tesamen erfgenamen van wijlen Johan van Herlaer, in leven koopman te Amsterdam, zekere drie percelen van landen, met 2 huysingen ofte opstallen, de houtgewassen daeropstaande, gelegen tot Heemstede omtrent het dorp, bewesten de Voorwech, genaemt ""Keyckenrode"" [Keggenrode], tesamen groot 3 morgen 432 roeden. Koopsom fl 9600; 1) A, groot 650 roeden, noordoost: juffr Vrancken en Cornelis Reyersz van der Thoorn, zuidoost: de voorwech, zuidwest: zeker buerpad gaende over en langs de 2 percelen B en c, en over de 500 roeden van Petronella van Dorp, noordwest: de erfgenamen Verhooch; 2) B, groot 84 roeden, noordoost: A, zuidoost: de Voorwech, zuidwest: Leendert Gerritsz, noordwest: de erfgenamen van Petronella van Dorp; 3) C, groot 740 roeden, noordoost: A, zuidoost: erfgenamen Petronella van Dorp, zuidwest: Leendert Gerritsz, noordoost: de schouwwatering of de erven Jacob Philipsz en van wijlen Arent van der Hooch",R.A.H. O.R.A. Heemstede 580 fol 6v/Transportregister,,
3000082,1645-06-26,Heemstede,"schepenen van Heemstede oorkonden dat Jan Joosten van Prola, oud-schepen alhier, transporteert aan Claes Jansz van Pollenburch, rietdecker, een huis, erve en werve met 300 roeden teelland aan de Berglaen, noord en west: de buurwech of Berchlaan, oost: de weduwe van Hendrik Huygen van Lisse, zuid: de erfgenamen van Dirck Cornelisz de jonge alias jonge Dirck. Koopsom 1020 gld in een custingbrief",R.A.H. O.R.A. Heemstede 580 fol 27v,,
3000083,1645-11-24,Berkenrode,"request aan de Staten waarin Goedela van Haerlem van Berkenrode, weduwe van jhr Floris van Alkemade, verklaart dat wijlen haar broer jhr Diederick van Haerlem van Berckenrode, in leen hield een deel van de ambachtsheerlijkheid van Heemstede, streckende van de Gasthuislaen tot de Jan Lotslaen tot achter aen die Vaert, ende voort aen die heijnsloot voor aen sheerenwech, streckende oostwaerts 3 roeden in de wildernis, met ⅔ deel van de tienden die Jan van Heemstede aldaer placht te hebben, met de drifte van 2 paer oude swanen. Dat dit leen door Jan van Heemstede gehouden was tot een onversterfelijk erfleen, dat dus de Staten dit leen ten onrechte aan zich getrokken hebben. Zij verzoekt nu haar zoon jhr Henrick van Alckemade heer van de Linden hiermee te belenen.  Dit request is ongedateerd, maar op 1645-11-24 wordt als gevolg van dit request jhr Henrick van Alckemade met dit leen beleend, gedaan ten burele van de Camere van de rekeningen in den Hage. De andere lenen van Dirck van Berckenrode blijven echter aan de grafelijkheid; 1646-10-29: de ridderschap beleent jvr Goedela van Haarlem van Berkenrode Henrixdochter met dit leen, na dode van haar broer Diederick van Haerlem van Berckenroede Henricsz; hulde doet heer Arent van der Hooch (vgl 1621-05-07, 1649-02-10)","G.A. Heemstede Reg Holland van Heemstede 67 (465) fol 156v, 147v/Ms Opstraeten v.d. Molen dl III fol 739-741, fol 819",,
3000084,1647-06-28,Berkenrode,"Goedelt van Berckenrode van Haerlem, weduwe van jhr Florys van Alckemade, geassisteerd met haar zoon jhr Henrick van Alckemade, ontvangt van de Rekenkamer in pacht voor 6 jaren, voor 160£ van 40 groten per jaar, ingaande met dit lopende jaar:  1) ⅓ part van de tienden van Heemstede, 2) het schoutambacht van de ambachtsheerlijkheid en buurtschap van Vlieland bij Schoter capelle bij de stad Haarlem. Hiervoor mag zij voor 6 jaren een schout voorstellen die echter door de rekenkamer benoemd zal worden",Ms Opstraeten v.d. Molen dl III fol 823,,
3000085,1649-02-10,Berkenrode,"jhr Henrick van Alckemade Florisz, ambachtsheer van de Linde wordt beleend met: 1) een deel van de ambachtsheerlijkheid van Heemstede (Berkenrode, zie 1621-05-07 sub 3), 2) de Berckenroedse Houve te 's Gravensande, groot 18 morgen, hem aanbestorven bij dode van zijn moeder Goedela van Haerlem van Berckenroede Henricsdochter, weduwe van jhr Florys van Alckemade (vgl 1646-10-29)",Ms Opstraeten v.d. Molen dl III fol 820,,
3000086,1648-07-09,Heemstede,"schout en schepenen in Heemstede certificeren dat wij ons hebben gevonden ten huijse van Claes Willemsz, cleerbleijcker, wonende op t Krayenest alhier x 1e) Marritie Jansdochter, bij wie hij 7 kinderen had, van het 8e in barensnoot overleden, van welke kinderen nog in leven zijn: Willem Claesz, wonende tot Noortwyck, de 5 kinderen van zijn oudste zoon Pieter Claesz: Maritie, Anthoni, Willem, Jan en Pieter Willemsz, x 2e) Marritie Joosten, bij wie hij 6 kinderen had: Jacob, Isack, Susanna, Abraham, Elisabeth, Jan Claessen, 3e) Elisabeth Paschiers, zonder kinderen en huwelijks voorwaarden. Claes Willemsz, cleerbleijcker, maakt vervolgens zijn testament: zijn enige erfgenamen zijn de 6 kinderen uit zijn 2e huwelijk, alsmede zijn 3e vrouw Elisabeth Paschiers, in gelijke porties. Dit doet hij te meer daar hij aan de kinderen uit het 1e huwelijk nog geen moeders bewijs gedaan heeft; zijn erfgenamen moeten aan zijn zoon Willem Claesz en aan de kinderen van zijn overleden zoon Willem elk 30 gld uitbetalen, omdat deze voor hun moederlijke erfenis fl 60 ontvangen heeft",R.A.H. O.R.A. 616 L,,
3000087,1643-02-21,Heemstede,"de Rekenkamer verklaart dat door de dood van jhr Dirck van Haerlem van Berckenrode als quade lenen aan de grafelijkheid vervallen waren: 1) een tiende in den ambacht van Heemstede, die aan Jan van Heemstede toebehoord had, 2) een deel van de ambachtsheerlijkheid van Heemstede, van de Gasthuislaan tot Jan Lothslaan toe, achter aen die Vaert aen die heynsloot voor aen de Heerewegh, streckende oostwaarts drie roeden in de wildernis. Met die ⅔ deel van de tienden die Jan van Heemstede had, met de drifte van 2 oude zwanen, 3) de hofstede van Sparwoude met 5 maden land daartoe en de manschap van ca 45 maden land die men van deze hofstede in leen houdt, 4) de ambachtsheerlijkheid van den buyerschap van Vlielandt bij Schooter capelle, bij der stede van Haerlem. Aldus geinsinueerd aan de heer Cornelis van der Hooch,  lasthebber van jvr Goede van Haerlem van Berkenrode, enige erfgenaam van haar broer Dirk van Haerlem; 1643-05-22: Cornelis van der Hooch sluit nu, op verzoek van Floris van Alckemade als man van Goedela, een overeenkomst met de Rekenkamer dat jhr Floris de voornoemde tienden in pacht zal ontvangen voor 2 jaar, voor 750£; het schoutambacht van beide ambachtsheerlijkheden zal ook voor 2 jaar vergeven worden aan de personen die door jhr Florijs worden voorgedragen",G.A. Heemstede Reg Holland v. Heemstede 67 (465) fol 147; Ms Opstraeten v.d. Molen dl III fol 821,,
3000088,1651-05-22 (1),Heemstede,"schepenen van de heerlijkheid Heemstede oorkonden dat genoemde ingeborenen en inwoonderen van Heemstede attesteren: 1) Michiel Joosten: dat Dammis Dircksz, molenaer van Noortwyckerhout, meer dan 50 jaar geleden een winter corenmolen aan het Spaarne op de molenwerft te Heemstede had laten bouwen, alwaar van ouds de corenmolens gestaan hadden, Dammis Dircksz was een oudt man ende ordinaris een platte houtsagersmuts op hadde; ander molenaars: Crijn Jorisz, Lourens Cornelisz schipper. Zynde syn deposants ouders coorn altijts aldaer ter molen gebracht, meest door Floris Jacobsz Backer, welke gewoon was t coorn van de geburen tot Heemstede ter molen te bestellen en weder van daer te halen ende aen broot te verbacken. 2) de broer van Michiel Joosten bevestigt dit en voegt toe dat Dirck Dammisz, zoon van Dammis, ook enige tijd op de molen heeft gemalen, en dat hij na de dood van Crijn Jorisz molenaer op verzoek van diens weduwe Anna Ariens, het lijk in de kist gelegd had. 3) Machtelt Engels voegt hieraan toe, dat zij en haar man Louweris Cornelisz Schipper na het vertrek van Anna Ariens de molen zijn gaan bemalen, waarvan Andries van Souwen, schout, eigenaar was, en toen van hem gekocht hadden. Zij maalden 8 jaar lang ermee. 4) Jan Jacobsz voegt toe dat Crijn Jorisz ook meter was van de knollen- of raepmaet, en zijn arm aen stucken brack toen een planck doormidden brack. 5) Pieter Pietersz de Vries verklaart dat Crijn Jorisz over hem deposant susterling was. 6) Jan Florisz backer verklaart dat hij menigmaal voor zijn vader Floris Jacobsz Backer het koren naar de molen gebracht had en zijn vader en moeder Grietie Gerrits behulpzaam was geweest bij het bakken; dit wodt ook verklaard door zijn zuster Machtelt en zijn broer Dirck",Inv Arch Heerlijkheid Heemstede no 240 p 82,"schepenen: Cornelis Janssen van der Werf en Gerrit Leendertsz van Bourgondiën; inwoners: Michiel Joosten, oud schepen, 80 jaar, zijn broer Jan Joosten, oud schepen, 78 jaar, Machtelt Engels, weduwe van Louwris Cornelisz Schipper, in zijn leven molenaer tot Heemstede, 82 jaar, Jan Jacobsz, oud schepen 78 jaar, Schalck Adriaensz Duijtman, 78 jaar, Dirck Pietersz Karresteyn oud 73 jaar, Leendert Gerritsz van Bourgondiën, oud schepen, 70 jaar, Pieter Pietersz de Vries, oud schepen, 66 jaar, Leendert Jansz Brandewijn, 58 jaar, Jan Florisz Backer, 55 jaar, zijn zuster Machtelt Floris, 53 jaar, Dirck Florisz Backer, oud schepen, 47 jaar, en Cornelis Jansz Berchlaen, 46 jaar",
3000089,1651-05-22 (2),Heemstede,"de volgende deposanten verklaren van hun ouders gehoord te hebben dat ook de voorgaande corenmolen op de molenwerf gestaan had, maar dat deze wert gedeposeert bij de voorgaende oorloge en inlandische beroerten was afgebroocken, geraseert en verbrant. Zij verklaren ook dat toen het aantal huisgezinnen slechts ⅓ part bedroeg van nu, nu er 330 gezinnen zijn in Heemstede en Bennebroek, die schot en lot betalen, waaronder zijn 28 notable hofsteden en groote gebouwen bij zeer gequalificeerde personen van Amsterdam, Leyden en Haerlem bewoont; ook 12 seer groote lywaet en camericx doeck bleyckereyen, die yder tenminste van 60 tot 30 man sterck zijn, nevens nog 28 gemene slijtingen ende cleer blekerijen daertoe op yder 10, 12 of meer personen nodig zijn, ende noch dagelijks soodanige bleeckerijen werden aengemaeckt behalve de veelvoudige sanders die 2 en 3 tegelyk wel in een huysinge wonen. Ende syn ook in Heemstede en Bennebroek soo door de notabele personnen en inwoonders ende veelvoudge bleyckeryen ende de huysluijden, alle meest landtbouwerye doend, soo groot quantiteijt paerden als in dese quartieren tot verre distantie toe, op geen dorpen te vinden zijn. De jongste corenmolen die door proces, geresen uyt misverstant tussen Louwris Cornelisz en de gemeente van Heemstede is gecomen tot verval en vernietinge. Ende vermits veelvoudich hooch geboomte omtrent de molenwerff geplant ende opgewassen men gen goede plaets tot het herstellen van een wintcorenmolen heeft konnen uytvinden. Het brood moet aangevoerd worden uit Hillegom en er kan alleen buiten de jursdictie gemalen worden",Inv Arch Heerlijkheid Heemstede no 240 p 82,"met lijst met 28 namen: Geelvinck, Emmericx, Spruytenbosch, Hofmans, jufr Visscher van Hoorn, Lemeus, Fanteijn, ….te, Herwijns, van Nes, Heuft, deharbooy (?), de Vrije, juffr Gommers, t Lam, Groenendael, Brantijser, Cooijmans, Goddyn, van Goor, Trip, van Geel, Hooft, Lonque, Spee, Dommer, Schaep, t Manpat",
3000090,1637-07-16,,"Gerard van Amstel van Minden beleent als heer van Zuilenburg de hofstede genaamd Katwinkel, gelegen te Derthuizen onder Doorn, op Willem van Matenesse heer van Rascart, na dode van zijn enige broer Johan van Matenesse ",Berigten Hist Gen dl 3 p 124/Arch Mathenesse,,
3000091,1640-02-02,Velsen,"bevel van de Hooge Raad in Holland aan Cornelis van Mathenesse heer van Hazerswoude, om Johan, heer van Mathenesse etc, niet te hinderen in het bezit van een partij land genaamd de Bresaap gelegen onder Velsen, hem aangekomen bij dode van Johan van Schagen heer van Deveren, en waarvan hij, als zijnde het een leen van Brederode, belening verzocht en verkregen had; 1640-02-04: hieraan gehecht het relais van de deruwaarder van de Hoge Raad Adriaan van Thol, dat  bedoeld bevel aan de heer Cornelis van Mathenesse, wonende te Leiden, is aangezegd; 1640-01-30: Johan van Matenesse wordt door Johan Wolphart van Brederode beleend met de Breesaap (vgl 1507-10-07)","P.N. v. Doorninck: Inv Charters van der Does regest 165, 164","Dirck Ramp van Rollant, leenman van Brederode, Symon van Broucke, leenman van Holland",
3000092,1643-12-04,,"verlei van het goed de Rumelaar op Otto de Gelder, als man en voogd van Florentina Valkenaar, na dode van haar broer Herman Valkenaar heer van de Wel (vgl 1553-07-13, 1657-10-14)","Kroniek Hist Gen jg 1852 p 291, 173/Arch Mathenesse",,
3000093,1648-06-22,Leiderdorp,"Jacob en Jan, zoons van Claes van Staveld, timmerluijden, wonende te Leiderdorp, verklaren in het openbaar verkocht te hebben aan Hendrina van der Does, weduwe van jhr Adriaan van Mathenesse, in zijn leven heer van Mathenesse etc, residerende op het huis ter Does, een huis en erve met een zeer groot werkhuis gelegen tegenover de laan van het huis ter Does",P.N. v. Doorninck: Inv Charters van der Does regest 168,"Dirc Jansz van Vesanevelt, schout, Joost de Rijck, Aris Jansz Kalckbrander, schepenen in Leiderdorp",
3000094,1650-07-04,Leiderdorp,"Johan Wolphaard van Brederode beleent Willem van Schagen heer van Schagen en Schagerkogge, als man van Anna van Matenesse, na dode van zijn zwager Cornelis van Matenesse, heer van Hazerswoude, Lokhorst etc, met 2 kampen land in de ban van Leiderdorp ",Berigten Hist Gen dl 3 p 124/Arch Mathenesse,,
3000095,1652-08-06,,"octrooi verleend aan Johan heer van Matenesse om een vogelkooi te mogen leggen binnen zijn jurisdictie van Oostgeest achter de kerk aldaar; 1652-05-10: commissie voor Willem van Matenesse heer van Rascart tot meesterknaep van de Houtvesterij van Holland en West Friesland, eed gedaan op 15 mei",Berigten Hist Gen dl 3 p 125/Arch Mathenesse,,
3000096,1653-06-29,,"testament van Johan heer van Matenesse, vader van Adriaan, Gysbrecht, Odilia en Walburg en behuwdzoon van Hendrika van der Does: Adriaan erft o.a. de leengoederen van Matenesse en Riviere; Gijsbrecht: de heerlijkheid Souteveen, benevens het huis en de goederen van der Does, afkomsten van Hendrika van der Does; 1653-06-30: rouwceel van Johan van Matenesse, overleden in sHage, met lijst met heren en vrienden op de rouwmaaltijd genodigd, en memorie van lijkplechtigheden",Berigten Hist Gen dl 3 p 125/Arch Mathenesse,,
3000097,1654-03-16,Leiderdorp,"Johan Wolphaard van Brederode beleent Gysbrecht van Matenesse, heer van Souteveen, met het huis van der Does onder Leiderdorp; 1654-06-18: verlij van enige landerijen onder Alphen in Rijnland op Adriaan van Matenesse; 1654-06-19: verlij van de tienden te  Hillegersberg op Adriaan van Matenesse",Berigten Hist Gen dl 3 p 125/Arch Mathenesse,,
3000098,1654-02-21,Leiderdorp,verlij van ½ van de hofstede Achthoven onder Leiderdorp afkomstig van Hendrika van der Does op Adriaan van Matenesse,Berigten Hist Gen dl 3 p 125/Arch Mathenesse,,
3000099,1654-07-20,Sparenwoude,"Claude Lamorael prince van Ligne, als heer van Wassenaer, beleent Adriaen heer van Mathenesse, Riviere en Opmeer met ⅔ van de smaltiende van Sparenwoude, afkomstig van Hendrika van der Does (vgl 1577-03-11)",Berigten Hist Gen dl 3 p 126/Arch Mathenesse,,
3000100,1654-12-31,,"commissie voor Willem van Matenesse, heer van Rascart, tot Raad van de Admiraliteit binnen Rotterdam; eed gedaan op 30 september",Berigten Hist Gen dl 3 p 126/Arch Mathenesse,,
3000101,1637,,de Staten van Holland belenen Anna Margreta van Scherpenzeel met 22 hont en 14 morgen land te Maasland,V.R.O.A. 1920 dl I p 282/Arch Kasteel Duivenvoorde no 434,,
3000102,1639,,"commissie van Johan van Wassenaar voor Crispyn van Mierop als baljuw en schout van Voorschoten, met pachtbrief dd 1640",V.R.O.A. 1920 dl I p 294/Arch Kasteel Duivenvoorde no 525,,
3000103,1640,Angeren,de familie van Doornick draagt het Beets- of Doornick weidje te Angeren over aan jhr Reyner van Voorst; de keurvorst van Brandenburg beleent Herman van Lent met 7 morgen land te Angeren,"R.A. Arnhem Inv Arch Doornenburg no 160, 161",,
3000104,1641-1689,,"stukken betreffende de liquidatie der onderlinge vorderingen tussen Jacob en Gerit van Amstel van Mijnden en hun dochter resp zuster Philippota, weduwe van Bernt van Culemborg heer van Rijsenburg",R.A. Arnhem Inv Arch Doornenburg no 238,,
3000105,1642,Wassenaar,"sententie van het Hof van Holland in de procedure tussen de erfgenamen van Gooswinus Meurskens en de ontvanger van de 200e penn te Wassenaer, met betrekking tot een huis dat Gooswinus anno 1640 aan Boudewyn van Heemskerk van Bekesteyn verkocht had, groot ruim 43 morgen, gelegen onder Wassenaer, met een retroactum 1610",R.A. Arnhem Inv Arch Doornenburg no 369,,
3000106,1644,,"Maria van Amstel van Mynden wordt door het leenhof van Buren beleend met 4 morgen land in Bloemendaal onder Helsdingen, met een ouder eigendomsbewijs uit 1542",R.A. Arnhem Inv Arch Doornenburg no 304,,
3000107,1648,,"Anna van Nesselrode vrouwe van Wachtendonck c.s verkoopt aan Sweder van Amstel heer van den Doornenburg 2 weikampen genaamd ""die Geeren"" te Pannerden",R.A. Arnhem Inv Arch Doornenburg no 186,,
3000108,1650-1685,,"administratie van de onder Benschop gelegen goederen van Philippa van Amstel weduwe van Rijsenburg, en van de goederen onder Odijk en Over Langbroek gelegen (1650-1700)","R.A. Arnhem Inv Arch Doornenburg no 278, 287",,
3000109,1651-1657,,rekening van mr Dirck de Jonghe als advocaat voor jonker Boudewyn van Heemskerck van Bekesteyn; 1659: brief van Zacharias bisschop van Tralle aan Boudewijn van Heemskerk van Bekesteyn,"R.A. Arnhem Inv Arch Doornenburg no 329, 328",,
3000110,1652,Angeren,"Herbert van den Hasselholt genaamd Stockheim en zijn vrouw Anna Dorothea van Eversteijn dragen over aan Henrick Albertsz en diens vrouw Geertien Gysbertsz ""het Reemstuck"" groot 1 ½ morgen, gelegen te Angeren",R.A. Arnhem Inv Arch Doornenburg no 162,,
3000111,1645,,commissie van Aart van Wassenaer voor Wolfert van Leeuwen als baljuw en schout van Voorschoten,V.R.O.A. 1920 dl I p 294/Arch Kasteel Duivenvoorde no 525,,
3000112,"1645, 1654",,Johan Frederick van Pallandt heer van Voorst en Keppel beleent Anna van Steenbergen tot Duistervoorde met het goed Bentinckmarsch (vgl 1601),"V.R.O.A. 1920 dl I p 302/Arch Kasteel Duivenvoorde no 593, 594",,
3000113,1645,Voorschoten,"de Staten van Holland belenen Arent van Duvenvoorde met de hoge- en lage heerlijkheid van Voorschoten, met bijbehorende tienden en rechten, en een woning met 20 morgen land te Voorschoten",V.R.O.A. 1920 dl I p 292/Arch Kasteel Duivenvoorde no 510,,
3000114,1645,,prins Frederik Hendrik beleent Arent van Wassenaer met de woning en hofstede van Duivenvoorde met bijbehorende gronden en tienden,V.R.O.A. 1920 dl I p 295/Arch Kasteel Duivenvoorde no 535,,
3000115,1646,Voorschoten,"de Staten van Holland belenen Arent van Wassenaer met 2 hond land, behorende bij de hofstede ter Horst onder Voorschoten (vgl 1629)",V.R.O.A. 1920 dl I p 297/Arch Kasteel Duivenvoorde no 545,,
3000116,1646,,"de Staten van Holland belenen Willem van Wassenaer met de hoge- en lage heerlijkheid van Veur, met bijbehorende rechten en tienden",V.R.O.A. 1920 dl I p 290/Arch Kasteel Duivenvoorde no 496,,
3000117,1648,Voorschoten,"eigendomsbewijs voor Geertruid van Steenbergen vrouwe van Offem, van 1 morgen te Voroschoten bij de Doedinxlane, afkomstig van haar schoonzoon Arent van Wassenaer",V.R.O.A. 1920 dl I p 300/Arch Kasteel Duivenvoorde no 576,,
3000118,1653-1654,,"stukken betreffende het proces tussen Geertruydt van Steenbergen en de heer van Noordwijk, over de grensscheiding van de heerlijkheden Offem en Noordwyk, ontstaan naar aanleiding van inkwartiering van ruiters binnen Offem",V.R.O.A. 1920 dl I p 260/Arch Kasteel Duivenvoorde no 174,,
3000119,1653,,"de stadhouder der lenen van Gelderland beleent Geertruydt van Steenbergen, douairiere van Offem met huis en landerijen op Bentickweerd in Wilp ",V.R.O.A. 1920 dl I p 303/Arch Kasteel Duivenvoorde no 603,,
3000120,1638-10-08,,"Johan Wolphart van Brederode oorkondt dat voor Andries Wiederhuijsen, stadhouder van zijn lenen, Jan Aerjaensz, outste zoon van Arjaen Jansz, wonende op het lande van de Sijpe, hem heeft opgedragen tbv zijn oom Walich Jansz, zijn leen van 3 ½ geersen land gelegen in den ban van Valckencoge geheten Maertensven, jegenwoordig belend west: Willeboort Jansz, zuid: Pieter Cornelisz van Groenevelt, oost en noord: Jan Cornelisz van Schagen; vervolgens wordt Walich Jansz beleend tot een onversterfelijk erfleen (1671-11-16)",G.A. Schagen soort Memoriael,"getuigen: mr Symon van den Broecke, leenman van Holland, Josephus Coijmansz, leenman van Brederode",
3000121,1640,,akte van begeving door geautoriseerden van de Ridderschap van een prove op de abdij van Rijnsburg aan Henriette Amelia van Dohna. Extract uit het resolutieboek van de goederen van de abdij Rijnsburg en abdij Leeuwenhorst,V.R.O.A. 1909 p 152 no 254/Arch Detmold Brederode,,
3000122,1647-02-16,,"octrooi van de Staten van Zeeland voor Johan Wolfaard van Brederode om van zijn lenen te disponeren; no 272: staat van afstamming van hem (midden 17e eeuw); 1650-09-21: octrooi van de Staten van Holland voor Hendrik heer van Brederode om van zijn goederen te disponeren; no 329: voorschriften van de graaf van Brederode voor zijn zoon graaf Hendrik bij zijn gaan in de wereld (midden 17e eeuw, Frans)","V.R.O.A. 1909 p 154 no 271, 272, p 162 no 328, 329/Arch Detmold Brederode",,
3000123,1651-03-01,,"acceptatie door Johan Wolfert van Brederode, geboren grave uit het huis van Holland, souverein van Vianen, van Nicolaes van Saelen als majoor binnen Vianen, waartoe hij door de Gecommitteerde Raden gecommitteerd was",V.R.O.A. 1909 p 161 no 312/Arch Detmold Brederode,,
3000124,1652-1689,,"stukken betreffende het huis aan de zuidzijde van de plantage bij de poort van het Bosch in den Haag, door het Fraulein van Brederode [door de schrijver geplaatst onder Hedwig gravin van Brederode] in 1684 verkocht aan de [?] Societeit",V.R.O.A. 1909 p 167 no 362/Arch Detmold Brederode,,
3000125,1652,,"verhaal (in het Frans) betreffende de souvereiniteit van Vianen en Ameide, met afschriften van verzoekschriften van de gravin douairier van Brederode aan de Staten van Holland (no 316); 1655-1658: verhaal over de zaak van de grafelijke titel van ""die van den huize van Brederode"" (no 314); (no 311) minuut van een vertoog door Hans Wolfert heer van Brederode om het graafschap te erkennen en andere stukken over deze zaak","V.R.O.A. 1909 p 161, 160/Arch Detmold Brederode",,
3000126,1649-05-12,,"akte van de Hooge Raad van Holland en Zeeland met betrekking tot een geschil tussen Hendrick van Alckemade van Berckenrode, ambachtsheer van de Grote Lindt, ter ener en Mathijs Pompe, dijkgraaf van de Alblasserwaard, ter andere zijde, over het visrecht in de Maas en Lek aldaar en bij het hoofd van Zwijndrecht",J.A. Jaeger: A.R.A. Hs 3e afd no 1104 p 206,,
3000127,1637-05-27,,"van Haerlem van Berckenrode bekent ontvangen te hebben uit handen van Anna van Limmen, de somma van 500 gld, wesende de helft van 1000 gld gecomen van Elsgen Simonsdochter van Heemskerck, mij gemaeckt ende besproocken bij mijn oom de heer Adriaen van Sonnevelt, met belofte dat mij de resterende 500 gld goet gedaen ende gesupleert sullen worden",Ms Opstraeten v.d. Molen dl III fol 860,ondertekend: van Haerlem van Berckenrode,
3000128,1637-12-04,,"verpachting van de visserij van Byland (een waard bij Hardingsveld) door mr Cornelis van Beveren, grondheer van de ridderlijke hofsteden van Develstein en Byland, aan Dirck Jansz Winter, kapitein van een oorlogschip, liggende in het Houweningse water",J.A. Jaeger: A.R.A. Hs 3e afd no 1193h p 223,,
3000129,1644-01-28,,"Frederick Henrick prince van Orange beleent jvr Goedelt van Berckenrode na dode van haar broer Dirck van Berckenrode met: 1) 11 geersen in de ban van Oude Nierop, 2) het Slickbosken in de ban van Nieuwe Nyerop van hem gehouden als baron van St Martensdyck; 1643-12-21: jhr Aernt van der Hooch wordt gemachtigd voor notaris Cornelis van Kittensteijn, en doet de eed op 1644-01-28 (vgl 1621-06-03); 1649-03-14: Willem prince van Orange, als baron van St Martensdyk beleent jhr Henrick van Alckemade van Berckenrode, Groote Linde, als zoon van wijlen jvr Goudela","Ms Opstraeten v.d. Molen dl III fol 893, 894",,
3000130,1643,,"Adriaen van der Myle wordt beleend met het ambacht van der Myl, na overlijden van zijn vader Cornelis",Inv Arch v.d. Boetzelaer 1965 p 160 regest 818,,
3000131,1637-09-01,,"Hendrik Janssen van Hoogendorp wordt na dode van zijn vader Jan Henricsz van Hoogendorp beleend met 22 morgen in het ambacht van Ouderschie op Schieveen, in Rodenrijs in de 16 hoeven, eertyts leen van de abdij Egmond. Daar hij onmondig is, doet zijn neef Daniel van Hogendorp, schepen en vroedschap van Rotterdam,  hulde en manschap",Coll Aanw 529 fol 366/Abdij Egmond,,
