id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3001072,1367-04-04,Gouda,"schepenen in der Goude oorkonden dat Dirc Jan Gheret Noetenz.z en zijn zuster Pieternella verklaard hebben schuldig te zijn aan Jan van der Goude Jan Aerntsz.z een rente van 1 £ Holl per jaar op hun huis waarin zij wonen in de Voglesanc, zuid: blinde Aernt, noord: Daem Volprechtsz",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 75,"Nanne Claesz, Reynout Henricsz en Dirc Gheretsz, schepenen",
3001073,1368-01-09,Gouda,"schepenen in der Goude oorkonden dat Aernt Aerntsz erkende schuldig te zijn aan Coen Heerboetsz een rente van 4 £ Holl per jaar op zijn huis waarin hij woont aan het westeinde van Tevencoep, streckende tot aan de Goude, belend noord: Tevecoepstraat, zuid: Hughe Egghaertsz",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 83,,
3001074,1368-06-19,Gouda,"schepenen in der Goude oorkonden dat Gheret die Affyghe [Asyge ?] verklaard heeft schuldig te zijn aan Vrederic van der Zevendaer een rente van 4 £ Holl per jaar op een erf breed 5 roeden aan de Thiendewech strekkende van de straat tot het erf van Jacob van der Goude, belend west: Florens Henricx, oost: de Rosendaelresteghe",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 86,,
3001075,1373-05-13,Gouda,"schepenen in der Goude oorkonden dat Machtelt Ghenen erkende schuldig te zijn aan coman Jan Maselantsz een rente van 25sc Holl per jaar op het huis gelegen op de hoek van de Keyserstraat, belend oost; Willam Hanneckensoenssoen [W. Han. Neckenz.z ?], zuid (achter): Jan Daemsz ",Inv Arch Leproos- en Proveniershuis Gouda regest 15,"Aernt van der Goude, Wolfaert Willaemsz en Allaert Pietersz, schepenen",
3001076,1376-03-21,Gouda,"schepenen in der Goude oorkonden dat Aernd Deversz erkende schuldig te zijn aan Jan Ghysebrechtsz een rente van 1 £ Holl per jaar, staande op zijn huis waarin hij woont in de Naeijerstraat, belend noord: Lyclaes Coete, zuid: Trude Boxs (vgl 1528-06-22)",Inv Arch Leproos- en Proveniershuis Gouda regest 17,"Ghysbrecht van Dobben, Jan Allaerdsz en Gheraerd Woutersz, schepenen",
3001077,1377-02-16,Gouda,"schepenen in der Goude oorkonden dat Jacob Baerntsz erkent schuldig te zijn aan Dyrc Oudziersz een rente van 40 sc Holl per jaar staande op zijn twee huizen waarin hij woont, gelegen op de hoek van de Keyserstraat, noord: Aernd Dommis zwagher, oost: Jacob die snider. ""Desen brief is ghegheven der armer Lazaruscapelle ter Goude""",Inv Arch Leproos- en Proveniershuis Gouda regest 18,"Heinric van der Goude, Dirc Kerstantsz en Wolfaert Willemsz, schepenen",
3001078,1378-08-15,Gouda,"schepenen in der Goude oorkonden dat Meynse Aelbrechtsdochter in een panding genomen heeft een rente van 15 scell Holl per jaar, staande op het huis van Symon Boenenz, gelegen aan de oostzijde van de Cleywech, noord: Pieter Hannenz, zuid: Pieter Ysbrantsz",Inv Arch Leproos- en Proveniershuis Gouda regest 19,"Bartout van der Goude, Jan Claesz en Kerstant Gheijenz, schepenen",
3001079,1380-05-22,Gouda,"schepenen in der Goude oorkonden dat Badeloghe Gherts Bots weduwe erkende schuldig te zijn aan Pieter Jelijsz een rente van 5sc Holl per jaar, staande op haar huis, waarin zij woont, gelegen in de Bergherstrate op die Goude, oost: Eelant Jacobsz, west: Lauwe Gheretsz",Inv Arch Leproos- en Proveniershuis Gouda regest 22,"Ermbout Mathijsz, Jan Dyrcsz en Willem van Foreest, schepenen",
3001080,1383-06-24,Gouda,"schepenen in der Goude oorkonden dat Jan Pietersz erkende schuldig te zijn aan Alijden Pieter die Rams weduwe een rente van 40 sc Holl per jaar, staande op zijn huis gelegen in Hontscoep, waar hij in woont, en op het erf over de watergang achter zijn huis aan de Nuwe Haven. In Hontscoep begrensd west: Jacob Claesz, oost: Jacob Dircsz. Aan de Nuwe Haven, oost: coman Roelof, west: Willam Jansz",Inv Arch Leproos- en Proveniershuis Gouda regest 24,"Costyn Yelysz, Jan Dircsz en Dirc Kerstantsz, schepenen",
3001081,1383-09-12,Gouda,"schepenen in der Goude oorkonden dat Lysbeth Jan die Zeelanders weduwe en haar kinderen Jan en Griete, erkenden schuldig te zijn aan Goeswijn Voppenz een rente van 13sc 4 penn per jaar, staande op hun huis, waarin zij wonen, gelegen achter de oude schuttersdoelen, tot het erf van Pieter Jansz, belend west: Aechte Claes, oost: Deliaen Hughen",Inv Arch Leproos- en Proveniershuis Gouda regest 25,"Costijn Yelijsz, Jan Dyrcsz en Dijrc Kerstantsz, schepenen",
3001082,1384-05-20,Gouda,"schepenen in der Goude oorkonden dat Reynoud Jansz erkende schuldig te zijn aan Jan Gysbrechtsz een rente van 1 £ Holl per jaar staande op zijn huis waarin hij woont, gelegen in de Voghelenzanc, belend noord: Hugheman Springhersz, zuid: Jan Beersz",Inv Arch Leproos- en Proveniershuis Gouda regest 26,"Mathijs Claesz, Enghebrecht Gherytsz en Helmer Gherytsz, schepenen",
3001083,1389-03-17,Gouda,"schepenen in der Goude oorkonden dat Pieter Pietersz erkende schuldig te zijn aan Jan Geelenz een rente van 1 £ Holl per jaar staande op zijn huis waar hij woont, gelegen in de Kijserstrate, noord: Dirc van Beest, zuid: Meeus Aerndsz",Inv Arch Leproos- en Proveniershuis Gouda regest 30,"Jan Dircsz, Jannes Jacobsz, Jacob Minne Florijsz, schepenen",
3001084,1395-07-16,Gouda,"schepenen in der Goude oorkonden dat Pieter Jansz erkende schuldig te zijn aan Aernd Boelen een rente van 1 £ Holl per jaar staande op zijn huis waarin hij woont, gelegen in die Oudelle, belend oost: Heynric Jansz, west: Jan Gysensz die slotemaker",Inv Arch Leproos- en Proveniershuis Gouda regest 39,"Dirc Boudekijn Volqwynsz, Lauwerys Claesz en Jan Coenenz, schepenen",
3001085,1411-09-15,Gouda,"schepenen in der Goude oorkonden dat her Jan die bastaert van Blois, ridder, heer van Treslong, verklaard heeft te schenken aan de broederschap van St Jacobsgilde ter Goude ter eere Gods en van St Jacob, een rente van 3 £ Holl per jaar op 2 huizen van Gerrit die Vrije Jannesz, als mede op de stenen camer en het erf daarachter, gelegen aan de westzijde van de Haven, belend noord: Dirc van der Goude, zuid: Willem Heynensz steghe",Inv Arch Leproos- en Proveniershuis Gouda regest 53,"Dirc coman Dircsz, Heerbrant Ysbrantsz en Dirc Willamsz, schepenen",
3001086,1414-03-09,Gouda,"schepenen in der Goude oorkonden dat Claes Heijenz erkende schuldig te zijn aan Vrederic Woutersz een rente van 40 sc Holl per jaar, staande op zijn huis waarin hij woont, gelegen in die Koestraat, zuid: Willam Dapper, noord: Hughe Willamsz",Inv Arch Leproos- en Proveniershuis Gouda regest 54,"Dirc coman Dircsz, Pieter Voppenz en Claes Kerstantsz, schepenen",
3001087,1416-05-19,Gouda,"schepenen in der Goude oorkonden dat Claes Jacobsz erkende schuldig te zijn aan Claes Dircsz van Zeijst een rente van 1 £ per jaar staande op zijn huis gelegen in Tevencoep, west: Pieter Voppenz, oost: Pieter Dircsz",Inv Arch Leproos- en Proveniershuis Gouda regest 55,"Floris Dircsz, Huge Lyclaesz en Traveijs Heijenz, schepen",
3001088,1387-01-26,Gouda,"schepenen in der Goude oorkonden dat Heynric Ghertsz erkende schuldig te zijn aan Vrederic Rost een rente van 40sc Holl per jaar op zijn huis in de Zoechstraet, noord: Hobbe Gherdenz, zuid: Gherts Wilden steghe",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 140,"Dirc die Poerter en Mathijs Claesz, schepenen",
3001089,1387-12-24,Gouda,"schepenen in der Goude oorkonden dat jvr Beatrys Jans van der Goude Jacobszs wedue en Katherijn, weeskind van Jan voors, erkennen verkocht te hebben aan mr Willem Sonderdanc ¾ van 8 ½ hont lant in het land van Steijn, tussen de Yssel en de Thiendewech, naast en oostwaarts van de Bloemendaelre watering. Met belofte van vrijwaring, onder verband van haar ¾ in het huis op de Oude Vischmarct naest Willam Vredericsz westwaarts. Op 27 december verkoopt Jacob Heynricsz ¼ deel van genoemd land, met belofte van vrijwaring jegens Jan van der Goude Jacobsz, onder verband van zijn aandeel in het huis waarin hij woont aan de westzijde van de Haven naast Aelbrecht die mandemaker noordwaarts","Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 145, 146","Jan Dircsz, Mathijs Claesz en Gheryd Ysebrandsz, schepenen",
3001090,1389-06-19,Gouda,"schepenen in der Goude oorkonden dat coman Gheryd Aerndsz verklaard heeft schuldig te zijn aan Heynric die Wilde een rente van 25 sc Holl per jaar op zijn huis in de Raemstrate, zuid: Hobbe Gheddenz, noord: Hildegond Jan Heynenz weduwe",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 149,"Jan Dircsz, Jan Oedenz en Willam Spronc, schepenen",
3001091,1389-10-18,Gouda,"schepenen in der Goude oorkonden dat Jacob Gybenz erkende schuldig te zijn aan Geertrude Dirc Femeynssenzoons weduwe een rente van 1 £ Holl per jaar op zijn huis waarin hij woont, aan de Nuwe Haven, oost: Jan Willamsz, west: Russent Gheryd Zalen weduwe",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 151,"Jan Dircsz, Jan Oedenz, schepenen",
3001092,1392-05-10,Gouda,"Wouter Abbenzone oorkondt dat hij aan Jan van der Duijn Jansz afstaat zijn helft van het land dat jvr Aleijze Jansdochter van Schije gekregen heeft van haar neef Jacob Dirc Phillipsz, in het ambacht van Moordrecht, in het Waellant, belend west: Gheen Jan Oedenz.z, tot de Thiendeweg toe, en Jan Wyvensoons kinderen, oost: Jan der Duijn met 7 morgen land dat hij kocht van Willem Heynricsz en dat nu de vrouw van Jacob Jansz heeft",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 155,,
3001093,1408-06-12,Gouda,"schepenen in der Goude oorkonden dat Gherijd Jacobsz erkende schuldig te zijn aan Jacob Vredericsz een rente van ½ Eng nobel per jaar op zijn huis waarin hij woont in de Conincstrate, zuid: Claes Heren Jacobsz [1409-10-10: Claes her Jacobsz van der Goude genoemd], noord: Wolfaert van der Duun ",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 218,,
3001094,1410-06-30,Gouda,de schout in het ambacht van Hilligaerdsberge oorkondt dat Adryaen van Mattenesse heeft overgedragen aan zijn oom Kerstant van den Berge de eigendom van de hofstede ten Berghe met 55 morgen land,Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 225,,
3001095,1411-06-14,Gouda,"de schout in het ambacht van Hilligaerdsberge oorkondt dat jvr Volckwij Kerstants wijf van den Berghe met haar man Kerstant verklaard hebben zich niet te zullen verzetten tegen de vestiging van een rente van 13 Eng nobels per jaar op de hofstad van den Bergh, tbv Claes van Delf",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 227,"zegel van Heynric Jansz Hoen, schout",
3001096,1434-03-04,Gouda,"schepenen in der Goude oorkonden dat jvr Katherijn Jans van der Goude Jacobszoonsdochter in een panding gewonnen heeft een rente van 1 ½ £ Holl per jaar op ¾ deel van een huis dat behoord heeft aan Costyn Gelysz an die oude Vischmarct, belend west: coman Jan van Alblas, oost: coman Pieter Gerytsz",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 264,"Dirc van Elten en Jan Stoeff, schepenen",
3001097,1436-09-22,Gouda,"schout en buurlieden in het land van Steyn oorkonden dat Aernt Dirc Boonenz.z. aan de prior van de regulieren in het land van Steijn in een weer bij de Veerstal gemeen met Jan Allartsz, Otto Borre van Amerongen en Roemer Hermansz, belend oost: Claes Everartsz, west: de Voorlaen in het land van Steijn, tot een medegave voor zijn zoon broeder Laurens, een en ander met toestemming van Jan van Treslongh heer van Steyn",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 273,"met zegel van Jan Jansz, de schout",
3001098,1438-05-02,Gouda,"schepenen in der Goude oorkonden dat Jan Jansz erkende schuldig te zijn aan Gerrit Heije een rente van 10sc Holl per jaar op het huis waarin hij woont in de Vogelesanck, noord: Claes Coenenz, zuid: Lysbet Coppen Duwenijs weduwe. Afgelost 1579",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 284,,
3001099,1441-07-06,Gouda,"schepenen van ter Goude,: Gerrit Heije, Pieter Willemsz en Willem Aelbrechtsz, met hun zegels",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 318,,
3001100,1444-03-13,Gouda,"schepenen in der Goude oorkonden dat Geryd Willemsz van Paeschen erkende schuldig te zijn aan Sander Gerydsz een rente van 4 Eng nobels per jaar op zijn huis waarin hij woont in de Twystraat, zuid: Heynric van Rijn, oost: Pieter Pietersz",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 333,"zegels van: Dirc Pietersz en Aernt Gysbrechtsz, schepenen",
3001101,1446-11-04,Gouda,"schepenen in der Goude oorkonden dat Jan Pietersz erkende schuldig te zijn aan Geryt Heije Genenz een rente van ½ £ Holl per jaar op zijn huis waarin hij woont in de blinde Bettenstege, belend oost: Heynric Gerytsz, west: Claes Hugenz",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 347,"Jan Willemsz, Florys Minne en Dirc Jacobsz, schepenen",
3001102,1447-10-05,Gouda,"schepenen in der Goude oorkonden dat Claes Heynricsz erkende schuldig te zijn aan Dirc Jansz een rente van 1 £ Holl per jaar op zijn huis waarin hij woont in Groenendael, belend oost: Meeus Gerytsz, west: Agnyes Dirc van Lyesvelts weduwe",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 359,"zegel van Jan Aryaensz, schepen (beschadigd)",
3001103,1449-08-22,Gouda,"schout en buurlieden in het ambacht van Moordrecht oorkonden dat Hughe Dappersz verklaard heeft verkocht te hebben aan de H. Geestmeesters ter Goude, de zate lants, afkomstig van Wolffaert van der Duun, groot 4 viertel lands",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 372,"Aryaen Pietersz van der Duun, schout, met zijn zegel",
3001104,1449-11-25,Gouda,"Jan Willemsz van Brederoede, schout van Reewijck oorkondt dat hij verkocht heeft aan Jan Dircsz, een rente van 1 Eng nobel per jaar op 16 morgen land in Nagels ambacht, oost: Ymme Claes Koenenz weduwe, west: Dirc Daemenz",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 373,,
3001105,1454-05-29,Gouda,"schepenen in der Goude oorkonden dat Geryt van Anxt verklaard heeft schuldig te zijn aan Heynric Aelbrechtsz een rente van ½ Eng nobel per jaar op zijn huis en erf met toekomstige opstallen aan de noordzijde van de Nyer Haven, belend west: Heyl het bostelwyff, oost: Steffenye van Moort, waarbij vervallen is een rente gevestigd 1409-07-18",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 402,"Geryt Heye Feijssenz, Floris Claes Gaergoetsz en Willem Claesz, schepenen",
3001106,1454-07-31,Gouda,"schepenen in der Goude oorkonden dat Ave Pouwels Pietersz weduwe verklaarde schuldig te zijn aan Feije Feys Heyenzoons weduwe een rente van 1 Eng nobel per jaar op haar huis in de Coestraet, belend noord: Dirc Gerytsz, zuid: Symon Jacobsz ",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 403,"Geryt Heije Feyssenz en Heynric Aelbrechtsz, schepenen",
3001107,1454-09-19,Gouda,schepenen in  Gouda oorkonden dat Nelle Peijendochter erkende schuldig te zijn aan Alyt Hobben een rente van 1 £ Holl per jaar op haar huis in de Vogelensanck,Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 404,"Heynric Aelbrechtsz en Michiel Symonsz van Spernewoude, schepenen",
3001108,1455-04-26,Gouda,"schepenen in der Goude oorkonden dat mr Jan Smeer erkende schuldig te zijn aan Geryt Heije Genenz een rente van 1 £ Holl per jaar op zijn 2 kamers en erven in de Vlamincstraet, belend west: Willem Sandersz, oost: Reyntgen die slepersweduwe met haar weeskinderen",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 412,"Sander Gerytsz en Jacob Rommersz, schepenen",
3001109,1455-12-31,Gouda,"schepenen in der Goude oorkonden dat Pieter van Beest aan Dirc Urbanen vrijwaring beloofd heeft voor de koop van het half erf in de Regenboge, belend oost: Goessen Dircsz, west: Geryt die Vrije, onder verband van zijn huis in de Regenboge, naast Geryt die Vrije westwaarts. Dezelfde belooft Walich Martijnsz vrijwaring voor de koop van het halve erf voors. ","Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 417, 418","Sander Gerytsz, Witte Wittenz en Adriaen Geryt Woutersz.z, schepenen",
3001110,1456-10-21,Gouda,"schepenen in der Goude oorkonden dat Symon Tymansz erkent schuldig te zijn aan Aechte Volprechts een rente van 1 £ Holl per jaar op zijn huis in de Coestraet, belend zuid: Ghysbrecht Roelofsz, noord: Dirc Jacobsz van Beest",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 427,"Dirc Cuter Jacobsz en Geryt Hagensz, schepenen",
3001111,1456-12-02,Gouda,"schepenen in der Goude oorkonden dat Jan Woutersz erkende schuldig te zijn aan Engel Foyendochter een rente van 1 £ Holl per jaar op zijn huis in de Mattgen Dappersstege, belend west: Geryt de Wilde, oost: Gevairt Baudijnsz",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 429,"Jan Florijs Minnenz en Dirc Cuter Jacobsz, schepenen",
3001112,1461-01-13,Gouda,"schepenen van Schoonhoven oorkonden dat Frederyc van der Zevender erkende schuldig te zijn aan Dirck Gerytsz van der Goude een rente van 32 £ Zw per jaar op 10 zaten lants in Bloemendael (vgl 1494-06-04, regest 530 en 1529-05-17, regest 560)",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 456,"Hillebrant Kelenz, Claes Jansz van Vorenbroeck en Dirck van Liesvelt, schepenen van Schoonhoven",
3001113,1470-01-14,Gouda,schepenen in der Goude oorkonden dat Jacob van Colster verklaard heeft verkocht te hebben aan Dirck Willem Scottez 30 R gld per jaar uit het hofstedegeld te Gouda,Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 483,"zegel van Dirck Geryt Woutersz, schepen",
3001114,1470-06-19,Gouda,de schout van Heijloe oorkondt dat Jacob van der Couster verklaard heeft te garanderen het hofstede geld dat hij aan Dirck Willemsz verkocht heeft,Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 484,zegel van Jacob van der Couster,
3001115,1499-04-10,Gouda,"schepenen in der Goude oorkonden dat Daem Jan Heijenz in een panding gewonnen heeft een rente van 3sc 10 penn Holl per jaar op het huis van Maritgen Evertsdochter in de Comijnsteech, belend oost: der stede waterschap, west: Anna Evertsdochter, spruitende uit een rente gevestigd 1447-01-12",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 539,"Huuch Gysbrechtsz en Heinrick Aertsz Broechuijsen, schepenen",
3001116,1522-08-15,Gouda,"schout en buurlieden van Ravensberch en Slupijck oorkonden dat Maritgen Jan Dircksz weduwe erkende schuldig te zijn aan Maertyn Ellertsz een rente van ½ £ gr Vls per jaar op 6 morgen land in Ravensbercht, strekkende van de Schonebrouckerdijck tot de Ouwewech, tussen het leenland van Gerrit Heije, losbaar met den penning 15",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 553,,
3001117,1534-04-29,Gouda,"schepenen in ter Goude: Jan Jacob Rommersz en Gerrit Heije Daemsz, schepenen",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 568,,
3001118,1537-10-22,Gouda,"schout en schepenen in Alckmaer oorkonden dat Pieter Jansz te Aeckersloot verklaarde verkocht te hebben aan mr Reynier Brundt, raad in het Hof van Holland, een losrente van ½ £ gr, vermeld in de doorgestoken brief dd 1517-11-19m waarbij Bouwen Pietersz verklaart schuldig te zijn aan Claes Gerytsz een rente van ½ £ gr Vls op 3 viertel lants in het ambacht van Moordrecht, streckende van de Thiende- tot de Veenwech",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 574,,
3001119,1553-05-04,Gouda,"schout en buurlieden in Blomendael oorkonden dat Aert Jansz van Couwenhoven verklaard heeft verkocht te hebben aan de H. Geestmeesters ter Goude, 3 ½ morgen land in Blomendaal, streckende van de Cleijwech tot de Ree, noordelijk en zuidelijk begrensd door Willem Pietersz. Tot vrijwaring stelt hij 1½ morgen land in Blomendaal, streckende van de Cleywech naar de Winterdyck, noord: Willem Louwen, zuid: de Magdalenen",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 608,,
3001120,1553-08-02,Gouda,"schepenen in der Goude oorkonden dat Dirck Dircksz verklaard heeft verkocht te hebben aan Lysbeth Brundt van Amsterdam een rente gevestigd op 1540-01-18 door de kerkmeesters van Moordrecht en Gouderak, groot 13 Kar gld per jaar, te zijnen behoeve",Regesten Wees- en Aalmoezeniers Weeshuis Gouda 1960 no 609,,
3001121,1437-01-15,Gouda,"schepenen in der Goude oorkonden dat Ghysbert Ghysbertsz erkende schuldig te zijn aan Kone Feijersz een rente van 10 scHoll per jaar staande op zijn huis waarin hij woont, gelegen aan de oostzijde van de Cleijwech, belend noord: die Cleywechspoort mitter vesten, zuid: Baert Dirc Hoensdochter (transfix bij dd 1455-03-03)",Inv Arch Leproos- en Proveniershuis Gouda regest 75,"Jan Willamsz, Dammas Dircsz en Pieter Scilt, schepenen",
3001122,1439-05-22,Gouda,"schepenen in der Goude oorkonden dat Pieter Scilt erkende schuldig te zijn aan Lysbeth Jan Streijnsdochter een rente van 1 Eng nobel per jaar, staande op zijn erf met toekomstige timmerage, gelegen aan het kerkhof, belend west: Lysbeth Jan Streijnsdochter voors, oost: Dirc Sonderdanc",Inv Arch Leproos- en Proveniershuis Gouda regest 61,"Vreric Gherytsz, Dirc Pietersz en Martijn Sonderdanc, schepenen",
3001123,1448-05-22,Gouda,"schepenen in der Goude oorkonden dat Harper Mathysz erkende schuldig te zijn aan Pieter Kerstantsz een rente van 1 £ Holl per jaar op zijn huis gelegen op die Goude in die Galchcamp, belend noord: Willem Gerytsz, zuid: Geertruit Luutgens weduwe",Inv Arch Leproos- en Proveniershuis Gouda regest 69,"Ghysbrecht Dirc Hagensz, Sander Gerytsz en Dirc Cutert Jacobsz, schepenen",
3001124,1449-07-08,Gouda,"schepenen in der Goude oorkonden dat Heynric Aelbrechtsz erkende schuldig te zijn aan de Lazarusmeesters ter Goude een rente van 13 gr Holl per jaar op zijn kamer en erf gelegen buiten de Pothuispoort, aan de westzijde van de Gouwe, tussen de Heerweg en de Gouwe, zuid: Meeus Damenz, noord: Costyn van der Dues. Gehecht aan 1445-04-10, 1449-07-08 en 1451-01-04",Inv Arch Leproos- en Proveniershuis Gouda regest 71,"Kerstant Claesz, Jan van Leeuwen en Jacob Roemersz, schepenen",
3001125,1454-02-11,Gouda,"schepenen in der Goude oorkonden dat Claes Jansz erkende schuldig te zijn aan Heynric Jansz een rente van 1 £ Holl per jaar staande op zijn huis gelegen in de Vuijlstege, zuid: Willem van Brerode, noord: Jacob Pietersz. In dorso: op Jan die crepel",Inv Arch Leproos- en Proveniershuis Gouda regest 74,"Gheryt Heije Feijssenz, Gerijt Hagensz en Michiel Symonsz van Spernewoude, schepenen",
3001126,1455-03-03,Gouda,"schepenen in der Goude oorkonden dat Huge Dircsz erkende schuldig te zijn aan Kerstijne Gysbrechtsdochter een rente van 1 £ Holl per jaar, staande op zijn huis en het erf daarnaast, gelegen aan de Cleywech, belend zuid: Alijt Gerrijt van Paesschensdochter, noord: der stede veste (transfix bij 1437-01-15)","Inv Arch Leproos- en Proveniershuis Gouda regest 75, 59","Ghysbrecht Dirc Hagensz, Sander Gerytsz en Claes Jan Ockersz.z, schepenen",
3001127,1541-09-05,Oudkarspel,"Karel etc oorkondt dat wijlen Aelbert Gerritsz, in zijn leven schout van Koedijck, van hem in leen hield ½ van een stuk land geheten Saskeroort, gelegen in de ban van Outkarspel op Langedyck, groot 9 deymden, welk leen overmits aflijvicheyt binnen sjaers gebeurt, gesuccedeert is op zijn oudste zoon wijlen Pieter Aelbertsz [die het dus niet heeft kunnen verzoeken], en dat tselve mits sijn overlijden gesuccedeert ende gevallen is op Geleijn sijn oudste zoon, die nu vervolgens beleend wordt. Hulde doet voor hem zijn oom en voogd Jan Aelbertsz, daar hij onmondig is",R.A.H. Coll Aanw 517 fol 120v/Leenregister Egmond D,"getuigen: mr Cornelis Jansz van Alcmaer, Willem Pietersz Gijep, leenmannen van Holland",
3001128,1633-08-11,Heemstede,"verponding: Willem Simonsz Schoten aan de westzijde van de Haarlemmer Hout, 2 morgen 4 hont 50 roeden",Verponding Heemstede VIII,,
3001129,1351-07-29,Rijnland,"hertog Willem beveelt zijn baljuw en allen rechteren van Rynland en van den lande van Woerden, dat ghi elken man recht ende vonnesse doet, ende waer dat sake dat gemand in onsen lande recht sochte op eenen anderen, die on onsen lande woonachtich ware, van wairliker scoute, anders dan voor sinen dagilixen rechter of in onsen vrien steden, die willen wi dat verboeren sal 10 £. Ende ombieden onsen bailjoe, soe waer en hoese verschinen, dat hi se inpande ende ons reeckeninge dair of doe",A.R.A. Leenkamer 32 Copie fol 6/Reg EL 25 fol 3v,,
3001130,1537-04-10,Delft,placcaat op de landgifterij in den Hof van Delft (247 fol 419); 1530-10-29: idem (no 244 fol 53v); 1522-03-20: roerende lantghifterye in het Hof van Delft (no 243 fol 300),"R.A.H. Coll Aanw 247 fol 419, 244 fol 53v, 243 fol 300",,
3001131,1353-09-01,Delft,dominica post decollationem Johannis anno 1353 conductum [vrijgeleide] episcopi Termopolensis usque ad Dominicam post Mathaei infra duodecim personas veniendi ad reconciliandum ecclesiam de Delft. Datum in Haga,A.R.A. Leenkamer 32 Copie fol 68v/Reg EL 25 fol 43v,"ad relationem domini Wilhelmi Heerman, et Alwini de Reveler, sig. G. de Eemskercke, miles, Ysebrant Bertouts",
3001132,1352-11-04,Delft,"hertog Willem oorkondt dat hij toestemming geeft aan schepenen en raad van Delft om een nieuwe capelrije te stichten in den Gasthuse van Delf, behouden ons ende onsen nacomelingen die gifte der voers. capelryen, ende die te verdienen op den nyewen outaer buten coere voer den cruse",A.R.A. Leenkamer 32 Copie fol 23v/Reg EL 25 fol 15v,"ad relationem mr Theoderici [de Thienen], domini Wilhelmi Heerman, Ysbrandus",
3001133,1732-1733,Aalsmeer,"stukken betreffende de leenroerigheid van 3 morgen land genaamd de Nesse, gelegen in de Hornmeer onder Aalsmeer. Hierbij een afschrift van een akte van belening dd 1642 uit het verloren gegane leenregister A",Inv Arch Marquette no 383,,
3001134,1769-1784,Nieuwer Amstel,"Hoofdingeland van den Bovenkerkerpolder en het beheer van deze polder, met een kaartje van de verkaveling",Inv Arch Marquette no 142 p 13,,
3001135,1365-04-15,Kennemerbroek~,"verlei van landen in Waudye, Vroenen [Vronen], Casten, Kemmerbroec, de halve stale in de Crommenye","Liber IV dl 1 fol 13v, fol 152v",,
3001136,1307,Bloemendaal,"dits innemen van den afterstallighen renthen in 1307 van de thiende van: - Utermere 8 £ 5sc, - Bloemendael 30sc, - den Gheyne 2 £ 10sc",Rek Hen Huis I p 6,,
3001137,1422-06-15,Oostzaan,Johan van Beyeren geeft een zeggen tusschen de buren van het zuideinde van Oostzaanen en het kerspel van dien naam in zekere geschillen over den dijk tusschen Zaenderdam en de Twische,"Hertog Jan, Jac. et Phils 1420-33 fol 30, fol 82v/Van Mieris IV p 638 (op 06-11)",,
3001138,1411-10-01,Oostzaan,graaf Willem verlicht den dienst van Oostzaan in de heervaart tot acht riemen; 1398-11-21: hertog Albrecht verlicht die van Oostzaanden in den dienst der riemtalen,"Privilegia J. fol 95v, fol 135v/Van Mieris IV p 178; Liber V dl 2 fol 304v, fol 544v/Van Mieris III p 688",,
3001139,1415-11-06,Wormer,gifte van de kosterij van Wormer,Privilegia J. fol 164v (243),,
