id,datum,inhoud,bron,getuigen,bijzonderheden
3010035,1625-07-15,"schout en schepenen in Tetrode oorkonden dat Huijbert Symonsz van der Swan en Jan Jansz, beide als ooms en bloedvoogden over de nagelaten weeskinderen van Arijen Symonsz van der Swan en wijlen Ermken Jansdochter, mitsgaders Jacob Schouts notaris binnen Haerlem als gemachtigde van Jan Arentsz, zoon van de voorn. Aryen Symonsz, transporteren aan Leendert Zachariasz, duineier tot Overveen, een huijs met een croftge land groot 5½ hont in de ban van Tetrode, oost: Cornelis Thunisz, zuid, west, noord: de wildernis, belast met 8 Kar gld per jaar erfpacht tbv Cornelis Thunisz. Koopsom 300 gld",R.A.H. O.R.A. 1065 fol 184,"Jan Gysbertsz van Leeuwen, schout, Gilliaem Bossu (met zijn merck) en Jan Willemsz Noom, schepenen in Tetrode",
3010036,1625-06-07,"Soetgen Jansdochter van der Nyenburgh en haar man Johan Cramer te Haarlem, verkopen aan de stad Alkmaar 219 roeden land beoosten den Frieschenweg te Alkmaar (gebruikt tot een nieuwe plantagie)",Bruinvis: Aanv Inv Arch Alkmaar p 112 no 63,,
3010037,1625-06-16,"schout en schepenen oorkonden dat Jacob Cornelisz Walenburch en Jan Willemsz Limmen als voogden van Aecht Aelbertsdochter, weduwe van Adriaen Jansz, mitsgaders Jacob Cornelisz Kraeckman en Aelbert Aelbertsz Laster als voogden van desselfs kinderen bij Adriaen Jansz geprocureert, verkopen aan Jan Jansz Franchoeijs, wonende te Egmond Binnen, ¼ part in een stuk land genaamd ""de Saverige Ven"", waarvan de andere ¾ parten den coper compteren, gelegen in onsen banne, groot in het geheel 1424 roeden, belend oost: de Egmonder Vaert, zuid: t Langeweijtgen, west: Willem van Rijck, noord: Slycklant. Koopsom 450 gld",R.A.H. O.R.A. 2101 fol 10,"Willem Symonsz Monevelt en Claes Cornelis Brechten, schepenen",
3010038,1625-06-16,"Gerrit Reijersz heeft gecoft van de erfg. van sa. Elemoet Nannen in haer leven buervrijster alhier, een huis en erf en boomgaart op de Houve, oost: de Heerestraet, zuid: de wech, west en noord: de Canonieken van de Houff. Koopsom 657 gld 10st",R.A.H. O.R.A. 2101 fol 10v,"Aelbert Jacobsz en Cornelis Gerritsz Louwen, schepenen",
3010039,1625-06-17,"Jan Adriaensz Coopman op de Houve heeft gecoft van de voochden en vrunden van de kinderen van sa. Claes Jansz Sammermans en Duijff Symonsdochter een huys, erve ende thuijn daer besuijden aen geleged, oost: de Heerewech, zuid: Reijer Claesz, west: Aelbert Aelbertsz, noord: Cornelis Jansz Bestert. Koopsom 996 gld",R.A.H. O.R.A. 2101 fol 10v,,
3010040,1625-07-23,"Symon Cornelisz Comans en zijn vrouw Dieuwerten Cornelisdochter hebben bij testament dd 1599-11-02 gemaecht deze navolgende landen subject ….. Ende omme noch verder te disponeren van hare ongedisponeerde goederen ….. dat dieselve nae dode van de langstlevende zullen erven op hare twee dochters kinderen .... Deze goederen zullen vast en overbrekelijk blijven haren bloede tot in de derde graede, Luijduen en Katryna kinderen voor den tweeden graet gerekent: 1) 2 ackeren gelegen op de half vierels groot 500 roeden, 2) 160 roeden nieulant gelegen in het Maelwater aen het stuck lants genaempt de Utterste Ven, 3) een partije lants mede gelegen in Egmont genaempt ""Tusschen wegen""  groot 1100 roeden",R.A.H. O.R.A. 2101 fol 33v,,
3010041,1625-07-23,"Alit Boen heeft bij haar testament I, gepasseerd voor Huybert van der Lijn, notaris te Alkmaar, dd 1618-06-10, gelegateerd aan: 1) Cytgen Claesdochter vrouw van Philips Garbrantsz ""de Rietcamp""  in de Egmondermeer in de ban van Egmond, belend zuid: de Speckcamp, oost: de woninge ofte huys van Oudesteyn Bas, onder beding dat deze Rietcamp zal comen op de kinderen van testatrice tot in de 4e graad, 2) aan haar neef Cornelis Reijersz Rietvelt een stuk land in de Meer in de ban van Egmond, groot 2 morgen 55 roeden, bij evt kinderloos overlijden terug te komen op testatrices kind of kinderen; bij testament II dd 1623-09-21 heeft Catarina Boen tot haar erfg. geinstitueerd in de ½ van de navolgende landen gelegen in de Meer te Egmont: aan Claes Cornelisz en Meynert haar overleden dochters kinderen, niet te vervreemden a) ½ van een croft land gelegen in de half Vierels tot Egmond Binnen, groot 3 morgen, bruyct Hendrick Fransz, buerman aldaar, b) ½ van ""de groote omloop"", groot 3 morgen 48 roeden, c) ½ van ""het haverland"" of ""Cleyne Ommeloop"", groot 2 morgen 2 geersen, 79 roeden, d) ½ van ""de noortooster Alcmaercamp"" groot 2 morgen 2 geersen 89 roeden, e) ½ van een stuck lant groot 2 morgen 86 roeden, belend noord: de boomgaert met de wooninge genaempt ""Rietvelt"", tesamen gelegen in de Egmondermeer ende gebruyckt bij Dirrick Jansz, ende beneffens de andere landen aen de woninge genaamd Rietvelt gelegen",R.A.H. O.R.A. 2101 fol 32,,
3010042,1625-07-23,"schout en schepenen in Egmond oorkonden dat de eerbare Weijntgen van Dyck, weduwe van Symon Claesz van Hooren, in zijn leven wyncoper te Amsterdam, verkoopt aan de eerbare Catrijna Pietersdochter, weduwe van Garbrant Claesz, wyncoopster te Amsterdam, een besteckbrief die getransfigeerd is, gepasseerd voor schout en schepenen alhier dd 1619-12-04, ter somme van 300 gld, houdende op Cornelis Gerritsz Gysen, waert in t Roode Hart op te Hoeve en zyn huysinge en erve",R.A.H. O.R.A. 2101 fol 11v,"Cornelis Gerritsz Louwen en Gerrit Reijersz, schepenen in Egmond",
3010043,1625-07-25,"schout en schepenen te Egmond Binnen oorkonden dat Adriaen Aelbertsz Decker tot Egmond, verkoopt aan de eersame Jelis van Eenigenburch wonende te Alkmaar, een jaarlijkse losrente van 12 gld 10st per jaar, onder verband van 2 percelen: 1) ""de Schillipcroft"" gelegen bewesten Egmont in St Aelbertsbuert, oost: Pieter Gijsen (1626: Pieter Jellen), zuid: de Schillipcroft (1626: wech), west: Cornelis Sieuwen, noord: Gerrit Claesz Keijser (1626: groot 450 roeden), 2) ""Maritgen Rijken croft"" off ackers op Noortvelt gelegen, oost: de gemene wech, zuid: Dirric Dirricsz, west: Dirck Willemsz, noord: Purmereynt. Afgelost: 11 Mrt 16.5; 1626-03-05: Adriaen Aelbertsz Decker tot Egmond (1629-07-06, 3a) is schuldig aan de Ed. Loeff van Harlaer, wonende op die Houve een losrente van 6 gld 5st per jaar, onder verband van genoemde 2 partijen land, mitsgaders zijn huis en erf daer hij in woont te Egmond in de Visstraet","R.A.H. O.R.A. 2101 fol 12v, 20v","Cornelis Gerritsz en Gerrit Reijersz, schepenen; 1626: Jacob van der Nieustadt, bailliu en schout tot Egmont",
3010044,1625-07-31 (1),"Aelbert Aelbertsz Lacher en zijn vrouw Anna Cornelisdochter hebben subject gemaecht de navolgende parthyen als in den testament van date den 12e october 1615: - de helft van de Wester Wilnes met een hoeckgen van Aelbert Kock, groot 2 morgen, belend oost: de ooster Wilnesse; - de Bieseyden groot 2 morgen, oost: de Hoogendyk",R.A.H. O.R.A. 2101 fol 36,,
3010045,1625-07-31 (3),"Dirrick ende Diakel Willemsz in haar leven gewoond hebbende tot Haerlem, hebben bij haren testamente van date 19 Maart 1611 de navolgende landen verbonden tot in den derden graet incluys: Egmont 1) stuck lants gelegen op Allersmaet, groot 4 morgen, oost: Matten ackers, zuid: de Cromme ackers, 2) stuk land gelegen op Noortvelt, groot 1 morgen, oost: de Hoogendijck, 3) stuk land genaempt ""Alc ooms thuyn"", gelegen bewesten ""de Abdye"" ende ""t huijs te Egmont"", benoorden de Visstraat, groot 1 morgen, 4) stuck lants genaempt Dirrick van Naerden thuyn, groot 1 morgen, oost: de Visstraetswech",R.A.H. O.R.A. 2101 fol 35v,,
3010046,1625-07-31~ (2),"testament van wijlen Thonis Symonsz en zijn vrouw Maritgen Symonsdochter, in haer leven buren tot Egmond, gemaakt 1563-03-20 door wijlen heer Jan Adriaensz, notaris te Alkmaar, syn subject restitutie tot in de vierde graet, deze nabeschreven goederen: 1) de hoffstede daer Grietgen Aelberts Thonisdochter op woont, metten aencleven, als mede de hoffstede ende croft daer Pieter Maertsz haer zoon op woont (1636-05-21, 1644-06-06, 1655-06-02, 1656-05-01, 1657-05-19, 1658-06-16, 1659-05-05); 2) een croft lants tot Egmond in de Droonen, groot 900 roeden, met daer besuyden aen gelegen een parthije genaempt Pieter Bessen thuijn, groot 400 roeden, is nu verheelt aen de crofte besuyden de voorn. crofte van 900 roeden, belend oost: een lytwech, zuid: Dirck Gerritsz en ten dele Cornelis Pietersz Moeij, west: de Heerewech, noord: Reijer Claesz; 3) 2 weijden over de Vennen tot Egmond gelegen, groot tesamen 3 morgen, oost: het dyckgen, west: de Egmondervaart, zuid: Nanning Michielsz van de Camer, waarvan de ene gepossideert wert bij Grietge Aelbertsdochter en de andere bij de weduwe of kinderen van Frederik Ramp, in leven burgemeester van Haerlem, 4) 4 maden lants in de noorder helft van de ooster Wilsnes, gemeen met de wilsnessen gecomen van Pieter Dirksz Clopper, oost: de Egmondervaart, zuid: de Zuyder Wilsnes, west: Reijer Claesz c.s, noord: de erfgenamen van Harmen Thomasz, wert nu gepossideert bij de erfgenamen van Maerten Claesz in de Beverwyck, 5) een campje lant gelegen tussen Damme, groot 1 morgen, oost: Reijer Claesz mette Wilsnes, noord: Henrick Boelisz, zuid en west: Jacob Cornelisz Walenburch, nu gepossideert bij Reijer Claesz en Aelberts [!] Lacher, 6) in de 2e St Aelberts acker uit de suyt aff, groot styff een sack (?) saijens, oost: de lytwech, zuid, noord: Reijer Claesz",R.A.H. O.R.A. 2101 fol 34v,,
3010047,1625-08-01,"extract uyt het testament van wijlen Niesgen Cornelisdochter, weduwe van Cornelis Claesz Spout, gepasseerd voor Huybert Jacobsz van der Lijn, notaris te Alkmaar, 1619-03-08, ""heeft voorts sij testatrice begeert dat alle goederen die de voorn. kinderen van Anna Cornelisdochter, Claes Cornelisz en Teetgen Cornelisdochter, uyt crachte deser, van haer testatrice zullen erven of vercrygen, niet en sullen mogen vervreemden van haren bloede"": a) 2 stucken lants in de Egmonder meer in de ban van Egmond, het ene genaamd ""Nataers"", het andere ""t Middelstuck"", groot tesamen ± 7 morgen, b) een rentbrief sprekende op Cornelis Bastiaensz van Limmen, wonende tot Wimmenum van 18 gld 15st per jaar, losbaar met 300 gld",R.A.H. O.R.A. 2101 fol 36v,,
3010048,1625-08-02,"schout en schepenen van Egmond oorkonden dat Jan Evertsz, wonende op de Houve, verkoopt aan Johan de Mist, baliluu van Opmeer ende Heerencarspel, een losrente van 37 gld 10st per jaar, losbaar met 600 gld, onder verband van zijn huis, erve en boomgaard tot Egmont op de Houve, daer hij in woont, oost: de Heerestraet, west: Roodenburch, zuid: Thonis Pietersdochter, weduwe van Jan Jacobsz [Meske], noord: Cornelis Gerritsz Gijsen, waert (1621: onse waert in t Roode Hart), met ""Meuttencroft"" ten deele; 1621-12-04: Jan Evertsz, van Amsterdam, wonende op die Houve, verkoopt aan Cornelis Couck, wonende tot Alkmaer, een losrente van 12 gld 10st per jaar, losbaar met 200 gld, met hetzelfde onderpand","R.A.H. O.R.A. 2101 fol 13v, 2100 fol 109v","Cornelis Gerritsz en Gerrit Reijersz, schepenen van Egmond; 1621: baljuw en schout: Jacob van de Nieustadt, Aeriaen Cornelisz en Jan Jansz Franchoys, schepenen",
3010049,1625-07-06,"schout, schepenen en kerkmeesters van Heemstede kopen van Jan Caetman zijn boomgaard en huizinge, voor 1900 gld; daar dit een Hollands leen was, werd op 1625-09-12 de schout namens de kerk beleend; 1631-08-25: accordeerde de heer van Heemstede met schout, schepenen en kerkmeesters wegens de limieten tusssen het croftje gelegen ten westen van de Steenen Camer, daer het school werd gehouden, en het land waar de Steene Camer op stond, eertijds één leen, nu gesplitst in een gedeelte van de heer van Heemstede en een deel van de schout voor de kerk. De heer van Heemstede mocht zijn deel betimmeren; beleningen: 1387 - Jan Boudynsz, 1393, 1430 - Boudyn Jan Boudynsz, 1449-02-12: Jan Boudynsz, 1480-07-09: Jacob Dirksz, 1480-08-06: Jan Boudynsz, 1486-12-17: Claes Jan Boudynsz, 1493-12-27: Boudewyn Voppenz, 1494-02-25: Wolphaert Aelbrecht Symonsz, 1496-12-19: Aelbrecht Wolphaertsz, 1541-03-28: jvr Alyd van Armsaet [Avesaet], 1560-03-20: jhr Adam van der Duyn, 1593-03-17: Cornelis Claesz Bruijn alias Dikbier, 1593-05-30: Jeronimus Bruynseels, 1598-10-29: François Bruynseels, 1615-09-25: Jan Crijnsz, schoolmeester, 1616-02-26: Jan Jansz Caetman, 1625-09-12: de schout tbv de kerk, 1756-08-08: Abraham van Tonningen, daarna geallodialiseerd",Inv Arch Heemstede (?) fol 142v,,
3010050,1625-06-22,"de Vrou van der Binchorst insinueert mits desen den secretarius van der Wijck op Zee ende Wyck aen Duijn, dat een parthije landts leggende onder Wyck op Zee, groot omtrent 7 morghen genaempt Binckersten bosch, sijnde een erfpacht van der Reeckencamer van Hollant, toebehorende Joncheer Jacop Snouckaert tegenwoordich heere van Binchorst, haer soon, hem aenbestorven bij doode van Joffrou Martyna Snouckaert vast gemaeckt is bij desselfs Joffvrou Martina testamente in date den 17e Februari anno XCIv negentien, tot dat de voorn. Joncheer Jacop oudt zal zyn 18 jaren, verzoecke mits desen hiervan notitie gemaeckt ende gehouden te worden volgens placcaten der heeren Staten. Ten oorconde bij mij onderteijckent op ten 13e Juni 1625 bij mij, was geteyckent: Anna van Bredenroode. Deesen by ons, schoudt ende schepenen van Wyck op Zee geonderteijckent op huyden den 22 Juni 1625",R.A.H. O.R.A. 1326 fol 90,,
3010051,1625-07-01,"lijfrentebrief, groot 33 pond 6st 8d op Henrica van der Does, weduwe van Mathenesse, oud 35 jaar, onder haar biljet van den 200e penning, betaalbaar in 2 termijnen, op 1 Januari en 1 Juli van elk jaar te Leiden",P.N. van Doorninck: Inv Charters van der Does regest 158,,
3010052,1625-08-24,"belening door de Staten van Utrecht gedaan, van het huis te Nyveld op Hans Wolfert heere te Brederode, bij overgifte van zijn moeder",V.R.O.A. 1909 p 156 no 280/Arch Detmold Brederode,,
3010053,1625-09-03,"schout en schepenen van Tetrode oorkonden dat Maritgen Jansdochter, weduwe van Symon Cornelisz Campen, met Ismael Joorijsz als haar gecozen voogd, transporteert aan haar zoon Jan Symonsz Campen, een crofte geestland, genaempt ""die Noordergeest"" groot 3 morgen, in de ban van Aelbertsberg, die Jan van zijn vader nog bij diens leven gekocht had, belend zuid: die Beeck, west: de weduwe en de Heerewech, noord: de wildernis, oost: Anna Symons. Koopsom 600 Kar gld",R.A.H. O.R.A. 1065 fol 185,"Jan Gysbertsz van Leeuwen, schout, Gilliaem Bossu en Jan Willemsz, schepenen in Tetrode",
3010054,1625-09-30,"schout en schepenen in Tetrode oorkonden dat Jan Pietersz Jonckman, wonende in de ban van Tetrode, verkoopt aan Symen Symonsz, onse buerman, ⅟12 part en noch die portie en gedeelte van het bewijs van zijn vaderlicke goet soo alst bij zijn moeder Neeltgen Allen hem en zyn zusters is in beweesen in een blekerij dewelcke gebruict wordt bij Betgen Marreels, met noch 3 hooghe croften lands en een bouhuys, gelegen alle tesamen aen malcanderen gemeen met de voorn. Symon Symonsz en zijn andere cum sociis, in de ban van Tetrode. Zo groot ende cleijn als het leijt, ende soals het voors. 1/12 part bij Jacob en Fyl Arijsdochter mitsgaders het bewijs van zijn vader hem comparant en zijn zusters is aenbestorven, waarvan hij comparant syn voors. zusters heeft utghecoft. Belend het geheel: west de wildernis, noord: Floris Jacobsz en haer cum sociis met Jan Claesz, oost: die camer van Bakenes, zuid: Willem Cornelisz. De verkoper verklaart zich door Symon Symon Maertsz als koper voldaan en betaald. Koopsom 170 gld",R.A.H. O.R.A. 1065 fol 187,"Jan Gysbertsz van Leeuwen, schout, Gilliaem Bossu en Jan Jan Willemsz Noom, schepenen in Tetrode",
3010055,1625-10-18,"notaris Jacob Gysbertsz te Amsterdam instrumenteert op 1615-06-03 het testament van Nanninck Florijsz Cloeck, coopman te Amsterdam, waarbij hij bepaalt dat alles wat hij na datum deses nog met zijn eigen hand zal bepalen, gehouden moet worden als in dit testament geinsereerd. ""Waerop gevolckt is des voors. testateurs utterste wille geschreven met sijn eygen handt van dato den 23e Nov 1621 des savonts met groote pijnne op syn hooffstede, alsoe daer geen notaris te krygen en was: myn hooffstede sal ter eeren mijn moijelicken arbeijt aen mijn geslacht blijven tot in het derde gelit, staende ende gelegen in de ban van Aelbertsberg genaempt Cloeckendael, Uyt cracht van t voors. utterste wijl, soo lever over Aelbrecht Stijpel als man en voogd van Wyfftgen Nanninckx syns testateursdochter aen de secretaris van Overveen, om geregistreerd te worden""",R.A.H. O.R.A. 1065 fol 185v,,
3010056,1625-10-31,"schout en schepenen oorkonden dat Jan Gerritsz, weert in onsen voors. banne, verkoopt aan Olijphijer Legrij, wonende binnen Haerlem, een huis en erf en werf, groot 109 roeden en noch een croft land aen het voors. huys gelegen, liggende in t Cleyne Bentvelt in de ban van Tetrode, zuid, west, noord: de wildernis van Brederode, oost: Olijphijer Legrij. Belast met een efpacht van 2 Kar gld per jaar voor de Camer van de Rekening. Noch 592 gld verschenen custing tbv Gerrit Dircksz Slinck. Noch een losrente van 43 gld per jaar losbaar met 600 gld, tbv Symen Thijsz, brouwer in de Vos te Haarlem. Koopsom 350 gld, boven de voors. lasten",R.A.H. O.R.A. 1065 fol 188,"Jan Gysbertsz van Leeuwen, schout, Jan Willemsz Noom en Gilliaem Bossu, schepenen",
3010057,1625-12-22,"schout en schepenen in Tetrode oorkonden dat Mathys Barentsz Hasservin en Symon de Braij, door schepenen van Haerlem geordonneerd als curators over de nagelaten goederen van Jan Anthony, gewesen bleeker in de ban van Aelbrechtsberg, cessonant. Zij transporteren aan Gerrit Dirksz Gudde [?] de opstal van een woonhuys, loochuys, wascamer, melckhuys, turfschuijr, paerdestal en wagenhuis, een koopere ketel (groot) met 2 spoelen, een houten en een looden pomp en de heyningen rondom de voors. blekerij, staande op de grond en de blekerij van de erfgenamen van Joffr. Agatha van Berckenrode met haer c.s. in de ban van Aelbertsberg, aen de Cleverlaen, met nog 5 jaar huur die Jan Anthony aan de voors. blekerij en een hoge croft land nog is competerende, voor 176 gld; volgens de huurcedulle daarvan mette voorn. erfgenamen op 12 Mrt 1614 gemaect; opstal en gereedschap worden verkocht voor 1750 Kar gld",R.A.H. O.R.A. 1065 fol 190v,,
3010058,1625-09-12,"de ridderschap oorkondt dat Jan Jansz Caetman heeft opgedragen: 1) een huys en erve in den dorpe van Heemstede, oost: het land daar de kerke van Heemstede op staat, zuid: het navolgende perceel leens, west: Jan Jansz Caetman, noord: de Heerenwech, 2) een huijsken en boomgaert achter de voors. huysinge en erve, oost: de wech naer t slot van Heemstede, zuid: Hendrick Pietersz, west: Jan Jansz Caetman, noord: het voorgaande perceel. Vervolgens wordt hiermede beleend Johan van Asch, baljuw van den huize en schout van den ambacht van Heemstede, tbv de kerk aldaar, volgens zijn commisie dd 22 juli door heer Adriaen Pauw, ridder, heer van Heemstede, hem verleend; 1625-07-06: Jan Jansz Caetman had deze beide percelen aan schout, schepenen en kerkmeesters verkocht","G.A. Heemstede, Reg Holland van Heemstede (67) (465) fol 144/Inv Heerlijkheid Heemstede no 383 p 124","mannen: heer Cornelis van der Myle, ridder, heer van der Myle, St Anthonispolder etc, Dirck Gool, onse griffier van leenen, Jacob Borman, Abraham van Clermont",
3010059,1625-09-21,"op huyden es mij ondergeschreven secretaris, Jan Boon Percijs,  door Claes Cornelisz Brechten vertoont enen gecasseerden rentebrief, gepasseerd bij Cornelis Jansz, wonende tot Lymmen aen de Santdyck, tbv Jan Cornelisz Vuyttenhage van 36 gld per jaar, speciaal verseeckert op een stuck lants gelegen in de Suijderbuert tot Egmond, genaemt Staestencroft, groot omtrent 600 roeden, wesende in dato den 10e Juli 1615. Ende alsoo deselve alhier niet en es gevonden in den protocolle es dit her gestelt ten eynde als gecasseert, ten dage als voren bij mij",R.A.H. O.R.A. 2099 katern E fol 13v,,
3010060,1625-10-12,"extract uit het testament van Aecht Jans Verduijnsdochter, vrouw van Jan Jansz Heerts, timmerman, gepasseerd 1620-04-02 voor Huybert van Lijn, notaris te Alkmaar. Mits en onder conditie dat de goederen bij haar zoon Cornelis Jansz Heerts van haer t erve te nemen bij denzelven noch zijn kinderen ofte kintskinderen niet en sullen mogen werden vercoft, belast, beswaert of veralieneert: 1) de crofte lant genaemd ""de half Vierendeels"" tot Egmond, groot 1½ morgen, noord: Alit Frans Boonen, zuid: Luduw Symonsdochter, 2) stucke lants genaemd ""het drie hoeckige campgen"" in de ban van Egmond, noord: de Egmondervaart, zuid: de kerk van Heyloo, oost: de Ringvaart, 3) stuck lants gelegen op Noortvelt, daer bruycker aff es Aelbert Aelbertsz Laster, 4) een acker op Noortvelt, groot ½ morgen, daer bruycker aff is Cornelis Gerritsz Kolff (Koeff ?)",R.A.H. O.R.A. 2101 fol 37v,,
3010061,1625-10-16,"schepenen van Egmond oorkonden dat Cornelis Dirricsz, wonende tot Haerlem, als outste zoon en voocht van Cornelia Cornelisdochter, weduwe van Dirrick Dirricsz, in zijn leven burgemeester en brouwer binnen Haarlem, de rato voor zijn moeder, broeder en zusters caverende ende hem sterck makende, transporteert aan Cornelis Jacobsz Walenburch, onse mede schepen, een huis en erf in de Visstraat tot Egmond Binnen, oost: Cornelis Jansz Bestert, west: Aelbert Aelbertsz, noord: een gemene straat, zuid: Jan Adriaensz Coopman en Aelbert Aelbertsz. Koopsom 600 gld; 1635-06-01: Ariaen Claesz, onze mede buerman, erkent schuldig te zijn aan Cornelis Jacobsz Walenburch, onze mede buerman, 995 Kar gld ter zake van de coop van een huis en werf te Egmond Binnen, belend oost: Cornelis Jansz Bestert, noord: de gemeene wech, zuid, west: Aelbert Aelbertsz Lacher; Cornelis Jacobsz Walenburch draagt over een kwijtschelding waarmee hij het huis verkregen heeft op 1625-10-16","R.A.H. O.R.A. 2101 fol 15, 190v, 191","Jacob Cornelisz en Volkert Jansz, schepenen van Egmond; 1635: Cornelis van Brinchoff van Moeriaen, baljuw en schout tot Egmont, Jan Hendricksz en Volckert Jansz, schepenen",
3010062,1625-10-23,"schout en schepenen oorkonden dat Jan Adriaensz, coopman op die Houve, verkoopt aan zijn broer Engel Adriaensz Coopman, een nieuw huijs, barch en 82 roeden 4 voeten erf, in onsen banne op die Hoeve, belend oost: Adriaen Pietersz Tsemmen [lees: Theunen] (1629-05-20, 1630-07-20), zuid: Aris Jansz Voerman, noord, west: een wech. Koopsom 706 gld (vgl 1624-08-15)",R.A.H. O.R.A. 2101 fol 15v,"Cornelis Gerritsz Louwen en Gerrit Reyersz, schepenen van Egmond",
3010063,1624-08-15,"Adriaen Pietersz Theunen aan Jan Adriaensz coman, een erf groot 82 roeden 4 voet, vant westeynde van des vercopers croft after sijn huijs op de Houve gelegen, oost: dese croft, zuid: Aris Jansz Voerman, west, noord: de gemene wech. Koopsom 150 gld, te betalen op 2 Maijdagen (vgl 1625-10-23) [Egmond Binnen]",R.A.H. O.R.A. 2100 fol 167,"getuigen: Jan Heyndricksz, Clement Symonsz",
3010064,1625-11-06,"Adriaen van Veen, wonende te Alckmaer, verkoopt aan Dirrick Willemsz, buerman te Egmond Binnen, een croft land in de ban van Egmond, belend zuid: Adriaen van Veen, west: de Heerewech, oost, noord: een lytwech, ""Aptsleen"" [= leen van de abdij van Egmond]",R.A.H. O.R.A. 2101 fol 15v,,
3010065,1625-11-20,"Maritgen Adriaensdochter van der Nyenburch, weduwe van Jacob van Foreest, in leven secretaris van de Heeren Staten van West Vrieslant ende het Noorderquartier, heeft gecoft van Symon Pietersz wever, een huys en erve tot Egmond Binnen aan de zuidzijde van de Langestraat, oost: Jan Claesz snijder, zuid: een steech, west: de coopster, noord: de Langestraat. Koopsom 225 gld",R.A.H. O.R.A. 2101 fol 61v,,
3010066,1625-12-02,"schout en schepenen tot Egmond oorkonden dat mr Cornelis van Sonnevelt, dijkgraaf van Geestmerambacht, van wege zijn moeder, de weduwe van mr Heyndrick van Sonnevelt, bekende te cederen aan de Grafelijkheid van Holland en West Friesland, al het recht voortspruitende uit een bezegelde erfpachtbrief van 3 gld per jaar houdende op een stuck lands genaamd ""Moijevelt"", groot 4 morgen, in de ban van Egmond, breder blijkende bij bedoelde brief dd 1597-04-30, bezegeld door Loeff van Harlaer, schout",R.A.H. O.R.A. 2101 fol ….,"Jacob van der Nieustadt, bailliu en schout tot Egmond, Claes Cornelisz Brechten en Cornelis Gerritsz Louwen, schepenen aldaar",
3010067,1625-12-08,"schout en schepenen in Egmond oorkonden dat Adriaen Jansz Rijckel, goutsmit tot Alckmaer, x Maritgen Willemsdochter, voor hem zelf en als procuratie hebbende van Cornelis Cornelisz van t Hoff en Bartholomeus van der Velde x Jannitgen Willemsdochter (gepasseerd voor Gysbert de Jager, notaris te Dordrecht 1625-01-08), mitsgaders Cornelis Jansz Baert, notaris te Alkmaar, als voogd van de onmondige kinderen van wijlen Cornelis Andriesz: Annetgen, Andries en Neeltgen Andries, alle kintskinderen en erfgenamen van Andries Mathysz Vinman [V met streep, Rinman ?], transporteren met authorisatie van het gerecht van de voors. stede dd 1624-11-21, aan Adriaen van Veen, out-schepen en weesmeester der voors. stede, en Nicolaes van Loon, coopman tot Amsterdam, zijn schoonzoon, 4 percelen lants mette woninge daeropstaende ende de werf, in de Egmondermeer, zijnde het 16e, 17e, 18e en 19e stuckt int zesde block, groot volgens het molenboek tesamen 11 morgen 19 roeden 17 voeten, Bergermaet, belend oost: Walich Jansz Gorter, west: Cornelis Adriaensz, zuid: de wagenwech, noord: de molentocht, alles gelegen in onsen ban. Met overdracht van kwijtscheldingen; koopsom 3691£ 8sc",R.A.H. O.R.A. 2101 fol 17v,"Pieter Cornelisz Moeij en Claes Cornelisz Brechten, schepenen in Egmond; bezegeld door: Cornelis de Voot [V met streep er horizontaal doorheen], schout tot Egmond, dd 1611-08-17, Nanning van Gerlaer dd 1619-03-08, mij, schout dd 1621-03-10",
3010068,1625-11-26,"staat van landerijen, obligatien en andere authentieke stukken, nagelaten door Karel van Matenesse, Ruwaard, baljuw en hoog-dykgraaf van Putten, en door Johanna Pieck, opgemaakt door Amelis en Florentina van Matenesse, enige zoon en dochter; gedaan op het slot te Geervliet",Berigten Hist Gen dl 3 p 123/Arch Mathenesse,,
3010069,1626-02,"testament van Johanna Pieck, abdis van St Servaas te Utrecht: Amelis van Matenesse is leenvolger en met zijn zuster Florentina universele erfgenaam",Kroniek Hist Gen jg 1851 p 146/Arch Mathenesse,,
3010070,1625,"akte waarbij Johan de Voocht, heer van Polanen, jonker Joost van Aemstel van Mynden beleent met de tienden van Monster (met oudere leenbrieven 1399, 1437, 1470, 1495, 1528, 1596)",R.A. Arnhem Inv Arch Doornenburg no 305a,,
3010071,1625,fragment van de akte van huwelijksvoorwaarden van graaf Albert van den Bergh en Maria Elisabeth van den Bergh,R.A. Arnhem Inv Arch Doornenburg no 524,,
