id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3000547,1604-02-02,,"ridderschap etc belenen Adriaen van Mathenesse met alzulke lenen als zijn ouders van ons, als bezitters van heerlijkheden van Wassenaer en Zuidwijk ten erfleen hebben gehouden: 1) 12 morgen in den ambachte van Kethel, 2) 4 ½ morgen in de Schiepolder op den Brouck in hetzelfde ambacht, 3) in Spaland 11 morgen en 7 morgen land (vgl 1557-03-31)",P. N. van Doorninck: Inv Charters van der Does regest 141/Mathenesse ,"t.o.v. Cornelis van der Hooch en Henrick van Coesvelt, leenmannen van Wassenaar, met Statenzegel, contrazegel dat van het huis Wassenaar",
3000548,1604-02-03,,"Johan heer van Duvenvoorde beleent zijn neef jr Adriaen van Mathenesse, bij dode van diens vader Johan van Matenesse heer van Riviere, met ½ corentiend genaamd den Honaert, gelegen in den ambacht van Wateringe, op dezelfde wijze als diens grootvader Adriaan van Mathenesse, ridder, die in leen hield (vgl 1534-12-03)",P. N. van Doorninck: Inv Charters van der Does regest 142/Mathenesse ,"t.o.v. Jacob Heerman, leenman van het huis Wassenaar, Joseph van Meerhout, leenman van Holland",
3000549,1604-04-10,Heemskerk,"Cornelis van Rietwijck, baljuw en stadhouder van de lenen van de grafelijkheid van Egmond, beleent jhr Adriaen van Mathenesse met: 1) den singel en grooten boomgaert met zijn grafften gelegen ann het vervallen huis te Rietwijk [er staat Rewijck] tot Heemskerck, 2) Gheye Vriesen werff, zo groot als Geije die te gebruiken placht, 3) een camp land gelegen in den Poel, genaamd Clantscamp, van ouds belend zuid: de heer van Brederode, noord: gelegen lands bij den Poele. Welke percelen land gelegen zijn tot Heemskerk en hem aangekomen  bij dode van zijn vader Johan van Mathenesse, die dezelve aangekomen waren bij makingen van jouffr. Maria van Mynden",P. N. van Doorninck: Inv Charters van der Does regest 143/Mathenesse/Origineel G.A. Schiedam,"t.o.v. Symon van Veen, balliu van der Nyenburch, mr Symon Walraven, leenmannen van Egmond; met het zegel van Egmond",
3000550,1604-08-13,Hodenpijl,"Johan van der Mijle, als bij den Hove van Holland gesteld curator over zijn neef Aelbert van Loo, die ambachtsheer en bezitter is van de hofstede van Hodenpijl, beleent Claes Jans Verwer met 2 morgen 1 ½ hond land gelegen in Nyew Mathenesse, te houden van den heer van Hodenpijl tot een erfleen, door opdracht van diens neef Claes Willemsz Verwer",P. N. van Doorninck: Inv Charters van der Does regest 144/Mathenesse ,"t.o.v. mr Cornelis Duijn, Advocaat voor den Hove van Holland, Joseph van Meerhoudt, leenmannen van Holland, in absentie van leenmannen van Hodenpijl",
3000551,1604-09-25,,"Philips grave van Hohenlo, vrijgraaf tot Langenburch, Baron van Liesvelt, luit. generaal van Hollandt, Zeeland en W. Friesland, beleent Jo Pieter van Ruytenburch als enige universele erfgenaam van wijlen Geraert van Ratingen, Raidt in zijn leven geweest zijnde van den Provinc. Hove te Utrecht, met 2½ morgen lands in de heerlijkheid van Ackoy in die Wulfsche campen, boven belend Jan Aelbertsz erven, beneden die Papesteeg (vgl 1513-12-04)",Leenregister Ackoy fol 36,"leenmannen: de secretaris …. van Royen, Johan Aerts van Ackoy",
3000552,1604,Haarlem,"procedure tussen Lysbeth Hendriks, weduwe van Jan Heijmans tegen Maijke de Vogele over een huis in de Schagelstraat",Arch Grote Gasthuis Haarlem no 157/41,,
3000553,1604,Dordrecht,"onderhandse akte waarbij Damas Bartoutsz verklaart een erfrente op een huis genaamd ""Haarlem"" te zullen betalen",Inv Arch H. Geesthuis Dordrecht no 639,,
3000554,1605-01-06,Haarlem,"schout en schepenen in Noort Aeckendamme oorkonden dat Dirck Willemsz anders genaempt Dirck Winssen voor de erfgenamen van Marten Henricsz, Thomas Amen, scheepmaecker, voor hem en alle erfgenamen van Jan Henricsz, en Dirck Symonsz Robol voor de erfgenamen van Neeltje Henrix, Willem Symonsz, buyrman tot Velsen, uyt de naem van en van wege de erfgenamen van Risse Henrix, Henrick Willemsz op Schoter Vlieland van wege de erfgenamen van Wyven Henricsdochter, ende Dirck Willemsz Wintgens, buerman tot Schoten, uyten name ende van wege de erfgenamen van Belye Henricsdochter, alle erfgenamen van wijlen Barbara Thonisdochter, in haar leven bagyne van t Barrevoetenclooster, zij transporteren aan de kerkmeesters van St Bavokerk te Haarlem 1½ mat lants gelegen in onse voors. banne van Noort Akendamme, gemeen in een stuk land van 4 mat daer van de rest [2½ mad (reeds)] aan de voors. kerk toekomt. Belend het geheele stucke daerinne t voors. land leyt, oost: die Leprozen, zuid en west: Jan Marcusz, noord: die Santpoorterlaen",Inv Arch Kerkvoogdij Haarlem no 130,"Cornelis Jansz, schoudt, Claes Adriaensz en Simon Dirksz, schepenen in Noort Aeckendamme",
3000555,1605-08-04,,"de E. mr Gysbert van Nesse, poorter van Alkmaar, als man en voogd van Anna van Nesse, wesende en erfgename van Willem Bicker, nagelaten zone van wijlen Elysabeth van Alkemade, haar overleden dochter, en geeft volmacht op Symon Jansz Schoorll, poorter van Alkmaar, om in Schoorll, Warmenhuysen, Sybelshuysen, Schagen, Barsingerhorn en Nyeuer Nyerop possessie te nemen van de landen in de voors. dorpen gelegen. Ten huize van de constituant staande aan de westzijde van de Corenstraat te Alkmaar",Not Arch Alkmaar no 13 fol 115,,
3000556,1605-08-05,,"mr Ghysbrecht van Nesse, poorter der stede van Alkmaar, als man en voogd van zijn vrouw Anna van Nesse, wesende erfgenamen van Willem Bicker, nagelaten sone van Lysbeth van Alckemade haren overleden dochter, en geeft volmacht op mr Jan de Wit, poorter van Amsterdam, licentiaat in de beide rechten, om namens hem possessie te nemen van een huis, erve en brouwerije, daer de Vyf hoecken uythangt, gelegen tot Amsterdam op de achter Nuyewe Zydsburchwal, daerinne tegenwoordig Clara Jansdochter woont. Noch een huis en erve, hofstede ende zijn landen, groot 42 maden, gelegen tot Oostorp bij t huijs ter Hart, ende nu ter tyt bruyckende is Cornelis Frericsz. Noch 16 maden daarbij gelegen gebruict bij Gerrit Ysbrantsz",Not Arch Alkmaar no 13 fol 115,,
3000557,1605-08-28 (1),Heemstede,"opsomming van huysingen en landen als Maria Jansdochter Vuegen [= Voegen], buyervryster tot Heemstede gemeen leggende heeft met haar zuster Margareta Jansdochter, die de voorn. Maria mitter dood ontruimd heeft: 1) een stucke lants gelegen aen de tonne, oost: de Quaet ackers, noord: St Michielsconvent te Haarlem, zuid: Frederick Ramp tot Haerlem, west: de Heemsteder Hout. Laetst gebruijct bij Engel Cornelisz, timmerman. Schapen ?  Groot tesamen in het geheel 2 morgen 5 hont, getaxeerd op 800  £, 2) noch een cleijn huysken getimmert op 25 roeden teelland, gelegen in Heemsteder Hout, oost: Margareete voors, zuid, west en noord: de buijrwech, tegenwoordig gebruict bij Michiel Cornelisz schippers. Is in het geheel getaxeerd op 100£, 3) die wooninge daer Maritgen in gestorven is, mette boomgaert, barch en 8 hondt teelland daer aen en omtrent leggende, gelegen in de Cleyne Geest, oost: St Michiel, west: die Achterweg, zuid: Heemsteder Hout, noord: Beeckesteijn tot Haarlem, gebruikt bij Engel Cornelisz voors. Getaxeerd op 1000 Kar gld, 4) noch een hondt teelland in de Cleyne Geest, oost, zuid en noord: Henrick Pietersz tot Heemstede, west: Beeckesteijn tot Haarlem. Gebruict bij Jaspar Aeriansz tot Heemstede. Getaxeerd op 100£",R.A.H. O.R.A. 616 L,,
3000558,1605-08-28 (2),Heemstede,"vervolg: 5) noch een hondt teelland op die Cleyne Geest, oost: Cornelis Jansz Guldemont, noord: de nagelaten kinderen van Gysbert Pietersz, zuid en west: de lijdtwech. Gebruict bij de voorn. Jaspar Aeriaensz. Getaxeerd op 100 £ , 6) noch 2 ½ hont licht teelland in die Cleyne Geest, oost: de heer van Heemstede, west: de buerwech, zuid: t vrouwe gilt te Haarlem, noord: Tonis Gangeloffsz. Gebruict bij Willem Jansz Coppen. Getaxeerd op 150£, 7) noch een stuck teelland groot 3 [!] gelegen in t Hulst in de voors banne van Heemstede, oost: de schouwwateringe, west: Beatris laentgen, zuid: Jacob Pietersz, noord: Neeltgen Hubertsz tot Schallickwijck, ende bij Huijch Laurisz van der Weyde gebruict. getaxeerd op 300£. Alsoe dat de voors. zeven partijen der voors. landen in het geheel aen gereede gelde getaxeert zijn de somme van 2550£ tot 40 gr Vls het pond, waervan de voorn. Margareeta Jansdochter de volle helft is comepeterende",R.A.H. O.R.A. 616 L,"getekend bij Andries Jansz van Sauwen, schout en secretaris van Heemstede, Cornelis Cornelisz, Lauris Gerritsz, Engel Cornelisz",
3000559,1605-12-07,,"Gherart heer tot Assendelft, Emskercke etc beleent zijn neef Adriaen heer van Mathenesse met 9 morgen land gelegen in den ambacht van Maesland en nog 4 morgen land gelegen op het Souteveen, bij dode van zijn vader Johan van Mathenesse, zoals Gherart voirs die in leen houdt van den Prince van Orangien als heer van der Lecke. Als gevolmachtigde van Adriaan van Mathenesse doet Willem van der Duijn hulde, eed en manschap (vgl 1587-07-22)",P. N. van Doorninck: Inv Charters van der Does regest 147/Mathenesse ,"t.o.v. mr Cornelis Duijn, Advocaat voor den Hove van Holland, Joseph van Meerhoudt, leenmannen van Holland ",
3000560,1605-12-31,,"ondertrouw te Amsterdam: Valerius Mellich [meestal: Mulich], wijnverlater, van Alkmaar oud 28 jaar, wonende op de O.Z. Voorburgwal, met consent onder de hand van Leuff van Herlaer, schout van Egmond en Petronelle van Moerjaen, weduwe van Adriaen Willems Mota, met consent onder de hand van N. van Foreest, secretaris tot Alkmaer. Hij tekent: Valerius Millich [niet te Amsterdam getrouwd. 1626-08-12: testamen met Valerius Meulich, 1636-02-09 idem; 1648-03-13: wijlen Petronella van Morrienne; 1657-01-16]",G.A. Amsterdam DTB 762 fol 224; Ordinaris rap boek 1605 fol 72v,,
3000561,1605,Doornenburg,akte waarbij Evert Verwer aan Joost van Amstel van Mijnden en diens vrouw Wilhelma van Voorst ¼ deel van een hofstad te Doornenburg overdraagt,R.A. Arnhem Inv Arch Doornenburg no 77,,
3000562,1605,,"eigendomsbewijs voor Agnes van Steenbergen weduwe Pynssen van de hofstede het Eijler in het schoutambt Zutfen in het kerspel van Wichmond [Warnsveld ?], afkomstig van Roloff Mellys; 1606: akte van belening door Burchardt van Westerholt tot Hacfort heer van Hacfort, van Agnes van Steenbergen weduwe Pynssen, met het goed ter Stege in het kerspel van Wichmond","V.R.O.A. 1920 dl I p 303/Arch Kasteel Duivenvoorde Inv no 592, 609",,
3000563,1605,,"verklaring van schout en gezworenen van Stolwijk aan de dijkgraaf van de Krimpenerwaard, nopens de aan jhr Heynrick van Wyngaerden behorende henneptienden in Berg-ambacht",V.R.O.A. 1920 dl I p 728/Arch Stolwijk Inv no 775,,
3000564,1606-02-28,Tilburg,"de souvereine Raad van Brabant te Brussel beveelt aan schout, schepenen en gezworenen der heerlijkheid Tylburch en Goirle om n.a.v een request van Huybrecht van Malsen heer van Tylburch en Goirle aan dezen wettig transport en opdracht te doen van 11 bunder land, ter plaatse genaamd het Rijtveld, met nog ½ bunder gelegen te Tilburg voor zijn huis, aan zijn vader Charles van Malsen in 1575 wettig verkocht, krachtens octrooi van den koning voor de gemene ingezetenen van Tilborch om een gedeelte der gemeinte te verkopen, maar waervan destijds nog geen transport was gedaan (vgl 1588-02-27, 1611-09-10)",V.R.O.A. 1909 p 269 no 8/R.A. Den Bosch Arch Tilburg en Goirle,,
3000565,1606-01-28,,"Thonis Dircsz, schout, Cornelis Engelsz en Garbrant Jansz, schepenen, gecommitteerden van Velsen, Dirck Garbrantsz en Jelis Aelbertsz, gecomm. van Beverwijk, Claes Michielsz, waerschap, Hendrick Claesz, schepen, gecomm. van Wyck aen Duijn en t Hoflant, Hendrick Laurensz, waerschap en Outger Symonsz, schepen, gecomm. van Heemskerk, Cornelis Pietersz, schepen, Cornelis Claesz, heemraet, gecomm. van Akersloot, Aeriaen Aeriaensz Cooch en Willem Jacobsz Ypelaen, schepenen, gecomm. van Heyloe, Ysbrant Adriaensz, buerman, Jacob Dieloffsz Verlaen, schepen, gecomm. van Limmen, Doeff Jansz en Allert Cornelisz, schepenen, gecomm. van Backum, Loeff van Harler en Cornelis Woutersz gecomm. van Wimmenum, Jacob Dircsz, schepen, gecomm. van Castricum, Geryt Evertsz Achtsman en Jan Pieter Garbrantsz, scepen[en ?], gecomm. van Bergen, Jan Hendriksz, gecomm. van die van Schoorl, Thonis Rycquertsz en Gerrit Willemsz, gecomm. van Groet, Huijbert Gerritsz, schepen, en Cornelis Cornelisz molenaer, gecomm. van Petten, alle ingelanden onder het cavel van de duyncant, contribuerende totten Hontsbosse ende duynen van Petten. Zij verklaren dat Jan Havicsz uytte Beverwyk, deser wereld overleden zijnde, met en beneffens Gerrit Evertsz van Bergen op 31 januari 1604 gecommitterd zijnde tot de vergaderingen, in hun plaats benoemd zijn Lauris Jansz, buerman tot Heemskerk en deselve Gerrit Evertsz gecontinueert",Not Arch Alkmaar no 13 fol 228v,,
3000566,1606-05-05,,"de eerbare Maritgen Cornelis Holensloetsdochter, weduwe van Aert Willemsz Bosch van Weede, nu ter tyt wonende tot Alkmaar, geassisteerd met haar zoon Willem Aertsz Bosch, en machtigt haar zwager de E. Claes Jacobsz van der Hecq, man en voogd van Cilletgen Aertsdochter van Weede, om te innen de opbrengst van een rentebrief ten laste van Aerian Cornelis Meldyck [?] wonende op Claeswael, hodende 145 gld per jaar, losbaar met 2325 gld ",Not Arch Alkmaar no 13 fol 275,,
3000567,1606-01-02,Heemskerk,"ridderschap etc belenen Adriaen van Mathenesse na dode van zijn vader Jan van Matenesse met: 1) 14 geersen  (3 geersen = 1 morgen) land gelegen in den ban van Heemskercke, genaamd Cuijpers Veen, belend oost: het gemeen land, zuid: Jan Raet, west: Frans Velserman, noord: Joost Vuijtenhage kint, tot een oversterfelijk erfleen, 2) 2 ackeren land gelegen tot Heemskerck, streckende van den Keijzerdenwech [Beijferden wech ?] en aan Buecksloot, belend noord: Dirck Haestensz en Willem Claes, west: Claes Heyndricsz (vgl 1565-01-03)",P. N. van Doorninck: Inv Charters van der Does regest 148/Mathenesse ,"t.o.v Johan van Oldenbarnevelt, stadhouder der lenen, Cornelis van der Mijle, ambachtsheer van Bleskensgrave, Willem Verduyn, leenmannen van Holland",
3000568,1606-08-15,,"drost, scholt, burgemeesters en schepenen der vrije heerlijkheid Ammersoden, Well ende Wordragen in Boemelreweerd oorkonden ten verzoeke van de Edele Erentrijke juffrouwe Johanna van Herlaar, laatst weduwe van de Edele Erentveste Joncheer Aart van den Santwigh [te lezen: Lauwick], waaragtig te zijn. Eerst dat in april 1590 het huijs ofte slot tot Ammersoden in brand is geraakt, ende daarmede zulcx geruineert ende vernielt is geworden, datter in de timmeragie nauwelijks een splinter en was overgebleven, waarbij de Edele Welgeboren heere George van Arkel, onse leve here, mede verbrand is met al zijn huisraad, meubelen, juwelen, boeken, brieven en papieren. Ook de naburen en inwoonders die wegens de periculeuze tijd al hun waardevolle bezittingen op het slot geborgen hadden, verloren dat alles. Zulcx ook de voors. juffrouwe verscheijde harer meubelen ende een koffer met brieven inden voors. brand heeft verloren. Tevens dat daarna nieuwe brieven gepasseerd zijn van tynsen, chynsen en dergelijke",Bijdr Vad Gesch dl IV 1844 p 151 Bijlage B/R.A. Arnhem Inv no 20 Arch Ammerzoden,,
3000569,1606-09-06,Haarlem,"compareert voor Michiel Jansz van Woerden, notaris te Haarlem, de E. mr Wilhem van Assendelft, persoenre van het Grote Begijnhof, en verklaart dat te zijner kennis is gekomen het overlijden van heer Laurens Cornelisz, priester, laetste possesseur van zeker beneficie gefundeert in de parochiekerk te Haerlem op St Jansaltaer, tselve bedeficie ledich staet en dat het patronaatrecht ervan toekomt aan de pastorie of het personaatschap van het voirs. bagynhof. Hij geeft dit beneficie nu aan mr Dirck Cornelisz Deyman, priester, en ook poorter binnen Haerlem",Bisschoppelijk Arch Haarlem Inv 416 regest ..,"actum Haerlem in presentie van mr Cornelis Jacobsz van der Goude, en Andries Pietersz van Souwen, beide priesters en heren van St Jansorde te Haarlem","Begynhof, scheepmakersvicarie"
3000570,1605-10-08 (1),Egmond Binnen,"de eersame Jan van Rossen, waert, wonende op die Hoeve in t Rohart, out omtrent 26 jaar, en attesteert ten verzoeke van Sierick Jansz en Aerian Mijesz Meerten, buerluyden tot Heyloo, van wege Alyt Dircsdochter dat ene Lambert Thaemsz backer, man van Alijt Dircsdochter, ten hem attestant ten tijde den ringsteken alhier op ten Hoeve, van wegen Adam Dircsz Hinderduyn gesteecken worden den tijt van vier dagen geweest heeft. In de welcke vier dagen deselve Lambert Thaemsz soe te synen huyse als elders verteert en verdroncken heeft, als eert ten huyse van hem 17 Kar gld. Noch op den dach van dien jegens hem verspeelt met een caertspelle 12 Kar gld. Noch met hem naer Egmont op Zee gevaeren metten wagen ten huyze van Jan moers Jan aldaer t gelach ten selven huyse off voor denselven Lambert affgeseyt, nijet wel wetende hoeveel de somme van dien was. Ende bovendien noch dat de voors. Lambert Thaemsz voor Jan Symonsz, wielmakers knecht tot Alkmaar, betaald heeft die somme van 2 Kar gld. Met noch hem 3 Kar gld int affrekenen naer huijs geleent te hebben. Verclaerde voorts hij getuige dat de voors. Adam Dircsz Hinderduyn voor den voors. Lambert geseyt heeft alsoe hij de requirant den voors. Lambert niet borgen en wilde, alwaart dat hij verteerde 25 of 50 gld",G.A. Alkmaar Not Arch no 13 fol 156,"getuigen: David Juriaensz, gesworen bode, Claes Dircsz, waert in de Swan",
3000571,1605-10-08 (2),Egmond Binnen,"Jan van Rossen, waert in t Rohart tot Egmont op te Hoeve, out omtrent 26 jaren, attesteert ten verzoek van Lambert Thaemsz backer, wonende te Alkmaar, dat hij de voors. requirant ten tijde het ringsteecken alhier op tie Hoeve was van wege Adam Dircsz Hinderduijn te zijnen huyze gecomen es versouckende aen hem om eens te drincken, ende nadat de voors. requirant een weinich tyt tsijnen huyse gedroncken hadden ende hij getuijge besorcht weesende dat hij aen zyn gelt nijet wel en soude connen geraecken ende hem vermaenende om gelt te hebben. Ende hij was seggende geen gelt te hebben ende gecomen was om t spul te sien. Soe heeft de voors. requirant geseyt: ick sal Adam Dircsz Hinderduyn gaen haelen ende de voors. Adam ingecomen zynde heeft de voors. Adam geseyt al verdronc Lambert 25 of 50 gld, ick stae daervoor en sel voor hem betaelen. Daerover hij getuyge wel tevreden was. Verclaerde voorts hij attestant dat nae de toesegginge van de voors. Adam Dircsz des avonts toen het compangnye van de ringstekers al wech waren, hij mette voors. requirant aen t troeven geraect ende al over middernacht mitten anderen gespeelt te hebben, ende bij de voors. requirant eerst seeckere spullen gewonnen sijn ende de voors. attestant gezeyt zynde sult ghy dies winnen ende sult dus voortgaen, ghij sult vrij uytraecken van de betaelde kosten. Ende t'ongeluck daertoe geslagen zynde heeft hij daerna een paer pont Vlaems jegens hem attestant verloren",G.A. Alkmaar Not Arch no 13 fol 157,,
3000572,1607-03-10,,"schepenbrief van Heusden betreffende een erfthijns op land in den banne van Genderen gelegen tussen de heeren van Beeme [abdij van Bern] oortwaert en Aernt Beuckelaer oortwaert. Bezegeld door Hendrik Jansz Knoyen [lees: Kanoijen] en Godert Gysbertsz de Momboir, schepenen van Heusden, met hun zegels. Deze brief is doorstoken met een schepenbrief van Heusden (1612 of 1614) waarin schepenen verklaren dat Adriaen Jansz van Cuyck, borger van Heusden, als lasthebber van Jan Sebrechtsz, wonende in Gorinchem, afstand doet van een rente van 3 gouden Kar gld per jaar tbv de Borgemeesteren van Gorcum voor en ten profijte van voormelde stad. Bezegeld door Gerard Bruininx en Willem van Cuyck, schepenen van Heusden",Museum Bethlehem Gorinchem,,
3000573,1607-10-17,Voorschoten,"Maria van der Wyde, weduwe Heynric van de Strijp geven een quitantie voor de aflossing van een pond per jaar gaande uit 2 morgen land in Voirscoten aan de Hamburgerlaan (vgl 1448-09-28)",V.R.O.A. 1920 dl I p 330 regest 77/Arch Kasteel Duivenvoorde Inv no 565,,
3000574,1607-11-04,Zijpe,"Dominicus Boot, baljuw en dijkgraaf, Jan Pietersz Stoop (?) en Elias Capelman, schepenen en heemraden van de Zijpe, en Cornelis Schouten, heemraad van de Hasenpolder, mitsgaders Jan Heyndriksz, schout tot Petten, Maerten Cornelisz en Aeriaen Jeroensz, schepenen te Petten, oorkonden dat Pieter du Prée heer van Berjeu transporteert aan Loeff van Harlaer, schout van Egmont Binnen en de Hoef c.s. voor ¾ part, en Gerrit Anthonisz, casteleyn op ten huyse van Petten voor ¼ part, 12 morgen 225 roeden lant, binnen de bedijking van Hasenpolder, bij den Schoorllsden zeedijck, gedeelt in 8 partijen. Mitsgaders nog 3 morgen 325 roeden egalementen of tegen gedeelten mede aldaar gelegen. Zoals de comparant die van zijn Excellentie Lamoraal Grave van Egmond gekocht had",O.R.A. 6530 fol 199v/Transportregister Zijpe,,
3000575,1607,Egmond Binnen,"quatre pièces touchant quelque different entre Loef van Harlaer pour lors [?] Bailly d'Egmont contre Cornelis Ryswijck [van Rietwijk] devant bailly dudit Egmont de l'an 1607; 1610-1618: copie du compte extraordinaire vendu par Loef van Haerlaer, receveur d'Egmont ","Inventaire du Comte d'Egmont, Parijs, Copie fol 31v, 32v, 47, 65, 28",,
3000576,1607,Haarlem,"kerkmeesters van de Grote kerk te Haarlem: mr Pieter van Blanckeroort, Willem Albertsz van der Meijden, Jan Gerritsz van Schoterbosch, Willem Symonsz van Schoten; 1608: Johan Colterman, Dirck Steffensz Soutman, Jan Gerritsz van Schoterbosch, Willem Symonsz van Schoten; 1609: Heynrick van Berckenrode, Nicolaes Woutersz van der Meer, Jan Gerritsz van Schoterbosch, Willem Symonsz van Schoten",Inv Arch Kerkvoogdij Haarlem no 229 anno 1887,,
3000577,1607,,"eigendomsbewijs voor Wilhelm van Steenbergen en zijn vrouw Dorothea van Appeldoorn van Duistervoorde van 3 morgen land op Bentinckweert in het kerspel van Wilp, afkomstig van Dorothea van Appeldoorn en haar kinderen Looff, Arent en Sybilla van Egeren (vgl 1594 en 1624)",V.R.O.A. 1920 dl I p 302/Arch Kasteel Duivenvoorde Inv no 600,,
3000578,1607,,de Staten van Holland belenen Johan van Duivenvoorde met een woning met 6 ½ morgen land in Voorschoten en met 13 morgen land in Stompwijk,V.R.O.A. 1920 dl I p 299/Arch Kasteel Duivenvoorde Inv no 566,,
3000579,1608-03-17,Ammerzoden,"Otto van Arkel heer tot Ammerzoden beleent Hendrick Jaspersz tot Ammerzoden met 4 hont land op de Ammerzodensche weyde, oost: Jan Ariaensz van Tiell, west: Jan Cornelisz van Houten, noord: Lynthen Ariaen Cornelisz, zuid: Reijn Geurtsz. Hij geeft hem hiervoor in eigendom een stuk land op de Beemden tot Ammerzoden, dat hij tevoren in leen hield, groot 7 hont, oost: Peter de Gier, west: Jan Thonisz, streckende van de strate tot Jan en Matheus Jansz erve toe",R.A. Arnhem Arch Hoge Heerlijkheid Ammerzoden Inv 358 fol 7v,,
3000580,1649-11-15,Ammerzoden,"Jan Hendricksz decker wordt beleend met 3 ½ hont land te Ammerzoden, oost: Jan Jansz Liefmoeijer, west: Davit van Dinter, zuid: Marselis Reynen, hem aangekomen bij dode van zijn vader Hendrick Jasperse (fol 5); 1675-06-23: ""Dit goet is doort overlyden van Jan Handricksz Decker verstorven op Gysbert Jansz Decker die hetselve heeft vercoft aan zyn swager Aryen Danielsz, die hetzelve te leen heeft ontfangen""; 1712-10-26: vermeld Antonis Gysbertsz Decker; (fol 15) 1693-03-13: Gysbert Jaspersz Decker met ""Feeckemanshof""; 1702-08-24: idem met octrooi om te testeren; 1720-08-29: Antonis Gysbertsz beleend; 1727-05-13: Gysbert Gysbertsz; 1728-10-11: Jan Gysbertsz als voogd van zijn moeder Maeyken Pasnagel, weduwe Gysbert Gysbertsz; 1756-02-21: Jan Gysbertsz van der Oort als leenvolger van zijn moeder",R.A. Arnhem Arch Hoge Heerlijkheid Ammerzoden Inv 359,,
3000581,1608-05-26,,"Cornelia van Noordt vrouw van Otto Leuwen na dode van haar vader Jan Anthonisz van Noordt: het ⅓ deel van de weerdt tot Dwerdyck, metten Rijsweert. Hulde doet Otto van Lewen",Ms Opstraeten III fol 1531/Gaasbeek,"present: Gerard ter Stege, Jan Loenresloot, Jan van Causteren",
3000582,1608-07-15,,"Barbara van Oyenbrugge en Anna van Berchem, senioren van de abdij Rijnsburg, belenen Jan, na dode van zijn vader Jan Claesz van Oudevliet, met een tuin en erf gelegen achter de Oude Vliet, achter de Hoftuin, en tussen de Valkenburgerweg en de Smuijchsteeg i.h.a.v. Oestgeest (vgl 1603-08-23)",Br Gesch Abdij Rijnsburg noot regest 1443  ,,
3000583,1608-07-25,Heemstede,"op dese voorwaarden heeft Marytgen Pietersdochter, weduwe Jan Huijgensz bleecker, met Cornelis van Swanenburch, notaris, als voogd, voor de eene helft, Adriaen Jansz voor hemselven, Huijbrecht Cornelisz als man en voogd van Hillegont Jansdochter, Dirck Maertensz als man en voogd van Maritgen Jansdochter, Pieter Adriaensz als man en voogd van Meynsgen Jansdochter. De voors. Huijbrecht en Henrick Woutersz als voogden van de kinderen van Reijer Jansz bij Maritgen Jacobsdochter, alle erfgenamen van de voors. Jan Huygensz, voor de andere helft, met toestemming van weesmeesters van Leiden, getransporteerd aan mijn heer jhr Henrick Hovijn heer van Heemstede, met advies en consent van zijn voogd en neef Pieter Lourisz Spiegel, omtrent 6 morgen 524 roeden soo weij- als teeland met een huysinge ende berge in den ambacht van Heemstede (vgl 1583-03-11 en 1597-12-07). Met het request van Huybrecht Cornelisz en Hendrick Cornelisz bleycker, als voogden over de weeskinderen van Reijer Jansz in leven bleycker, gewonnen bij Maritgen Jacobsdochter, asls mede erfgenamen van wijlen hun grootvader Jan Huygensz, bleyker, aan het gerecht van Leiden","G.A. Heemstede Inv 69 (no 467) fol 61, 62","ondertekend: Adriaen Jansen schilder, Pieter Adriaensz, Henrick Woutersz, Huybert Cornelisz, Marytgen Pietersdochter merck, Henry Hovine here van Heemstede, Pieter Laurensen Spiegel, Dirck Martenszen, getekend: L.P. van Swanenburg",
3000584,1608-10-27,,"leenmannen van Holland oorkonden dat jhr Jacob van Almonde voor hen is verschenen en verklaard heeft dat hij 1589-01-03 toen hij bezitter was van de hofstede Wena, met zijn hand een akte heeft geschreven op papier, die zij geschien en aan deze acte getransfixeert en bezegeld hebben, waarbij de voorn. jhr Jacob aan jhr Johan van Mathenesse quytgeschouden heeft de manschap van het huis en hofstede van Mathenesse, genaamd Uiternesse met de landen en toebehoren, en zulks op verzoek van Adriaen den tegenwoordigen heer van Mathenesse mits de ongeduijricheijt van het papier daar de oorspronkelijke akte op geschreven is. De transfixbrief ontbreekt",P. N. van Doorninck: Inv Charters van der Does regest 151/Mathenesse ,"leenmannen: Willem van der Duijn Joostensz, Joseph van Meerhout",
3000585,1608,Haarlem,akte van begeving van de H Kruisvicarie in de kerk te Haarlem door Cornelis van Bekesteyn,R.A. Arnhem Inv Arch Doornenburg no 337a,,
3000586,1608,,"akte van belening van Gideon van den Boetzelaer vrijheer tot Langerak met tienden van Langerak aan de zuidzijde van de Lek gelegen en met ½ visserij in de Lek, genaamd de Slaapworp, door Reynout van Azewyn, met retroacta 1567-1599. Vroegere beleningen: 1567 Gysbert van Zuylen, 1576: Hendrik van Zuylen Gysbertsz, 1600~: Henrick van Zuylen Henricksz",Inv Arch v.d. Boetselaer 1965 p 141 no 688,,
