id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3000302,1592-11-13,Heemstede,"op de lijst van goederen genoemd in het testament van vrouwe Anna van Arckel gehuwd met Vincent van Lockhorst komen voor de duynen van Heemstede met het erf van het huis aan het Mannepad, 16 morgen met de hofstede genaamd ""de Roode Hel"". De hofstede van Nollenburg, eertyts een huyzinge, met de profyten van t inschieten en afschryven van de duinen. Vier morgen 38 roeden aan twee kanten van de Zandlaan op t scheyt van Kennemerland etc",G.A. Heemstede Verhaal etc fol 49,,
3000303,1592-12-16,Overveen,"schout en schepenen in de ban van Overveen, Tetroede en Aelbertsberge oorkonden dat de gasthuismeesters van St Elisabethsgasthuis in een eeuwige erfpacht verpacht hebben aan Jan Kueijer een morgen lants in de ban van Overveen, door Jan voorn. belend aan beide zijden, streckende voor van de Herenwech tot aen de wildernisse ende Catwyckercroft toe; op denzelfden dag geven zij in erfpacht aan Marcus Snaet van Tielt, 1½ hont lants te Overveen, daer hij Marcus Snaet een wint olymoelen op gestelt heeft, belend zuid: de Zylwech, noord: de Cathuysers buyten Amsterdam, west: t gasthuis zelve, oost: die huyzinge genaemt Nuts mits en toebehorende Reijer Heynricxz molenaer, fugityff ende latitant. in dorso: 1626-02-10 gesplitst volgens accoord ","Arch Grote Gasthuis Haarlem no 70/25, 70/26","Engbert Melisz Prins, schout, Baert Claesz en Willem Jansz, schepenen",
3000304,1593-01-21,Heemstede,"schout en schepenen in de ban van Heemstede oorkonden dat Guillame Maes als gemachtigde van Gillis Hooftman en Anthonio Ancelino, beijde als testamentaire mombers van de onbejaarde kinderen van wijlen Gillis Hooftman, daer moeder af is Margriete van Nispen, aangesteld bij het testament van Gillis dd 1581-01-10 en procuratie dd 1592-10-21 gepasseerd te Bremen door Gillis Hooftman en dd 1592-10-10 door Anthoni Ancelino te Staden. Zij transporteren nu aan de regenten van de H. Geest te Haarlem: 1) 8 hont 3 roeden teelland met de wech, belast met 3½ st erfhuur tbv de rentmeester van de wildernis, oost: het land van St Michielsconvent, zuid: Henrick Pietersz, west: Gerrit Crijsz [!], noord: Jan Willemsz, 2) een stuk weiland met een lydweg, groot 3 morgen 2 hont 31 roeden, belast met 12st erfhuur voor idem, noord: Henrick Pietersz, oost: het land van St Michielsconvent gecomen van de kinderen van Henrick Voegen met Claes Jorisz, zuid en west: H. Geest, 3) een perceel teelland, groot 3 hont 21 roeden, erfhuur 3 gr Vls, noord: Joos Diricxz, west: de wech, oost en zuid: de H Geest, 4) een perceel teelland, groot metten wech en houtwal 379 roeden, belast met 3 gr erfhuur, noord en oost: de H. Geest, zuid: Cornelis Jansz Bruyn, west: de wech, 5) een nyeuw steenen lanthuijs met rietdack, metten voorhuyse, koecken, kelder, achterhuijs, teellanden en weyden daartoe behorende, groot 6 morgen 3 hond 72 roeden. Erfhuur 5st per jaar, belend noord: Rochus Rochusz, oost: de wech en deels de bleyckerije, west: de wildernis, zuid: de bleyckerij, ende de weylanden zijn belend west en noord: de Vaert, oost: de meer, zuid: Cornelia Wij Fransdochter, 6) een perceel teellands, groot 1 morgen 1 hont 96 roeden metten wech en vaert, belast met 4st erfhuur, oost: de vaart, west: de wech, zuid: Jan Woutersz, noord: de H. Geest, 7) een perceel teelland groot 5 hondt 93 roeden, belast met 2½ st erfhuur, oost: de Vaart, west: de wech, zuid: de H. Geest, noord: Cornelis Cornelisz, 8) een perceel teelland, groot mette wech 1 morgen 3 hont 91 roeden, belast met 4st, oost: de Vaert, west: de wech, zuid: Cornelis Jansz Bruijn, noord: H. Geest, 9) een perceel teelland, groot mette  wech 3 hond 25 roeden, belast met 3 gr Vls, oost: de Vaart, west: de wech, zuid: de H. Geest, noord: Symon Willems, totaal: 17 morgen 1 roede. De landerijen gelegen op de zuidzijde van de Vaart zijn belast met het servituut van voetwech totte sanderije ende t werck [?] van de Nes over de achterlanden. Vervolgens erkennen de regenten van het H. Geesthuis schuldig te zijn aan Guilliame Maes, gemachitgde, de som van 3940 Kar gld wegens deze koop (vgl 1592-06-10)",R.A.H. O.R.A. 616 L,"Willem Michielsz, schout, Hubert Cornelisz en Dierick Cornelisz de jonge, schepenen; regenten van het H. Geesthuis: Jan Pietersz Deyman, Meynaert Dirricsz van Heussen, Frans J[?]ansz, Dirick Steffensz Zoutman en Laurens Henricsz van Grol",
3000305,1593-03-05,Velsen,"jhr Anthonis van Duyvenvoorde houdt te leen van de abdij Egmond 2 croften land gelegen in de ban van Velsen, omtent de Santpoort, groot 3 ½ morgen, belend west: de weduwe en erfgenamen van Willem Harmanssen, zuid: Dirck Pietersen aan de Schoubeecke, oost: de weduwe en erfgenamen van Gerrit Reynierssen, noord: de voors. Duyvenvoorde selfs. De leenbrief is van 1576-02-21, beginnende: Wij Godefroy van Meerlo etc. In margine: Aangebraght by Pieter Bor als rentmeester van jhr Anthonis van Duyvenvoorden op 1593-08-03",R.A.H. Coll Aanw no 528 fol 109/Leenregister Abdij Egmond fol 45v,,
3000306,1593-03-17,Heemstede,"de ridderschap oorkondt dat jhr Adam van der Duyn, ambachtsheer van Rijswijck, hem opdroeg tbv Claes Claesz Bruijn alias Dickbier, een camer met een boomgaart in de ban van Heemstede, tusschen de huyzinge die men van Gerrit van Heemstede placht te houden aen die één zyde, en t landt daer die capelle van Heemstede op staet, aen die ander zyde. Vervogens wordt de voorn. Cornelis [!] Claesz Bruyn hiermede beleend (vgl 1561-03-20, 1560); 1593-05-30: Cornelis Claesz Bruijn alias Dickbier draagt dit leen over tbv Jeronimus Bruijnseels, generaal van de munt, die er vervolgens mee beleend wordt (vgl 1598-10-29)","G.A. Heemstede Reg Holland van Heemstede 67 (no 465) fol 125, 126","mannen: Johan van Cuyck, Cornelis van Loo, Laurens van der Goes; Willem van de Werve, Maerten Bol, Cornelis van Nes, Laurens van der Goes, Willem van Castre, Joseph van Meerhout",
3000307,1593-05-14 (1),Akendam,"leen van de hofstede Hontshol: no 188 H) 3 morgen 4 ½ hont land in de hofstad van Aickendam (buiten de Cruispoort van Haarlem), noord: de Leprosen te Haarlem, oost: het Spaarne, zuid: St Margriete en Baerte Claesdochter, west: St Jansweg; 1593-05-14: Lysbeth Jansdochter, weduwe van Pieter Henricxz molenaar, na overdracht door jvr Maria van Woerden van Vliet x Arent van Ysselsteyn; 1608-11-25: Frans Claesz te Haerlem, bij dode van zijn tante Lysbeth Jansdochter. Dit leen is gesplitst in 188 H, I, J, K. Fras Claesz verkoopt dit op 1612-04-25 in 2 porties, en op 1619-08-30 nog eens twee [?] porties (I t/m L)","Ons Voorgeslacht jg 1972 p 298, 299/Lenen Hontshol",,
3000308,1593-05-14 (2),Akendam,"leen van de hofstede Hontshol: no 188 B) 10 hont (buiten de Cruispoort van Haarlem),  Hubrecht Fransz Kaga, na overdracht door jvr Maria van Woerden van Vliet x Arent van Ysselsteyn; 1603-06-09: Frans Hubrechtsz Kaga, onmondig, oom: Fop Aelbrechtsz, na dode van zijn vader Hubrecht Fransz Kaga; 1606-04-25: Frans Hubrechtsz Kaga krijgt het leen ten vrijen eigen in ruil voor leen no 190) (vgl 1559-06-10, 1606-04-25)",Ons Voorgeslacht jg 1972 p 298/Lenen Hontshol,,
3000309,1593-06-28,Beverwijk,"partie van landen, behoorende onder seecke [!] quaat leen gehouden van de abdij van Egmond en gelegen omtrent die Beverwijck; in Beverwijck 3 cleyne achter gene [!] groot testamen 276 roeden; in Wyck aan Duyn: 3 cleyne vrye acker by westen die cleyne Houtwegh, groot 402 roeden, 3 grote vrye acker bijoesten die cleyne Houtwegh, groot 623 roeden, 1 ackertje bijoesten die cleyne Houtwegh, groot 166 roeden. Item 2 ackers in Monnickedaal, groot tesamen 559 roeden. Dese partie bij mij ondergeschreven verhuert om 23 gulden per jaar. Item nogh een quaat leen gelegen in Zuyt Wimmenum, mede gehouden van de abdij. Een stuck hoylandt groot 832 roeden Bergermaat, ende gelt jaarlijxste huere 20 gld, van de welcke moet gaan die verpondinge ende molengelde. Dese 2 partijen comen toe mij onderschreven. Oorconde mijn gewoonlijcke handtschrift hieronder gestelt den 28 Juny anno 1593. Ende was ondertijckent Wilhelm de Heda",R.A.H. Coll Aanw no 528 fol 105v/Leenregister Abdij Egmond fol 44v,,
3000310,1593-07-29,Sassenheim,"verclaaringe van seeckeren leengoeden als Gerrit van Spaarwoude te leen houdende is: Een huysinge mit 10 hont lants daartoe behoorende, gelegen in den ban van Sassenum bij de kercke. Nogh westwaarts derselver kercke 6 stucken lants, groot ± 1 (?) morgen, den voors. Gerrit van Spaarwoude verlyd 1576-07-06, onder het zegel van Godefroy van Meerlo, bisschop. Welcke voors. verclaaringe van leenen, ook copie autentyck van den principalen leenbrief, ick ondergeschreven bekenne mits desen ontvangen te hebben. Dit is bij mij ondergeschreven overgelevert uytten naem van Joncker Gerrit van Spaarwoude, tegenwoordigh wonende tot Vianen, ten dage voors. aan handen van den griffier van de leenen in Hollant",R.A.H. Coll Aanw no 528 fol 112/Leenregister Abdij Egmond fol 47,ondertyckent: W. van der Duyn,
3000311,1593-07-20,Velsen,"de ridderschap oorkondt dat Aelbregt Adriaensz van Groeneven door acte van diligentie van de Gecomm. Raden van West Vriesland, heeft vercoft tbv mr Lambregt Willemsz chirurgyn, een campe lants in de ban van Velsen, houdende 1 made en 1 hont, noord: Goudt Symonssen land nu Frederik Ramp, zuid: Symon Janssen nu Adriana Coninck te Dordrecht, volgens akte dd 1588-04-07. Lambrecht draagt dit leen over tbv Frederik Ramp, die er vervolgens mee beleend wordt",R.A.H. Coll Aanw no 528 fol 113/Leenregister Abdij Egmond ,"in presentie van: Briene de Feyter, Laurens van der Goes, Philips van Myerop, Jacob van Nes, Joseph van Meerhout",
3000312,1593-11-15,Bekesteyn,"de ridderschap belenen Cornelis van Bekesteyn, na dode van zijn vader mr Dirck van Bekesteyn, met 13 ½ maden lands gelegen in de ban van der Leede in de Waert, zuid: Jan van Duvenvoorde, die Reguliers buiten Haerlem en die Leprozen buiten Haerlem, noord: Dirck van Heussen, Jan van Duvenvoorde, Adriaen Schorel als possesseur van een beneficie en die Juffr. van der Hove binnen Haerlem, streckende voorts van die Spaerne oostwaerts aen die Leede (vgl 1571-10-03)","Ms Opstraeten v.d. Molen dl III fol 1559, 1560/Abdij Egmond","leenmannen van Holland: jonker Johan van Persyn, Maerten Boll, Laurens van der Goes, Joseph van Meerhout",
3000313,1593,Wimmenum,"de Staten van Holland belenen Pieternella Pynssen, vrouw van Aernt van Scherpenzeel met het Lutteke Zand te Wimmenum (vgl 1623)",V.R.O.A. 1920 dl I regest 411/Arch Duivenvoorde Inv 411,,
3000314,1593,Leiden,"verklaring van Jan Miesz, wonende aan den mond van de Sparen dat men noemt sGravensloot, over het vischrecht van de stad Leiden in het Haarlemmermeer, het Aftermeer en het Hellemeer. Verklaring als voren van getuigen te: Nieuwerkerk, Heemstede, van Jacob Dirck Willemsz te Schrevelsrecht","Arch Stadsheerlijkheid en Vroonwateren van Leiden p 108/Vroonregister dl C fol 14, 19",,
3000315,1594-03-20,Heemstede,"schout en schepenen van Heemstede oorkonden dat Reyer Huygensz, onze buerman, transporteert aan zijn broer Jan Huygensz, nu ter tijd wonende binnen Leyden, 1 ½ hont teelland in Bennenbroeck in de ban van Heemstede, oost: Emanuel Adriaensz, poorter van Haarlem, zuid: de kinderen van Gerrit Thomasz, west: de wildernis, noord: Jan Huygensz zelf (vgl 1608-07-25, 1581-05-01, 1583-03-11)",G.A. Heemstede Inv 69 (no 467) fol 61,"Andries Janssen van Souwen, schout, Louris Gerritsz en Cornelis Cornelisz, schepenen",
3000316,1594-03-25 (1),Heemskerk,"schout en schepenen van Heemskerk oorkonden dat jr Cornelis heer van Assendelft, Goudriaen etc en mr Willem Bardesius, burgemeester der stad Amstelredamme eenerzijds, en Jan Deyman, Meynert Dircsz van Heussen en Dirck Steffensz Soutman, regenten van het H. Geesthuys binnen de stad Haerlem, ter ander zijde, welke partijen ieder voor de helft gerechtigd zijn in een onverdeeld stuk weiland, genaamd Groot Everscamp gelegen aan de zuidzijde van het Assemburger veer in den ban van Eemskerck, hun gemeenschappelijk bezit verdeeld hebben door middel van een scheisloot. Elk heeft 2046 roeden ",Arch Marquette no 61,"Laurens Jansz, schout, met zijn zegel (3 kroonen, in het midden vergezeld van een zespuntige ster), Symon Lambertsz en Jan Jorisz, schepenen",
3000317,1594-03-25 (2),Heemskerk,"schout en schepenen in de ban van Eemskerck oorkonden dat de edele en erentfeste joncheere Cornelis heere van Assendelf, Goudriaen etc, en mr Willem Berdesius, burgemeester der stad Amsterdam, tesamen ter eenre, ende Jan Deyman, Meynaert Dircxz van Huessen, ende Dirck Soutman, tegenwoordig regenten van de H Geesthuis binnen Haerlem, van wege hetselve godshuis, ter ander zijde, verklaarden dat zij tesamen (jhr Cornelis voor ¼, mr Willem voor ¼, de H. Geest voor ½) hebben gehad een stuk weyland genaemd Groot Everscamp, gelegen aen die zuidzijde van Assemburgerveer in den banne van Eemskerck, tweclk ten verzoeke van de regenten met een gemeene sloot van 6 voeten het opschot en wedersyden was doergeschoten, streckende dezelve schaysloot van de voors. veersloot suijdt op. Vervolgens is na loting de oostelijke helft, opgemeten door mr Pieter Bruynsz, ghesworen landmeter, groot 2046 roeden, toegewezen aan jhr Cornelis en mr Willem, en de westelijke helft van gelijke grootte, aan de H. Geest. Bezegeld door den schout, daar schepenen geen zegels gebruiken",G.A.H. Inv I 1633 fol 46v/Cartul H. Geest Haarlem,"Laurens Janssen, schout, Symon Lambertsz ende Jan Ivertsen, schepenen",
3000318,1594-04-23,Haarlem,"leen van Assendelft: Cornelis heer tot Assendelft, Emskerck etc beleent Jacob Laurisz als gasthuysmeester ende tbv St Pietershoff, gefondeert bij wijlen Pieter vuijten Haeghe, ende staende in de Coninckstraet binnen die stede van Haerlem, met die gehele thiende van Nuwerkerck in Kennemerland in de Buffeken, na dode van Dirck Claesz Wij die tevoren q.q. met dit leen beleend was. Bezegeld op mynen huyze Assumburgh (zegel: 1 en 3: stappend paard, 2 en 4: kruis, in elk canton vergezeld van 3 merletten)","G.A.H. Inv Enschedé dl III no 1743 p 124, nu: Inv Pietershuis no 8a","getuigen: jhr Gerridt van Renesse heer van der Aa, Heyndrick Heermale, leenmannen van Holland",
3000319,1594-10-20,Heemskerk,"schout en schepenen in Heemskerc oorkonden dat Baernt Jansz, deken, Claes Cornelisz Cock, Pieter Willemsz, Jacob Joppen en Michiel Jansz, gezworenen van het wolleweversgilde te Haerlem, eener-, en de gasthuismeesters van St Elisabethsgasthuis te Haarlem anderzijds, een accoord gesloten hebben voor Cornelis Rijcken en Symon Cornelisz Spug als schepenen van Haerlem op 1578-02-13. Tengevolge van dit accoord draagt het wolleweversgilde over aan gasthuismeesters, eerst een stucke lants in den banne voors. Wesende t westeynt van de Santven, groot 900 roeden, belend oost: het Elisabethsgasthuis, west: Jan Woutersz aen Heemskerckerduyn, zuid: jonge Dirc Duijnmaijer ende Jaspar Pietersz, noord: Cornelis Laurensz Oosterling. Ende noch een stucke lants, genaempt de Boets, groot 500 roeden, gelegen in de banne voors, belend west: de Leprosen buyten Haerlem, noord: de erfgenamen van Evert Luijtgis, zuidoost: een stuck lants genaemt de grote Vogelmeer, gecomen van de Reguliers vuyte Wijck, zuid: Jan Dircksz en Claes Adriaensz Bloem",Arch Grote Gasthuis Haarlem no 46/113,"Laurens Jansz, schout in Heemskerc, Louris Diricsz en Jan Jorisz, schepenen aldaar",
3000320,1594-04-24 en 1594-05-02,Alkmaar,"twee metingen gedaan te Alkmaar, door Dirk Aeriaensz Schelven, landmeter",Bruinvis: Aanv Inv Arch p 37 onder 24a/Verz Eykelenberg O 4049,,
3000321,1594-07-08,Alkmaar,"Loeff van Herler, schout tot Egmondt Binnen, als voocht van de 3 jongste kinderen van wijlen Jan Pietersz Guldewagen bij Hillegont Gerritsdochter, zijn derde huisvrouw, Jan Gerritsz Hasen van de Hoeff en Pieter Mathysz Panneman, poorter deser stede, als ooms van deze kinderen, en Claes Dircsz van Outdorp als voocht van Aerian Jansdochter, mede een dochter van de voors. Jan Pietersz, geprocreert bij Barber Jansdochter, zijn tweede huisvrouw, verkopen aan Claes Jansz, wonende tot Alcmaer, broer van de voors. kinderen, een stuk lants leggende in de ban van Alcmaer in de Monnickepolder, genaempt ""Potgeslant"", groot 2 ½ morgen, oost: de arme weeskinderen deser stede, west: de weduwe Dirck Cornelisz Schermer, zuid: de stad Haarlem",O.R.A. Alkmaar Transportregister 135 fol 288,,
3000322,1594-07-13,Alkmaar,"joncheer Galeijn Segers van Wassenhoven verkoopt aan d'eerbare Levina van Persijn, weduwe van jhr Harman Muijs van Holy, een vrij huis en erve binnen Alkmaar, aan de noordzijde van de Langestraat, ende tselve jegenwoordig bij haer coperse zelf bewoont wert. Belend west: Floris Jansz, goutsmit, oost: Andries Wynantsz, zwaertveger. Alles volgens de quitschelding voormaals door Gerrit van Ba[r]ckenrode tbv comparant gepassseerd. Koopsom fl 2780",O.R.A. Alkmaar Transportregister 135 fol 290,,
3000323,1594-06-04,Tetrode,"Engbert Melisz Prins, schout van den Vogelsanck en Tetrode oorkondt dat Cornelis Maertensz, moutmaker, poorter van Haarlem, transporteert aan Pieter Dirksz de Graeff, ½ hofstede met ½ getimmerte en metselwerk, gemeen en onverdeeld met Jan Pietersz Deyman, daar Symon Sircsz Lies op gewoond heeft, gelegen te Tetrode aan 's Gravenweg, met weiland groot 9 morgen 400 roeden, ter ener: Willem Deyman, burgemeester van Haerlem, ter ander: Jacob Florisz van Alckemade. Belast met 2 erfhuren tbv de heer van Brederode. Koopsom 1750 Kar gld. Jan Dirksz Graeff als voogd over zijn broer Pieter verklaart deswege schuldig te zijn aan Cornelis Maertensz 1750 gld","mr Veder: Inv Arch Familie de Graeff regest 164, 165",,
3000324,1589-03-21,Baambrugge,"Elbert Cosmasz, te Abcoude, na dode van zijn vader: 1 ½ morgen te Bambrugge",Ms Opstraeten dl III fol 1518/Gaasbeek,"mr Anthonis van Loen, Henrick van Nienrode",
3000325,1585-04-12,Jaarsveld,"Rutger van den Boetzelaer, vrijheer van Langheraeck, beleent mr Willem van Radelant, Raad in het Hof van Utrecht, echtgenoot van Alydt, dochter van Willem van Hyndersteyn, met 5 ½ morgen land gelegen in het gerecht van Jaersvelt, [geheten Thondt] (vgl 1563-05-25)",H Bordewyk: Arch Langerak p 192 regest 185,,
3000326,1585-03-23,Zoeterwoude,"akte van transport voor het gerecht van 's-Gravenhage van een rentebrief van 2 £ gr Vls per jaar uit 50 morgen land te Zoeterwoude, door jhr Cornelis van Wyngaerden, schiltknaap, meesterknaap van de Houtvestery van Holland, tbv jvr Agatha van Leeuwen, weduwe van mr Cipio Bonetis [lees: mr Scipio Bovetis]. Met retroacta van 1536 en 1579",J.A. Jaeger: A.R.A. Hs 3e Afd no 1035a p 196,,
3000327,1585-03-09,,"beleend Jan van Hattum de jonge door opdracht van zijn broer Jan van Hattum van Rynensteyn, een losrente van 68-15-0 per jaar, losbaar met 1100 Kar gld en dit utte huysinge ende hofstede van Rynensteyn, gelegen tot Cothen",Ms Opstraeten dl III fol 1517/Gaasbeek,"Aernt van Hardixvelt, Dirc van Honthorst, synde jhr Nicolaes van Suylen van Drakenburch heer van Sevender, lieutenant van de lenen van het land van Utrecht",
3000328,1585-03-07,,"Geertruid van Bronkhorst en Batenburg, vrijvrouwe van Vianen, burggravin van Utrecht, vrouwe van Ameide etc beleent Floris van den Bongard, heer van Nyenrode, met alzulke aan den hove van Vianen leenroerige goederen als hem zijn aanbestorven van zijn moeder Elisabeth Turk (vgl 1540-07-10 en 1595-06-18)",Berigten Hist Gen dl 4 p 121/Arch Nyenrode,"getuigen: Herman van der Vecht, Zweder van Zandwijc",
3000329,1585-02-03,,"Anthonis van Velpen door opdracht van Jan van Oestrum tot Wyck, 2 morgen",Ms Opstraeten dl III fol 1517/Gaasbeek,"present: mr Hubert Pauw, mr Anthonis van Loen [? er staat: ghoen of t Hoen]",
3000330,1591-11-13,Overveen,"voor Gysbert Melisz Prins, schout van Overveen, Tetrode en Aelbrechtsberge, verkoopt Jacob Schaep, van Haerlem, namens Joachim Rentdorp te Amsterdam, aan Pieter Dircsz Graeff te Amsterdam, drie morgen land te Overveen in den Vogelensanck (transfix bij 1591-08-19)",mr Veder: Inv Arch Familie de Graeff regest 153,,
3000331,1591-10-23,Abcoude,"Marten Ysbrandsz door opdracht van Bruijn Dircsz Both, te Abcoude 4 morgen lands aldaar",Ms Opstraeten dl III fol 1521/Gaasbeek,present: Peter Jansz van Sijpenes,
3000332,1591-08-14,,"joffr. Bartha van Meerthen met handen mr Henrick Sael, haer gecoren momber, revoceert alsulcke transporte als sij comparante door inductie van Jan Groen en Gysbert van Wenckum als mannen van haerlieder huijsfrouwen, in prejuditie van seecker maechgescheijt van dd 1583-09-25, van t rechte ⅓ deel van de weerdt van de Dwersdyck metten rijsweerdt, protesterende effecte te sullen sorteren ende daervan versoeckende acte",Ms Opstraeten dl III fol 1521/Gaasbeek,present: Evert Bosch van Wede,
3000333,1591-08-19,Overveen,"voor Claes Cornelisz Kan, schout van Overveen, verkoopt Jan Marcusz drie morgen land aldaar aan Jacob Schaep. Transfix bij 1591-11-13",mr Veder: Inv Arch Familie de Graeff regest 153,,
3000334,1591-08-07,,"Stephana van Rossem, abdis van Rijnsburg, beleent Christina Geritsdochter, weduwe van Andries Pietersz Tromper, met een huis, erf en tuin op de Hogewoert en aan de Crauwelsteeg in Leyden ten erfleen, zoals Christina's broer Jan Geritsz van Lembeec tevoren hield; 1619-01-26: beleend haar zoon Gerrit Andriesz Tromper, na dode van Christina (vgl 1559-03-27)",Br Gesch Abdij Rijnsburg regest 1428,,
3000335,1591-08-06,,"Goort de Roij, na dode van zijn vader Jan de Roij, 5 morgen in Rijdercule; 1591-08-07: Anthonis de Roij na dode van zijn vader Jan de Roij, die nederste houve van 1 ½ houve veens in Elsterveen, daer d'overste helft of toebehoort Lambert Reijniersz",Ms Opstraeten dl III fol 1520/Gaasbeek,present 08-06: Franchoys van Sneeck,
3000336,1591-08-03,Ter Does,"Andries Boel Henricsz verklaart dat hij op 1591-01-26 verkocht heeft aan joncheer Peter van der Does, bailliu en dycgrave van Rynland en schout van Leyden, het huis en hofstede ter Does, met hof, chingel, bouhuys met 11 ½ morgen land, noord: de Doeswetering, oost: de heer van Lochorst, zuid: de kade van de Achthovenerpolder en de erfgenamen van mr Jan Duijck, west: de Lage Ryndyc, zomede 20 morgen land, belend noord: de Doeswetering, oost: de Molenwetering, zuid: de kade van de Achthovenerpolder, west: de heer van Lochorst. Nog een uiterdijc, noord: de Rijndijck, oost: Jan Henricsz Backer, zuid: de Rijn, west: Marytgen Jansdochter. Eindelijk de visscherij van de Does, streckende tot de Ruijgekade toe voor 7000 gld gereed geld en een schuldbrief van 6800 gld. Hij draagt bij deze de allodiale goederen den koper op (vgl 1591-07-31 en 1595-03-05)",P. van Doorninck: Inv Charters van der Does regest 112/Mathenesse,"t.o.v Gerrit Jansz van Harmelen, schout, Pieter Dircsz, Cornelis Dirc Adriaensz, schepenen in Leiderdorp",
3000337,1591-08-03,Ter Does,"schout en schepenen in Leiderdorp oorkonden dat joncheer Peter van der Does, bailiu en dycgrave van Rynland, schout der stad Leiden, ter zake van de koop van huis en hofstede ter Does etc, erkent schuldig te zijn aan Andries Boel 13800 gld, te betalen 7000 gld in gereed geld. Op 1595-05-01 is de laatste termijn afbetaald (vgl 1591-07-31 en 1595-03-05)",P. van Doorninck: Inv Charters van der Does regest 113/Mathenesse,,
3000338,1591-07-31,Ter Does,"decreet van het Hof van Holland waarbij geapprobeerd wordt de verkoop van het huis ter Does, gedaan door Andries Boel Heijndricx aan joncheer Peter van der Does, zijnde echter genoemde Andries Boel gehouden de sommen uit te keeren op het verkochte goed geassigneerd en verschuldigd aan de kinderen van zijn zuster (vgl 1591-06-25 en 08-03)",P. van Doorninck: Inv Charters van der Does regest 111/Mathenesse,,
3000339,1591-07-16,Vogelensang,"het Hof van Holland verleent willig decreet aan Joachim Rentorp te Amsterdam, impetrant, betreffende een door Joachim aan Dirck Jansz Graeff verkochte woning en landen, gelegen in den Vogelsanck bij Haarlem, groot 19 morgen weiland, belast met een pacht van 6st 8 penn voor de grafelijkheid; en nog 12 morgen duinland, belast met 12 gld tbv de Paltsgravin",mr Veder: Inv Arch Familie de Graeff regest 150,,
3000340,1591-07-13,Alkmaar,"Andries Thomasz van Leeuwarden als vader en voogd van zijn kinderen, Pieter Roemersz mede van Leeuwarden, als vader en voogd van zijn 6 kinderen bij zijn vrouw  Mary Thomasdochter, Cornelis Pietersz van Schagen als voogd van de 6 jonge kinderen van Albert Thomasz bij Maritgen Aelbertsdochter, Ysbrant van Ryetwyck voor hem zelf en als voogd van zijn onmondige broer en zusters. Alle erfgenamen van wijlen Willem van Rietwijck, verkopen aan Cornelis van Rietwyck, mede-erfgenaam van voorn. Willem, ½ van een huis en erf binnen Alkmaar aan de zuidzijde van de Langestraat, streckende tot de Breestraet toe, oost: Anthonis Willemsz Sonck, rentmeester van de grafelijkheid van Egmond, west: Claes Jorisz Princen, stadsbode. Daarvan Symon Cornelisz Comans nomine uxoris en Cornelis Claesz Heck de andere helft of toebehoort. Koopsom 772 gld 10st","O.R.A. Alkmaar 134, aangehecht op p 196",,
3000341,1591-07-06,Texel,"Stephana van Rossem, abdis van Rijnsburg, beleent, na opdracht door de nagelaten betrekkingen van Maerten Ysbrandsz, Heertgen Thyssen, molenaer, vroeger op Texel wonende, met 4 morgen op Texel binnen de Cuyll, genaamd Het Leen, met bybehorend huis; 1599-08-02: Heertgen ontvangt verlof van de abdis om bij testament over zijn leen op Texel en ander leengoed te beschikken; 1612-01-23: zijn zoon Mathys Heertgens wordt met dit leen beleend (vgl 1570-09-19)",Br Gesch Abdij Rijnsburg regest 1427,,
3000342,1591-06-25,Ter Does,"Amelya paltzgravinne bij den Rijn, churfurstinne, weduwe hertoginne in Beijeren, geboren gravinne tot Nyenaer, Limborch, vrouwe en douagière tot Brederode, Bergen en Calensooghe, beleent Peter van der Does, door overgifte van Andries Boelen Heijnricx met huis en hofstede ter Does, mitten hoff en cingel met 11½ morgen land, noord: de Doesweteringe, oost: de heer van Lokhorst, zuid: de kade van de Achthovense polder en de erfgenamen van mr Jan Duijck, west: de lage Ryndyk  (vgl 1591-03-27 en 1591-07-31)","P. van Doorninck: Inv Charters van der Does regest 110/Mathenesse, Brederode","getuigen: Gerardt van Schoten, leenman van Holland, Frederic Deijman, leenman van Brederode",
3000343,1591-03-27,Ter Does,"schout en schepenen van Leiderdorp oorkondt dat Geryt Barentsz, omtrent 24 jaar oud, als man en voogd van Geertgen Boel Andriesdochter, oud omtrent 28 jaar, Hendrick Boel Andriesz, oud omtrent 22 jaar en Pouwels Boel Andriesz, oud omtrent 29 jaar, approberen de verkoop van het huis en hofstede van der Does met toebehoren, gedaan door resp. schoonvader en vader Andries Boel Henricsz, van Amsterdam, aan jhr Peter van der Does op 1591-06-26 (vgl 1561-01-10 en 1591-06-25)",P. van Doorninck: Inv Charters van der Does regest 108/Mathenesse ,"Geryt Jansz van Harmelen, schout, Cornelis Jansz en Dirck Matheusz, schepenen van Leijderdorp",
3000344,1591-05-17,Ter Does,"Salomon Lenartsz van der Wuert, notaris te Leiden, instrumenteert het testament van joncheer Peter van der Does, bailiu en dycgrave van Rynland en schout van Leyden, en joffr Phillipa van Duvenvoorde, zijne huisvrouwe. Gepasseerd ten huize van de testateuren, wezende s princen logement (vgl 1595-07-06)",P. van Doorninck: Inv Charters van der Does regest 109/Mathenesse ,,
