id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3000173,1662-02-04,Wimmenum,"rekening van Hillebrant Aelberts, schotgaerder tot Wimmenum, van de ontvangsten en uitgaven die hij gehad heeft van de uytcoop en de erfpacht van de duynen te Wimmenum (zie 1661-01-16), getekend door de ingelanden: Gerardt van Vladeracken, bailliu van Wimmenum, D Vrijburch, Jacob Vrijburgh, J [?] van Vladeracken, Aellert Paulis, Jan Arisz Knechten, Hilbrant Symonsen, Teunis Maerten, F van Herlaer, het merck van Pieter Symensz, Cornelis Aersen, Cornelis Jansen Roodenburgh, Aeriaen Pietersz, Cornelis Dircksz, Claes Claesz, Pouwels Dircksz Schencker, Adriaen Symes",Arch Egmond Inv no 35,,
3000174,1662-02-24,Wimmenum,"meting van duynlanden te Wimmenum door Cornelis Claesz Bommer, lantmeter, in presentie van mr Paulus Dircksz Schencker, ondertekend door ingelanden op het rechthuis te Wimmenum",Arch Egmond Inv no 35,"C. Claesz Bommer, merck van Pieter Symon, en van Maerten Claesz, oud schepen, Teunis Maertsz, schepen, Allert Pouwelsz, Cornelis Aerssen, Valck Ariaensz, Claes Claesz, Hillebrant Symonsz, schepen, Hillebrant Aelbertsz, Cornelis Dircsz, Jan Arisz Knechten, Cornelis Dieloffsz, Arent Claesz",
3000175,1661-02-18,Zijpe,"Pieter Andriesz tot Egmond op Zee en Pieter Pietersz, timmerman in de Hasepolder, als geordonneerde voogden van de kinderen van Floris Andriesz [van der Baan] te Petten, erkennen schuldig te zijn aan Willem Leendertsz Pelt tot Alcmaer 2000 gld onder verband van 14 morgen land in de grote L, belend zuid: Claes Jansz Teuijt, noord: de erfgenamen van Barber Adams van Fladderacquen met Pieter Pietersz, west: de Hasedyk, oost: de Molentocht",R.A.H. O.R.A. 6550 fol 19v,,
3000176,1662-03-27,Zijpe,"Gerrit Jansz, biersteker aan de sluijs, erkent schuldig te zijn aan juffr Geertruyd van Fladderacquen, brouwster tot Alkmaar, 1000 gld over afgerekende boeckschuld, onder verband van een huis en erf aan de groote Sluijs in de Sijpe, zuidoost: de Heerewech, noordoost: de wech langs de dijk, noordwest: Engel Frerixz, zuidwest: het water van de Colck. Afgelost 1664-08-30",R.A.H. O.R.A. 6550 fol 260v,,
3000177,1662-05-02,Werkendam,"schout en heemraden in den dorpe van de Wercken in den lande van Altena kennen en tuyden dat Gommer Antonissen en Stoffel Antonissen Brievinghs ende Gillis Pietersz Roest als vader en voocht van de kinderen bij hem geprocureert bij Jenneken Teunis Brievinghs, Jan Jorissen zoon Aentgen Teunis Brievinghs, mitsgaders Cornelis Teunis de [!] Brievinghs, geassisteerd met de schout als haar gecoren voocht. Alle tesamen erfgenamen van wijlen Grietgen Stoffelen, haerlieden moeder ende grootmoeder, transporteren aan Jan Ariensz van Roveren [?] 7 hont land gelegen in de binnen ban Wercken genaamd ""de groene Hoocht"", belend zoals de doorgestoken brief in houdt. Koopsom 750£",A.R.A. Inv de Werken no 2 (losinliggend no 7),"Reynier Vervooren, schout, Antonis Cornelisz Croon (met zijn merck) en Claes Ariaensz Potter, heemraden",
3000178,1662-06-10,,"akte van transport voor het gerecht van Oegst- en Poelgeest van een huis c.a. geheten ""Nieuw Rustenburgh"" door de executeurs van het testament van Stoffel Jansz Anckerwijs aan Reyer Claesz van Assendelft",J.A. Jaeger: A.R.A. Hs 3e afd no 312 p 76,,
3000179,1662-07-14,Wimmenum,"Alewijn Aertsz, onse bode, erkent schuldig te zijn aan Jan Isbrantsz, schout te Egmond op Zee x Willemtie Eddicx, Cornelis Eddicxz voor hem zelve en Cornelis Claesz wagenaer x Tryntie Eddicx. Allen kinderen en erfgenamen van Eddick Claesz van Sanen, in leven schout te Egmond op Zee, 300 gld tot verzekering van het verband op zeker stuk land gelegen alhier genaamd ""het Leechie"" tegen 4%, onderpand zijn huis en erf en boomgaard alhier, belend oost: de Heerwech, west en noord: de wildernis, zuid: Anna Cornelis. Afgelost 1682-01-27, Jacob Seullijn, secretaris",R.A.H. O.R.A. 2139 fol 25v,,
3000180,1662-07-14,Wimmenum,"schepenen te Wimmenum oorkonden dat de WelEd heer jhr Geldolf van Vladeracken, onse baljuw en schout, verkoopt aan Hilbrant Aelbertsz, onse buerman, een acker lant, groot omtrent 30 roeden, oost en zuid: het nagelaten kind van Lucas Jansz Goliat, west: Pieter Symonsz, noord: Hilbrant Aelbertsz. Koopsom 130 gld",R.A.H. O.R.A. 2139 fol 24,"Jan Aertsz [= Jan Aerisz Knechten] en Hillebrant Symonsz, schepenen",
3000181,1664-08-31,Wimmenum,"baljuw en schout en schepenen van Wimmenum oorkonden dat Jacob Walichsz Brederoe, notaris te Alkmaar, als by den Hove van Holland gecommitteerd en geauthoriseerd tot de verkoop van het volgende land en verkoopt uit cracht van het octrooi door Anna Jacobs van Egmond op 1662-03-27 van den Hove verkregen, aan Pieter Adriaensz Valck, onse buerman, een stuckje land in de ban van Wimmenum genaamd ""de Ruijgeweijt"", groot 250 roeden, Bergermaat, oost: het Cleyne Sant, west: Pieter Adriaensz Valck, zuid: de baljuw Brinchoff, noord: de kinderen van Cornelis Florisz met de afgedolven wederhelft van dit land",R.A.H. O.R.A. 2139 fol 30,"jhr Geldolph van Vladeracken, baljuw en schout van Wimmenum, Cornelis Arisz en Hillebrant Symonsz, schepenen aldaar",
3000182,1665-04-03,Wimmenum,"schepenen der heerlijkheid Wimmenum oorkonden dat Claes Jacobsz Streeckerman, buerman te Baccum, als voogd van zijn zusters nagelaten kind genaamd Trijn Cornelisdochter, verkoopt aan Hilbrant Aelbertsz, onse buerman, een stucke lands gelegen in onsen banne groot 3 morgen 71 roeden Bergermaat, genaamd ""de Zuijderweijt"", oost: jvr Brassers, west: die Mient, zuid: de griffier Rollandt c.s, noord: de erfgenamen van de ontfanger Vrijburgh; 1665-11-05: Hilbrant Albertsz leent 1200 Kar gld op dit land van Trijntie Gerrits Rijp, bejaerde vrijster binnen Alkmaar (afgelost en voldaan 1676-08-10)",R.A.H. O.R.A. 2139 fol 33,"Pieter Symonsz en Cornelis Dircsz Saterdach, schepenen",
3000183,1665-08-09,Wimmenum,"schepenen van Wimmenum oorkonden dat Jacob Walichsz Bredenrode, notaris te Alkmaar, uyt cracht van den octroye van den Hove van Holland. Mitsgaders de commissie en autorisatie by denselven Hove op hem gegeven [wegens Anna Jacobs van Egmond] voor de ene helft en Claes Isbrantsz, wonende te Egmond op Zee als man en voogd van Reyntien Cornelis, voor de andere helft, verkopen aan Claes Claesz Reynnen, wonende in de ban van Bergen, een ackertie zaedtland gelegen te Wimmenum op de leege geest, oost: de weduwe van de heer burgemeester Vryburgh, zuid: mr Aris Cornelisz (1665-11-15, 1666-05-04, 1669-07-12, 1672-05-06), west: de schilpweg, noord: Adriaen Pietersz Oldenburch (1665-09-05, 1665-11-05), groot 80 roeden Bergermaat. Koopsom 448 gld, onder verband van de persoon en goederen van Anna Jacobs van Egmondt, weduwe van schipper Geldolph van Harlaer",R.A.H. O.R.A. 2139 fol 30v,"Pieter Symonsz en Teunis Maertsz, schepenen",
3000184,1665-09-05,Wimmenum,"Jan Cornelisz Welbooren, wonende in de Egmondermeer, verkoopt aan Pieter Ariaensz, wonende tot Wimmenum, ½ van een croftge land genaamd ""het Blockje"", gelegen in onsen banne, groot in het geheel 53 roeden, waarvan de andere ½ aan Pieter Valcxz toebehoort, hem aangekomen van Anna Jacobs van Egmond [er staat: Emondt], west: Adriaen Pietersz Oldenborch, zuid en oost: die lytwech. Vervolgens draagt Pieter Ariaensz Valck op aan de heer Adriaen Syms, schepen en raad van Alkmaar, het voors. geheele croftge land",R.A.H. O.R.A. 2139 los inliggend tussen fol 32v en 33,"met hem merck van Pieter Symonsz, en Teunis Maertensz, schepenen",
3000185,1665-10-04<,Wimmenum,"ondergeschreven, ingelanden, gelet op de klacht van Pieter Ariensz Valck over de onjuiste meting van zijn landen, dragen op aan Poulus Schencker en Cornelis Bommer om deze landen te hermeten in presentie van Hilbrant Symonsz en Cornelis Arisz, regerende schepenen tot Wimmenum",Arch Egmond Inv no ..,"actum in presentie van: Gerardt van Vladeracken voor de burgemeester Nellesteyn, Adriaen Syms, Geldolph van Vladeracken, Jacob Vrijburch, Hilbrant Aelbertsz, Hilbrant Symonsz, Cornelis Aerssen, Willem Remmen, Aryen Pyetersen, Allert Poulis, merck van Ariaen Cornelis",
3000186,1665-11-15,Wimmenum,"schepenen van Wimmenum oorkonden dat Claes Claesz Reijnnen, onse buerman, erkent schuldig te zijn aan de E. Jacob Walichsz Brederoe en Claes Isbrantsz 448 gld uit koop en leverantie van een ackertje saetland gelegen op de lege geest, groot 80 roeden Bergermaat, ...: de weduwe van burgemeester Vrijburch, oost: mr Aris Cornelisz, zuid: de schilpwech, noord: Adriaen Pietersz Oldenburch",R.A.H. O.R.A. 2139 fol 35,"Pieter Symonsz en Teunis Maertsz, schepenen",
3000187,1666-01-17,Wimmenum,"schepenen van Wimmenum oorkonden dat Claes Jansz, onse buerman, verkoopt aan Claes Claesz, mede alhier, een acker zaedland genaemd ""Jan Dircsz acker"", groot 100 roeden Bergermaet, oost: de erfgenamen van de ontfanger Vryburgh in zijn leven regerend burgemeester van Alckmaar, zuid: Floris Cornelisz, west: Cornelis Dielofsz, noord: een gemene schilpweg. Koopsom 350 gld. Compareert verder  voor schepenen Claes Isbrantsz, buijrman op de Achter Hoeve, die tot onderpand stelt zijn huis en erve te Egmond op de Hoeve, oost: Teunis Aelbertsz, west, zuid en noord: de wildernis. Deze gehele toevoeging is doorgehaald",R.A.H. O.R.A. 2139 fol 41v,"Hilbrant Symonsz en Teunis Maartsz, schepenen",
3000188,1666-02-22,Wimmenum,"schepenen van Wimmenum oorkonden dat Hilbrant Aelbertsz, onse buerman alhier, erkent schuldig te zijn Willem Gerrit, schipper en buerman te Egmond op Zee, 1600 Kar gld onder verband van een stuckie lant genaemt het Campie, groot 375 roeden Bergermaat, noord: de Nattelaan, zuid: de erfgenamen van Luykas Conijn, oost: de Zoetecamp, west: de Canonicke van de Hoef",R.A.H. O.R.A. 2139 fol 37v,"Iff Ariensz en Cornelis Dircsz, schepenen te Wimmenum",
3000189,1666-05-04,Wimmenum,"schepenen van Wimmenum oorkonden dat Hilbrant Aelbertsz, onse buerman, erkent schuldig te zijn aan mevrouw Eduarde Hoochlandt, laatst weduwe van heer Niclaus van Teylingen, wonende te Alkmaar, 3200 gld als geleend geld. Onder verband van: 1) een stuk land genaamd ""de Rij"", groot 847 roeden, oost: de molentocht, zuid: het campie, west: de kerk van Egmond Binnen, noord: het lange rijtie, 2) een stuk land genaamd Breetland, 700 roeden, oost: Hilbrant Symonsz c.s, zuid: de Vaart, west: de molentocht, noord: mr Aris Breelandt, 3) een stucke lants genaamd ""het Campie"", groot 300 roeden, oost: de molentocht, west: Hilbrant Albertsz met ""de Cooch"", zuid: Jan Pietersz Crynen, noord: de Rij. Afgelost 1669-06-06",R.A.H. O.R.A. 2139 fol 40v,"Jan Aartsz en Cornelis Dircsz, schepenen",
3000190,1666-05-05,Wimmenum,"baljuw en schout en schepenen van Wimmenum oorkonden dat Dirck Claesz en Claes Arisz als voogden over de onmondige kinderen van Cornelis Jansz Keesoom, verkopen aan Hilbrant Aelbertsz, onse buerman, een stucke land genaamd ""de lege Geester weijt"", groot 1 morgen, oost: de gemeente van Wimmenum, west: ""de Boege"", zuid: Hilbrant Aelbertsz, noord: de erfgenamen van Floris van Harlaer. Koopsom 1250 gld",R.A.H. O.R.A. 2139 fol 27v,"jhr Geldolph van Vladeracken, baljuw en schout van Wimmenum, Jan Aartsz en Cornelis Dircsz, schepenen aldaar",
3000191,1666-06-28,Wimmenum,"de gemeente van Wimmenum had de heer officier en Jan Arisz en Hillebrant Symonsz gecommitteerd om aan de vrouwe van der Mijle te verzoeken om de eygenaers en pachters van de tienden te ontlasten van de verplichting dat zy ""haer thienden zelfs moeten brengen onder de lindeboom"", maar dat de pachters die zelf moeten gaan halen. Bij wijze van proef heeft de vrouwe van der Mijle dit verzoek voor één jaar toegestaan. Aan de officier en gecommitteerden wordt opgedragen om dit verzoek elk jaar te herhalen",Arch Egmond Inv no ..,"ondertekend door: Jan Arisz Knechten, Claes Claesz Raumen, Willem Remmen melcker, het merck van Pieter Symonsz, Cornelis Allertsz, Teunis Maertensz, Hillebrant Symensen, het merck van Reyer Maertsz, Arien Pietersz, Cornelis Dircksz, Pieter Ariensz Valck, het merck van Cornelis Cornelisz Limmen; mij present secretaris A. van Myerop",
3000192,1667-05-31,Wimmenum,"schepenen van Wimmenum oorkonden dat de WelEd heer baljuw en officier jhr Geldolph van Vladeracke verkoopt aan Pieter Ariensz Valck, onze buerman, een ackertie zaadland, groot 59 roeden Bergermaat, zuid en noord: Valck Ariensz, oost: Poulus Dircsz, west: Pieter Symonsz. Koopsom 185-0-0",R.A.H. O.R.A. 2139 fol 42,"Jan Arisz (hij ondertekent met Jan Arisz Knechten), Cornelis Allertsz",
3000193,1667-10-08,Wimmenum,"schepenen van Wimmenum oorkonden dat Tryntie Cornelis, weduwe Hilbrant Aelbertsz, onze buerman alhier, geassisteerd met Pieter Cornelisz Streeckelman als haar voogd, Hilbrant Symonsz, schepen alhier, Tys Jacobsz, wonende in de Zyp en Heyndrick Jansz op de Houff, naeste vrinden van de onmondige kinderen van Tryntie Cornelis, transporteert aan Jan Leendertsz, wonende in de Oude Zyp, een stuk land in onsen banne, groot 2 morgen, genaamd ""de Geesterweijt"", oost: de lange dyck, noord: Geldolf van Vladeracke, baljuw, zuid: de stad Haarlem, west: de Boege. Koopsom 2500 gld",R.A.H. O.R.A. 2139 fol 42v,"Jan Aartsz en Arien Pietersz, schepenen in Wimmenum",
3000194,1669-07-12,Wimmenum,"baljuw en schout en schepenen van Wimmenum oorkonden dat cornelisie Adriaens, weduwe van Cornelis Reijersz in onsen banne, geassisteerd met haar zoon Reyer Reyersz, erkent schuldig te zijn aan de gmeene brouwers in de brouwerij de Ruijter binnen Alkmaar, 100 Kar gld, interest 2 gld 10st per jaar, onder verband van haar comparantes huijs, bierstal en werf, gelegen in onsen banne op ""de Legeeht""[?], oost: de lage stienweijt, toebehorende Geldolph van Vladeracken, noord: de schaepacker, west: de vaert, zuid: het Boegie van mr Cornelis, chirurgyn ",R.A.H. O.R.A. 2139 fol 47,"Geldolph van Vladeracke, baljuw en schout, Cornelis Allertsz en Cornelis Dircksz Saterdach, schepenen te Wimmenum",
3000195,1669-07-12,Wimmenum,"baljuw en schout en schepenen van Wimmenum oorkonden dat Tryntie Cornelis, weduwe van Hilbrant Aelbertsz, onse buervrou, geassisteerd met haar broer Pieter Cornelisz Streecker, Aelbert Hilbrantsz alhier, geassisteerd met Hilbrant Symonsz, Heyndrick Jansz Vroedenburch en Tijs Jacobsz in de Zyp, zijnde maachschapp van deselve Aelbert Hilbrantsz, transporteren aan Arent Claesz, wonende in de ban van Bergen, een stuk land gelegen in onsen banne, groot 673 roeden Bergermaat, genaamd ""Breeland"", oost: Hilbrant Symonsz, noord: mr Aris, zuid: de scheysloot, west: Jan Pietersz Crijnen. Eodem die verkoopt zij aan Aldert Pouwelsz (1671-06-05), onse buerman een stucke lands genaamd het Campie in het Coochie, groot 600 roeden Bergermaat, oost: Arent Claesz, zuid: Jan Pietersz Crynen, west: Claes Vrijers ofte cooch, noord: Pieter Cornelisz Derij (vgl 1688-06-21)","R.A.H. O.R.A. 2139 fol 47v, 46v","jhr Geldolph van Vladeracke, baljuw en schout, Iff Ariensz en Cornelis Dirksz, schepenen aldaar",
3000196,1670-05-02,Wimmenum,"baljuw en schout en schepenen van Wimmenum oorkonden dat Jacob Cornelisz Strekerman, wonende alhier, erkent schuldig te zijn aan de E. Jacob Walichsz Brederoe, wonende tot Alkmaar, 800 Kar gld, onder verband van een huis en croft land gelegen tot Wimmenum, groot 1 morgen 50 roeden, oost: het Biesingerweijt, noord: het scheijt van Bergen, zuid: Jacob Cornelisz Strekerman, west; Pieter Walichsz Proost, tot Enchuysen. item noch een stucke lands, groot 1 morgen 21 roeden te Wimmenum, genaamd Comensweijtje, noord: Jacob Cornelisz Strekerman, zuid: de heer Symon en Adriaan Vrijburch, west: het gasthuis te Egmond op Zee, oost; de Bierisingerweyt",R.A.H. O.R.A. 2139 fol 49,"jhr Geldolph van Vladeracken, baljuw en schout, Cornelis Dielofsz en Cornelis Aldertsz, schepenen aldaar",
3000197,1671-06-05,Wimmenum,"baljuw en schout en schepenen van Wimmenum oorkonden dat  Aeltie Dielofs, weduwe van Jan Pietersz Krijnen, geassisteerd met Jacob Pietersz en Cornelis Symonsz, hun voogden in deze, transporteren aan Jan Cornlisz Snijer ½ van een stuk land genaamd de Schipsloot, groot deze helft 2 morgen 76 roeden, oost: Cornelis Jansz Rancken met ½ van dit stuk, zuid; de armen van Egmond op Zee, west: Aerjen Pietersz Krijnen, noord: Allert Poulusz. koopsom 1500 gld op 3 Meydagen, waarvoor Claas Claesz als oom en bloedvoogd, en Floris Cornelisz Welboren en Aris Symonsz schoenmaker, als wettelijke bij het gerecht van Egmond gestelde voogden, het voorn. land verbinden. De cooppenningen zijn voldaan 1679-02-25",R.A.H. O.R.A. 2139 fol 56,"Geldolph van Vladeracke, baljuw en schout, Jan Arisz Knechten en Cornelis Dircksz Saterdach, schepenen te Wimmenum",
3000198,1671-09-09,Wimmenum,"Meyndert Florisz, backer te Egmond op de Hoef, erkent schuldig te zijn aan Willem Gerritsz te Egmond op Zee, 600 gld. Hij verbindt een stuk weiland gelegen in de heerlijkheid van Wimmenum, genaamd ""Morschenburch"" of ""Suijckerweijtje"", groot ruim 2 morgen, oost: de heer van Duvenvoorde, noord: de weeskinderen van Alkmaar, west: des comparants moeder Corenlisie Cornelis, weduwe van Floris Meynsz, zuid: de Kleijackers, zoals dit perceel hem aangekomen is van zijn vader Floris Meynsz",R.A.H. O.R.A. 2139 fol 57,,
3000199,1672-05-06,Wimmenum,"doorgehaald: baljuw en schout en schepenen van Wimmenum oorkonden dat Claes Jansz, wonende tot Wimmenum, erkende schuldig te zijn aan mr Aris Cornelisz, wonende te Bergen op t Wout, 200 gld onder verband van een zaadacker te Wimmenum, groot 100 roeden, oost: de heer Adriaan Vrijburch c.s, zuid: Floris Cornelisz Welboren, west: Cornelis Dielofsz, noord: de gemene schilpweg. Dese heeft geen voorgang gehadt, ergo geroyeert. Op 6 juni d.a.v. verkoopt Claes Jansz, wonende tot Wimmenum dit perceel aan mr Aris Cornelisz. Koopsom 300 gld","R.A.H. O.R.A. 2139 fol 59, 59v","jhr Geldolph van Vladeracken, bailliu en schout",
3000200,1670-03-15,Wimmenum,"de WelEd Geldolph van Vladeracken, bailliu en de schout der heerlijkheid van Baccum heeft bij provisie ende soo lang hem baillu gelieven sal ende langer niet, gestelt tot toesiender ende schouwer in des bailliu absentie, Cornelis Gysen, buerman tot Baccum, om de duynheyninge ende duynslooten (in margine: ..... e dagen) te beschouwen achtervolgende de keuze hem Cornelis Gijsen voorgelezen, ondergeschreven schepenen verklaren dat Cornelis hierop de eed heeft afgelegd",Arch Gem Egmond Inv no 31 Stukken betreffende de duinen van Wimmenum,"Cornelis Lourisz, Pyeter …. [verdwenen], het merck van Leendert Jansen",
3000201,1662,Wassenaar,"Cornelis de Ridder van Groenesteijn en zijn vrouw Geertruyt van de Werve staan aan hun zoon Cornelis Francois van Heemskerk van Bekesteyn af 3 hont land te Wassenaar, met een pachtcontract van 1658 en een oudere brief van 1610",R.A. Arnhem Arch Doornenburg Inv no 361,,
3000202,1666,Wassenaar,"de erven Moijekindt verkopen aan Cornelis Francois van Heemskerk van Bekesteyn enig land te Wassenaar (no 362); 1667: Huybert Jansz van der Sluijs draagt over aan C.F. van Heemskerk van Bekesteyn 6 morgen 2 hont land te Wassenaar, met retroactatum 1665 (no 363); 1701: Ary Jacobsz van Wouw draagt over aan C.F. van Heemskerk van Bekesteyn een huis en land groot 7 morgen alsmede 4 morgen land te Wassenaer, met retroacta 1698 en 1700 (no 364); 1697: verkoopconditien van het huis Hogerhorst te Wassenaer, verkocht door de erven van der Hooch aan de heer van Incourt, met een schuldbrief uit dit goed dd 1695 (no 365); 1697, 1709: verpacht cedul van enig land te Wassenaer, toebehorende aan C.F. van Heemskerk van Bekesteyn (no 366); 1709: de heer van Incourt verleent toestemming aan Maarten van der Voorst om een sloot te graven voor afzanding te Wassenaer (no 367)",R.A. Arnhem Arch Doornenburg Inv  ,,
3000203,1667,Doornenburg,"Jan Hermansz Mullenaer en zijn vrouw Goessentje Dercksen dragen op aan Gerard van Amstel van Doornenburg 3 morgen bouwland genaamd ""het Zandt"" te Doornenburg",R.A. Arnhem Arch Doornenburg Inv 84,,
3000204,1666-04-03,Zijpe,"(bestekbrief) Pieter Jorisz Raepost, waert aen de Schagerbrugge in de Sype, erkent schuldig te zijn aan Jo. Agatha Dircx, weduwe van Teus van Hoflant, brouster in t Scheepje te Haarlem, 1700 gld over verstrekte penningen, onder verband van een huis en erf aan de Schagerbrugge, noord: de Schagerweg, oost: Jacob Clopper, west: de Groote Loots cade, zuid: Henrick Pietersz wagemaker. Afgelost 1684-06-09",R.A.H. O.R.A. 6550 fol 40v,,
3000205,1669-11-19,Zijpe,"Alexander Lauder, luitenant van een compagnie voetvolk ten dienste van deze landen garnizoen houdende tot Orsou, erkent schuldig te zijn aan Pieter Pronc, schepen van Hoorn, als man en voogd van zijn nicht Maria van Persijn, 600 gld onder verband van 19 morgen land in de oude Sype in de grote ooster V, cleijne ooster h, aan de noordcant van de Belcmerweg, tegenover het ooievaarsnest, daar laatst bruiker van is geweest Adriaan Cornelisz Swens, zuid: Michiel van Steenhuysens erven, noord: Claes Adamsz. Hij transporteert vervolgens de jaarlijkse huurpenningen niet alleen van het bovengenoemde land, maar ook de huur van zijn portie in het huis en land in de oude Sype aan de suijtcant van de groote sloot in de groote letter B, jegenwoordig bewoont en gebruikt by Allert Jansz, alias oom Allert, groot in het geheel 22 morgen 46 roeden",R.A.H. O.R.A. 6550 fol 56,,
3000206,1670-07-11,Zijpe,"de heer Timotheus Weesart, advocaat te Amsterdam, als gesubstitueerde van Jannetge de Munt, vrouw van Dirc Brugge, vogelcoper te Amsterdam (procuratie voor notaris Niclaes Brouwer te Amsterdam dd 10 juli en voor notaris Jurriaen de Vos 5 of 6 juni l.l) erkennen tot meerder zekerheid van 2000 gld capitaal uit een schepenkennisse ter somme van 4160 gld capitaal, gepasseerd voor schepenen van Amsterdam, dd 1662-05-24, tbv Anna Huijbrecht ende nu toecomende de Srs Jan van Loo, Laurens Jans Nooten en Franchois van Bijler, voor hemselven voor ⅖ parten, en noch als voocht over het onmondich weeskint van Titus van Rijn x Magdalena van Looi, alle respective erfgenamen van wijlen Anna Huybrechts, weduwe van Jan van Loo, hun moeder resp. schoonmoeder, specialijc mits desen te verbinden een halve vogelcoij met de helft van 20 morgen land waarop des vogelcoy is leggende in de Sype in de groote middel U, cleyne ooster D en weste r, belend oost: de Boschweg, zuid: Pieter Raap, west: de Sypse dijc, noord: mr Adriaan Raap, en voorts al de goederen van de voorn. Dirc Brugge. Dese brief is 1670-11-06 getransporteerd aan Frederic Boonen, wyncoper tot Amsterdam. Afgelost en voldaan 1672-06-11",R.A.H. O.R.A. 6550 fol 59v,,
3000207,1664-12-23,Heemstede,"schepenen van Heemstede oorkonden dat Gerard Pauw, heer van Heemstede, in eeuwigdurende erfpacht geeft aan Philips Cornelisz van Beijerbergen, het erve en werve waarop zijn huysinge is staende, dat hij tegenwoordig in huur gebruikt, omtrent de noordwest zijde van den huize van Heemstede, noord; de sloot van de Molewerf, oost, west, zuid: de heer van Heemstede. Erfpacht 33 gld",R.A.H. O.R.A. 586 fol 34v,,
3000208,1662-07-01,Heemstede,"schepenen van Heemstede oorkonden dat Sr Laurens de Collenaer, eertyts weduwnaar van juffr. Magdalena van Herlaer, voor ⅓ en tevens namens mr Abraham Becker x juffr Johanna van Herlaer voor ⅓, en Josue van Herler voor ⅓, tesamen erfgenaam van wijlen Johan van Herlaer, transporteren aan Cornelis Jansz van der Weyde, onze inwoner, een huis en werve met 2 stucken teelland, het eene daer het huys op staet, 842 roeden, het ander 740 roeden, tesamen 2 morgen 382 roeden, het eerste belend noord: het buurpad of Barth. van Hove (schout van Heemstede), oost: de Voorwech, zuid: juffr van Nes, west: Cornelis Jansz van der Weyde,  de 740 roeden belend noord: het buurpad of Barth. van Hove, oost: Cornelis Jansz van der Weyde, zuidwest: juffr van Nes, west: de watering. Vrij en onbelast. Koopsom 4500£ in een custingbrief","R.A.H. O.R.A. 585 fol 163v, 164, 164v/Transportregister Heemstede",,Keggenrode
3000209,1668-12-03,Heemstede,"schout en schepenen in Heemstede oorkonden dat Rijckman Ketel, wonende te Amsterdam, procuratie hebbende van de WelEd. Vrouwe Hillegonda Spiegels, vrouwe van Achtienhoven, den Bosch etc, weduwe van de WelEd. heer Michiel Pauw, in zijn leven oud-schepen van Amsterdam, transporteert aan de heer mr Geldolff van Vladeracken, commissaris van de cleyne bancke van Justitie tot Haerlem, een stuck weijland omtrent de Duysenb[urg]laen, groot 2 morgen 450 roeden, gecomen uijt den sterfhuyse van de vrouwe van Cortenhouff. Koopsom 3130 gld",R.A.H. O.R.A. 586 fol 127,"Bartholomeus van Hove, schout, Abraham van Aelst en Dirck Dircksz, schepenen in Heemstede",
3000210,1670-09-07,Heemstede,"schepenen van Haerlem en schout en schepenen van Heemstede oorkonden dat de heer en mr Geldorf van Vladeracken, wonende tot Haerlem, zo voor sijn selven en als mede voocht over sijn onmondige suster juffr Susanna van Vladeracken, tesamen kinderen en erfgenamen van wijlen heer Hendrik van Vladeracken, mitsgaders de heer Johan Elison, wonende te Amsterdam, mede testamentaire voogd over de gemelde juffr Susanna van Vladeracken, transporteren aan Joan Cockey, koopman te Amsterdam, een hofstede met sijn huijs en erve genaamd ""Middelhout"" gelegen in het beste van de Haarlemmerhout, groot 300 roeden, gelegen deels onder jursidictie van Haerlem, maar merendeels onder die van Heemstede. Belast  met een erfpacht van 31 gld voor de stad Haarlem, belend noord: het hofje van Heythuyzen en de gemene laen, oost en zuid: dr Franchoijs de Vick [met Sparenhout], west: de Haarlemmerhout. De koper betaalt met een custingbrief van 5700£, die op 1671-09-06 afgelost wordt (vgl 1651-05-30) [het buitentje Middenhout lag tussen Sparenhout en het hofje van Heythuysen en werd bij Sparenhout ingetrokken]","R.A.H. O.R.A. 587 fol 34v, 35v","Bartholomeus van Hove, schout, Jan Jansz van Gastel en mr Pieter Vinckesteijn, schepenen in Heemstede",
3000211,1670-11-06,Heemstede,"schepenen van Heemstede oorkonden dat Maes Dircsz x Grietje Hendriksz Sane, Dirck Symonsz x Lysbeth Hendriksz Sane, beide wonende tot Nederpelt in het land van Luyck, Lambert Hendricsz Sane, wonende tot Reynsburg, tesamen voor ⅗ part erfgenamen van Ariaentje Hendricx Sanen, alhier overleden. Mitsgaders als actie hebbende van de kinderen en erfgenamen van wijlen Pieter Hendricxz Sanen en van de kinderen en erfgenamen van Cornelis Hendricx Sanen, voor de resterende ⅖ parten in de erfenis van Ariaentje Hendricx, transporteren aan Trijntje Ghielen, bejaarde dochter alhier een huis en erve in het dorp, noord: Jan Willemsz, corencoper [te Assendelft], oost: juffr van de Lee, zuid: Wiggert Gerritsz [van Olst], kuiper, west: de dorpswech. Koopsom 320£; op dezelfde dag verkopen zij ook een stuk teelland groot 200 roeden, gelegen in den Houtte, oost en zuid: Cornelis Jansz Berglaen, west: de buerwech, noord: sr Diepenbroek. Koper: Jan Cornelisz van Bourgondië voor 400 £","R.A.H. O.R.A. 587 fol 46v, 47",,
