id,datum,inhoud,bron,getuigen,bijzonderheden
7000091,1628-12-08,"schout en schepenen in Tetrode oorkonden dat Aeltgen Symons, weduwe van Arijen Cornelisz, wonende tot Velsen, geassisteerd met Jan Gerritsz als gecoren voogd, verkoopt aan haar broer Symon Symonsz, ⅛ part in al de nagelaten landen en onroerende goederen van wijlen haar moeder Anna Symons, gelegen in Aelbertsberg. Ende dat tot voldoening van zijn borgtocht van 200 gld die Symon Symonsz voor haar heeft moeten opleggen en betalen",R.A.H. O.R.A. 1066 fol 33v,"Jan Jacobsz Dickman, schout, Engel Pietersz en -, schepenen in Tetrode",
7000092,1629-01-15,"schout en schepenen in Tetrode oorkonden dat Maijcke Verschuijren, weduwe van Pieter Verschuijeren, onse buyrvrouw, geassisteerd met haar gekozen voogd  Gilliaem van Langenaert, verkoopt aan Arent Arentsz van Veen en Thomas Thomasz Spoorwater, regenten van het mr Pieter Coddenshofjen tot Haerlem, ¼ part in een stuk land, groot 3 morgen 17 roeden, op de kaart getekend met de letter E, belend west: Maijcke c.s., noord: die Cleverlaan, oost: de Delft, zuid: de kinderen van Duynen; zij bezit een blekerij, waar de kopers de toevoer van water niet mogen belemmeren. Koopsom 775 gld",R.A.H. O.R.A. 1066 fol 29v,"Jan Jacobsz Dickman, schout, Engel Pietersz en Symon Symonsz (met zijn merck), schepenen in Tetrode",
7000093,1629-01-18 (1),"schout en schepenen in Tetrode oorkonden dat Johan van Grool als mede erfgenaam van wijlen zijn broer Nicolaes van Grool, transporteert aan zijn broer Henderick van Grool, ½ van een stuck lants genaempt ""de Zuijtweijt"", met nog ½ van het ""Bovencroftgen"", tesamen groot 3 morgen 2 hont 49 roeden, in de ban van Tetrode ofte Vogelensanc, waarvan de andere helft reeds aan Hendrick van Grool toebehoort, belend zuid: Catharina van de Mathe, noord: Outgert Pietersz, west: de wildernis, noord: Hendrik van Grool zelf. Verkoper betaal aan de koper de last van 80 Kar gld capitaal. De koper zal dan voortaan 10 gld per jaar moeten betalen. Koopsom 2000 gld. De brief werd later doorgehaald, daar men meende dat het land in Heemstede lag, ten onrenchte, zoals een volgende aantekening vermeldt: de brief werd in zijn kracht hersteld",R.A.H. O.R.A. 1066 fol 30,"Jan Jacobsz Dickman, schout, Willem Cornelisz en Jan Claesz van Beveren, schepenen in Tetrode",
7000094,1629-02-21,"schout en schepenen in Tetrode oorkonden dat Elias Voet, onse buerman, verkoopt aan Jacob Anderijsz een opstal van een lo[o]chuys, staende op de gront en bleykery van Jan Claesz, in de banne van Aelbertsberg, met 2 ketels etc. Koopsom 712-10, die de cooper par assingenatie sal betalen aen Jan Claesz tot Schooten, en Lucas de Clerck, te weten Jan Claesz 474-10 en Lucas de Clerck 238 gld",R.A.H. O.R.A. 1066 fol 31,"Jan Jacobsz Dickman, schout, Symen Symen Maertsz (met zijn merck) en Pieter Wanten, schepenen in Tetrode",
7000095,1629-03-12,"schout en schepenen in Tetrode oorkonden dat Jan Luijtsz de oude (nagelaten weduwnaar van Maritgen Pieters [Cortrijk]), verkoopt aan Cornelis Pietersz, Biateris Pietersz en Huijch Meesz, zijn zwager, ¼ part in een blekerij met het land daartoe behorende, nu gebruict bij Jan Hooftmans, in de ban van Tetrode, gemeen met de voornoemde Cornelis Pietersz [Cortrijk], Huych Meesz en Biateris Cornelis [hier staat Cornelis, eerder staat er: Pietersz], den comparant mette voornoemde coopers bij lotinge ten deel gevallen (1628-03-28 voor schout en schepenen van Tetrode). Dit ¼ part is belast met 200 gld, rente den penning 20, toebehorende de voornoemde Biateris Cornelis. Koopsom 950 gld, boven de lasten",R.A.H. O.R.A. 1066 fol 31v,"Jan Jacobsz Dickman, schout, Engel Pietersz, Symon Symon Maertsz, schepenen in Tetrode",
7000096,1629-03-14 (1),"schout en schepenen in Tetrode oorkonden dat Willem Pietersz Schooter, buerman in deze banne, verkoopt aan mr Franchoys Kijes een stuk weijtlants groot 14 hont in de Vogelesanc, belend noord, oost: mr Franchoys Kijes, west: mr Johan Verwer, zuid: die wildernis van Brederode. Belast met een erfpacht van 2 gld 10 st toecomende zijn gen. van Brederode, met het voetpad van mr Johan Verwer. Koopsom 2100 gld",R.A.H. O.R.A. 1066 fol 32v,"Jan Jacobsz Dickman, schout, Claes Pauwelsz en Engel Pietersz, schepenen in Tetrode (met handtekening van schout en schepenen)",
7000097,1629-03-14 (2),"schout en schepenen in Tetrode oorkonden dat Dieuwer Pietersdochter, weduwe van Arent Pietersz, in zijn leven buerman te Aelbertsberg, geassisteerd met haar gekozen voogd Bartel Nijs, ter ener zijde, en Willem Claesz als zusterling van vaderszijde over die 4 nagelaten onmondige kinderen van Arent Pietersz, te weten Dirck Arentsz, oud 15 jaren, Symon Arentsz, 12 jaren, Aechtgen Arents, 10 jaren, Maritgen Arents, 6 jaren. En zijn minnelijk overeengekomen ter zaken van vaders erfenis. De moeder bewijst aan elk van haar kinderen een daalder of 30st. De overige goederen ontvangt zij met de verplichting de kinderen te voeden, kleeden etc",R.A.H. O.R.A. 1066 fol 33,"Jan Jacobsz Dickman, schout, Pieter Wante en Engel Pietersz, schepenen in Tetrode",
7000098,1629-04-04 (1),"schout en schepenen in Tetrode oorkonden dat Claes Symonsz Boon, Cornelis Symonsz Boon, Pieter Jansz x Lysbet Symons, voor haar zelve, Crijn Symons geassisteerd met haar broer Claes, Symon Symonsz als oom en voogd over Aris Symonsz Boon, Maritgen Symons en Meynsgen Symons, allen nagelaten kinderen van Grietgen Symons, voor ⅛ part; Symon Symonsz en Willem Claesz als ooms en bloetvoogden over Dirck Arentsz en Symon Arentsz, nagelaten zonen van Machtelt Symons, voor ⅛ part, alle kintskinderen en erfgenamen van wijlen hun grootmoeder Anna Symons, transporteren aan Cornelis Symonsz, oom van de kinderen, ⅜ parten in een stuck hoochlant met huysing en geboomte daer opstaende, daer de voornoemde Cornelis Symonsz op woont, leggende met hem gemeen in de ban van Aelbertsberg, streckende lancx die noordzijde van de wech tot aen de croft van Jacob Reyersz, oost: Jacob Reyersz, west: Jan Symonsz Campen, zuid: Jacob Pietersz de Wael en de wildernis, noord: die wech. De koop van het ⅛ part van de kinderen van Griet Symonsz is 210 gld; de 2/8e parten van Maritgen Gijsberts voor ½ en Dirck Arentsz en Symon Arentsz voor de helft, is vercoft voor 420 gld",R.A.H. O.R.A. 1066 fol 39v,"Jan Jacobsz Dickman, schout, Engel Hendericksz (met zijn merck) en Jan Claesz van Beveren, schepenen in Tetrode",
7000099,1629-04-04 (2),"schout en schepenen in Tetrode oorkonden dat Claes Symonsz Boon, Cornelis Symonsz Boon, en Symon Symonsz als oom en bloedvoogd over Lysbeth Symons, Trijn Symons, Arijs Symonsz Boon, Maritgen Symons en Meynsgen Symons, onmondige kinderen, erfgenamen van wijlen hun ouders Symon Claesz Boon en Grietgen Sijmons een scheiding van goederen aangaan: Claes ontvangt de bleyckerij met de huising daarop staende zoals die door zijn vader en moeder gebruikt is geweest te Aelbertsberg, zuid en west: Lucas Valckenburch, noord: Willem Thijsz, oost: die wech of wildernis. Claes zal al de schulden te zijnen laste nemen en ook de verzorging van Arys Symonsz, zijn onmondige broer",R.A.H. O.R.A. 1066 fol 37v,"Jan Jacobsz Dickman, schout, Bartelmeus Nijs en Pieter Wanten, schepenen in Tetrode",
7000100,1629-04-04 (3),"Jan Willemsz als man en voogd van Feytgen Cornelis, weduwe van Philips Claesz, wonende in de Vogelesanck, ter ener zijde, met de naer volgende 6 kinderen: Marritgen Philips, oud 20 jaar, Neeltgen Philips, oud 17 jaar, Claes Philipsz, oud 14 jaar, Nanninck Philipsz, oud 12 jaar, Jacob Philipsz, oud 9 jaar en Anneke Philips, oud 6 jaar. Voor welke kinderen mede voor ons compareerden Jan Philipsz en Wouter Philipsz, voor zonen van Philips Claesz, als halve broeders en naeste bloedvoogden van deze 6 kinderen, ter ander zijde. De moeder bewijst haar kinderen gezamenlijk voor hun vaders erve: een stuk land genaempt ""die Zudsse"", groot 6 morgen,  in de ban van Vogelesanc, belend oost: Jan Cornelisz Blij en JAcob Jeroensz, noord, west, zuid: die wildernis, belast met erfpacht. Hun stiefvader zal dit land nog 6 jaar mogen gebruiken, tegen onderhoud van de zes kinderen. Feytgen Cornelis zal behouden het huijs in deze banne, daar zij in woont, met al de andere landen die aan Philips Claesz hebben toebehoort.  1649-11-05: compareerde Claes Phillipsz voor hem zelf en als gemachtigde van Jan Cornelisz x Maritgen Phillipsz, Nanninck Philipsz, Willem Jansz x Neeltgen Phillips, Claes de Boer x Jacoba Phillips en Claes Havicksz x Anna Phillips, en bekenden gesamen van dit voors. bewijs door handen van haar vader en moeder door seeckere somma van penningen voldaen te zijn",R.A.H. O.R.A. 1066 fol 36v,1649: secretaris van Vogelensanck D. Keijser,
7000101,1629-04-04 (4),"schout en schepenen in Tetrode oorkonden dat Jan Maes, buerman en out-bleker in Aelbertsberg, verkoopt aan zijn zwager Elias Jansz Voet alle de opstal van een bleyckery, huysinge en gereetschap, staende al te samen op ten gront ende bleykery van Gerrit Dirksz Slink, genaempt de Mool, in de ban van Aelbertsberg, te weten etc. Koopsom 1900 gld",R.A.H. O.R.A. 1066 fol 35v,"Jan Jacobsz Dickman, schout, Bertelmeus Nijs en Pieter Wanten, schepenen in Tetrode",
7000102,1629-04-04 (5),"schout en schepenen in Tetrode oorkonden dat Pieter van Steenkiste, wonende te Haerlem, verkoopt aan Robeet Carelsz Blondeel een huis en erf in de ban van Tetrode, west: Pieter van Steenkiste, noord: Gerrit Nannincksz [er staat: Manumcks], oost: Joost van der Linden of zijn weduwe, zuid: die Heerwech. Koopsom 300 gld",R.A.H. O.R.A. 1066 fol 35v,"Jan Jacobsz Dickman, schout, Engel Pietersz en Symon Symonsz, schepenen in Tetrode",
7000103,1629-04-04 (6),"schepenen in Aelbersberge oorkonden dat de edele Joost Vergraft, brouwer in t Roode Hert tot Haerlem, erkende schuldig te zijn aan de edele Jacob Huygensz Gael, oud burgemeester der stad Haerlem, 6600 Kar gld over de coop van een bleijkerij, huijs en boomgaert, onder verband van een bleyckery, huijsinge, boomgaert en het halve meertgen in de ban van Aelbertsberg, belend oost en zuid: Joost Vergraft, west: die wildernis, noord: Gysbert Pieter Florisz. Eodem die had Jacob dit perceel opgedragen aan Joost. Het perceel is belast met 30st Brederodes erfpacht",R.A.H. O.R.A. 1066 fol 34v,,
7000104,1629-04-12,"Aechte Cornelis, weduwe van Jan IJsbrantsz, erkent schuldig te zijn aan haar zoon Pieter Dircksz Roo, een rente van 24 Kar gld 15st per jaar, losbaar met 450 Kar gld, onder verband van haar huijs, werff,  boomgaart en hogelant in de ban van Tetrode, belend zuid: Lysbeth Cornelis, weduwe van Willem Cornelisz, oost: de Zeven madt, west: de wildernis, noord: de gemene watering. Nota: Dese besegelingh en is niet voortgegaan ende is de gemaechte brijeff bij Pieter Dircksz naer hem genomen",R.A.H. O.R.A. 1066 fol 38v,,
7000105,1629-04-13,"schout en schepenen in Tetrode oorkonden dat Pieter Jacobsz van Daele voor hem zelf, Claes Thonisz en Willem Pietersz Couhorren, als voogden over Maycke Jacobs van Daele, Catalina Jacobs van Dale, Claes Jacobsz van Dale, Willem Jacobsz van Dale, allen kinderen en erfgenamen van Jacob Pietersz van Dale, met consent van schepenen van Aelbertsberg als oppervoogden van de weeskinderen, transporteren aan Gillis Lucas en Jan Willemsz Buijs gesamentlyk, een stuk land groot 3 morgen met huijsinge en geboomte daaropstaande, in Aelbertsberg, oost: de Delft, zuid: de erfgenamen of nasaten van FLoris Jansz, west: de erfgenamen van Willem Jacobsz, noord: de stad Haarlem, met notwech over het lant van Floris Jansz zoals op 22 januari 1601 door schout en schepenen van Aelbertsberg bepaald, en voorts over de laen eertyts toebehorende Frans Jacobsz Laeckeman, poorter van Haerlem. Zoals wijlen Gerrit Fransz den 22 juli 1600 van Frans Jansz gecoft en ontfangen heeft. Onderhoud van de heining van Floris Jansz lant en dat van Willem Jacobsz. Belast met 400 Kar gld, die verkopers er op houden tegen den penn. 16. Met belofte van vrijwaring door verkopers. Oock met gelycke waernisse van Reijer Ysbrantsz ende Florijs Jacobsz zijn borge als de voorn. Gerrit Fransz daervoor ontfangen ende hen tselve dienvolgende gecompeteert heeft volgens de originele brieven daervan zijnde. Belast nog met 3 jaar huur tegen 206 Kar gld per jaar. Koopsom 3400 gld",R.A.H. O.R.A. 1066 fol 40v,"Jan Jacobsz Dickman, schout, Bertelmeus Nijs en Pieter Wanten, schepenen in Tetrode; borg: Jacob Pietersz de Wael",
7000106,1629-04-26,"schout en schepenen in Tetrode oorkonden dat Frans Fransz x Maijcken Willems van Leerbergen, verkopen aan Aernout Fransz alle die opstal van een blekerij, huysinge en gereedschap, sooalst lest bij sijns comparants huysvrouw gebruickt is geweest, staende en leggende alle tesamen op te gront ende bleykery van de erfgenamen van Cornelis Langeneel inde ban van Tetrode. Met nog een jaar huur die Maycke eraan heeft. Koopsom 1500 gld; 1638-04-21: afgelost",R.A.H. O.R.A. 1066 fol 60,"Jan Jacobsz Dickman, schout, Jan Claesz van Beveren en Floris Gerritsz, schepenen in Tetrode, met hun handtekeningen",
7000107,1629-05-01,"schout en schepenen in Tetrode oorkonden dat Pieter Ysbrantsz, onze buerman, verkoopt aan Jan Jansz Couter een huis, erf en werf in de ban van Tetrode, belend noord: Gerrit Joorijsz, zuid en west: de wildernis, oost: de Heerwech. Belast met 25 st per jaar erfhuur tbv Gerrit Joorijsz. Koopsom 170 gld",R.A.H. O.R.A. 1066 fol 42,"Jan Jacobsz Dickman, schout, Willem Cornelisz en Jan Claesz [tekent met: van Beveren], schepenen in Tetrode",
7000108,1629-05-07,"schout en schepenen in Tetrode oorkonden dat Leendert Leendertsz Jonckman, wonende in Haerlem, bij executoriale veiling koper is gebleven van een huis en erf in de ban van Tetrode, verkocht op verzoek van Symon Mathysz, brouwer in de Vos te Haarlem, ten laste van Frederick Pietersz Veltsmit (vonnis dd 25-01-1629). Huys en erve in het dorp van Overveen alwaar ""de Roo Vos"" uythangt, zuid: het dorpsschool, noord: Hans van Neecke, west: Pieter Ramp, oost: die Heerewech. Koopsom 800 gld",R.A.H. O.R.A. 1066 fol 42v,"Jan Jacobsz Dickman, schout, Bartelmeus Nijs en Symon Symonsz (met zijn merck), schepenen in Tetrode",
7000109,1629-05-14,"schout en schepenen in Tetrode oorkonden dat Henderick Baertsz voor hemzelve, Anna Baerten voor haar zelve, Alidt Cornelis, weduwe van Claes Baertsz, mede voor haar zelve, beide geassisteerd met Henderick. Mitsgaders Engel Pietersz als vader en voogd over Jannetge, Aechtge, Cornelisgen en Pieter Engelsz, bij zijn overleden vrouw Maritgen, allen erfgenamen van Baert Claesz, hun vader en resp grootvader. Also Cornelis Baertsz in zijn leven van wegen zijn vaders erfenis daervan ten volle is voldaen, blijkens de akte daarvan gemaakt. Zij transporteren aan de edele Nicolaes Suycker, oud schout der stad Haarlem, zekere hofstede en landen, gelegen omtrent Rockaerts in de ban van Tetrode, met de woninge en huyzen daerop staende, groot 2 morgen 400 roeden 45 voeten, volgens de menting van Hendrik Symonsz Duijndam, gesworen landmeter, belend west: Job Claesz Gijblant, oost: Engel Gerritsz Lunen, noord: de wildernis, zuid: die buerwech en Engel Gerritsz. Belast met 18 Kar gld erfpacht per jaar tbv de stad Haerlem. Belast met 4 jaar huur tegen 65 gld per jaar. Koopsom 1500 gld. In margine staat met potlood: ""genaamd Marsenbergh""",R.A.H. O.R.A. 1066 fol 44,"Jan Jacobsz Dickman, schout, Willem Cornelisz en Jan Claesz Beveren, schepenen in Tetrode",
7000110,1629-05-16,"schout en schepenen in Tetrode oorkonden dat de Edele doctor Johannes Hooffant voor hemzelf en zich sterck makende voor zijn broeders Mattheus van Hoofflant en Cornelis van Hoofflant, erfgenamen van hun vader Thomis Jansz van Hoofflant, transporteren aan de Edele Jop Claesz Gijblant, oud schepen van Haerlem, ½ in een hofstede genaemt Dalenberch, groot in het geheel 8 morgen 4 hont, met huysinge, boomgaert en plantinge daerop staende, in de ban van Tetrode, waervan de andere ½ aan Jop Claesz Gijblant zelf toebehoort. Zoals Thomis Jansz en Gijblant hetzelfde gecoft hebben van de regenten van het H. Geesthuis binnen Haerlem, op 1622-04-30. Koopsom 550 Kar gld",R.A.H. O.R.A. 1066 fol 45v,"Jan Jacobsz Dickman, schout, Willem Cornelisz en Jan Claesz Beveren, schepenen in Tetrode",
7000111,1629-05-16,"schout en schepenen in Tetrode oorkonden dat Maijcke van Hoorn, weduwe van Pieter Verschuijeren, geassisteerd met Jasper Pauwelsz als gecoren voogd, transporteert aan Claesgen Symons, weduwe van Cornelis Thamisz, 1/18 part in een stuk weiland, groot in het geheel 1½ morgen, leggende gemeen met Claesgen Symons c.s in deze banne, belend het geheel oost: de Delft, west: Gilliaem Bosssu c.s, zuid: Arijs Jacobsz, noord: ""het weytgen"" van Floris Jacobsz. Koopsom 60 gld",R.A.H. O.R.A. 1066 fol 45 ,"Jan Jacobsz Dickman, schout, Floris Gerritsz en Engel Hendriksz (met zijn merck), schepenen in Tetrode",
7000112,1629-05-31,"schout en schepenen in Tetrode oorkonden dat Jacobgen Jansdochter, weduwe van Rijer Yven, met haar zoon Cornelis Reyersz van Thorn, verkoopt aan Wouter Jansz Buijs tot Schalckwijck en Frans Jansz van Opmeer, wonende tot Heemstede, een huijs met een boomgaart. Mitsgaders een crochte teellant daerin leggende in de voors. ban van de Vogelesanc, groot 5 hont, belend zuid en oost: Outgert Pietersz, oud-schepen van Haerlem, west en noord: de wildernis. Belast met een erfpacht van 200 schell Brederodes erfpacht. Koopsom 850 Kar gld","R.A.H. O.R.A. 1066 fol 46, 47","Jan Jacobsz Dickman, schout, Willem Cornelisz en Jan Claesz Beveren, schepenen in Tetrode",
7000113,1629-06-27,"schout en schepenen in Tetrode oorkonden dat Daniel de Keijser, secretaris, als gemachtigde van Heindrick Claes Arentsz transporteert aan zijn broer Jan Claes Arentsz, buerman tot Schooten, ½ in een stuck lant groot in t geheel 4 mad, in de ban van Tetrode, noord: het H Geesthuis te Haarlem, zuid: de erfgenamen van Jan Willemsz met de Camer van Bakenes, oost: het Leprosenhuis, west: de voors. erfgenamen. Koopsom 1000 gld",R.A.H. O.R.A. 1066 fol 47v,"Jan Jacobsz Dickman, schout, Willem Cornelisz en Jan Claesz van Beveren, schepenen van Tetrode ",
7000114,1629-06-27,"op huyden soo heeft Willem Pietersz Couhorren voor ons schepenen van Tetrode als oppervoogden, t.o.v. Claes Thonisz als voogd over de nagelaten kinderen van wijlen Jacob Pietersz van Dael gelicht ter weescamer van Tetrode, de somma van 800 Kar gld tbv deze kinderen, waarvan aan de voorkinderen toebehoren 640 gld, die zij wederom zullen ontfangen ende trecken van de eerste custing penn. die vervallen sal van de coop van de vercofte bleykerij, landen en huysing van de voors. kinderen. Willem zal van deze 800 gld een interest betalen van de penning 20. Willem heeft hiervoor verbonden een boomgaert met de huysinge daer op staende, daer hij selver in gewoont heeft, mitsgaders noch ½ van 2 morgen land, soo bleyckerye als weijt- of hoylant, leggende gemeen in de ban van Aelbertsberg mette erfgenamen van Joost Verbeeck. Belast de voors. helft met 200 gld hoofdsom. Borg Engel Hendricksz tot Aelbersberg",R.A.H. O.R.A. 1066 fol 48,"Floris Gherritsen, Jan Claessen van Beveren, met de mercken van Engel Hendericsz, Willem Pietersz Couhorn",
7000115,1629-07-26,"schout en schepenen in Tetrode oorkonden dat de eerbare Truijtgen Jacobsdochter, weduwe van mr Joachim Jacobsz, in zijn leven chirurgijn, geassisteerd met de Matheus Pietersz als haar gecoren voogd, verkoopt aan Jeronimus de Haes, coopman te Amsterdam, een welbeplante hoofstede mette huysinge etc daerop staende genaempt Distelberch, beplant met veelderhande schoone ooftbomen, groot 1 morgen. Mistgaders stuck weijt of zeijtlant achter de hofstede, groot 2 mad, zijnde vrij patrimoniaal goed, in de ban van Tetrode, zoals het verkoopster toebehoort volgens het accoord met de erfgenamen van wijlen haar man, gepasserd voor notaris Jan Warnaerts te Amsterdam, dd 1629-03-30, belend zuid: de weduwe van Louwerys Jansz Spiegel, noord: Pieter Willemsz Wyttecaes, streckende voor van de Heerenwech achter tot het Geldeloze Pad. Koopsom 3200 gld",R.A.H. O.R.A. 1066 fol 49v,"Jan Jacobsz Dickman, schout, Willem Cornelisz en Jan Claesz van Beveren, schepenen van Tetrode ",
7000116,1629-08-22,"schout en schepenen in Tetrode oorkonden dat mr Franchoys Valck, advocaet, als getrout hebbende Catarina Verwers, erkent getransporteert en overgegeven te hebben bij dese aan Gerrebrecht Senten een losrentebrief van 600 Kar gld capitael, tegen 5 gld 10 st per jaar, ten laste van Arent Pieter Arentsz in zijn leven buerman tot Aelbertsberg, gepasseerd op 1624-02-15",R.A.H. O.R.A. 1066 fol 48v,"Jan Jacobsz Dickman, schout, Willem Cornelisz en Floris Gerritsz, schepenen van Tetrode ",
7000117,1629-11-05,"op die dag soo heeft Jan Jacobsz vercoft aan Wouter Corten een stuck duynlant gelegen in t Kijffduijntgen in de ban van de Vogelesanc, belast met 18 st 3 penn per jaar Brederodes erfpacht. Koopsom 112 gld",R.A.H. O.R.A. 1066 fol 51v,,
7000118,1629-10-01,"schout en schepenen in Tetrode oorkonden dat de eerbare mr Johan Verwer verkoopt aan de eerbare sr Aswerius Coster, wonende tot Amsterdam, een hooffstede met de huysinge, boomgaert en weijtlants, groot in het geheel 10 morgen, genaempt ""Ghiltgens Veen"", in de ban van Vogelesanc of Overveen, noord en oost: mr Franchoys Kyes, zuid: die wildernis en Jan Philipsz, west: die wildernis. Belast met 10 Kar gld 3st per jaar Brederodes erfhuur, zoals dit alles aan des comparants grootvader bij een executriale verkooop was opgedragen. Ook volgens het accoord van het jaar 1580 met Jan de Wyt en de voors. grootvader gemaakt nopens de wagen- en overweg. Koopsom 7000 Kar gld",R.A.H. O.R.A. 1066 fol 50v,"Jan Jacobsz Dickman, schout, Willem Cornelisz en Jan Claesz van Beveren, schepenen van Tetrode ",
7000119,1629-11-21,"schout en schepenen in Tetrode oorkonden dat Gerrit Jansz verkoopt aan zijn zwager Bartelmeus Willemsz, ¼ part in een partij lands in de ban van Aelbertsberg, gemeen met Bartelmeus Willemsz en Symon Symonsz, zoalst bij Anna Symons, zijns huisvrouwen moeder is nagelaten, en bij loting aan zijn huisvrouw is ten deel gevallen. Leggende aan de noordzijde van de Heerewech, belend het geheel noordoost: Jan Pietersz Couhorren, noord: die wildernis, zuid en west: die Heerenwech. Koopsom 210 gld",R.A.H. O.R.A. 1066 fol 51v,"Jan Jacobsz Dickman, schout, Engel Heindricksz en Willem Pietersz, schepenen van Tetrode ",
7000120,1629-11-27,"doorgehaald: schout en schepenen in Tetrode oorkonden dat de edele sr Jacob Jacobsz de Jongh transporteert aan de edele sr Francisco van Schoonhoven, coopman binnen Amsterdam woonachtich, een schoone ende welgelegen hooffstede genaempt ""het huijs te Vogelensangh"", met zijn woning, ophalende brugge ende hecken, rontsom in zijn grachten besloten met de landen daertoe behorende 9 morgen. Met alle vrijheden preeminentien ende gerechtigheden als daer van outs toegestaen hebben en dese bij den grave van Brederode bij acte dd 31 januari 1629 zijn vergunt. Jaerlijkse erfpacht van 36 gld toecomende zyne genade van Brederode Cors Reijersz met ""de Blomcroft"" en ""de Plaggerweyt"" behouden zijn notwech over de Helmberch, belend oost en noord: joncker Augustyn van Teylingen en Jan Cornelis, zuid: die Plaggerweijt, west: de wildernis van Brederode. Koopsom 12500. Nota: Dese is geroijeert ende haerschreven alsoo hijer foute in was",R.A.H. O.R.A. 1066 fol 52v,"Jan Jacobsz Dickman, schout, Willem Cornelisz en Jan Claesz van Beveren, schepenen van Tetrode ",
7000121,1629-12-05,"alsoo wijlen Adriaen Gael bij testament en dispositie bij hem gepasseerd voor Cornelis Jansz Verbeeck, notaris te Haarlem op 1614-11-29, tot zijn erfgenamen geinstitueerd heeft de kinderen bij hem achtergelaten voornementlyck Arijen, Jan, Haesgen en Maritgen Gaelen, die onder deze conditie zijn begrepen, dat sij sullen genieten om daermeede heurluyden en haer kinderen te voeden ende te alimenteren als opte selve kinderen en kintskinderen subject restitutie gemaeckt hebben totten derden grade toe, waeronder dese landen zijn begrepen leggende in de ban van Tetrode en Heemstede: eerst een stucke lants genaempt het Bordeweytgen leggende in de ban van Tetrode en Heemstede groot 10½ hont, t welck bij lotinge te beurt is gevallen Aryen Gael ende Gerrit Jansz Lossy, nagelaten zoon van Haesgen Gael. Noch het zuyderstuck van Vossenbroek, groot 2 morgen, te beurte gevallen Cornelis Gael en Maeritgen Gaelen",R.A.H. O.R.A. 1066 fol 53v,"D. Keijser, secretaris",
7000122,1629-12-12,"schout en schepenen in Tetrode oorkonden dat Maritgen Jans, weduwe van Symon Campen, geassisteerd met Daniel de Keijser als gecoren voogd in deze, verkoopt aan haar zoon Cornelis Symonsz Campen een huis en erf en land in de ban van Aelbertsberg, oost: de kinderen van Symon Campen, west: Neeltgen Thunis, zuid: die wech, noord: die Scheijtbeeck. Belast met 200 gld capitaal toekomende Sacharias Dirksz Wittecruijs, en nog met 150 gld toekomende aan de swager van Nicolaes Jansz Verwer. Koopsom 550 gld",R.A.H. O.R.A. 1066 fol 54v,"Jan Jacobsz Dickman, schout, Floris Gerritsz en Engel Heyndriksz, schepenen van Tetrode",
7000123,1629-12-12,"schout en schepenen in Tetrode oorkonden dat Dirck Pietersz wonende in de Sijlck, transporteert aan regenten an het St Elisabethsgasthuys, ½ in 5 morgen land in de Vogelesnack, waarvan de andere ½ reeds aan het gasthuis toebehoort. Belend het geheel oost: het St Elisabethgasthuis, west: het voors. gasthuijs duyntgen, zuid: Pieter Dircsz Graeff, noord: de Schravenwech. Belast met 3 gld per jaar Brederodes erfhuur, waarvan de koper de helft moet betalen. Koopsom 1460 gld",R.A.H. O.R.A. 1066 fol 54v,"Jan Jacobsz Dickman, schout, Michgiel Gerritsz en Willem Cornelisz, schepenen van Tetrode",
7000124,1630-01-12,"extract uit het testament van Claesgen Jeroens weduwe Adriaen Gael Jansz, gepasseerd te Haarlem voor notaris Jacob Schout, 1624-02-04. Zij institueert hierbij haar 4 kinderen Adriaen, Willemtgen, Maritgen en Cornelis Adriaensz, mitsgaders Gerrit Jansz Lossy, naegelaten kint van Haesgen Adriaen Galen, haer overleden dochter, tot haar erfgenamen. Aan de voorn. Lossy is bij loting ten deel gevallen een stuck lants genaempt ""die Santvoorderweyde"" in de ban van Overveen, groot 1½ morgen, oost: de Laechte, zuid: de erfgenamen van Frans Kyes, west: die wildernis, noord: de Bleekkersweyde van Noij [v.d. Knocken ?] te beurt gevallen Cornelis Gael. Noch is verbonden in het voors. testament van Claesgen Jeroens staende fol 55v, dese naervolgende landen: eerst een stuck lants geteeckent met no 4 genaemt ""het middelstuck van Vossenbroeck"", groot 2 morgen 2 hont, leggende in t scheijt van Heemstede en Tetrode, oost: de Vaert, zuid: het suyderstuck van Vossenbroeck, west: Outger Pietersz, noord: het Noorderstuck van Vossenbroeck. Dit stuck is bij loting ten deel gevallen aan Adriaen Gael. Noch is ter beurte gevallen de kinderen van Maritgen Gaellen een stucke lants no 5. Eerst het noorderstuk van Vossenbroek groot 2 morgen 3 hont, oost: die Vaert, zuid: het middelstuck, west: het Wiggersweijtgen, noord: die Laechte. Mitsgaders noch een huijs met zijn boomgaert in de Anderenhout daert Claverblat uthangt. Aldus geregistreert op last van mr Cornelis Gael, 1630-04-09","R.A.H. O.R.A. 1066 fol 55v, 62","Jan Jacobsz Dickman, schout, Willem Cornelisz en Jan Claesz van Beveren, schepenen van Tetrode ",
