id,datum,inhoud,bron,getuigen,bijzonderheden
7000123,1629-12-12,"schout en schepenen in Tetrode oorkonden dat Dirck Pietersz wonende in de Sijlck, transporteert aan regenten an het St Elisabethsgasthuys, ½ in 5 morgen land in de Vogelesnack, waarvan de andere ½ reeds aan het gasthuis toebehoort. Belend het geheel oost: het St Elisabethgasthuis, west: het voors. gasthuijs duyntgen, zuid: Pieter Dircsz Graeff, noord: de Schravenwech. Belast met 3 gld per jaar Brederodes erfhuur, waarvan de koper de helft moet betalen. Koopsom 1460 gld",R.A.H. O.R.A. 1066 fol 54v,"Jan Jacobsz Dickman, schout, Michgiel Gerritsz en Willem Cornelisz, schepenen van Tetrode",
7000124,1630-01-12,"extract uit het testament van Claesgen Jeroens weduwe Adriaen Gael Jansz, gepasseerd te Haarlem voor notaris Jacob Schout, 1624-02-04. Zij institueert hierbij haar 4 kinderen Adriaen, Willemtgen, Maritgen en Cornelis Adriaensz, mitsgaders Gerrit Jansz Lossy, naegelaten kint van Haesgen Adriaen Galen, haer overleden dochter, tot haar erfgenamen. Aan de voorn. Lossy is bij loting ten deel gevallen een stuck lants genaempt ""die Santvoorderweyde"" in de ban van Overveen, groot 1½ morgen, oost: de Laechte, zuid: de erfgenamen van Frans Kyes, west: die wildernis, noord: de Bleekkersweyde van Noij [v.d. Knocken ?] te beurt gevallen Cornelis Gael. Noch is verbonden in het voors. testament van Claesgen Jeroens staende fol 55v, dese naervolgende landen: eerst een stuck lants geteeckent met no 4 genaemt ""het middelstuck van Vossenbroeck"", groot 2 morgen 2 hont, leggende in t scheijt van Heemstede en Tetrode, oost: de Vaert, zuid: het suyderstuck van Vossenbroeck, west: Outger Pietersz, noord: het Noorderstuck van Vossenbroeck. Dit stuck is bij loting ten deel gevallen aan Adriaen Gael. Noch is ter beurte gevallen de kinderen van Maritgen Gaellen een stucke lants no 5. Eerst het noorderstuk van Vossenbroek groot 2 morgen 3 hont, oost: die Vaert, zuid: het middelstuck, west: het Wiggersweijtgen, noord: die Laechte. Mitsgaders noch een huijs met zijn boomgaert in de Anderenhout daert Claverblat uthangt. Aldus geregistreert op last van mr Cornelis Gael, 1630-04-09","R.A.H. O.R.A. 1066 fol 55v, 62","Jan Jacobsz Dickman, schout, Willem Cornelisz en Jan Claesz van Beveren, schepenen van Tetrode ",
7000125,1630-01-17,"schout en schepenen in Tetrode oorkonden dat de edele sr Jacob Jacobsz de Jongh transporteert aan de edele sr Geraert van Scho[o]nhoven, coopman in Amsterdam, een schoone en welgelegen hooffstede genaempt ""t huijs te Vogelensanck"", bepoting, beplanting, wooning en getimmerte so deselve met zijn optreckende brugghe en hecken rontsomme in syne graften tegenwoordich besloten leyt, met de landen daertoe behorende, groot in alles omtrent 9 morgen. Leggende al te samen in de Vogelesanck. belast met een erfpacht van 36£ per jaar tbv de heer van Brederode, daeraen de cooper soo lange hij inschrijving van de beesten in de duynen te weyden op hout, sal jaerlijks corten 18 Kar gld. Mits dat Cors Reijersz met zijn Blomcroft en Plaggerweijt syn notwech sal hebben over het Helmberchgen. Belent volgens de opdrachtbrief van Cors Reijersz, zuid: de Plaggerweijt, oost en noord: Augustijn van Teylingen en Jan Cornelisz, west: de wildernis van Brederode. Koopsom 12500 contant. 1629-11-27: doorgehaalde transportakte van hetzelfde, doch geroijeert",R.A.H. O.R.A. 1066 fol 56,,
7000126,1630-01-28,"schout en schepenen in de ban van Heemstede en schout en schepenen in Tetrode oorkonden dat Jan en Wouter Phillipszonen, beide duinmeyers, voor henzelve en Guertgen Phillipsdochter, nagelaten weduwe van Jan Gangelofsz met Daniel de Keijser als haar gekozen voogd, Trijntgen Phillipsdochter ten overstaen als voren, Jan Cornelisz van Sassem x Jannitge Phillipsdochter en Cornelis Dircksz van Alckemade x Pietertge Phillipsdochter, alle tesamen kinderen en erfgenamen vanwijlen Phillips Claesz, erkennen verkocht te hebben aan Sr Franchoijs Tierens, koopman te Haerlem, een stuk lants genaemt de Hoge Weyde, gelegen eensdeels in de ban van Heemstede, anderdeels in de ban van Tetrode, oost: die Vaert, zuid: St Elisabethgasthuis te Haerlem, west: die wildernis ofte Leyduyn, noord: Manpatterlaen. Belast met 1 st per jaar erfhuer voor de rentmeester van de wildernis. Nog met 200 Kar gld hoofdsom toekomende Claes Pietersz Reck, rente 6%. Nog met 400 Kar gld hoofdsom toecomende Adriaen Kijes tegen 6%. Koopsom boven deze lasten 3030 Kar gld",R.A.H. O.R.A. 1066 fol 57v,"Johan van Asch, schout, Michiel Joostenz en Cornelis Reijersz, schepenen in de ban van Heemstede, Johan Dyckmans, schout, Willem Cornelisz en Jan Claesz van Bevern, schepenen in Tetrode",
7000127,1630-02-13,"schout en schepenen in Tetrode oorkonden dat Jop Claesz Ghijblant, oud schepen van Haerlem, verklaarde in erfhuer uit gegeven te hebben aan Crispiaen Willemsz, apothecarius, een stuk land genaempt Oost Dalenberch ofte ""die Amsterdammercroft"", groot 1400 roeden, in de ban van Tetrode, west: die woninge van Dalenberch toebehorende Jop voors., noord: die Santvoorderwech, oost en zuid: die wildernis van Brederode. Mette last van 1 schelling en 9 deniers erfhuer in 2 partyen daaropstaande, te betalen aan de rentmeester van Brederode. Verder nog met 22 Kar gld per jaar erfhuur, lsobaar met 700 Kar gld",R.A.H. O.R.A. 1066 fol 58v,"Jan Jacobsz Dickman, schout, Willem Cornelisz en Jan Claesz van Beveren, schepenen van Tetrode ",
7000128,1630-02-13,"schout en schepenen in Tetrode oorkonden dat Huybert Roelofsz onse buyrman, erkende schuldig te zijn aan Jan Pietersz jonckman een rente van 12 gld 10st per jaar losbaar met 200 gld, onder verband van een huis en erf in de ban van Tetrode, belend noord en zuid: die wech, west; Aert Pauwelsz",R.A.H. O.R.A. 1066 fol 57v,"Jan Jacobsz Dickman, schout, Willem Cornelisz en Engel Heindriksz, schepenen van Tetrode ",
7000129,1630-03-06,"schout en schepenen in Tetrode oorkonden dat de edele heer Nicolaes Crabmors, poorter van Haarlem, verkoopt aan Willem Jacobsz Schoneus, ½ in 6 morgen land, zoalst bij Hendrik van den Hove in huur is genomen, ende gebruyct wert bij Jan Willemsz Buijs en Henderick van der Linden, leggende gemeen mette voornoemde Willem Schoneus in de ban van Tetrode, die de andere helft toebehoort. Belend in het geheel, oost: die Delft en de stad Haarlem, zuid: Knijer Claesdochter, weduwe van burgemeester Augustyn Jacobsz, en de stad Haarlem, west: Hendrik van den Hove, noord: St Elisabethgasthuis en de stad Haarlem, die de vrije notweg heeft over de 2 morgen gecomen van de erfgenamen van Maritgen Symons, viscoopster. Belast met nog 8 jaar huur. Koopsom 4600 gld",R.A.H. O.R.A. 1066 fol 59v,"Jan Jacobsz Dickman, schout, Willem Cornelisz en Floris Gerritsz, schepenen van Tetrode ",
7000130,1630-03-13,"schout en schepenen in Tetrode oorkonden dat Syntgen Joosten, weduwe van Abraham Ammets [van der Knocke], wonende tot Overveen, geassisteerd met Symon Symonsz als haar gecoren voogd, als moeder van een kint genaemt Grietgen Abrahams, out 10 jaren, ter eener zijde. Ende Michghiel Ammets [van der Knocke] ende Abraham Bossu als man van Catalina Ammeets [van der Knocke], als ooms en bloetvoogden van het voors. kint, ter andere zjide. Haar moeder doet haar bewijs [?] van haars vaders erfenis. Zij zal het kint opvoeden en onderhouden en nog 10 gld uitkeren",R.A.H. O.R.A. 1066 fol 61,"Jan Jacobsz Dickman, schout, Willem Cornelisz en Jan Claesz van Beveren, schepenen van Tetrode ",
7000131,1630-04-03,"schout en schepenen in Tetrode oorkonden dat Maliaert Bevel, wonende tot Haerlem, transporteert aan Maerten Reijersz een huis en erf in de ban van Tetrode op die Seijlwech, oost: die Delft, west: Symon Louwerijsz, zuid: die Heerwech, noord: die H. Geest tot Amsterdam. Belast met 5st Brederodes erfhuur. Koopsom 382 gld",R.A.H. O.R.A. 1066 fol 61v,"Jan Jacobsz Dickman, schout, Dammis Pietersz Tetro en Cornelis Jansz Blij, schepenen van Tetrode ",
7000132,1630-04-08,"schout en schepenen in Tetrode oorkonden dat de edele sr Gerrit Jansz Lossy verkoopt aan Willemtgen Adriaens Galendochter, sijn moeije, een stuk land groot 1 ½ morgen gelegen in den Aerdenhout in de ban van Tetrode, noord, oost, zuid: mr Frans Kijes, west: de wildernis. Den verkoper aangekomen bij testament van Claesge Jeroens, zijn grootmoeder. Koopsom 1400 gld",R.A.H. O.R.A. 1066 fol 62v,"Jan Jacobsz Dickman, schout, Dammis Pietersz  en Jan Claesz van Beveren, schepenen van Tetrode ",
7000133,1630-05-01,"schout en schepenen in Tetrode oorkonden dat Cornelis Jacobsz, onse buerman, verkoopt aan Claes Reijersz, bleker, buerman tot Aelbertsberg, een huis en erf en thuijn, leggende over die Buijrwech tegenover het voors. huis, liggende in de ban van Aelbertsberg, noord: Outger Pietersz, zuid: Jan Engelsz, oost: Lucas Valckenburch met Neeltge Thunis, west: Floris Gerritsz mette buyrwech. Koopsom 274 gld",R.A.H. O.R.A. 1066 fol 69v,"Jan Jacobsz Dickman, schout, Noije van der Knocke en Bartelmees Willemsz (met zijn merck), schepenen van Tetrode ",
7000134,1630-05-13,"schout en schepenen in Tetrode oorkonden dat Willem Cornelisz en Jacob Arijsz, onse buyrlieden, erkennen schuldig te zijn aan Maritgen Cornelis, weduwe van doctor Augustijn van Teylinge, een losrente van 25 Kar gld, losbaar met 900 Kar gld, onder verband van ⅔ part van de navolgende hofstede gelegen in de ban van Tetrode: 1) ⅔ van de hofstede, huysinge en landen, tesamen 5 morgen 1 hont, west: Claesgen Symons, noord: doctor Bugge, oost en zuid: die Heerewech, 2) ⅔ part in 5 hont land, zuid en oost: Dirck Ramp, west: Anders van Bronchorst, noord: Claes Baertsz, 3) ⅔ part in 2 morgen weytlants, zuid: Maerten Cornelisz, noord: het Gasthuys, west: het H. Geesthuys, oost: die Houtvaert. Belast met 500 gld capitael toebehorende het voors. gasthuys; 1633-03-16: door Maritgen Cornelis ontslagen uit dit verband",R.A.H. O.R.A. 1066 fol 63v,"Jan Jacobsz Dickman, schout, Dammis Pietersz en Cornelis Jansz [Blij], schepenen van Tetrode ",
7000135,1630-05-15,"schout en schepenen in Tetrode oorkonden dat mr Cornelis Gael verkoopt aan mr Franchoijs Kijes een stuck weytland in de ban van Tetrode, genaempt ""de Bleijckersweijt"" groot 3 morgen 21 roeden, volgens de meting gedaan bij Pieter Wils, gesworen lantmeter, 1620-11-23, belend noord: de erfgenamen van Anderis van der Horst, oost: die Vaert, zuid: Gerrit Jansz Lossy, west: een manteling van elst staende belent aan de wildernis",R.A.H. O.R.A. 1066 fol 64v,"Jan Jacobsz Dickman, schout, Dammis Pietersz Tetrode en Cornelis Jansz Blij, schepenen van Tetrode ",
7000136,1630-05-15,"schout en schepenen in Tetrode oorkonden dat Anna Wouters, weduwe van Dirck Beeck, geassisteerd met haar zoon Engel Hendriksz als voogd, verkoopt aan de edele Joost Vergracht, brouwer int Root Hart te Haarlem, een stuck land met het huis daarop staande in de ban van Tetrode, groot 1 morgen, noord: de Cleverlaan, west: die buyerwech, oost en zuid: Mayken Verschuyren c.s. Koopsom 3000 gld",R.A.H. O.R.A. 1066 fol 65v,"Jan Jacobsz Dickman, schout, getekend door: Dammis Pietersz Tetrode en Cornelis Jansz Blij, schepenen van Tetrode ",
7000137,1630-05-15,"schout en schepenen in Tetrode oorkonden dat Jan Cornelisz Blij, onse buijrman, verkoopt aan de edele Jr Barthout van Teijlingen, een stuck land, groot 800 roeden in de ban van Vogelesanc, zuid: Gerrit van Schonhoven, west: de wildernis, noord: Jan Cornelisz Blij, oost: de voorn. jr van Teylingen met ""Cleynnebosch"". Belast met 30 st per jaar Brederodes erfpacht. Koopsom 900 gld",R.A.H. O.R.A. 1066 fol 65 ,"Jan Jacobsz Dickman, schout, Dammis Pietersz Tetrode en Cornelis Jansz Blij, schepenen van Tetrode ",
7000138,1630-05-15,"schout en schepenen in Tetrode oorkonden dat Cornelis Thunisz Backer te Haerlem verkoopt aan Jan Leendertsz en Wouter Jacobsz Jeroenen tesamen, een huis met de daarbij behorende landen in de ban van Teltrode, oost: Jop Claesz Ghybland, oud- schepen van Haerlem, west: de wildernis en Lenert Sacharias, zuid: de Catwycker croft mette Santvoorderwech, noord: het Santvoorder voetpad. Belast met 8 gld per jaar erfpacht tbv het St Elisabethgasthuis. Nog 1 st Brederodes erfhuur. Noch 12 penn erfhuur tbv het comptoir van de ontfanger Doubleth. Koopsom 1450 gld; 1634-05-27: soo heeft de rentmeester Colterman van wegen Jan Leendertsz de helft van deze 1000 Kar gld afgelost aan Gerrit Willemsz",R.A.H. O.R.A. 1066 fol 66v,"Jan Jacobsz Dickman, schout, Dammis Pietersz Tetrode en Cornelis Jansz Blij, schepenen van Tetrode ",
7000139,1630-06-19,"schout en schepenen in Tetrode oorkonden dat mr Pieter Cappoen, schoolmeester tot Overveen, als lasthebber van Leendert Leendertsz, wonende tot Woerden, transporteert aan zijn zoon Harmen Pietersz Cappoen, een huis en erf in Overveen, seer bequaem om herberge te houwen, daer tegenwoordich ""die Roo Vos"" uythangt, zuid: het dorpsschool, noord: Hans van Neecke, west: Pieter Ramp, oost: die Heerewech, zoals dit huis en erf aan Leendert Leendertsz bij executie was opgedragen. Koopsom 640 gld",R.A.H. O.R.A. 1066 fol 67v,"Jan Jacobsz Dickman, schout, Gilliaem Bossu en Dammis Pietersz, schepenen van Tetrode ",
7000140,1630-06-19,"Engel Pietersz, onse buerman, transporteert aan Jan de Vre, brouwer in de Twee Climmende Leeuwen te Haarlem, een stuk land in de ban van Tetrode, streckende ten zuijden van het naervolgende huijs en werff, oost: het Geldeloze padt, west: Gerrit Maertsz, met de wildernis, zuid: Jan de Vre. Belast met 6 gld 2st 14 penn erfhuyr, die in t deelen tussen de voorn. comparant en Claes Baertsz daerop zijn gestelt. Belast ook met ½ van 3000 gld capitael, waarvan de andere helft door de weduwe van Claes Baertsz zal worden gedragen. En noch ½ van een huis en werf gelegen ten noorden van het voors. lant, waarvan de andere helft aan de weduwe van Claes Baertsz toebehoort, noord en oost: de weduwe van Claes Baertsz, west: de wildernis, zuid: het voornoemde land. Alles volgens de opdrachtbrief waarmee het geheel aan Claes Baertsz was opgedragen. Wanneer de kopers recht van overpad mochten verkrijgen over het land van de erfgenamen van Pieter Willemsz Wittecaes, zo zal de weduwe Claes Baertsz ook overpad over haar land moeten gedogen. Koopsom 1400 gld",R.A.H. O.R.A. 1066 fol 68v,"Jan Jacobsz Dickman, schout, Gilliaem Bossu en Dammis Pietersz, schepenen van Tetrode ",
7000141,1630-09-16,"schout en schepenen in Tetrode oorkonden dat Frederick Pietersz Couhorren, wonende in Aelbertsberg, erkent schuldig te zijn aan Gerrit Symonsz Schrama een rente van 9 £ 7sc 8 penn, losbaar met 150 gld, onder verband van een huis en erf en werve in de voors. banne, zuid: Pieter Dirksz, noord: Gillis Lucas, west: Pieter van Steenkist, oost: die wech; 1637-11-07: is de inhoud van deze brief bij Niel Oom Symonsz en Cornelis Fransz van der Wyelle, brouwer in het Fortuyn, voldaan en afgelost",R.A.H. O.R.A. 1066 fol 70,"Jan Jacobsz Dickman, schout, Noije van der Knocke en Bartel Willemsz, schepenen van Tetrode ",
7000142,1630-11-19,"schout en schepenen in Tetrode oorkonden dat Hendrick Pietersz van Dijck zich borg stelt voor zijn vader Pieter Hendricksz van Dijck ter weescamer der stad Haerlem, voor de som die zijn vader daar op 1630-11-19 gelicht heeft. Hij verbindt hiervoor ⅔ part in een bleekerij in de ban van Tetrode, groot 3 morgen 4 hont, waarvan Gerrit Nannincksz Deijman ⅓ part competeert, noord: de erfgenamen van Dirck Willemsz van Santvoort en Dirck Fransz, zuid: die memorije tot Haerlem en de erfgenamen van Wybrant, oost: die Barenditen [Bernarditen], west: die wildernis. Altesamen gebruijckt bij Willemtgen Jans, weduwe van Ameet van der Knocke; 1631-07-21: Heindrick Pietersz vertoont de afgelost brief ",R.A.H. O.R.A. 1066 fol 70v,"Jan Jacobsz Dickman, schout, Dammis Pietersz en Bartel Willemsz, schepenen van Tetrode ",
7000143,1630-11-23,"schout en schepenen in Tetrode oorkonden dat Willem Thijsz, onse buerman, weduwnaar van Jannetje Jans, voor hemzelf, Jan Pietersz Couhorren en Gerrit Jansz Wijt als oomen en naeste bloedvoogden over de kinderen van Willem, transporteren aan Jan Cornelisz een bleijckerij met huys etc in de ban van Aelbertsberg, noord: Pieter Wanten, zuid: Claes Symonsz Boon, oost: de Heerewech, west; Lucas van Valckenburch. Belast met 1 st per jaar Brederodes erfhuur en 200 gld capitaal. Deze blekerij zal zoveel water uit het meer van Blommendael mogen betrekken als nodig is. Koopsom 725 gld",R.A.H. O.R.A. 1066 fol 71v,"Jan Jacobsz Dickman, schout, Noije van der Knocke en Bartel Willemsz, schepenen van Tetrode ",
7000144,1630-12-11,"schout en schepenen in Tetrode oorkonden dat Hendrick Pietersz van Dijck x Trijntgen Borrits, voor ⅔ het zuijder ende noorder, ende Gerrit Nannincksz Deijman voor het middelste derde part, transporteren aan Willemtge Jans, weduwe van Ameet van der Knocke, een bleyckery leggende aen 3 velden met het weijtlant ende boven croft strecken aen de Heerewech, in de ban van Tetrode, ende bij haer gebruijct, belend noord: Dirck Willemsz van Santvoort, en Dirck Fransz tesamen, zuid: die memorye tot Haerlem en Wynant Adriaensz, oost: die Barnarditen tot Heemste, west: die wildernis. Belast met 1 st 1 penn Brederodes erfhuur. Koopsom 7500 gld",R.A.H. O.R.A. 1076 (1066 ?) fol 72v,"Jan Jacobsz Dickman, schout, Gilliaem Bossu en Dammis Pietersz Tetro, schepenen van Tetrode ",
7000145,1631-02-07,"schout en schepenen in Tetrode oorkonden dat de eerbare Kenoutgen Garbrantsdochter, enige en universele erfgename van wijlen Guerte en Griete Nannincxdochteren, haer moeijen, geassisteerd met Lourens Dircsz Cool, haar gecoren voogd in dezen, transporteren aan Dirck Ramp van Rollant een stuck lant, wesende vrij partrimoniaal goet, groot volgens de meting van Heindrick Symonsz Duyndam, gesworen lantmeter, 1½ morgen 64 roeden, Rynlantse mate, in de ban van Tetrode, zuid: Alijt Cornelisdochter, west: joncker van Bronckhorst, noord: Dirck Ramp, oost: de weduwe van Gerrit Hendricsz van Assendelft, die haar notweg over dit land heeft. Koopsom 1400 gld ",R.A.H. O.R.A. 1066 fol 82v,"Jan Jacobsz Dickman, schout, Gilliaem Bossu (met zijn merck) en Dammis Pietersz Tetrode (hij tekent), schepenen van Tetrode ",
7000146,1631-03-14,"schout en schepenen in Tetrode en schout en schepenen in de ban van Hillegom oorkonden dat jhr Barthout van Teijlingen, als gemachtigde van de eerbare Tryntge Baerthouds, wonende tot Amsterdam, gepasseerd voor Gerrit Cooren, notaris publiek binnen Amsterdam (1631-03-08), transporteert aan mr Adriaen Kijes tot Haerlem, - een hofstede ende landen daer om ende aen, gelegen in de Vogelesanc, groot 100 morgen 600 roeden, belast met 12 gld 11 st 3 penn per jaar Brederode's erfpacht aan verscheidene partijen daar op staande, noord: Heussens ofte Alckemades hoffgen, mette Plackersweyde ende Outger Pietersz, oud schepen, belend oost: Outger Pietersz en Wouter Corten, zuid: Cornelis Arisz, west: Cornelis Arisz en de wildernis; - ⅙ part in ""t Kyffduijntgen"" in de ban van de Vogelesanc, belast met 36st 4 penn per jaar Brederodes erfpacht; - een stuk land groot 5½ morgen in de ban van Hillegom, zuidoost: de wildernis, zuidwest: Maerten Adriaensz en Louris Gerritsz, noordwest: de Schouvaart, noordoost: Kees B[?]eus, Louris Gerritsz en Pieter Gerritsz. Koopsom 4500 gld",R.A.H. O.R.A. 1066 fol 92v,"Jan Jacobsz Dickman, schout, Gilliaem Bossu en Dammis Pietersz Tetrode, schepenen van Tetrode; Jacob Claesz van Boxsel, schout, Aris Anthonisz en Ariaen Reijersz, schepenen in de ban van Hillegom",
7000147,1631-03-22,"schout en schepenen in Tetrode oorkonden dat Jan Cornelis Thuijl, onder houtfester, wonende in deze banne, erkennen schuldig te zijn aan de edele Cornelis Garbrantsz Borst, brouwer in de Passer tot Haerlem, 100 Kar gld, ter zake van geleverde bieren, onder verband van zijn huis daer hij tegenwoordig in woont, staende op de grond van mr Dirck Ramp inde ban van Tetrode aen de Bantvaert, oost en zuid: de Santvaert van mr Dirck Ramp, west en noord: de Heerenwech. Belast met 200 gld capitaal die Dominicus Frericsz daar op heeft",R.A.H. O.R.A. 1066 fol 93v,"Jan Jacobsz Dickman, schout, Gilliaem Bossu en Dammis Pietersz Tetrode, schepenen van Tetrode",
7000148,1631-04-02,"schout en schepenen in de ban van Tetrode oorkonden dat Wouter Phillipsz voor hem zelf, Jan Jansz als man en voogd van Guergen Phillips, Jan Cornelisz Bentvelsen x Jannetgen Phillips, Cornelis Dirksz Beijersbergen en Henegouwen [ook van Alckemade genoemd !] x Pietertgen Phillips en Tryntge Phillips, jongedochter, geassisteerd met Wouter Phillipsz, alle kinderen en erfgenamen van wijlen Phillips Claesz, erkennen verkocht te hebben aan hun broer en zwager Jan Phillipsz, ⅚ part van 8 hont lants in de Vogelesanck, waarvan het resterende ⅙ part aan Jan Phillipsz toebehoort, oost: die wildernis, west en noord: Jan Willemsz, zuid: Pieter Dirksz Graeff, belast in het geheel met 1 st Brederodes erfpacht per jaar, anders vrij",R.A.H. O.R.A. 1066 fol 96,"Jan Jacobsz Dijckman, schout, Cornelis Jansz en Dammis Pietersz, schepenen van Tetrode",
7000149,1631-04-02,"schout en schepenen in Tetrode oorkonden dat Claes Cornelisz als mondeling lasthebbende van zijn vader Cornelis Aerntsz, buerman in de Vogelesanck, transporteert aan Wouter Phillipsz, de helft van 8 morgen 10 roeden duynlant, in de Vogelesanc, belend het geheel west, noord en zuid; de wildernis, oost: Gerrit Schoonhoeven, Cors Reijersz,het St Elisabeth gasthuis, Symon Schoters, belast met 6 gld Brederodes erfpacht per jaar; Koopsom 350 gld",R.A.H. O.R.A. 1066 fol 96v,"Jan Jacobsz Dickman, schout, Cornelis Jansz [Blij] en Dammis Pietersz [van Tetrode], schepenen van Tetrode",
7000150,1631-05-14,"schout en schepenen in Tetrode, samen met schout en 2 schepenen van Heemstede, oorkonden dat Pieter Woutersz opdraagt aan Sr Pieter Schaep, van Amsterdam, ½ van 10 morgen lants, eensdeels in de ban van Heemstede, anderdeels in de ban van Overveen, belend volgens de getransigeerde oude transportbrief. Koopsom 3100 gld",R.A.H. O.R.A. 1066 fol 103v,"Jan Jacobsz Dickman, schout, Jan Willemsz Buijs en Leendert Jansz, schepenen van Tetrode; Johan van Asch, schout en 2 niet genoemde schepenen van Heemstede",
7000151,1631-09-05,"schout en schepenen in Heemstede en die in Tetrode oorkonden dat Jan Jansz Mijes, buerman tot Hogeveen, de zusters van hem Cornelia en Alidt Claesdochters, moeder en meije resp. poorteressen de ene binnen Haerlem en de andere binnen Leyden, geassisteerd met hun gekozen voogd Pieter Heijndricksz, transporteren aan Willemtgen, Adriaen en Cornelis Gael, Gerrit Jansz Lossy, enich naergelaten kindt ende erfgenaem van wylen Haesgen Gaelen, Jan Willemsz Beelt voor de ene helft, en Machtelt, Catharina, Haesgen, Adriaen ende Willem Jansz, naergelaten kinderen ende erfgenamen van wijlen Maritgen Gaelen, geprocreert bij de voors. Jan Willemsz Beelt, raad en vroedschap binnen de stad Haerlem, metten selven geassisteert, voor de andere helft. Alle kinderen en kindskinderen resp. van wijlen Adriaen Gael en zijn vrouw Claesgen Jeroens, een stuck weyland, genaempt Jacob Coningenlant, gelegen op t scheijt soo in de heerlicheyt van Heemstede als Tetrode, groot 3 morgen 3 hont, oost: Adriaen Gael en Gerrit Jansz Lossy met het Bordeweijtgen, zuid: de erfgenamen van Arent van Berckenrode, west: de erfgenamen van Reynier van der Horst, noord: mr Gijsbert Appelman. Koopsom 750 gld (vgl 1632-02-08)",R.A.H. O.R.A. 1066 fol 109v,"Johan Jacobsz Dickman, schout, Jan Willemsz en Leendert Jansz, schepenen van Tetrode; Johan van Asch, schout, Hendrick Huijgen en Jan Gerritsz van der Weijde, schepenen in de heerlicheijt van Heemstede",
7000152,1632-02-08,"schout en schepenen in Tetrode en die in Heemstede oorkonden dat de erven Gael genoemd in de akte van 1631-09-05, transporteren aan Aswerius Coster, schut- en clockgieter tot Amsterdam, de in bovengenoemde akte genoemde Jacob Coningenland. Koopsom 1500 gld (vgl 1631-09-05)",R.A.H. O.R.A. 1066 fol 110v,"Jan Jacobsz Dickman, schout, Jan Willemsz Buijs en Leendert Jansz, schepenen van Tetrode; Johan van Asch, schout, Cornelis Dircsz en Arijen Cornelisz, schepenen in Heemstede",
7000153,1632-03-05,"schout en schepenen in Tetrode oorkonden dat Elias Dominsz van Spuijbroeck, onse buerman, verkoopt aan de edele sr Romeijn de Hoghe, coopman tot Amsterdam, alle de opstall van zijn huysinge staende op het lant van de edele Pieter Ramp in de ban van Tetrode. Koopsom 1400 gld",R.A.H. O.R.A. 1066 fol 118v,"Jan Jacobsz Dickman, schout, Jan Symonsz Campen en Leendert Jansz, schepenen van Tetrode",
7000154,1632-03-26,"schout en schepenen in Tetrode oorkonden dat Pieter Ramp verkoopt aan Romeijn de Hoghe, coopman tot Amsterdam, een stuck lant groot 10 hont, in de ban van Tetrode, west: de Brouwers heijning of scheering, oost: Pieter Ramp, noord: het land van Sr Nobelaer, zuid: de vaert van mr Dirck Ramp. Koopsom 3800 gld (vgl 1632-03-05)",R.A.H. O.R.A. 1066 fol 120,"Jan Jacobsz Dickman, schout, Jan Symonsz Campen en Leendert Jansz, schepenen van Tetrode",
7000155,1632-05-01,"schout en schepenen in Tetrode en die van het dorp Santvoort oorkonden dat de edele Cornelis Garbrantsz Borst, brouwer in de brouwerij van de Passer binnen Haerlem, verkopen aan Dirck Gerritsz Slinck, een huis en erf met een croft lants daeraen gelegen in t Bentvelt meest in de ban van Overveen en eensdeels in Santvoort, rontsomme belend met de wildernis van Brederode. Belast met 3 gld per jaar erfpacht tbv de heer van Brederode en nog met een hoofdsom van 400 gld die de verkoper er op houdt. Koopsom boven de lasten 600 Kar gld. 1637-07-01: deze som van 400 gld door Maritgen Gerrits aan Cornelis Garbrantsz Borst afgelost",R.A.H. O.R.A. 1066 fol 149v,"Jan Jacobsz Dickman, schout, Jan Willemsz Noom en Arent Pietersz, schepenen van Tetrode; Hendrick Arentsz van der Mij, schout, Cornelis Garbrantsz en Huybert Arentsz, schepenen van den dorpe van Santvoort",
7000156,1632-06-12,"schout en schepenen in Tetrode oorkonden dat Jacob Symonsz Campen, onse buerman, verkoopt aan de edele joncheer Sybrant van Alckemade 3 ackeren lants groot omtrent 1 morgen, leggende in de Zuijdergeest in de ban van Aelbertsberg, zuidoost: Jan Symonsz Campen, noord: de Beeck, noordwest: Cornelis Symonsz Campen, zuidwest: die wech. Koper zal een voetpad moeten gedogen dat over het land loopt. Koopsom 840 gld",R.A.H. O.R.A. 1066 fol 131,"Jan Jacobsz Dickman, schout, Gerrit Jansz All (met zijn merck) en Thobias Voet, schepenen van Tetrode",
