id,datum,voornaam,patroniem,inhoud,bron,getuigen,bijzonderheden
2010197,1483-1496,Adriaen,Jan Martynsz,schepen van Dordrecht: Adriaen Jan Martijnsz ,Balen: Dordrecht p 298-301,,
2010198,"1476, 1477 ",Adriaen,Jan Pieter Nevenz.z,schepen van Dordrecht: Adriaen Jan Pieter Nevenz.z.; 1481: Adriaen Jansz,"Balen: Dordrecht p 296, 298",,
2010199,1457,Adriaen,Jansz,twaelfe ? van Dordrecht: Adriaen Jansz,Balen: Dordrecht p 349,,
2010200,1472-1473,Adriaen,Jansz,Adriaen Jansz en zijn vrouw Zwanelt Jansdochter kopen lijfrente van 14 R gld op Haarlem voor 205 £ 6sc 8d (220 fol 8v),Thesauriersrekening Haarlem,,
2010201,1447-1453,Adriaen,Jansz,schepen van Alkmaar: Adriaen Jansz,Bruinvis: Alkmaar p 22,,
2010202,1440,Adriaen,Jansdr,"na dode van Katheryn Ockersdochter staat de rente op Haarlem alleen op naam van Adriaen Jansdochter, Dordrecht, ½ jaar rent 7 £ 18sc 8d (195 fol 60v); 1437-1438: (fol 39) rente van Katherine Ockersdochter en Adriaen Jansdochter, 7 £ 12sc; 1442-1443: (fol 52) rente 16£ 4sc",Thesauriersrekening Haarlem,,
2010203,"1426, 1433",Adriaen,Jan Henricsz,schepen van Delft: Adriaen Jan Henricsz,Bortet: Delft p 107,,
2010204,1565-01-23,Adriaen,Jacobsz,kerkmeester van Leimuiden: Adriaen Jacobsz,Grote Raad Mechelen Beroepen Holland dl VI dossier 598/1,,
2010205,1552-1555,Adriaen,Jacobsz,"Adriaen Willemsz te Haarlem, voogd van Adriaen Jacobsz en Willem Jacobsz, minderjarige zoons van Jacob Willemsz, in leven poorter van Alkmaar, en van Margaretha Woutersdochter, procedeert namens hen tegen Anna Pietersdochter, enige dochter uit een eerder huwelijk van Margaretha Woutersdochter met Pieter Hendriksz, in leven rietmaker te Alkmaar",Grote Raad Mechelen Beroepen Holland dl VI dossier 508,,
2010206,1512-03-10,Adriaen,Jacobsz,schepen van 's Gravenhage: Adriaen Jacobsz (1511-08-14),"Grote Raad Mechelen Beroepen Holland dl III dossier 241/2, 242/1",,
2010207,1500~1550,Adriaen,Jacobsz,vroedschap van Alkmaar: Adriaen Jacobsz,Bruinvis: Alkmaar no 92,,
2010208,1472-1473,Adriaen,Jacobsz,Adriaen Jacobsz en zijn vrouw Jutte Jansdochter kopen lijfrente van 24 R gld op Haarlem voor 320 £ (220 fol 8),Thesauriersrekening Haarlem,,
2010209,1462,Adriaen,Jacob Ludolfsz,"schepenen van Dordrecht: Jacob Jansz stierf, in zijn plaats kwam Willem Boomgaert, en daarna Adriaen Jacob Ludolfsz; 1472: Adriaen Jacob Ludolfsz, in zijn plaats Willem Bouwensz; Raad of schepen in 1476, 1484, 1485: Adriaen Jacobsz ","Balen: Dordrecht p 293, 295, 296, 298, 299",,
2010210,1440,Adriaen,Jacobsz,"Adriaen Jacobsz en zijn broer Pieter Jacobs, Dordrecht, rente op Haarlem ½ jaar, 23 £ 16sc, nog een rente ½ jaar 23 £ 16sc (195 fol 60); 1437-1438: (fol 38v) hun rente 22 £ 16sc; 1442-1443: (fol 51v, 52) 48 £ 12sc, Adriaen Jacobsz en Jacob Jacobsz 48 £ 12sc",Thesauriersrekening Haarlem,,
2010211,1476,Adriaen,Harmansz,"veertig van Delft: Adriaen Harmansz, stierf in 1484",Bortet: Delft p 81,,
2010212,1437,Adriaen,Herbertsz,"Raad van Dordrecht: Adriaen Herberenz; 1457, 1458: schepen","Balen: Dordrecht p 289, 292",,
2010213,1571-05-26,Adriaen,Heynen,"Lysbeth Dirksdochter, weduwe van Dirk Ariaen Heynen, verkoopt aan de stad Alkmaar huis en erf aan de westzijde van de Paternosters…(straat ?), benorden het St Elisabethgasthuis bij de minrebroeders te Alkmaar",Bruinivs: Aanv Inv Arch p 86 no 27,,
2010214,1556-1571,Adriaen,Henricsz,"de echtparen Adriaen Henricsz x Annetgen Arentsdochter en Ewoud Zegersz x Elysabeth Arentsdochter, wonende te Gorinchem, erfgenamen van Cornelis Henric te Zierikzee, proces",Grote Raad Mechelen Beroepen Holland dl VI dossier 543,,
2010215,1515-1524,Adriaen,Henricsz,"Raad van Dordrecht: Adriaen Henricsz, stierf in 1524; 1524-04-06: in zijn plaats kwam Vastraet Willemsz",Balen: Dordrecht p 306-309,,
2010216,1481-05-22,Adriaen,Henric Waelwynsz,"Adriaen Henric Waelwynsz gedaagd door het burengerecht van Eethen en Meeuwen en de drossaard Robbrecht van Drongelen: beroep tegen het vonnis van het Hof van Holland, onverlaten vernielden niet alleen het huis van Adriaen maar bewerkstelligden zelfs dat hij veroordeeld werd en dat zijn goederen werden verbeurd verklaard; het Hof vernietigde deze uitspraak en eisers werden beboet; het beroep werd ongegrond verklaard",Grote Raad Mechelen Geëxtendeerde Sententiën 1966 p 189,,
2010217,1479-1499,Adriaen,Heynric Gerritsz,"schepen van Dordrecht: Adriaen Hendriksz, 1500: kwam in zijn plaats Willem van Alblas",Balen: Dordrecht p 297-302,,
2010218,1468-1475,Adriaen,Albertsz,schepen van Alkmaar: Adriaen Albertsz,Bruinvis: Alkmaar p 22,,
2010219,1468-07-28,Adriaen,Heynenz,Adriaen Heynen is 2 jaar geleden dood geslagen te Zierikzee; zijn broer Jan Heyn Pieter Willemsz.z nu voor het Hof contra het gerecht van Zierikzee,Coll Aanw 240 fol 1014,,
2010220,1466-1467,Adriaen,Henricsz,"Dieuwer, dochter van Adriaen Henricsz, ter Goude, koopt een lijfrente van 15 R gld op Haarlem voor 190 £  (215 fol 9)",Thesauriersrekening Haarlem,,
2010221,1462,Adriaen,Henricsz,twaelfe ? van Dordrecht: Adriaan Henricksz,Balen: Dordrecht p 349,,
2010222,1479,Adriaen,Heymensz,Acht van Dordrecht: Adriaen Heymensz,Balen: Dordrecht p 297,,
2010223,1471,Adriaen,Heymansz,"schepen van Delft: Adriaen Heymansz; 1474: verbindt zich met anderen tegen de nieuwe wet; 1476: Veertig, Adriaen Harmansz, stierf in 1484","Bortet: Delft p 112, 113, 81",,
2010224,1459-1461,Adriaen,Govertsz,schepen van Dordrecht: Adriaen Govertsz,Balen: Dordrecht p 293,,
2010225,"1545, 1546",Adriaen,Govertsz,Raad van Dordrecht: Adriaen Govertsz,"Balen: Dordrecht p 314, 315",,
2010226,1554-01-02,Adriaen,Gerytsz,burgemeester van Asperen: Arien Gerytsz,Grote Raad Mechelen E.A. Dossiers dl III dossier 2774/2,,
2010227,1521-06-21,Daem,Ernstenz,"Daem Ernstenz doet hulde voor zijn vrouw Catharina Johan Laurenszdochter, die beleend wordt met 5 morgen te Odijk; 1525-07-11: beleend Ernst Daemsz na dode van zijn moeder Catherina, zijn vader Daem Ernstenz doet hulde; 1529-07-14: dezelfde beleend, zijn vader doet hulde",Repert Stichtse Leenprotocollen p 252,,
2010228,1479,Adriaen,Ghibenz,Acht van Dordrecht: Pieter Adriaen Ghybenz,Balen: Dordrecht p 297,,
2010229,1471-1472,Agniese,Jan Claesdr,Agniese Jan Claeszdochter koopt lijfrente van 12 R gld op Haarlem voor 144 £ (219 fol 14v),Thesauriersrekening Haarlem,,
2010230,1582-08-14,Agniete,Jansdochter,"Agniete Jansdochter, van Haarlem,  nu ter tijd wonende te Huisduinen, en haar zusterszoon Jan Dircsz, zoon van Dirc Cornelis, schout van Huisduinen, kopen een lijfrente te Alkmaar (311 fol 52); 1582-09-15: zij koopt een rente te Alkmaar (fol 54); 1584-10-12: idem (fol 109)",O.R.A. Alkmaar,,
2010231,1465-04-03,Agniese,Steven Mathijszdr,"Agniese en Rijelant Steven Mathijszdochters, wonende op het Bagijnhof te Haarlem, met hun neef Jan Egghenz, verkopen aan het St Anthonisklooster te Haarlem, 7 maden land aan een stuk, geheten Jan Moijkenven, waarvan 4 maden gelegen in de ban van Uitgeest en 3 in de ban van Limmen, belend noord: de prove van de pastoor van Uitgeest en Aernt Dircsz op die beeck, west: Lourys Gherytsz en Willem Claesz, strekkende tot aan de dijk, oostwaarts tot op die Meer",G.A.Haarlem Arch Grote Gasthuis Inv no 38/1 no 236,grafelijke leenmannen: Pieter Jordensz en Gheryt van Adriken,
2010232,1341-05-21,Agnes,Vrowynsdr,"stierf Agnes Vrowinsdochter, laica, die 10 £ besproken heeft en binnen het Paradijs begraven is",J. van Leyden: Kroniek van Egmond p 263/Dagregister,,
2010233,1371-04-10,Agnes,,"de paus verleent Agnes en haar man Willem Vrieze, ridder, aflaat voor al hun zoonden in articulo mortis (nobiles Trajec diocesis)",Brom: Bull Trajec no 1990 1991,,
2010234,1408-05-07,Agnes,Willem Robbrechtszdr,"Agnes Willem Robbrechtszdochter, van Dordrecht, wordt poorteres van St Winoksbergen",Indices Poorterboeken St Winoksbergen p 199,,
2010235,1335-03-19,Aleid,Niesendr,"stierf (Aleid) Niesendochter, die 10 sch per jaar besproken heeft en voor het noorderportaal van de kerk begraven is ",Kroniek Egmond p 256/Dagregister,,
2010236,"1328, 1329",Coenraad,ver Agniesenz,schepen van Dordrecht: (Coenraad) ver Agniesenz,Balen: Dordrecht p 273,,
2010237,1384-1395,Coenraad,ver Nesenz,"ontvangen van Coenraet ver Neesenz, ""van alder coerntiende ende smaltiende in Zwindrecht die hi verpacht heeft jegens minen liven here zelve, alose syn brieve daerof begripen, om 364 oude scilden sjaars, facit 242 £ 13sc 4d"" (fol 4); 1395-1396: idem (fol 1)","Rek Rentmeester Zuidholland p 298, 313",,
2010238,1338,Henric,Niesenz,"Nortigerhout, Langhevelt: ontvangen van afterstal van vóór 1337, Heynric Nyzenz 7sc 6d",Rek Houtvester dl VII p 87,,
2010239,1343,Floris,Niesenz,"Tetrode, van huur: Florens Niesenz, 1d",Rek Rentmeester Kennemerland dl II p 233,,
2010240,1338,Willem,Niesenz,"Noordwijkerhout: afterstal van beesten, Gerrit zoon van Willem Niesen, 6sc, Jan Niesenz 11sc 6d, Ghered Niesen 4sc 6d; van veenhuur aldaar: Ghered Nisenz 2sc 6d, Dieric Nisenz 2sc 2d","Rek Houtvester dl VII p 84, 103",,
2010241,855-08-07 en 10,Aio,,"Folcker schenkt aan de abdij Werden in pago Flethetti, in villa Rheni: Meginbraht ½ mansum, Asgrim ½, Aio et Thiatgif, ½ mansum, Athelwini; in pago Velue: in villa Hotseri: Wilrad et Alarad et Everold 2 mansos; Roding, Ulfgrim,Berchtwinus, Ansbeth en Godlef 4 mansus; Athulef et Ledhrad mansum unum et illas comprehensiones, quus habet in Sallu Vunnelo; in Hornlo: Ansbraht ½ mansum in silva Hornlo",v.d. Bergh I no 17,,
2010242,1560-1561,Aijng,Pietersz,Aijng Pietersz uit Dirkshorn had in april 1558 van Zybrand Adriaensz (Jong) te Schagen in dronkenschap een huis gekocht; het Hof van Holland bekrachtigde de koop op 1561-09-16,Grote Raad Mechelen Beroepen Holland dl VI dossier 560,,
2010243,770~800,,,Friese goederen van de abdij Fulda (uitgebreid),"v.d. Bergh I no 9, Caput 19, 59, 64, 65, 118, 119, no 17",,
2010244,1130-1161,Albero,Eenoog,"in het bisdom Utrecht in villa Maarssen emit ab Alberone monoculo 3 ½ jugeres, solvuntur 25 modii havene",Bijdr Meded XXI p 182,,
2010245,1370,Albout,Honninc~,Albout Honninc: afterstal van 1370 van huur te Vronen 3 £ 3d (?); 1373-1374: (816 fol 11) 10 want te Vronen 51sc 8d,Rek Rentmeester Kennemerland,,
2010246,….-05-22,Albert,,"stierf Adalbert, lekebroer, die 25 (15) deniers jaarlijks gegeven heeft",Kroniek Egmond p 263/Dagregister; H van Wijn: Necrologium p 111,,
2010247,960~,Albertus,,"blaffert van St Maarten te Utrecht: Thialind filia Adalberti cum filio suo Reginberto tradiderunt St Martino qui quid habuerunt in Uphuizen, volgen: Holtsele, Maasland",v.d. Bergh I no 33 p 24,,
2010248,1003-09-30 (1002~),Adalbertus,,"genoemd: Adalbertus; ook: 1010-10-02, 1040-10-01, 1050~","Cartul de la Ville de Gend p 100, 112, 117",,
2010249,1289-09-28,Albert,,"stierf Albert, laicus, 10 £; 1359-12-17: stierf Mabilia, vrouw van Albert, 5 £ en binnen het Paradijs begraven is; 1369-03-07: stierf Brecht, vrouw van Aelbert, die 5 £ besprak","H van Wijn: Huiszittend Leven II p 128; J van Leyden: Kroniek Egmond p 281, 254",,
2010250,1488,Albertus,Alberti,"Albertus Alberti, Delf, studeert te Orleans",Bijdr Hist Gen dl 34 p 308,,
2010251,"1536, 1540",Albert,Albertsz,schepen van Alkmaar: Albert Albertsz (1536-11-14),Bruinvis: Alkmaar p 22,,
2010252,1569-10-07,Albert ,Albertsz,schout van Oudkarspel,Grote Raad Mechelen Beroepen Holland dl VII dossier 617/7,,
2010253,1404-1405,Albert,Allertsz,"Albert Allertsz: van de tienden van Edertswoude 6 £ (835 fol 2v); 1405: (836 fol 6v) van idem 6 £ 11sc 3d; 1406 (837 fol 7v): van idem 3 £ 5sc; 1408: afterstal van 1406 van de tiende van Wognem 33 £ 19sc 2d, afterstal van idem 21 £ 9sc 10d (3v, 26v); 1411: (841 fol 13v) die de swanen en besterfte bewaert in Wogenmmercogge, van sinen rock 3£ 10sc; van 1412 (842 fol 13v)- 1418 (848 fol 8): idem; 1411: (841 fol 5) van de tienden van Hensbroeck 3£ 10sc, van die van Opdam 4£ 6sc; (fol 6v) heeft het clochuijs te Hensbroec gehad; (fol 25v) afterstal van 1410 van de tienden van Opdam en Hensbroeck, 10£ 7sc; 1409: (840 fol 19v) van de visserij van de Rysdam en de Leek 3£; 1425-1426: (857 fol 9v) maakt 9 roeden zeedijk te Valkencooch, 6¾ nobel",Rek Rentmeester Kennemerland,,
2010254,1432-1433,Albrecht,Allartsz,"Albrecht Allartsz: die myns genadigen heren tienden veilt als men se vercoopt, van syn roc 3 £ (863 fol 10v); vqn 1434 (864 fol 10v) tot en met 1444-1445 (875 fol 21): van syn roc 3 £; 1443-1445: Albrecht Allardsz, schout van Nydorpercogge (874 fol 13v)",Rek Rentmeester Kennemerland,,
2010255,1511-07-28,Albrecht ,Aerntsz,"Albrecht Aerntsz, procureur voor het Hof van Holland; 1520-09-12: substituut van Heynric Claesz, procureur van de eiser; 1522-07-15: procureur; 1524-10-11: wijlen Albrecht Aerntsz vervangen als procureur","Grote Raad Mechelen Beroepen Holland dl III dossier 241/1, 299/2 sub j/2, dl IV dossier 314",,
2010256,1474-1475,Albert,Bartelmeusz,"Aelbert Bartelmeusz pacht de zandtienden te Castricum, de oogst van 1474 10 £  (906 fol 22)",Rek Rentmeester Kennemerland,,
2010257,1349-1350,Albrecht,Claesz,Aelbrecht Claesz: van de tiende van der Utwerp (bi Scagen) (798 fol 13); 1350-1351: (799 fol 20) van de sluis te Alcmaer 20 £ 15sc; 1355-1356: (802 fol 2) afterstal van 1352 van de tiende van Winkel 12 £; 1356-1357: (804 fol 11v) van de tienden van de oostzijde van den oestenlande (Wieringen) 50£; 1359-1360: (806 fol 2v) afterstal van 1357 van de slusen in Medemleke 4£ 16sc; 1357-1358: (805 fol 12v) van de tienden van de oostzijde van den oostenlande 60£,Rek Rentmeester Kennemerland,,
2010258,1520,Albrecht,Claesz,"Albrecht Claesz: Scoten an die capel, is begraven tot die Prekers en heeft die kerk besproken 1 £ Vls",Kerkelijke Rek Haarlem fol 10,,
2010259,1562-09-16,Albert,Cornelis Gerbrandsz,"leen van Vianen: no 650B) 4 morgen in Kort Achthoven in de parochie Lexmond, Claas Cornelisz te Amsterdam bij overdracht door Job Pietersz voor diens moeder Barbara Arnoutsdochter; 1569: Claes Cornelisz vermeld; 1571-05-21: Albert Cornelisz te Amsterdam, bij dode van zijn broer Claes Cornelisz; 1604-04-19: Claes Pijl Jansz bij dode van zijn oom Albert Cornelis Gerbrandsz",Ons Voorgeslacht 07-1988 p 289,,
2010260,1373-12-24,Albert,Dircsz,"leen van Amstel: no 24) 2 ackers op Loenerveen, Christiaan (Kerstant) zoon van Albert Dircsz, bij overdracht door Dirc Florisz",Ons Voorgeslacht 09-1988 p 364,,
2010261,1389-1390,Albrecht,Dircsz,"Albrecht Dircsz: afterstal van de tienden van de oostzijde van den Westenlande (Wieringen) van het jaar 1388, 5 £ 16sc (828 fol 6); 1400: (830 fol 14v) die de zeevond en besterfte bewaert in Wieringen van sinen roc 3 £; 1403-1404: (834 fol 10v) van de biertollen in Wieringen 40sc; 1402: (832 fol 10v) van idem 40 sc, 1403: (833 fol 10v) idem 40sc",Rek Rentmeester Kennemerland,,
2010262,1455,Albert,Dircsz,"Albert Dirx, testament 1 scilt solvit",Kerkelijke Rek Haarlem fol 6,,
2010263,1466-1467,Albert,Dircsz,"Aelbert Dircsz pacht de wissel en wage te Hoorn voor 1 jaar, en ook de tollen, samen voor 156 £ 15sc (897 fol 40)",Rek Rentmeester Kennemerland,,
2010264,1477~,Albrecht,Dircsz,"Albrecht Dircsz: schout van Hoorn contra de heer van Egmond, over het schoutambacht voornoemd; de hertog bevestigt hem daarin",Grote Raad Mechelen E.A. Dossiers dl I dossier 56,,
2010265,1504,Albert,Dircsz,"Aelbert Dircsz, Scoten, een opdoen van een graf, geluid al die clocken; tetament 1 nobel voor haar testament; ende deze persoon is Jan Ruijchhoeft zuster",Kerkelijke Rek Haarlem fol 9v,,
2010266,1535-1536,Albrecht,Dircsz,"Aelbrecht Dircsz Spaentgen, van Scoten, begraven in de kerk, opdoen van het graf 20st; hij heeft die kerk besproken een koe of 10 Rgld","Kerkelijke Rek Haarlem fol 12v, 19v",,
2010267,1363-1364,Albrecht,Doedenz,Albrecht Doedenz: van de biertollen in Enghusercogge 5 £ 5sc (811 fol 12v),Rek Rentmeester Kennemerland,,
2010268,1382,Albert,Edertsz,Aelbert Edertsz: van de tienden van Ypontshove die Bergher hiet 18 £ 5sc (823 fol 11v),Rek Rentmeester Kennemerland,,
2010269,1412,Albert,Gherytsz,"Aelbert Gherytsz ontvangt 20 £ terug die hij betaald heeft voor de besterfte van Garbrant Jansz, die door de hertog weer van diens erfgenamen geind was (842 fol 11v)",Rek Rentmeester Kennemerland,,
2010270,1430,Albrecht ,Gherytsz,"Albrecht Gerytsz, Amsterdam: rente op Haarlem van 1429, 1430, 8 nobel per jaar, 46 £ 18sc 8d (184 fol 97); 1428-1429: (fol 86) van zijn renten van 1425, 1426, 56 £ 8sc; 1429-1430: (fol 51v) van 1427, 1428, 44 £ 16sc; 1431-1432: (fol 51v) 25 £ 16d; 1432-1433 (fol 38), 1433-1434 (fol 32v): 26£ 13sc 4d; 1435-1436: (fol 107) aan hem worden door Haarlem afgelost 3 brieven, tesamen van 8 nobel per jaar, met 1 jaar renten, totaal 300£",Thesauriersrekening Haarlem,,
2010271,1456,Albert,Gherytsz,"Albert Gherytsz van Amsterdam, wonende te Haarlem, hem betaalt 2 guliks gld van de Lieffelantssteen, van idem 45 st","Kerkelijke Rek Haarlem fol 8v, 9",,
2010272,1466-1467,Albert,Gheryt Hugez.z,"heer Albert Gheryt Hugez.z koopt een lijfrente van 9 R gld op Haarlem voor 108 £  (215 fol 9); 1471-1472: heer Albert Gheryt Hugez.z. van der Goude, priester (219 fol 15v)",Thesauriersrekening Haarlem,,
2010273,1362-1363,Albrecht ,Ghisenz,Albrecht Ghisenz: van de tienden van Westerblocweer 16 £ 5sc (810 fol 9v),Rek Rentmeester Kennemerland,,
2010274,1480-1499,Albert,Harkenz,"schepen, burgemeester van Alkmaar: Albert Harkenz","Bruinvis: Alkmaar p 16, 22",,
2010275,1596-07-25,Albert ,Heimericsz,"leen van Vianen: no 641) 6½ morgen te Achthoven, Arnout Arnoutsz van Besoyen die in 1580 voor 107 Vr gld kocht uit de boedel van Cornelis Anthonisz, waarna overdracht aan Claas Voorn voor zijn vrouw Antonia Arnout Arnoutszdochter van Besoyendochter, belend oost: Albert Heimericsz, west: de erven mr Anthonis van Werkhoven; no 641A): 2 morgen in 2 campen strekkende van de wetering tot de Lakenvelderkade; no 641D): buitendijkse hofstede, 1587-01-14: Albert Heimericsz na overdracht door Dirc Stout Roelofsz, belend boven: Berta Arnoutsdochter weduwe van Dirc Stout",Ons Voorgeslacht 07-1988 p 284-286,,
2010276,1441,Albert,Henricsz,schepen van Alkmaar: Albert Henricsz,Bruinvis: Alkmaar p 22,,
2010277,1460-1461,Albrecht,Henricsz,Aelbrecht Henricsz: die clyevertienden op Wieringen voor 26 £ 3sc (891 fol 11),Rek Rentmeester Kennemerland,,
2010278,1462-1463,Albrecht ,Heynen,"Katrijn, vrouw van Aelbrecht Heynen, pachtte tevoren een perceel land in Vroonland, t Volmestadr (?) geheten, voor haar leven; 1458-01-13: treedt Pieter Pietersz als pachter op voor zijn leven (893 fol 7/9)",Rek Rentmeester Kennemerland,,
2010279,1485-1496,Albrecht ,Heynricsz,"Aelbrecht Heynricsz: werd 1496-05-10  meester van den zwaarde te Haarlem, geboren van Bolsward, salaris 18 £ (923 fol 42v); 1497-04-01: vervangen door Juriaen Vorst, wedde van 4 maanden 8 £ (925 fol 61); 1497-1498: weer in dienst , salaris 18 £ 16sc 6d; 1498-1499: salaris over 8 weken, ingaande 1499-01-01 (926 fol 49v)",Rek Rentmeester Kennemerland,,
2010280,1587-01-14,Albert,Hendriksz,"leen van Vianen: no 641) 3 ½ morgen te Achthoven, Albert Heimericsz te Achthoven, na overdracht door Dirc Stout Roelofsz, belend boven: Berta Arnoutsdochter weduwe van Dirc Stout; 1593-11-12: Pieter Hendriksz na overdracht door Albert Hendricsz, belend boven: Albert Hendriksz, beneden: erven Pieter Gerrit Heinenz, volgende beleningen gelijk aan no 641F)",Ons Voorgeslacht 07-1988 p 286,,
2010281,1445-1446,Albrecht,Herckenz,"Albrecht Herckenz, gestorven in oist Vriesland, liet een luttel erfs na, waard 5 à 6 R gld, gedadinct met de erfgenamen voor 2 £ 17sc (876 fol 11)",Rek Rentmeester Kennemerland,,
2010282,1403,Albert,Hermansz,"Albert Hermansz: van de tienden van Hem, 12 £ 10sc (833 fol 9)",Rek Rentmeester Kennemerland,,
2010283,1380,Albrecht,Jansz,"Albrecht Jansz: maakt 6 roeden aan heer Hughendyc, 7 £ 10sc (822 fol 15v); 1383: (824 fol 15) afterstal van 1382 van Vronen 59sc; 1405: (836 fol 6) 5 geersen te Vronen, 3 £ 15sc",Rek Rentmeester Kennemerland,,
2010284,1380,Albrecht,Jan Dircsz,"Albrecht Jan Dircsz: de tollen tot Sparnedam, 10 £; tevoren Jan Dircsz (822 fol 11v)",Rek Rentmeester Kennemerland,,
2010285,1454-1455,Albrecht,Jansz,"Albrecht Jansz: zeevonder te Petten, voor zijn roc 3 £ (885 fol 21); 1455-1456: (886 fol 24v) van idem 3 £ ",Rek Rentmeester Kennemerland,,
2010286,1486-1487,Albert,Jansz,schepen van Castricum: Albert Jansz (917 fol 17),Rek Rentmeester Kennemerland,,
2010287,1494-1495,Albrecht,Jansz,schepen van Crommenye: Aelbrecht Jansz (922 fol 29),Rek Rentmeester Kennemerland,,
2010288,1494-1495,Albrecht,Jansz,"Albrecht Jansz: koopt de tienden van de Hoge Geest te Velzen, de oogst van 1394 voor 14 £ (922 fol 17)",Rek Rentmeester Kennemerland,,
2010289,1495-1496,Albrecht,Jansz,Albrecht Jansz: pacht de corentienden van Wijk op Zee voor 19sc,Rek Rentmeester Kennemerland,,
2010290,1485-10-14,Albert,Johansz,"Albert Johansz belend aan de noordzijde de grote Otterdyck, genaamd het Meerland te Kortenhoef",Repert Stichtse Leenprotocollen p 164,,
2010291,1593-03-16,Albert,Jansz,"Albert Jansz, dijkgraaf van de Hontsbosche, verkoopt kamer te Alkmaar (135 fol 113v)",O.R.A. Alkmaar,,
2010292,1363-1364,Albrecht,Ludekenz,"Albrecht Ludekenz: van de tienden van Enghusen en van Gommerkerspel 14 £ 5sc, van Bovenkerspel 25 £, de uitheemse tollen te Enghusen 52sc, van mijns heren besterfte te bewaren in het utende, van 1 roc, 30 sc (811 fol 10, 11v, 17v); 1361-1362: (809 fol 14v) van de tienden van Enghusen en Gommerkerspel 24£; 1366-1367: (812 fol 4v) afterstal van 1366 van de tienden van Veenhusen 4£ 2sc 3d; 1373-1374: (816 fol 20v) de tienden van Veenhusen 20£ 10dc, de Haven en sloet tot Enchusen 15£ (fol 23)",Rek Rentmeester Kennemerland,,
2010293,1369-1370,Albrecht,Ludekenz,"Albrecht Ludekenz: Albrecht Ludetiaen, de gangael en sciptollen te Enchusen 6 £ 4sc 3d (814 fol 5v); 1374: (817 fol 7) afterstal van de tienden van Veenhusen 24 £ 10sc 3d; 1374-1375: van haven en sloet tot Enchusen 12 £ (818 fol 11); 1375-1376: (819 fol 10, 11) van de tienden van Enchusen 41£, de gancael en sciptollen te Enchusen 13£ 5sc, de haven en de sloet tot Enchusen, 10£",Rek Rentmeester Kennemerland,,
2010294,1384-1385,Albrecht,Ludekenz,"Albrecht Ludetiaenz: afterstal van de tienden van Henchusen 31 £ 12sc 6d, afterstal van de tienden van Veenhusen 11 £ 9sc 6d (826 fol 5v); (fol 16v) van de tienden van Enchusen 47 £ en 17 £ 10sc, de gancael en sciptollen tot Enchusen 25 £ 5sc (fol 16v, 18); 1385-1386: (827 fol 5v) afterstal van de tienden van Enchusen 18sc 7d; 1377: (820 fol 11) die ganc ael ende sciptollen tot Enchusen 24£, de haven en sloet 20£ 12sc, en de stalen die der moniken waren 3£; 1383: (824 fol 9) van de tienden van Enchusen 30£ 5sc; 1383-1384: (825 fol 16) van de tienden van Enchusen 31£ 5sc van de tienden van Veenhusen 11£ 10sc",Rek Rentmeester Kennemerland,,
2010295,1389-1390,Albrecht,Meynertsz,"Albrecht Meynertsz: afterstal van 1388 van de tienden van den Diec, 5 £ 5sc 4d (828 fol 5)",Rek Rentmeester Kennemerland,,
2010296,1389-1390,Albrecht,Oudekenz,"Albrecht Oudekenz: die swaen in Wognemmercogge, 14 £ (828 fol 19v)",Rek Rentmeester Kennemerland,,
2010297,1360-1361,Albrecht,Pietersz,"Albrecht Pietersz: afterstal van 1357, 1358 van de broectienden te Aelsmeer, 35sc (808 fol 1); 1362-1363: (810 fol 10v) van de biertollen in Houtwoudercogge 4 £ 6sc; 1366-1367: (812 fol 2) afterstal van 1364 en 1365 van de biertollen in Houtwoude 54 sc 2d; 1369-1370: (814 fol 4v) afterstal van de tienden van Bovenkerspel, 33£ 19sc 2d",Rek Rentmeester Kennemerland,,
2010298,1440-1441,Albrecht,Pietersz,"Albrecht Pietersz: de tienden van Noirt Scerwoude, 5 £ (871 fol 5)",Rek Rentmeester Kennemerland,,
2010299,1483-1484,Albrecht,Pietersz,"Aelbrecht Pietersz: pacht de windmolen te Beverwijk voor 6 jaar, ingaande 1483-05-01, voor 32 £  (914 fol 12); 1484-1485 (915 fol 9v), 1485-1486 9916 fol 9v), 1486-1487 (917 fol 10v), 1487-1488 (918 fol 10), 1488-1489 (919 fol 9v): elk jaar 32 £ ",Rek Rentmeester Kennemerland,,
2010300,1464,Albrecht,Pieter Costersz,"Ter Leede: Aelbrecht Pietersz Coster  is schuldig 2 R gld van een zoen, te betalen tot St Jansmisse, al voldaan en betaald; 1476: Aelbart Pietersz Coster ende is cruuslant, 5 st, soo lant Aelbrecht toem Claes van der Laen [sic]",Kerkelijke Rek Haarlem fol 1; Renten St Bavo Haarlem fol 24,,
2010301,1476,Albert,Outgersz,"boedel van wijlen Hughe van Tetrode, in leven tollenaar van Sparendam: Albert Outgersz is resterende van zeker pacht van de capelrie in Tetrode 15 st van 1478; idem Boudyn Claesz van gelijk land 15st",Renten St Bavo Haarlem 1476 fol 74,,
2010302,1570-02-25 (1569),Albrecht,Marcus,"Albrecht Marcus, oud burgemeester van Amsterdam; 1555-11-21: schepen van Amsterdam",Grote Raad Mechelen Beroepen Holland dl VII dossier 638/1,,
